,edge,mean_bert_score,mean_rating
38,"('Glynn_Lunney', 'United_States')",0.2909635603427887,
39,"('Guitar', 'Piano')",0.5501955151557922,3.0
40,"('Middle_Ages', 'George_III_of_the_United_Kingdom')",0.306788831949234,
41,"('Wildebeest', 'Dutch_language')",0.24268077313899994,2.0
42,"('Silver', 'Globalization')",0.11748182773590088,3.0
43,"('Antarctica', 'Albatross')",0.31380659341812134,2.0
44,"('Westminster_Abbey', 'Archbishop_of_Canterbury')",0.5710448026657104,1.5
45,"('Iridium', 'Azerbaijan')",0.23169898986816406,2.3333333333333335
46,"('Belgium', 'Industrial_Revolution')",0.22094205021858215,
47,"('Clothing', 'Fashion')",0.7847297191619873,3.0
48,"('DNA', 'Microscope')",0.3288695812225342,3.0
49,"('Politics_of_the_United_Kingdom', 'Palace_of_Westminster')",0.5161083340644836,1.0
50,"('GDRT', 'Saudi_Arabia')",0.17292818427085876,3.0
51,"('Macedon', 'Roman_Empire')",0.32763203978538513,5.0
52,"('Tuberculosis', 'Meningitis')",0.4899861216545105,4.5
53,"('Petroleum', 'Evolution')",0.27121567726135254,
54,"('United_States', 'Antarctica')",0.36132606863975525,2.6
55,"('Judaism', 'Canada')",0.2709851562976837,4.0
56,"('Nazism', 'North_America')",0.23268495500087738,2.0
57,"('Plutonium', 'Electron')",0.3927580714225769,
58,"('Damascus_steel', 'Carbon')",0.2294366955757141,3.0
59,"('City', 'Business')",0.2783683240413666,2.3333333333333335
60,"('NATO', 'Marshall_Plan')",0.36410897970199585,
61,"('Suez_Canal', 'Genetics')",0.13515539467334747,
62,"('Akhenaten', 'Nile')",0.3274393677711487,2.3333333333333335
63,"('Communism', 'People%27s_Republic_of_China')",0.4186672568321228,2.8
64,"('Daniel_Ellsberg', 'Boston%2C_Massachusetts')",0.3070800304412842,
65,"('Jesus', 'History')",0.3261846899986267,3.3333333333333335
66,"('Ship', 'Ancient_Greece')",0.17456790804862976,
67,"('Household_income_in_the_United_States', 'United_States')",0.36109983921051025,2.0
68,"('South_Ossetia', 'Islam')",0.13166548311710358,2.0
69,"('Channel_Islands', 'Jersey')",0.4151068329811096,3.3333333333333335
70,"('Martin_Luther_King%2C_Jr.', 'Washington%2C_D.C.')",0.3033072054386139,3.0
71,"('Insect', 'Thorax')",0.3663903772830963,2.6
72,"('Iron', 'Electron')",0.35588014125823975,3.25
73,"('Azerbaijan', 'Cereal')",0.18887850642204285,
74,"('Democratic_Republic_of_the_Congo', 'French_language')",0.3432733714580536,1.0
75,"('Winston_Churchill', 'Stroke')",0.21441838145256042,
76,"('Germanium', 'Silver')",0.47566550970077515,1.0
77,"('Oxygen', 'Pernicious_anemia')",0.30382218956947327,
78,"('Jane_Austen', 'Popular_culture')",0.39986103773117065,2.0
79,"('Fishing', 'Norway')",0.3071709871292114,
80,"('Italy', 'Poland')",0.6573889255523682,2.5
81,"('Alfred_Nobel', 'Nobelium')",0.5107954144477844,3.0
82,"('Thomas_Becket', '11th_century')",0.32086700201034546,
83,"('Agnosticism', 'God')",0.4553123414516449,2.5
84,"('Doha', 'South_Africa')",0.23101824522018433,
85,"('Lion', '20th_century')",0.23541799187660217,3.0
86,"('Morocco', 'Spain')",0.7285608053207397,2.3333333333333335
87,"('Zeus', 'Athena')",0.6743893623352051,2.0
88,"('Music_of_the_United_States', 'United_States')",0.4230049252510071,2.2222222222222223
89,"('Gull', 'Evolution')",0.17056947946548462,
90,"('13th_century', 'Thomas_Aquinas')",0.3626757860183716,1.0
91,"('Mount_Rushmore', 'Hawk')",0.2157011777162552,2.0
92,"('Wren', 'Scientific_classification')",0.1410307139158249,2.5
93,"('Craton', 'Continent')",0.20245453715324402,1.0
94,"('Amazon_Basin', 'Portuguese_language')",0.3570360243320465,3.0
95,"('Mauritania', 'Time_zone')",0.1868710219860077,
96,"('Coffee', 'Italy')",0.3186643123626709,
97,"('London_Zoo', 'Science')",0.24910709261894226,3.0
98,"('Whipworm', 'Crohn%27s_disease')",0.30637282133102417,
99,"('Zulu', 'Shaka')",0.4069161117076874,2.857142857142857
100,"('Mammal', 'Bacteria')",0.3562350869178772,2.0
101,"('Angkor', 'Cambodia')",0.6492042541503906,2.5
102,"('Gadolinium', 'Switzerland')",0.16100847721099854,2.0
103,"('Space_Race', 'Apollo_11')",0.5569484233856201,2.75
104,"('Able_Archer_83', 'Soviet_Union')",0.3081110417842865,2.5
105,"('Second_Crusade', 'Egypt')",0.18734900653362274,1.0
106,"('National_Hockey_League', 'Sport')",0.3930250406265259,3.6666666666666665
107,"('Canadian_House_of_Commons', 'British_monarchy')",0.4517950415611267,
108,"('Gardening', 'Sunflower')",0.4343041181564331,4.0
109,"('Indian_Ocean', 'Seychelles')",0.43958163261413574,2.0
110,"('19th_century', 'British_Empire')",0.4163818061351776,3.0714285714285716
111,"('Chocolate', 'Europe')",0.32178786396980286,2.6666666666666665
112,"('Great_Wall_of_China', 'Qin_Dynasty')",0.5458418130874634,4.0
113,"('Acetic_acid', 'Alcohol')",0.3463921546936035,2.0
114,"('Cancer', 'Microscope')",0.22413507103919983,
115,"('Rupee', 'Indonesia')",0.3306499123573303,2.0
116,"('Netherlands', 'The_Holocaust')",0.2095334529876709,3.0
117,"('Statistics', '19th_century')",0.13040131330490112,3.0
118,"('Haiti', 'United_States')",0.35686343908309937,3.0
119,"('Gravitation', 'Crust_%28geology%29')",0.2578904926776886,
120,"('Musical_instrument', 'Ludwig_van_Beethoven')",0.4285595417022705,3.0
121,"('DNA', 'Information')",0.2504647672176361,2.5
122,"('Sahara', 'Crocodile')",0.3107473850250244,2.5
123,"('Soil', 'Biosphere')",0.42905572056770325,1.5
124,"('Fossil_record', 'England')",0.12989816069602966,
125,"('Great_Pyramid_of_Giza', 'Mexico')",0.1542382836341858,3.0
126,"('Prime_Minister_of_the_United_Kingdom', 'Parliament_of_the_United_Kingdom')",0.6743261218070984,2.0
127,"('Erie_Canal', 'James_II_of_England')",0.29982703924179077,3.0
128,"('Nile', 'Nile')",1.0000001192092896,
129,"('Max_Weber', 'Mysticism')",0.11094020307064056,
130,"('Renaissance', 'Renaissance_music')",0.7262557744979858,2.588235294117647
131,"('Heraclius', 'Jesus')",0.22075659036636353,1.0
132,"('Old_English_language', 'English_language')",0.7165015339851379,2.0
133,"('Paul_of_Tarsus', 'Athens')",0.21915678679943085,1.0
134,"('Venus', 'James_Clerk_Maxwell')",0.170654758810997,2.0
135,"('Necktie', 'University_of_Cambridge')",0.17797963321208954,
136,"('Second_Crusade', 'Byzantine_Empire')",0.5322430729866028,3.5
137,"('Nuclear_fission', 'United_States')",0.32885313034057617,3.0
138,"('CS_gas', 'Northern_Ireland')",0.16775667667388916,1.0
139,"('Hindi', 'Linguistics')",0.46918344497680664,2.0
140,"('Dam', 'English_language')",0.2094143033027649,3.0
141,"('Kenya', 'Animal')",0.1904023289680481,4.0
142,"('United_States', 'European_Union')",0.6258505582809448,4.0
143,"('France', 'Mediterranean_Sea')",0.3610597252845764,1.8235294117647058
144,"('Quantum_chemistry', 'Biology')",0.31455957889556885,
145,"('History', 'History')",1.0,1.0
146,"('United_Kingdom', 'Canada')",0.4547676146030426,2.1333333333333333
147,"('North_America', 'Greenland')",0.5116469264030457,3.25
148,"('United_States', 'Turkey_%28bird%29')",0.3574141263961792,2.7222222222222223
149,"('Fertilizer', 'Soil_structure')",0.40924692153930664,3.6666666666666665
150,"('Jamaica', 'Slavery')",0.38624438643455505,
151,"('Niger_River', 'River')",0.5856010317802429,
152,"('Atlantic_Ocean', 'North_Sea')",0.7131547927856445,1.375
153,"('Great_Auk', '8th_century')",0.3691645860671997,
154,"('Muttaburrasaurus', 'Chordate')",0.24888703227043152,
155,"('Music_of_Trinidad_and_Tobago', 'India')",0.2067699134349823,3.0
156,"('Pacific_Ocean', 'Tropical_cyclone')",0.508291482925415,2.0625
157,"('U.S._state', 'U.S._state')",1.0,
158,"('Geometry', 'Euclid')",0.525806188583374,1.8
159,"('Saffron', 'Rosemary')",0.3974769711494446,
160,"('Heracles', 'Greek_mythology')",0.3891106843948364,2.0
161,"('Canterbury_Cathedral', 'World_War_II')",0.23727115988731384,3.0
162,"('Cayman_Islands', 'United_Nations')",0.431255578994751,
163,"('Rocky_Mountains', 'List_of_rivers_by_length')",0.21156248450279236,2.0
164,"('Employment', 'Ethics')",0.30950188636779785,
165,"('Afghanistan', 'Turkmenistan')",0.6862019896507263,2.0
166,"('Bacteria', 'Petroleum')",0.2982034981250763,
167,"('Middle_Ages', 'Great_Britain')",0.44667038321495056,3.0
168,"('Ecology', 'Natural_disaster')",0.3516409993171692,
169,"('Earth%27s_atmosphere', 'United_States')",0.2766128182411194,2.9375
170,"('Benito_Mussolini', 'Egypt')",0.20023292303085327,3.0
171,"('Jerusalem', 'Ancient_Egypt')",0.3565404415130615,3.5
172,"('Cell_%28biology%29', 'Psychology')",0.18162502348423004,
173,"('John_Pershing', 'George_Washington')",0.6218034029006958,
174,"('ATLAS_experiment', 'Energy')",0.19576428830623627,4.0
175,"('Civilization', 'House')",0.25263509154319763,1.0
176,"('Augustine_of_Hippo', 'Italy')",0.14964742958545685,3.5
177,"('World_Wide_Web', 'C%2B%2B')",0.17648957669734955,5.0
178,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'Liberal_democracy')",0.2244577556848526,
179,"('Edible_salt', 'Rice')",0.33647674322128296,2.6666666666666665
180,"('Fluorine', 'Hydrogen')",0.48912912607192993,
181,"('World_Health_Organization', 'World_Health_Organization')",1.0,
182,"('Extraterrestrial_life', 'Fermi_paradox')",0.16029641032218933,3.0
183,"('Mormon', 'Christianity')",0.5664204359054565,1.6666666666666667
184,"('Cerebellum', 'Cell_%28biology%29')",0.17909382283687592,5.0
185,"('Bryce_Canyon_National_Park', 'Geology')",0.30440422892570496,2.5
186,"('Norway', '8th_century')",0.2132842242717743,
187,"('Language', 'Latin_alphabet')",0.4432169795036316,4.0
188,"('Astronomy', 'Mercury_%28planet%29')",0.492922842502594,
189,"('Anaconda', 'Ecuador')",0.28507015109062195,
190,"('Rosetta_Stone', 'Library_of_Alexandria')",0.3508918881416321,2.0
191,"('List_of_countries_by_system_of_government', 'Cuba')",0.32832223176956177,
192,"('Monty_Python', 'DVD')",0.20795711874961853,
193,"('Warsaw', 'Rio_de_Janeiro')",0.2469242364168167,3.0
194,"('Carlsbad_Caverns_National_Park', 'Carbon_dioxide')",0.1809404194355011,
195,"('Climate', 'Meteorology')",0.542146623134613,2.5
196,"('Omega-3_fatty_acid', 'Food')",0.3670457899570465,2.0
197,"('Magnesium', 'Sodium')",0.6442255973815918,
198,"('Kite_%28bird%29', 'Red_Kite')",0.6711773872375488,3.0
199,"('Comet_Hyakutake', 'Great_comet')",0.7752546072006226,5.0
200,"('Apollo_11', 'Radio_telescope')",0.4842568337917328,3.5714285714285716
201,"('Chemical_element', 'Plutonium')",0.42727363109588623,
202,"('Peru', 'Spanish_conquest_of_the_Inca_Empire')",0.37654995918273926,1.0
203,"('Anatomy', 'Medicine')",0.4243440330028534,4.0
204,"('Skylark', 'Bird')",0.4353828728199005,
205,"('Science', 'Physics')",0.6252996325492859,2.5517241379310347
206,"('El_Salvador', 'Cuba')",0.42987966537475586,1.0
207,"('Radio', 'Electromagnetic_radiation')",0.36777156591415405,3.0
208,"('Spanish_conquest_of_the_Inca_Empire', 'Silver')",0.1437186896800995,1.0
209,"('GNU', 'Internet')",0.27280136942863464,2.0
210,"('Oasis_%28band%29', 'U2')",0.47681573033332825,1.0
211,"('Gone_with_the_Wind_%28film%29', 'Ireland')",0.13913539052009583,
212,"('Manila', 'Global_city')",0.3962494432926178,
213,"('Alan_Turing', 'Abacus')",0.37309587001800537,
214,"('Jackal', 'Asia')",0.08785829693078995,3.3333333333333335
215,"('History_of_painting', 'Andy_Warhol')",0.49895358085632324,
216,"('Government', 'Liberalism')",0.533265233039856,3.0
217,"('16_Cygni_Bb', 'Planet')",0.21000099182128906,3.0
218,"('Sociology', 'Max_Weber')",0.1470947563648224,5.0
219,"('Jane_Austen', 'London')",0.1733883023262024,
220,"('Chad', 'Desert')",0.29041415452957153,4.0
221,"('Microsoft_Windows', 'Spyware')",0.38019171357154846,3.4705882352941178
222,"('Coriander', 'Bread')",0.3882947564125061,3.0
223,"('Germany', 'Max_Planck')",0.14048805832862854,2.857142857142857
224,"('Plant', 'Petroleum')",0.27763885259628296,
225,"('Fiji', 'Abel_Tasman')",0.2751767337322235,5.0
226,"('Dice', 'Latin')",0.08782713860273361,1.5
227,"('Giraffe', 'Roman_Empire')",0.14214396476745605,
228,"('Heard_Island_and_McDonald_Islands', 'Australia')",0.22303636372089386,2.5
229,"('Sugar_beet', 'Herbivore')",0.23129285871982574,3.0
230,"('Cooperative', 'Robert_Owen')",0.23522937297821045,4.0
231,"('Maize', 'World_War_II')",0.09661342203617096,
232,"('Ku_Klux_Klan', 'American_Civil_War')",0.3618008494377136,1.0
233,"('Roman_Empire', 'Europe')",0.33217495679855347,3.0
234,"('The_Cantos', 'World_War_II')",0.19050031900405884,1.0
235,"('British_Isles', 'England')",0.5786216259002686,4.0
236,"('Olive_oil', 'Sesame')",0.3854377865791321,
237,"('Nintendo', 'Super_Mario_Bros.')",0.4919348955154419,3.1176470588235294
238,"('Bacteria', 'Botany')",0.4062330722808838,3.0
239,"('People%27s_Republic_of_China', 'Persian_Gulf')",0.3420223593711853,
240,"('Working_poor', 'Family')",0.2465672492980957,
241,"('Helium', 'Hydrogen')",0.6765331029891968,4.0
242,"('Egypt', 'Roman_Catholic_Church')",0.25804761052131653,2.25
243,"('Soil', 'Gravitation')",0.16574853658676147,4.0
244,"('Salsa_music', 'Spain')",0.292680025100708,2.0
245,"('Law', 'World_War_II')",0.1597004532814026,3.0
246,"('Bosnia_and_Herzegovina', 'Asia')",0.3610631823539734,
247,"('Library', 'Information')",0.34658414125442505,4.666666666666667
248,"('Gold', 'Sun')",0.3001040816307068,3.5
249,"('Buddha', 'Korea')",0.2905946969985962,
250,"('Coulomb%27s_law', 'James_Clerk_Maxwell')",0.3329174518585205,3.0
251,"('Amber', 'Fossil')",0.3456054925918579,4.0
252,"('Astrology', 'England')",0.07256156206130981,4.0
253,"('Southern_United_States', 'Jazz')",0.21880042552947998,
254,"('Cereal', 'North_America')",0.18317818641662598,
255,"('Oregon', 'West_Virginia')",0.43746158480644226,
256,"('Electrical_engineering', 'Electronics')",0.6407827138900757,2.3333333333333335
257,"('North_Korea', 'Iran')",0.4567541182041168,
258,"('Persian_Empire', 'Peter_I_of_Russia')",0.45725876092910767,1.0
259,"('George_H._W._Bush', 'Ronald_Reagan')",0.5010713338851929,2.5
260,"('Bald_Eagle', 'Bird')",0.4327639639377594,2.5714285714285716
261,"('Tower_of_London', 'Elizabeth_I_of_England')",0.4311177730560303,
262,"('Bacteria', 'Common_cold')",0.37157416343688965,4.0
263,"('Ecuador', 'Roman_Catholic_Church')",0.2238529920578003,5.0
264,"('Photon', 'Energy')",0.341072678565979,4.0
265,"('Poland', 'Polish-Lithuanian_Commonwealth')",0.6297791004180908,2.25
266,"('Johann_Sebastian_Bach', 'Wolfgang_Amadeus_Mozart')",0.7071363925933838,3.0
267,"('Cyprus', 'Suez_Canal')",0.360747754573822,2.0
268,"('Black_hole', 'Speed_of_light')",0.3247285485267639,4.333333333333333
269,"('Chelsea_F.C.', 'Athens')",0.17699740827083588,
270,"('Applied_mathematics', 'Science')",0.4009828567504883,
271,"('British_Isles', 'Ancient_Greece')",0.5410438776016235,3.5
272,"('Albert_Einstein', 'Niels_Bohr')",0.5356882810592651,
273,"('Ordination_of_women', 'Pope_John_Paul_II')",0.35178983211517334,
274,"('Physical_science', 'Moon')",0.3462759256362915,2.0
275,"('People%27s_Republic_of_China', 'Currency')",0.306715190410614,
276,"('Gliese_876_c', 'Planet')",0.2192566692829132,2.5
277,"('Iraq', 'Philosophy')",0.3049224019050598,1.0
278,"('Astronomy', 'Cosmic_microwave_background_radiation')",0.508823812007904,2.6
279,"('Agriculture', 'Biodiesel')",0.40224575996398926,2.8
280,"('Ancient_Rome', 'Romulus_Augustus')",0.6906706690788269,1.0
281,"('Church_of_England', 'Roman_Catholic_Church')",0.6958715319633484,2.235294117647059
282,"('Food', 'Chocolate')",0.5960596799850464,4.0
283,"('Evolution', 'Arthropod')",0.4314892292022705,4.0
284,"('Physics', 'Superconductivity')",0.2590726912021637,2.4
285,"('England', 'Alfred_the_Great')",0.1677001565694809,2.8333333333333335
286,"('Tajikistan', 'China')",0.5223414897918701,1.0
287,"('Fascism', 'Nazism')",0.6868724822998047,1.5
288,"('Human', '20th_century')",0.24701133370399475,
289,"('Japanese_yen', 'Renminbi')",0.4305685758590698,
290,"('20th_century', 'Germany')",0.19776980578899384,
291,"('South_Africa', 'Music')",0.2168814092874527,2.0
292,"('Bassoon', 'Nikolai_Rimsky-Korsakov')",0.15142160654067993,
293,"('India', 'Myanmar')",0.6401554942131042,2.5
294,"('Sodium', 'Health')",0.2489897906780243,4.0
295,"('Jane_Fonda', 'Atlanta%2C_Georgia')",0.25276675820350647,
296,"('Chelsea_F.C.', 'Europe')",0.17446333169937134,1.0
297,"('Sri_Lanka', 'Rupee')",0.3663689196109772,2.0
298,"('Constantine_I', 'Byzantine_Empire')",0.5263116359710693,2.0
299,"('Food', 'Horse')",0.30952778458595276,5.0
300,"('Plant', 'Botany')",0.6779979467391968,
301,"('Chew_Valley_Lake', 'Chew_Magna')",0.6486194133758545,4.0
302,"('MINI_%28BMW%29', 'United_States')",0.2326953113079071,2.0
303,"('League_of_Nations', 'London')",0.24857662618160248,3.0
304,"('North_Africa', 'Islam')",0.2710729241371155,3.5
305,"('Platinum', 'Darmstadtium')",0.3102624714374542,4.0
306,"('Commodore_64', 'ZX_Spectrum')",0.28927457332611084,2.0
307,"('Liberalism', 'Market')",0.24478313326835632,
308,"('Germany', 'Family')",0.16937552392482758,3.5
309,"('John_Sentamu', 'United_Kingdom')",0.43433988094329834,2.5
310,"('Nazi_Germany', 'Wernher_von_Braun')",0.4299273192882538,
311,"('France', 'Republic_of_Ireland')",0.40788882970809937,
312,"('Soviet_Union', 'Berlin_Wall')",0.6208364963531494,
313,"('Sanssouci', 'Banana')",0.25271087884902954,3.0
314,"('Electric_field', 'Photon')",0.20677441358566284,3.0
315,"('Somalia', 'Madagascar')",0.5856643319129944,5.0
316,"('Yeast', 'Cyanocobalamin')",0.30012691020965576,4.0
317,"('French_language', 'French_language')",1.0,1.0
318,"('Quantum_mechanics', 'Electromagnetic_radiation')",0.4918118119239807,2.0
319,"('Cook_Islands', 'United_States')",0.43504101037979126,
320,"('16_Cygni_Bb', 'Water')",0.11342237144708633,3.0
321,"('2004_Indian_Ocean_earthquake', 'Seawater')",0.2674523591995239,
322,"('New_Zealand', 'All_Blacks')",0.5449005365371704,2.5714285714285716
323,"('Dolphin', 'Chimpanzee')",0.4253096878528595,3.142857142857143
324,"('Yuri_Gagarin', 'World_War_II')",0.19246312975883484,
325,"('Fertilizer', 'Nauru')",0.17552658915519714,5.0
326,"('Black_Wildebeest', 'Wildebeest')",0.6124142408370972,3.3333333333333335
327,"('Tony_Blair', 'George_W._Bush')",0.5443539619445801,2.0
328,"('Indo-Greek_Kingdom', 'Pakistan')",0.16445806622505188,3.0
329,"('List_of_U.S._states_by_date_of_statehood', 'Seattle%2C_Washington')",0.26093927025794983,
330,"('NATO', 'United_States')",0.4220317304134369,2.1904761904761907
331,"('Sanskrit', 'Greece')",0.2382606416940689,
332,"('Pakistan', 'Libya')",0.6178947687149048,1.0
333,"('Watling_Street', 'England')",0.26779618859291077,2.5
334,"('Water', 'Benzene')",0.29258793592453003,
335,"('Southern_Ocean', 'South_Georgia_and_the_South_Sandwich_Islands')",0.5198146104812622,3.0
336,"('Judaism', 'Age_of_Enlightenment')",0.2746845483779907,2.5
337,"('Berlin_Wall', 'Lyndon_B._Johnson')",0.30684688687324524,
338,"('Chemistry', 'Hydrogen')",0.5515088438987732,2.0
339,"('Richard_III_of_England', 'Wars_of_the_Roses')",0.37203896045684814,2.5
340,"('Charlemagne', 'Spain')",0.29255494475364685,
341,"('Mercury_%28element%29', 'Fish')",0.18819063901901245,
342,"('Google', 'Cereal')",0.2375604510307312,2.0
343,"('Beatles_for_Sale', 'Bob_Dylan')",0.4860288202762604,
344,"('Carbon', 'Biology')",0.2685665488243103,
345,"('World_War_I', 'Mesopotamia')",0.23496146500110626,
346,"('Mexico_City', 'Capital')",0.3805258274078369,3.0
347,"('Nazism', 'Nazism')",1.0000001192092896,2.0
348,"('Charles_Dickens', 'India')",0.1539810746908188,2.0
349,"('Halloween', 'France')",0.21649473905563354,2.0
350,"('Botany', 'Fruit')",0.45551344752311707,2.0
351,"('Cattle', 'Milk')",0.5101839900016785,2.5
352,"('Israel', 'Asia')",0.5888069868087769,2.3333333333333335
353,"('Battle_of_Stalingrad', 'Japan')",0.05703665688633919,2.0
354,"('Dolphin', 'Bottlenose_Dolphin')",0.5600358843803406,2.75
355,"('Vulgar_Latin', 'Roman_Empire')",0.6505482196807861,2.0
356,"('Liberal_Democrats', 'Politics_of_the_United_Kingdom')",0.3656134605407715,2.6666666666666665
357,"('Sub-Saharan_Africa', 'Liberia')",0.5138861536979675,2.0
358,"('Egypt', 'Ancient_Egypt')",0.5685541033744812,3.0
359,"('Winston_Churchill', 'History_of_the_world')",0.36278724670410156,2.5
360,"('Niels_Bohr', 'Football_%28soccer%29')",0.23193885385990143,
361,"('Van_Halen', 'Cancer')",0.19255602359771729,2.6666666666666665
362,"('Dwight_D._Eisenhower', 'Paris')",0.09587787091732025,2.0
363,"('North_America', 'Japan')",0.42333856225013733,3.5
364,"('Sculpture', 'Akhenaten')",0.2723184823989868,2.3333333333333335
365,"('Music_of_the_United_States', 'Nirvana_%28band%29')",0.44178783893585205,2.5
366,"('Haiti', 'Guyana')",0.6649790406227112,4.0
367,"('Caroline_Island', 'French_Polynesia')",0.6280429363250732,
368,"('Mind', 'Psychology')",0.3826600909233093,3.2222222222222223
369,"('Nitrogen', 'Chemical_element')",0.38980165123939514,2.7058823529411766
370,"('Cuba', 'World_Health_Organization')",0.2353711724281311,5.0
371,"('Alternative_rock', 'Kurt_Cobain')",0.4668222963809967,4.0
372,"('Ocean', 'Pelagic_zone')",0.4640789031982422,2.75
373,"('Potato', 'Flower')",0.3641752004623413,2.8
374,"('Spanish_Inquisition', 'Philip_II_of_Spain')",0.4304032623767853,
375,"('Oxyrhynchus', 'Aristotle')",0.299474835395813,2.0
376,"('John_von_Neumann', 'Quantum_mechanics')",0.5094362497329712,
377,"('Philosophy_of_mind', 'Dualism_%28philosophy_of_mind%29')",0.6906651854515076,3.0
378,"('Dundee', 'World_War_II')",0.12961247563362122,1.0
379,"('Potassium', 'Arabic_language')",0.13488461077213287,
380,"('Crust_%28geology%29', 'Carbon_dioxide')",0.2910286784172058,
381,"('United_States_House_of_Representatives', 'Democracy')",0.29289236664772034,
382,"('Edgar_Allan_Poe', 'Compact_Disc')",0.1227317601442337,1.0
383,"('Ancient_Egypt', 'Property')",0.1682412028312683,
384,"('Louis_XIV_of_France', 'William_III_of_England')",0.6680264472961426,4.0
385,"('Canada', 'Cell_%28biology%29')",0.082191102206707,3.0
386,"('United_States', 'Communism')",0.29828155040740967,2.75
387,"('Moscow', 'Metallurgy')",0.19859199225902557,4.0
388,"('Velociraptor', 'Canada')",0.16817760467529297,1.0
389,"('Ernest_Hemingway', 'Chicago')",0.16106338798999786,
390,"('Europe', 'Anglicanism')",0.2792745530605316,3.0
391,"('Walt_Disney', 'Looney_Tunes')",0.47323077917099,5.0
392,"('Atlantic_Coast_Line_Railroad', 'Florida')",0.22760328650474548,
393,"('Caribbean_Sea', 'Sea')",0.5903799533843994,2.6666666666666665
394,"('Edward_VI_of_England', 'Charles_II_of_England')",0.7481474280357361,3.0
395,"('Cambrian', 'People%27s_Republic_of_China')",0.1984778642654419,
396,"('Europium', 'Europe')",0.5436906814575195,1.4
397,"('Publishing', 'Internet')",0.3411562442779541,4.0
398,"('Bird', 'Goose')",0.6002291440963745,2.6363636363636362
399,"('Thailand', 'United_States')",0.34908318519592285,
400,"('Black_Seminoles', 'North_America')",0.33776697516441345,2.0
401,"('Bird', 'Wader')",0.24930894374847412,1.0
402,"('Calcium', 'Gypsum')",0.46173757314682007,3.6666666666666665
403,"('Phishing', 'Windows_XP')",0.2365705370903015,4.0
404,"('Black_Death', 'Cattle')",0.160796657204628,4.0
405,"('San_Francisco%2C_California', 'World_War_II')",0.2152574211359024,3.0
406,"('Religion', 'Society')",0.5930908918380737,2.25
407,"('India', 'Africa')",0.5661993622779846,2.6551724137931036
408,"('Dimetrodon', 'Bird')",0.22915342450141907,
409,"('Radar', 'Semiconductor')",0.22839045524597168,3.0
410,"('Amarillo%2C_Texas', 'U.S._Route_66')",0.3266291916370392,
411,"('Taoism', '10th_century')",0.2693727910518646,3.0
412,"('Eris_%28dwarf_planet%29', 'California')",0.08112141489982605,
413,"('Harold_Macmillan', 'Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield')",0.5219645500183105,3.0
414,"('Hey_Jude', 'Paul_McCartney')",0.6001054048538208,1.0
415,"('Wolfgang_Amadeus_Mozart', 'Italy')",0.12995144724845886,2.0
