,edge,mean_bert_score,mean_rating
37,"('Motion_%28physics%29', 'The_Lion_King')",0.0988670215010643,3.6666666666666665
38,"('Paul_McCartney', 'The_Beatles')",0.5973860621452332,3.0
39,"('Arable_land', 'Cattle')",0.380718469619751,3.0
40,"('Soybean', 'Biodiesel')",0.4667704999446869,3.0
41,"('Jan_Mayen', 'Weather')",0.12076590955257416,
42,"('9th_century', 'Hungary')",0.24708685278892517,5.0
43,"('Gal%C3%A1pagos_Islands', 'Charles_Darwin')",0.3159140646457672,1.0
44,"('Cricket', 'Islam')",0.28961047530174255,1.0
45,"('Roman_Empire', 'Istanbul')",0.3369741439819336,3.0
46,"('Terrorism', 'Nelson_Mandela')",0.2588595747947693,1.0
47,"('Salt_Lake_City%2C_Utah', 'Tourism')",0.20169900357723236,
48,"('North_America', 'World_Health_Organization')",0.298409640789032,
49,"('Northern_Ireland', 'Giant%27s_Causeway')",0.2744332551956177,2.0
50,"('Dead_Sea_scrolls', 'Hebrew_language')",0.4372583031654358,
51,"('Johannes_Gutenberg', 'Paris')",0.1952982246875763,2.0
52,"('Trinity_College%2C_Cambridge', 'University_of_Cambridge')",0.777794361114502,3.25
53,"('Aztec', '16th_century')",0.2795838713645935,3.0
54,"('Czech_Republic', 'Portugal')",0.45840054750442505,2.0
55,"('Marvin_Gaye', 'September_11%2C_2001_attacks')",0.2475125938653946,2.5
56,"('Paraguay', 'Korea')",0.520004391670227,
57,"('Whale_song', 'Vancouver')",0.1951117366552353,2.0
58,"('Dark_Ages', 'Augustine_of_Hippo')",0.3218466341495514,3.0
59,"('Election', 'Ancient_Greece')",0.20085492730140686,
60,"('North_America', 'Archaeology')",0.16046559810638428,
61,"('Feather', 'Feather')",1.0,5.0
62,"('Bottlenose_Dolphin', 'Scientific_classification')",0.2508975565433502,3.0
63,"('Galaxy', 'Sun')",0.35335129499435425,3.0
64,"('Tibet', 'Lhasa')",0.45638731122016907,2.4
65,"('Button', 'Clothing')",0.3080981373786926,2.5
66,"('Mathematics', 'Day')",0.1290140151977539,2.0
67,"('Cinema_of_the_United_States', 'Fine_art')",0.30449753999710083,2.75
68,"('Atlantic_Ocean', 'Pacific_Ocean')",0.8427319526672363,2.441860465116279
69,"('Sydney', 'Lebanon')",0.3254879117012024,4.0
70,"('London_Bridge', 'Bridge')",0.5306820869445801,2.5
71,"('Distilled_beverage', 'Alchemy')",0.269980788230896,2.0
72,"('Saturn_V', 'Space_Shuttle_program')",0.39410391449928284,2.6363636363636362
73,"('Quantum_mechanics', 'Photon')",0.5087739825248718,2.0
74,"('Light', 'Microscope')",0.34326624870300293,3.25
75,"('Mao_Zedong', 'Marxism')",0.3862624168395996,2.0
76,"('Seawater', 'Water')",0.744056224822998,2.5454545454545454
77,"('Onion', 'India')",0.21778199076652527,3.0
78,"('John_McEnroe', 'Homestar_Runner')",0.42181721329689026,3.0
79,"('Manifold', 'Euclidean_geometry')",0.4112579822540283,1.0
80,"('Danube', 'Germany')",0.32169464230537415,3.6666666666666665
81,"('Caesar_cipher', 'English_language')",0.2810184359550476,2.6666666666666665
82,"('Renaissance', 'Democracy')",0.25606435537338257,4.0
83,"('Konrad_Lorenz', 'Max_Planck')",0.2807433307170868,
84,"('Charles_Etienne_Brasseur_de_Bourbourg', 'Maya_mythology')",0.1816290020942688,3.0
85,"('Differential_equation', 'Economics')",0.09321767836809158,1.0
86,"('Theatre', 'Drama')",0.5397794246673584,3.0
87,"('Blue_Wildebeest', 'South_Africa')",0.37602362036705017,2.6666666666666665
88,"('Caribbean_Sea', 'Earth')",0.3051011860370636,3.0
89,"('Philippines', 'Paleontology')",0.12058283388614655,3.0
90,"('Soviet_Union', 'United_Kingdom')",0.6330758929252625,2.0
91,"('Lightning_rod', 'United_States')",0.3129348158836365,2.5
92,"('Galaxy', 'Andromeda_Galaxy')",0.6284042000770569,3.3076923076923075
93,"('Saffron', 'Turmeric')",0.4345228672027588,4.25
94,"('55_Cancri', '55_Cancri_c')",0.9349178671836853,2.6666666666666665
95,"('19th_century', 'Philippines')",0.16269102692604065,
96,"('Democratic_Republic_of_the_Congo', 'Chad')",0.26228809356689453,
97,"('Glass', 'Germany')",0.19536517560482025,3.2
98,"('Book_of_Kells', 'Christianity')",0.2320338934659958,
99,"('Spain', 'Portugal')",0.7373744249343872,2.2857142857142856
100,"('Sweden', 'Spain')",0.7059571146965027,3.0
101,"('Love', 'The_Beatles')",0.3158233165740967,2.5
102,"('Edward_the_Confessor', 'United_Kingdom')",0.3313297927379608,4.0
103,"('Doom', 'The_Simpsons')",0.23519235849380493,
104,"('Infrastructure', 'City')",0.3702598214149475,3.5
105,"('U.S._state', 'Columbus%2C_Ohio')",0.3322104811668396,2.75
106,"('Peanut', 'Cotton')",0.3651401400566101,4.0
107,"('Rapping', 'United_States')",0.154075488448143,4.0
108,"('Lead', 'Mineral')",0.47182366251945496,5.0
109,"('Coin', 'Banknote')",0.6193106174468994,3.0
110,"('International_Space_Station', 'Canada')",0.20894043147563934,2.0
111,"('Nuclear_fission', 'Force')",0.20672014355659485,3.5
112,"('Mammal', 'Zebra')",0.49354636669158936,2.6307692307692307
113,"('Electron', 'Benjamin_Franklin')",0.2839867174625397,1.0
114,"('Invertebrate', 'Evolution')",0.33996638655662537,
115,"('James_Garfield', 'Cleveland%2C_Ohio')",0.3661097288131714,
116,"('Confucius', 'Humanism')",0.42383766174316406,1.0
117,"('List_of_countries', 'Film')",0.03374464809894562,5.0
118,"('Mind', 'AIDS')",0.17096105217933655,4.0
119,"('Electrical_engineering', 'University_of_Cambridge')",0.33112242817878723,4.0
120,"('Newspaper', 'Advertising')",0.46842217445373535,3.25
121,"('Sylvanus_Morley', 'United_States_dollar')",0.10015912353992462,
122,"('Kenya', 'Cattle')",0.3504190444946289,5.0
123,"('Mummy', 'World_War_I')",0.12649847567081451,4.0
124,"('Pac-Man', 'Pac-Man')",1.0,4.0
125,"('Chinese_language', 'Asia')",0.41786253452301025,2.3333333333333335
126,"('England', 'Palace_of_Westminster')",0.3556244373321533,3.5
127,"('Bill_Clinton', 'Tony_Blair')",0.673309862613678,2.0
128,"('Indian_Ocean', 'People%27s_Republic_of_China')",0.3621140122413635,2.0
129,"('16_Cygni', 'Sun')",0.20414984226226807,2.0
130,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'England')",0.013212203979492188,
131,"('Color', 'Telecommunication')",0.19512921571731567,2.0
132,"('Roman_Catholic_Church', 'HIV')",0.21476802229881287,3.0
133,"('Radium', 'Rhenium')",0.7204386591911316,
134,"('Dog', 'Chordate')",0.07467903196811676,1.0
135,"('Earth%27s_atmosphere', 'Industrial_Revolution')",0.24898096919059753,3.0
136,"('Biofuel', 'Sugarcane')",0.5061607956886292,3.0
137,"('Renaissance', 'Roman_Catholic_Church')",0.26264721155166626,2.0
138,"('Abbey', 'Nile')",0.33297470211982727,
139,"('Bob_Marley', 'Marvin_Gaye')",0.6200583577156067,
140,"('Anemia', 'United_Kingdom')",0.10686493664979935,
141,"('Isaac_Asimov', 'HIV')",0.21227405965328217,2.0
142,"('Philippines', 'Petroleum')",0.30338913202285767,
143,"('2005_Atlantic_hurricane_season', 'El_Ni%C3%B1o-Southern_Oscillation')",0.28739190101623535,2.0
144,"('American_football', 'Football')",0.6706773042678833,2.875
145,"('Douglas_Adams', 'Doctor_Who')",0.5369045734405518,2.0
146,"('Hadrian%27s_Wall', 'Scotland')",0.14474079012870789,2.0
147,"('Bucharest', 'Pablo_Picasso')",0.16711843013763428,4.0
148,"('Religion', 'Mythology')",0.5549908876419067,2.8846153846153846
149,"('Mathematics', 'Euclid')",0.3931848704814911,2.5
150,"('Berlin', 'Popular_culture')",0.22948861122131348,3.0
151,"('Bottlenose_Dolphin', 'Aquarium')",0.2998185157775879,4.5
152,"('Philadelphia', '18th_century')",0.21886077523231506,
153,"('Beriberi', 'Vitamin')",0.21633802354335785,1.0
154,"('Akkadian_Empire', 'Europe')",0.28108856081962585,1.0
155,"('10th_century', 'Monarchy')",0.24225619435310364,2.0
156,"('Indian_Ocean', 'Sri_Lanka')",0.6785054802894592,2.6666666666666665
157,"('Star', 'Nuclear_fission')",0.2264334112405777,2.0
158,"('Book', 'Pompeii')",0.1418704092502594,2.0
159,"('Music_of_Hawaii', 'Cuba')",0.22897866368293762,2.0
160,"('Hamburg', 'Africa')",0.3687538206577301,1.0
161,"('Louis_Armstrong', 'James_Bond')",0.5673262476921082,
162,"('Cassini-Huygens', 'Earth')",0.21770860254764557,4.0
163,"('Democratic_Republic_of_the_Congo', 'World_War_II')",0.27261677384376526,2.0
164,"('Wolverine', 'Canada')",0.20061153173446655,2.0
165,"('Viking', 'Old_English_language')",0.20751674473285675,4.0
166,"('England', 'Tennis')",0.3232384920120239,2.1818181818181817
167,"('Moscow', 'Battle_of_Moscow')",0.531933605670929,2.142857142857143
168,"('James_II_of_England', 'Mary_II_of_England')",0.686555027961731,
169,"('Basketball', 'American_football')",0.4839220643043518,2.0
170,"('Telescope', 'Soviet_Union')",0.20698098838329315,5.0
171,"('Shoshone_National_Forest', 'U.S._state')",0.34595987200737,2.0
172,"('Abraham_Lincoln', 'Charles_Sumner')",0.5184274315834045,2.3333333333333335
173,"('U.S._state', 'Richmond%2C_Virginia')",0.4050474762916565,3.0
174,"('Language', 'Hong_Kong')",0.22311024367809296,
175,"('Health', 'Organism')",0.36311599612236023,3.75
176,"('Christopher_Columbus', 'Jamaica')",0.2406255304813385,4.0
177,"('Spring_Heeled_Jack', 'Scotland')",0.12646427750587463,
178,"('Cretaceous-Tertiary_extinction_event', 'The_Origin_of_Species')",0.4078028202056885,
179,"('Ireland', 'DNA')",0.19687409698963165,3.0
180,"('Fluorine', 'Humphry_Davy')",0.1305350512266159,
181,"('Roman_road', 'Danube')",0.25533217191696167,
182,"('Star', 'Popular_culture')",0.3050946593284607,4.0
183,"('Nicolaus_Copernicus', 'Renaissance')",0.177923321723938,3.0
184,"('Iceland', 'Dublin')",0.3822818994522095,
185,"('League_of_Nations', 'Sudan')",0.35675302147865295,4.0
186,"('Royal_National_Theatre', 'Arcadia_%28play%29')",0.3151494264602661,3.0
187,"('Nicolaus_Copernicus', 'Europe')",0.08884488791227341,1.5
188,"('Bridge', 'Neoclassicism')",0.19383063912391663,3.0
189,"('Aesthetics', 'Architecture')",0.5227589011192322,
190,"('Cornell_University', 'India')",0.23529312014579773,
191,"('Floppy_disk', 'San_Jose%2C_California')",0.1792677342891693,2.5
192,"('Waste_management', 'Aluminium')",0.29676756262779236,1.0
193,"('William_I_of_England', 'Westminster_Abbey')",0.48417186737060547,5.0
194,"('Bahrain', 'United_Nations')",0.27801966667175293,
195,"('President_of_the_United_States', 'Bill_Clinton')",0.5686806440353394,2.24
196,"('19th_century', 'Germany')",0.19440969824790955,1.8333333333333333
197,"('France', 'Asteroid')",0.20414012670516968,4.0
198,"('Tobacco_smoking', 'Acetone')",0.27636605501174927,
199,"('World_Heritage_Site', 'Pakistan')",0.24580636620521545,4.0
200,"('Solomon_Islands', 'John_F._Kennedy')",0.2471749186515808,4.0
201,"('Maglev_train', 'Rail_transport')",0.6388469338417053,
202,"('Love', 'Romeo_and_Juliet')",0.36897677183151245,2.125
203,"('Belgium', 'German_language')",0.4411460757255554,1.6666666666666667
204,"('Stingray', 'Nurse_sharks')",0.3333790898323059,4.0
205,"('Potassium_iodide', 'Carbon_dioxide')",0.32242250442504883,1.5
206,"('Barcelona', 'China')",0.35808539390563965,2.5
207,"('Bonobo', 'Chimpanzee')",0.5483645796775818,
208,"('Sanskrit', 'Ramayana')",0.3827444314956665,1.0
209,"('Europe', 'Poland')",0.6564428806304932,2.176470588235294
210,"('Stephen_Jay_Gould', 'Tyrannosaurus')",0.1740904599428177,
211,"('Homer', 'Hellenistic_Greece')",0.24493975937366486,4.0
212,"('Ronald_Reagan', 'United_Nations')",0.4550476670265198,2.0
213,"('Zebra_shark', 'Binomial_nomenclature')",0.22426630556583405,2.0
214,"('Medicine', 'Chicken')",0.22191639244556427,5.0
215,"('Industry', 'Engineering')",0.5699834823608398,2.5714285714285716
216,"('Wine', 'England')",0.3229636549949646,2.0
217,"('Animal', 'Energy')",0.3212730586528778,3.3333333333333335
218,"('Atlantic_Ocean', 'Monrovia')",0.16947181522846222,1.0
219,"('Euclidean_geometry', 'Geometry')",0.6723015308380127,3.6666666666666665
220,"('15th_century', '16th_century')",0.8465811014175415,2.466666666666667
221,"('Hungary', 'Philosophy')",0.2548685371875763,2.0
222,"('Henry_VI_of_England', 'London')",0.21211740374565125,2.5
223,"('Boston%2C_Massachusetts', 'New_England_Patriots')",0.4542040526866913,3.2
224,"('Hubble_Space_Telescope', 'United_States_Senate')",0.1535104364156723,
225,"('Time', 'Time_zone')",0.3913903534412384,2.0
226,"('William_Mahone', 'American_Civil_War')",0.19209028780460358,2.0
227,"('James_I_of_England', 'Elizabeth_I_of_England')",0.7030937671661377,3.1666666666666665
228,"('Zambezi', 'Flood')",0.2473130226135254,
229,"('The_Lord_of_the_Rings', 'South_Africa')",0.11893001198768616,3.0
230,"('British_East_India_Company', 'Potassium_nitrate')",0.2149292677640915,
231,"('Thomas_Hobbes', 'Political_science')",0.24300187826156616,
232,"('Gone_with_the_Wind_%28film%29', 'Sweden')",0.13824644684791565,4.0
233,"('Cinema_of_the_United_States', 'Cinema_of_the_United_States')",1.0000001192092896,4.0
234,"('11th_century', 'Viking')",0.32900986075401306,2.625
235,"('Harlem_Globetrotters', 'Pope_John_Paul_II')",0.21971552073955536,2.5
236,"('Film', 'Cinema_of_the_United_States')",0.5786355137825012,4.0
237,"('Europium', 'Europe')",0.5436908006668091,1.4
238,"('Indus_River', 'Cotton')",0.25596341490745544,
239,"('Fertile_Crescent', 'Barley')",0.3439931273460388,2.0
240,"('Mole_%28animal%29', 'Europe')",0.08774760365486145,2.0
241,"('Indian_Ocean', 'Africa')",0.37256625294685364,1.8666666666666667
242,"('Sony', 'Television')",0.34055396914482117,4.0
243,"('Blue_Whale', 'Animal')",0.3224141597747803,1.0
244,"('Mars_Reconnaissance_Orbiter', 'Mars_Exploration_Rover')",0.8021640777587891,3.4
245,"('Southern_Africa', 'Pacific_Ocean')",0.48653677105903625,
246,"('Crab_Nebula', 'Nitrogen')",0.2392885684967041,
247,"('Canada', 'English_language')",0.30256786942481995,2.7222222222222223
248,"('San_Francisco%2C_California', 'Earthquake')",0.30181828141212463,4.0
249,"('Tanzania', 'London')",0.41408833861351013,
250,"('Mozambique', 'Portugal')",0.6404920220375061,2.0
251,"('Paul_Kane', 'Irish_people')",0.3715516924858093,1.5
252,"('Nahuatl_language', 'Maya_civilization')",0.5567266941070557,
253,"('Mammal', 'Dolphin')",0.5841202735900879,2.111111111111111
254,"('Airbus_A380', 'Singapore')",0.2522447407245636,3.0
255,"('British_monarchy', 'Henry_VI_of_England')",0.527607262134552,3.0
256,"('United_States_Congress', 'U.S._state')",0.619748592376709,
257,"('People%27s_Republic_of_China', 'Republic_of_China')",0.8737683892250061,1.9411764705882353
258,"('Mathematical_analysis', '18th_century')",0.17944151163101196,3.5
259,"('Brabham', 'Aluminium')",0.2053399682044983,
260,"('India', 'Football_%28soccer%29')",0.16398337483406067,2.75
261,"('Bean', 'Seed')",0.4218423068523407,2.2857142857142856
262,"('Engineering', 'Electronics')",0.6071043014526367,3.0
263,"('Federated_States_of_Micronesia', 'Papua_New_Guinea')",0.5658264756202698,
264,"('Tree', 'Earth')",0.3274339437484741,4.0
265,"('Names_of_God_in_Judaism', 'God')",0.4010767638683319,2.0
266,"('Safflower', 'Saffron')",0.6784411668777466,3.7142857142857144
267,"('Sorrel', 'Jamaica')",0.1527889370918274,2.0
268,"('Spain', 'Democracy')",0.3448837399482727,3.3333333333333335
269,"('China', 'Go_%28board_game%29')",0.11869416385889053,4.0
270,"('Lake_Albert', 'Uganda')",0.23032444715499878,
271,"('%C3%85land', 'Baltic_Sea')",0.41923418641090393,1.0
272,"('Creation-evolution_controversy', 'Tony_Blair')",0.033251360058784485,
273,"('Turks_and_Caicos_Islands', 'Spain')",0.45312103629112244,
274,"('Mahmoud_Abbas', 'United_States')",0.35239359736442566,
275,"('British_House_of_Commons', 'Earth')",0.2095423936843872,
276,"('City', 'Indus_Valley_Civilization')",0.22049134969711304,
277,"('Tashkent', 'English_language')",0.21517154574394226,
278,"('Carnivore', 'Rainforest')",0.3085988461971283,
279,"('Quantum_mechanics', 'Measurement')",0.2764756679534912,2.0
280,"('Cattle', 'Food')",0.3887580335140228,3.0
281,"('Electrical_engineering', 'Radio')",0.28596389293670654,
282,"('Gazelle', 'Lion')",0.5127621293067932,2.8333333333333335
283,"('Fungus', 'Photosynthesis')",0.40210863947868347,5.0
284,"('Triassic', 'Mammal')",0.39111781120300293,1.0
285,"('Atheism', 'Roman_Empire')",0.24658887088298798,3.0
286,"('Stroke', 'Oxygen')",0.23492830991744995,1.75
287,"('Ammonite', 'Dinosaur')",0.36321112513542175,3.0
288,"('Ulysses_S._Grant', 'President_of_the_United_States')",0.5181472301483154,2.5
289,"('Bible', 'Eastern_Orthodox_Church')",0.30388322472572327,2.25
290,"('Child', 'Convention_on_the_Rights_of_the_Child')",0.3486851751804352,2.5
291,"('Animal_rights', 'Horse')",0.4354983866214752,3.0
292,"('Battle_of_Britain', 'Royal_Navy')",0.384462833404541,
293,"('Planet', 'Kuiper_belt')",0.36359116435050964,4.0
294,"('Cultivar', 'English_language')",0.1848614513874054,2.0
295,"('Business', 'Wall_Street')",0.36327677965164185,3.0
296,"('American_Revolutionary_War', 'Royal_Navy')",0.3713408410549164,2.5
297,"('Florida', 'Steel')",0.1861339658498764,
298,"('Linux', 'GNU')",0.6386745572090149,2.5
299,"('Tropical_Storm_Bonnie_%282004%29', 'Africa')",0.1418989896774292,
300,"('Art', 'Art')",1.0000001192092896,4.0
301,"('Hungary', 'Music_of_Hungary')",0.5597506761550903,1.4
302,"('Sweden', 'Sweden')",1.0000001192092896,2.5
303,"('Recorder', 'English_language')",0.1990845948457718,1.0
304,"('Greenland', 'World_War_II')",0.17391268908977509,
305,"('Prague', 'European_Union')",0.3410024046897888,
306,"('Mammal', 'Elephant')",0.596635103225708,3.263157894736842
307,"('Crusades', 'Spain')",0.31847020983695984,
308,"('Calcium', 'Protein')",0.5344521999359131,4.0
309,"('Jordan_River', 'Jesus')",0.28686216473579407,
310,"('Erwin_Rommel', 'Germany')",0.2852781414985657,3.5
311,"('Archaeology', 'Roman_Empire')",0.36428889632225037,
312,"('Winston_Churchill', 'Prime_Minister_of_the_United_Kingdom')",0.5734022259712219,2.0
313,"('Corundum', 'Greece')",0.24980905652046204,2.0
314,"('German_language', 'World_War_II')",0.3877508342266083,2.4444444444444446
315,"('List_of_elements_by_name', 'Iron')",0.14443020522594452,2.6666666666666665
316,"('Tuberculosis', 'Mammal')",0.2426791489124298,3.0
317,"('Madrid', 'European_Union')",0.31558549404144287,1.0
318,"('Painting', '19th_century')",0.20072777569293976,4.0
319,"('Scurvy', '19th_century')",0.09329156577587128,
320,"('Acceleration', 'Time')",0.29189813137054443,1.5
321,"('Extinct_birds', '20th_century')",0.3616926968097687,3.0
322,"('Windsor_Castle', 'England')",0.3392273187637329,1.6666666666666667
323,"('Leonardo_da_Vinci', 'Renaissance')",0.42198532819747925,2.0
324,"('Mind', 'Sociology')",0.25121843814849854,4.0
325,"('Leonardo_da_Vinci', 'Europe')",0.08863107115030289,4.0
326,"('Iron', 'Molybdenum')",0.3728654980659485,
327,"('Monarchy', 'Swaziland')",0.26536667346954346,2.0
328,"('Pacific_Ocean', 'American_Samoa')",0.5962541699409485,2.0
329,"('Sport', 'Australian_rules_football')",0.5272840261459351,4.0
330,"('Pope_Pius_XII', 'Victoria_of_the_United_Kingdom')",0.2790428400039673,1.0
331,"('Dead_Sea_scrolls', 'Christianity')",0.27551764249801636,2.0
332,"('Pea', 'Cultivar')",0.34893810749053955,5.0
333,"('Pablo_Picasso', 'Barcelona')",0.30677080154418945,
334,"('Liberal_democracy', 'Liberal_democracy')",0.9999998807907104,2.0
335,"('Olive_oil', 'Stroke')",0.1975564807653427,3.0
336,"('Leon_Trotsky', 'London')",0.1189313679933548,1.5
337,"('Bologna', 'Basketball')",0.19344884157180786,5.0
338,"('Indonesia', 'Oceania')",0.5969142317771912,
339,"('Bald_Eagle', 'Fish')",0.24533836543560028,3.0
340,"('Nitrogen', 'Nitrogen_cycle')",0.7570921778678894,2.111111111111111
341,"('Dominica', 'List_of_countries_by_system_of_government')",0.35710617899894714,2.0
342,"('South_America', 'Mexico_City')",0.6060707569122314,
343,"('Ho_Chi_Minh', 'Ho_Chi_Minh_City')",0.8210474252700806,4.0
344,"('Azerbaijan', 'Religion')",0.2628137469291687,1.0
345,"('Europe', 'Africa')",0.650822639465332,2.2698412698412698
346,"('Pacific_Ocean', 'South_China_Sea')",0.5554293990135193,2.1818181818181817
347,"('Robinson_Crusoe', 'England')",0.20298975706100464,2.5
348,"('Bran', 'Bread')",0.35445865988731384,2.5
349,"('Inca_Empire', 'Ecuador')",0.42452937364578247,
350,"('Gliese_876', 'Gliese_876_c')",0.8833397626876831,3.4
351,"('United_States', 'Cancer')",0.15485398471355438,2.0
352,"('Europe', 'World_War_I')",0.21935296058654785,2.0
353,"('Anne_Frank', 'United_States')",0.3588162958621979,1.3333333333333333
354,"('Avon_Gorge', 'Fossil')",0.1788335144519806,2.0
355,"('Indus_River', 'Alexander_the_Great')",0.304282546043396,3.0
356,"('John_Calvin', 'France')",0.11108651757240295,1.0
357,"('Islam', 'Anatomy')",0.22929620742797852,4.0
358,"('Austria', 'German_language')",0.4305129051208496,4.0
359,"('Miami%2C_Florida', 'Bolivia')",0.3478769361972809,
360,"('Detroit%2C_Michigan', 'Marvin_Gaye')",0.35768115520477295,2.0
361,"('Jew', 'Brazil')",0.1933363676071167,1.0
362,"('Spring_%28season%29', 'Meteorology')",0.3268897533416748,
363,"('Gibraltar', 'English_language')",0.3180615305900574,2.0
364,"('Surtsey', 'France')",0.25626465678215027,
365,"('History_of_computing_hardware', 'World_War_II')",0.3113056719303131,1.0
366,"('Carl_Sagan', 'Star_Trek')",0.5741955637931824,2.0
367,"('Carolus_Linnaeus', 'Sweden')",0.15597903728485107,2.5
368,"('History_of_South_Africa_in_the_apartheid_era', 'AIDS')",0.25166115164756775,
369,"('Delhi', 'Indira_Gandhi')",0.35501644015312195,4.0
370,"('Denmark', 'S%C3%B8ren_Kierkegaard')",0.3708232641220093,
371,"('Vampire', 'Kosovo')",0.27489688992500305,
372,"('Honduras', 'United_States')",0.3531504273414612,
373,"('Lake_Edward', 'Edward_VII_of_the_United_Kingdom')",0.3057740032672882,3.0
374,"('Time', 'South_America')",0.17849351465702057,5.0
375,"('Buddhist_art', 'Islam')",0.3736051321029663,3.0
376,"('Philately', '19th_century')",0.1941697895526886,2.0
377,"('Swastika', 'Europe')",0.2699344754219055,
378,"('Kosovo', 'Iron_Age')",0.23385441303253174,3.0
379,"('Eurasian_Jay', 'Asia')",0.33934012055397034,1.0
380,"('Arctic_Monkeys', 'Romeo_and_Juliet')",0.27487045526504517,
381,"('Elizabeth_II_of_the_United_Kingdom', 'Windsor_Castle')",0.37782567739486694,1.8333333333333333
382,"('Stingray', 'Cayman_Islands')",0.3259938657283783,4.0
383,"('Bolivia', 'Mining')",0.27408409118652344,
384,"('England', 'Rome')",0.510732889175415,2.090909090909091
385,"('John_Adams', 'Benjamin_Franklin')",0.6944522261619568,3.0
386,"('Flood', 'Tornado')",0.4692894518375397,2.0
387,"('Light', 'Sunlight')",0.7159339785575867,2.8333333333333335
388,"('Symmetry', 'Science')",0.3311728835105896,
389,"('Love', 'Mammal')",0.26771730184555054,2.0
390,"('Sorghum', 'Cultivar')",0.4125601053237915,3.0
391,"('Oregon', 'Potato')",0.2858646512031555,
392,"('Middle_Ages', 'Dutch_language')",0.3202540874481201,3.0
393,"('Columbine_High_School_massacre', 'United_States')",0.25251391530036926,2.3333333333333335
394,"('Photosynthesis', 'Photon')",0.26227372884750366,2.3333333333333335
395,"('Formula_One', 'Sweden')",0.1605549305677414,
396,"('Rocky_Mountains', 'Fish')",0.2006162852048874,3.0
397,"('Hippocrates', 'Medicine')",0.5023573637008667,3.8
398,"('Elizabeth_II_of_the_United_Kingdom', 'Antigua_and_Barbuda')",0.32144856452941895,1.0
399,"('Nutrition', 'Vitamin_D')",0.4386487305164337,3.5
400,"('Energy', 'Property')",0.3071877062320709,2.0
401,"('Bird', 'Reptile')",0.51138836145401,3.3333333333333335
402,"('Radio', 'Guglielmo_Marconi')",0.16594405472278595,3.0
403,"('X_Window_System', 'Internet')",0.005299335345625877,2.2
404,"('Victor_Hugo', 'Roman_Catholic_Church')",0.20915983617305756,
405,"('Peru', 'Machu_Picchu')",0.43695068359375,2.0
406,"('Madagascar', 'Zimbabwe')",0.5690673589706421,2.0
407,"('Adam_Smith', 'Logic')",0.22702325880527496,4.0
408,"('Ancient_Egypt', 'Engineering')",0.2022698074579239,3.5
409,"('Plutonium', 'Americium')",0.4800581932067871,4.0
410,"('Bird', 'Bird')",0.9999999403953552,2.0
