,edge,mean_bert_score,mean_rating
65,"('History_of_nuclear_weapons', 'North_Korea')",0.31778568029403687,1.0
66,"('Sodium_hydroxide', 'Germany')",0.08859450370073318,3.0
67,"('Belarus', 'Poland')",0.725296139717102,1.0
68,"('Insect', 'Genetics')",0.17927755415439606,1.0
69,"('Alliterative_verse', 'Denmark')",0.11391390115022659,
70,"('Industrial_Revolution', 'Austria')",0.20746617019176483,3.0
71,"('Cell_%28biology%29', 'Adenosine_triphosphate')",0.31395936012268066,4.0
72,"('University_of_Cambridge', 'The_Origin_of_Species')",0.2725237011909485,
73,"('Super_Mario_Bros.', 'Italy')",0.0907895416021347,2.5
74,"('African_Penguin', 'Scientific_classification')",0.29329943656921387,3.0
75,"('Tropical_Storm_Franklin_%282005%29', 'Hurricane_Floyd')",0.4946210980415344,
76,"('Istanbul', 'Ottoman_Empire')",0.5878666043281555,
77,"('Thor', '10th_century')",0.1787404865026474,1.0
78,"('Ordinary_differential_equation', 'Isaac_Newton')",0.17842289805412292,1.5
79,"('London', 'Piccadilly_Circus')",0.4813571274280548,2.1666666666666665
80,"('Electromagnetic_radiation', 'Wave')",0.3402208387851715,3.0
81,"('Bill_Clinton', 'Bill_Clinton')",0.9999998807907104,2.0
82,"('Heliocentrism', 'India')",0.07955363392829895,1.0
83,"('Bismuth', 'Thallium')",0.3704843521118164,
84,"('Argentina', 'Agriculture')",0.2937333285808563,2.6
85,"('Cricket', 'Melbourne')",0.32593369483947754,2.0
86,"('Petroleum', 'United_Kingdom')",0.20595714449882507,4.0
87,"('Solar_eclipse', 'Retina')",0.2166304886341095,2.6
88,"('Hippopotamus', 'Lion')",0.4540749788284302,3.0
89,"('Anne_Frank', 'Jew')",0.3072136640548706,
90,"('Pacific_Ocean', 'Ecuador')",0.320792019367218,
91,"('Recorder', 'English_language')",0.19908460974693298,1.0
92,"('Amazon_River', 'Brazil')",0.3040587306022644,5.0
93,"('John_von_Neumann', 'Gravitation')",0.16933567821979523,
94,"('Ununoctium', 'Ununbium')",0.6896141767501831,2.0
95,"('Dwight_D._Eisenhower', 'Soviet_Union')",0.34787946939468384,
96,"('The_Marriage_of_Figaro', 'Vienna')",0.11762595176696777,2.6666666666666665
97,"('Copper', 'Aluminium')",0.6950757503509521,2.5
98,"('Treasure_Island', 'Atlantic_Ocean')",0.5565803050994873,2.25
99,"('Bermuda', 'Africa')",0.36527615785598755,
100,"('Vulgar_Latin', '9th_century')",0.3912057876586914,3.0
101,"('Elephant', 'Tooth_development')",0.23684076964855194,2.5
102,"('Milk', 'Cheese')",0.5508458018302917,2.4545454545454546
103,"('Art', 'Folk_music')",0.36237382888793945,
104,"('Philosophy', 'Confucianism')",0.5230437517166138,2.0
105,"('Superconductivity', 'Absolute_zero')",0.29561951756477356,4.0
106,"('Immanuel_Kant', 'Lithuania')",0.14491818845272064,2.0
107,"('Fern', 'Seed')",0.3249177634716034,2.6666666666666665
108,"('Mount_Everest', 'Ozone')",0.3010764420032501,4.0
109,"('France', 'Human_rights')",0.2770789563655853,2.0
110,"('Assyria', 'Euphrates')",0.33150333166122437,
111,"('Periodic_table', 'Corrosion')",0.2851260304450989,2.0
112,"('Bertrand_Russell', 'BBC')",0.24129480123519897,4.0
113,"('Xenon', 'Finland')",0.16164031624794006,
114,"('South_Africa', 'Culture')",0.2814110219478607,2.0
115,"('Community', 'Human')",0.2777690589427948,1.5
116,"('Amazon_River', 'Colombia')",0.3079586625099182,1.0
117,"('Superconductivity', 'Semiconductor')",0.26645344495773315,4.0
118,"('Invasive_species', 'Pollution')",0.36714059114456177,3.0
119,"('Shelduck', 'Goose')",0.3118636906147003,
120,"('Spanish_language', 'Latin_America')",0.6359035968780518,2.3333333333333335
121,"('Tobacco', 'American_Civil_War')",0.1843724250793457,
122,"('Ancient_Greece', 'Apollo')",0.384779155254364,
123,"('Statue_of_Zeus_at_Olympia', 'Gold')",0.21051326394081116,4.0
124,"('Royal_Air_Force', 'Iraq')",0.23315098881721497,2.0
125,"('Australian_Open', 'Melbourne')",0.48262670636177063,2.0
126,"('Grange_Hill', 'Drama')",0.16992826759815216,2.0
127,"('Jew', 'Culture')",0.29382091760635376,3.3333333333333335
128,"('Manila', 'India')",0.3596824109554291,4.0
129,"('Tin', 'Germanium')",0.4539543092250824,
130,"('Somalia', 'East_Africa')",0.5422288179397583,3.0
131,"('Eagle', 'Eagle_Scout_%28Boy_Scouts_of_America%29')",0.4735986888408661,3.0
132,"('Socrates', 'Mysticism')",0.25835132598876953,
133,"('To_Kill_a_Mockingbird', 'Country')",0.15866389870643616,3.0
134,"('Protein', 'Virus')",0.24427935481071472,
135,"('Volcano', 'California')",0.30567675828933716,2.6666666666666665
136,"('Frederick_Douglass', 'Andrew_Johnson')",0.5331898331642151,
137,"('Hot_air_balloon', 'United_States')",0.25671762228012085,2.0
138,"('Prime_Minister_of_the_United_Kingdom', 'Tony_Blair')",0.536594569683075,3.0
139,"('Antelope', 'Hyena')",0.5307966470718384,
140,"('Political_philosophy', 'Russian_Revolution_of_1917')",0.3584578037261963,5.0
141,"('Christianity', 'Crusades')",0.5110371112823486,2.3333333333333335
142,"('Brazil', 'Snow')",0.23354864120483398,1.5
143,"('Upsilon_Andromedae_d', 'Mars')",0.22267350554466248,3.0
144,"('Yemen', 'Arabic_language')",0.41224920749664307,
145,"('Scottish_Gaelic_language', 'Latin_alphabet')",0.4225638806819916,4.0
146,"('Ascariasis', 'Human')",0.11901773512363434,3.0
147,"('United_Kingdom', 'Industrial_Revolution')",0.4138242304325104,3.272727272727273
148,"('Ordovician', 'History_of_Earth')",0.32016682624816895,5.0
149,"('Military_dictatorship', 'Spanish_language')",0.27628177404403687,4.0
150,"('Salsa_music', 'Spain')",0.29268014430999756,2.0
151,"('Hong_Kong', 'Macau')",0.40191441774368286,
152,"('Pliocene', 'Camel')",0.3132126033306122,
153,"('Folk_music', 'Amazon_Basin')",0.2730127274990082,3.5
154,"('Turkey', 'Kazakhstan')",0.6690524220466614,2.0
155,"('Norfolk_Island', 'Baltic_Sea')",0.5628089308738708,2.0
156,"('Stained_glass', 'Manchester')",0.14562131464481354,
157,"('Ordovician', 'Europe')",0.1949739009141922,1.4
158,"('Lead', 'Copper')",0.5779772996902466,1.0
159,"('Holmium', 'Dysprosium')",0.3131195306777954,
160,"('Antarctica', 'Africa')",0.5791286826133728,2.0
161,"('Trinity_College%2C_Cambridge', 'Church_of_England')",0.5510570406913757,1.0
162,"('Alfred_Nobel', 'Potassium_nitrate')",0.32586240768432617,3.0
163,"('Ethanol', 'Islam')",0.2697705328464508,3.0
164,"('Malcolm_X', 'Islam')",0.25967004895210266,2.3333333333333335
165,"('Central_processing_unit', 'Cryptography')",0.19081264734268188,5.0
166,"('Chemical_element', 'Curium')",0.38659268617630005,
167,"('Architecture', 'Leonardo_da_Vinci')",0.2391643226146698,
168,"('Frankenstein', 'Industrial_Revolution')",0.21606265008449554,3.0
169,"('Rocky_Mountains', 'Himalayas')",0.4409880042076111,
170,"('Matter', 'Alchemy')",0.37021154165267944,3.0
171,"('Fungus', 'Human')",0.2582980692386627,4.0
172,"('Football', 'Football_%28soccer%29')",0.694124162197113,3.25
173,"('Sesame_Street', 'Cancer')",0.2509132921695709,3.0
174,"('Great_Auk', '19th_century')",0.2437237799167633,2.0
175,"('Bat', 'Eocene')",0.1738719493150711,4.0
176,"('Computer', 'Perl')",0.21485620737075806,2.0
177,"('History_of_the_world', 'Korea')",0.19408893585205078,1.0
178,"('Fishing', 'Cereal')",0.20854879915714264,
179,"('Cardiff', 'Coal')",0.24901998043060303,1.0
180,"('Titanium', 'Periodic_table')",0.349272757768631,1.75
181,"('Chemistry', 'Love')",0.26720476150512695,1.0
182,"('Badger', 'Mammal')",0.49086278676986694,1.5
183,"('Actor', 'Latin')",0.21995609998703003,2.5
184,"('Dublin', 'Ptolemy')",0.25156572461128235,4.0
185,"('Charles_Darwin', 'Beetle')",0.26493585109710693,
186,"('Abbot', 'Christian_monasticism')",0.28863584995269775,3.0
187,"('United_States', '19th_century')",0.3189408481121063,1.0
188,"('Empiricism', 'Philosophy')",0.5339141488075256,
189,"('War_of_the_Spanish_Succession', 'Europe')",0.08690371364355087,3.0
190,"('Christianity', 'Last_Supper')",0.3761589527130127,2.5294117647058822
191,"('Christianity', 'Nationalism')",0.3804096579551697,2.5
192,"('Mercury_%28planet%29', 'Iron')",0.10044719278812408,2.0
193,"('Atlantic_Ocean', 'Fish')",0.3633917272090912,
194,"('Holy_Roman_Empire', 'Charles_V%2C_Holy_Roman_Emperor')",0.6594873070716858,3.0
195,"('Bermuda', 'Florida')",0.5031055808067322,2.0
196,"('Milk', 'Camel')",0.3793920576572418,
197,"('Arithmetic', 'Prime_number')",0.35908180475234985,5.0
198,"('Aesthetics', 'Humour')",0.4519064426422119,5.0
199,"('Tank', 'France')",0.28526145219802856,3.0
200,"('Lake_Victoria', 'Kenya')",0.2606624662876129,5.0
201,"('Glasgow', 'Library')",0.13696973025798798,
202,"('Sun', 'Energy')",0.3591844141483307,2.4
203,"('Philosophy_of_mind', 'Plato')",0.3741423189640045,
204,"('Wine', 'Christianity')",0.37280017137527466,2.5
205,"('President_of_the_United_States', 'United_States_Constitution')",0.4978574514389038,3.25
206,"('Nitrogen', 'Potassium_nitrate')",0.616901159286499,3.5
207,"('Banana', '16th_century')",0.20681923627853394,2.0
208,"('Tooth_development', 'Force')",0.16920316219329834,3.0
209,"('Sahara', 'Pig')",0.1573277860879898,
210,"('European_Parliament', 'Germany')",0.3525707721710205,2.0
211,"('James_Bond', 'Television')",0.20283089578151703,1.0
212,"('Leonardo_da_Vinci', 'Science')",0.2011500597000122,
213,"('Pope', '13th_century')",0.2821199297904968,
214,"('United_Kingdom', 'English_language')",0.5179914236068726,2.5918367346938775
215,"('Watch', 'Society')",0.2155386209487915,3.0
216,"('History', 'Humanities')",0.5434794425964355,3.125
217,"('Pea', 'Fatty_acid')",0.25856250524520874,2.0
218,"('Technology', '20th_century')",0.29318395256996155,3.4
219,"('Harald_Maddadsson', 'Isle_of_Man')",0.49704599380493164,2.0
220,"('Gustavus_Franklin_Swift', 'American_Civil_War')",0.3073852062225342,5.0
221,"('Netherlands', 'International_Court_of_Justice')",0.22413356602191925,4.5
222,"('Socialism', 'Suffrage')",0.49453410506248474,4.0
223,"('Cambrian', 'Cambrian_explosion')",0.7697944641113281,3.3333333333333335
224,"('Country', 'Serbia')",0.5088221430778503,
225,"('M25_motorway', 'River_Thames')",0.4680262804031372,
226,"('List_of_U.S._states_by_date_of_statehood', 'President_of_the_United_States')",0.28549420833587646,
227,"('Mexico_City', 'Poverty')",0.17771559953689575,2.3333333333333335
228,"('Nuclear_power', 'Fossil_fuel')",0.5736744403839111,2.5
229,"('Bird_migration', 'Evolution')",0.33589956164360046,3.0
230,"('List_of_countries_by_system_of_government', 'Cyprus')",0.3758319020271301,
231,"('Anthropology', 'Jerusalem')",0.28307151794433594,5.0
232,"('Great_Britain', 'Mesopotamia')",0.2816232442855835,3.0
233,"('Apricot', 'Latin')",0.20400504767894745,1.0
234,"('Order_of_Canada', 'Canada')",0.494071900844574,
235,"('Dinosaur', 'Antarctica')",0.32235974073410034,2.5
236,"('Drought', 'Climate_change')",0.440574049949646,2.5
237,"('Gottfried_Leibniz', 'Science')",0.1872427761554718,2.0
238,"('Mexico_City', 'United_States')",0.5709501504898071,3.25
239,"('Ununbium', 'Russia')",0.20396265387535095,2.5
240,"('20th_century', 'Russian_Revolution_of_1917')",0.4167196452617645,3.0
241,"('National_Gallery%2C_London', 'Paul_C%C3%A9zanne')",0.27629053592681885,3.0
242,"('Hong_Kong', 'United_Kingdom')",0.552346408367157,2.25
243,"('Momentum', 'Speed_of_light')",0.2292734682559967,2.0
244,"('Saurischia', 'Elephant')",0.19699957966804504,5.0
245,"('Adolf_Hitler', 'Prague')",0.19403675198554993,3.0
246,"('Periodic_table', 'Tantalum')",0.4005129337310791,2.8
247,"('Wave', 'Medicine')",0.21526828408241272,
248,"('Bangladesh', 'India')",0.6460984349250793,2.3333333333333335
249,"('Z%C3%BCrich', 'German_language')",0.26163411140441895,
250,"('Davis_Cup', 'Bj%C3%B6rn_Borg')",0.29207471013069153,2.0
251,"('Cassowary', 'Scientific_classification')",0.2091507464647293,3.0
252,"('American_Revolutionary_War', 'Neil_Armstrong')",0.26402145624160767,
253,"('Atlantic_Ocean', 'Cormorant')",0.35058271884918213,
254,"('Nile', 'Lake_Victoria')",0.2986092269420624,2.5
255,"('Atlantic_Ocean', 'Falkland_Islands')",0.5154769420623779,1.0
256,"('Istanbul', 'Language')",0.2791408896446228,2.0
257,"('Retina', 'Dog')",0.2502877116203308,2.6666666666666665
258,"('Hong_Kong', 'Asia')",0.39900147914886475,2.0
259,"('Sweden', 'Cold_War')",0.2292620688676834,3.0
260,"('Sub-Saharan_Africa', 'AIDS')",0.3136228024959564,1.0
261,"('William_Mahone', 'American_Civil_War')",0.19209034740924835,2.0
262,"('Greek_mythology', 'Carl_Jung')",0.39515426754951477,
263,"('Sun', 'Galaxy')",0.3533512055873871,2.25
264,"('Lake_Toba', 'Magma')",0.2535155117511749,3.0
265,"('Chemical_element', 'Chemistry')",0.5318930149078369,2.8333333333333335
266,"('Technology', 'Economics')",0.3596626818180084,3.0
267,"('Jesus', 'English_language')",0.2090984731912613,2.5833333333333335
268,"('Tourism', 'Fishing')",0.386459082365036,
269,"('Ethics', 'Politics')",0.5451925992965698,3.0
270,"('Albert_Einstein', 'Advertising')",0.1597989946603775,4.0
271,"('Superman', 'World_War_II')",0.20152395963668823,1.3333333333333333
272,"('Norway', 'Black_Death')",0.10595454275608063,
273,"('Blitzkrieg', 'France')",0.22947652637958527,2.0
274,"('Holy_Roman_Empire', 'Christianity')",0.3628867268562317,
275,"('Football', 'Volleyball')",0.6759997606277466,3.3333333333333335
276,"('Monarchy', 'Election')",0.35574111342430115,3.0
277,"('J._M._W._Turner', 'Impressionism')",0.15325438976287842,
278,"('Sputnik_program', 'United_States')",0.224943608045578,2.5
279,"('Nutrition', 'Vegetable')",0.3833542466163635,
280,"('Alan_Turing', 'Internet')",0.27037253975868225,1.0
281,"('Prion', 'Evolution')",0.16907264292240143,3.0
282,"('England', 'United_States')",0.3618452847003937,3.0
283,"('Olive_oil', 'United_States')",0.29443714022636414,2.3333333333333335
284,"('Bretton_Woods_system', 'World_War_II')",0.2520125210285187,1.0
285,"('Nicolaus_Copernicus', 'Copper')",0.16773557662963867,
286,"('Republic_of_China', 'Taiwan')",0.5374511480331421,3.5
287,"('Beirut', 'Coin')",0.13581913709640503,
288,"('Tycho_Brahe', 'Sun')",0.2024320363998413,
289,"('ASCII', 'AT%26T')",0.27193766832351685,2.8
290,"('Windows_Vista', 'Bill_Gates')",0.5456275939941406,3.0
291,"('Isaac_Newton', 'Engineering')",0.20870889723300934,
292,"('Russia', 'North_Korea')",0.4940791428089142,
293,"('Hubble_Space_Telescope', 'Europe')",0.07441496849060059,2.75
294,"('Ceres_%28dwarf_planet%29', 'Cornell_University')",0.2762388586997986,2.0
295,"('Mars_Reconnaissance_Orbiter', 'Geology')",0.1813235580921173,2.0
296,"('Germany', 'D%C3%BCsseldorf')",0.3690491318702698,2.25
297,"('Mineral', 'Diamond')",0.5535185933113098,2.375
298,"('Philosophy_of_mind', 'Education')",0.4114581346511841,1.0
299,"('Moscow', 'Moscow')",1.0,3.0
300,"('Computer', 'Playing_card')",0.30307236313819885,5.0
301,"('Central_African_Republic', 'List_of_countries_by_system_of_government')",0.38529714941978455,
302,"('Novel', 'Jean-Jacques_Rousseau')",0.17998473346233368,3.0
303,"('Atlanta%2C_Georgia', 'United_Kingdom')",0.41337457299232483,1.0
304,"('Computer_and_video_games', 'United_States')",0.27227118611335754,2.6666666666666665
305,"('Mustard_seed', 'Coriander')",0.3607621192932129,
306,"('Blue_Wildebeest', 'Botswana')",0.15701685845851898,
307,"('Medieval_literature', 'Romanticism')",0.44530820846557617,3.0
308,"('Playing_card', 'Europe')",0.13994425535202026,2.0
309,"('Soil_moisture', 'Earth%27s_atmosphere')",0.47308349609375,
310,"('France', 'Washington%2C_D.C.')",0.24394288659095764,
311,"('John_Vanbrugh', 'Ireland')",0.16651217639446259,4.0
312,"('Necktie', 'England')",0.2084950953722,
313,"('The_Country_Wife', 'Ancient_Rome')",0.2769773602485657,
314,"('J%C3%B3zef_Pi%C5%82sudski', 'World_War_I')",0.1930258572101593,
315,"('Greek_mythology', 'Italy')",0.20353496074676514,1.5
316,"('Architecture', 'Anthropology')",0.5522857904434204,
317,"('List_of_circulating_currencies', 'Euro')",0.3494787812232971,3.0
318,"('Telescope', 'Ireland')",0.09820229560136795,3.5
319,"('Channel_Islands', 'British_Empire')",0.5036307573318481,2.0
320,"('Human', 'Monaco')",0.18069270253181458,1.5
321,"('Margaret_Thatcher', 'Human_rights')",0.35218366980552673,2.0
322,"('Novel', 'Romanticism')",0.35241812467575073,2.0
323,"('Roman_Empire', 'Jew')",0.2566031217575073,
324,"('Animal_law', 'Flower')",0.1789005994796753,2.0
325,"('Monarchy', 'United_Arab_Emirates')",0.2664579749107361,3.0
326,"('East-West_Schism', 'Christianity')",0.2870558500289917,
327,"('I_Want_to_Hold_Your_Hand', 'United_Kingdom')",0.21046942472457886,3.0
328,"('Rudyard_Kipling', 'Herbivore')",0.16105180978775024,
329,"('Lung_cancer', 'Europe')",0.1642216145992279,
330,"('Prime_Minister_of_the_United_Kingdom', 'Parliament_of_the_United_Kingdom')",0.6743261218070984,2.0
331,"('Retina', 'Eye')",0.5052205324172974,3.5
332,"('Brazil', 'Peru')",0.6108671426773071,2.4285714285714284
333,"('Periodic_table', 'Dysprosium')",0.23762913048267365,2.8
334,"('Advertising', 'European_Union')",0.1706978678703308,4.0
335,"('Hurricane_Camille', 'Hurricane_Dennis')",0.7826622128486633,4.0
336,"('Australia', 'Cricket')",0.4449528157711029,2.0
337,"('Persian_Empire', 'Buddha')",0.23398229479789734,3.0
338,"('Mongolia', 'Gold')",0.29786416888237,
339,"('Television', 'Animation')",0.40880173444747925,2.5
340,"('Ernest_Hemingway', 'Ernest_Hemingway')",1.0,
341,"('Edema', 'Cancer')",0.30437058210372925,2.5
342,"('Cotton', 'Ancient_Greece')",0.15903280675411224,1.0
343,"('Nobel_Peace_Prize', 'Pope_John_Paul_II')",0.36001503467559814,
344,"('Japanese_war_crimes', 'Vietnam')",0.3601400554180145,5.0
345,"('Israel', 'Zionism')",0.6177645921707153,3.0
346,"('Milk', 'Milky_Way')",0.29745566844940186,1.0
347,"('Port_Louis', 'World_Heritage_Site')",0.22821010649204254,1.0
348,"('Frog', 'Water')",0.3334798514842987,2.3333333333333335
349,"('Monarchy', 'Sultan')",0.34541594982147217,4.0
350,"('Ho_Chi_Minh', 'English_language')",0.2664918601512909,
351,"('Ornithischia', 'Ankylosaurus')",0.3283790946006775,3.0
352,"('Energy', 'Aristotle')",0.25204381346702576,3.1
353,"('20th_century', 'Cuba')",0.19753199815750122,1.3333333333333333
354,"('Canada_Goose', 'Great_Britain')",0.5591493248939514,3.5
355,"('Turkmenistan', 'Russia')",0.6803043484687805,
356,"('Scotland', '9th_century')",0.19187471270561218,
357,"('Indus_Valley_Civilization', 'Cotton')",0.1970365047454834,
358,"('Falkland_Islands', 'Netherlands')",0.3090936541557312,1.0
359,"('Raphael', 'Italy')",0.19945913553237915,3.0
360,"('Richard_Feynman', 'United_States')",0.30401644110679626,2.2
361,"('Science', 'Physical_science')",0.6758558750152588,2.732394366197183
362,"('The_Supremes', 'United_Kingdom')",0.3743674159049988,3.0
363,"('Lindisfarne_Gospels', '10th_century')",0.3493667244911194,2.0
364,"('United_States', 'United_States_Virgin_Islands')",0.5361390113830566,1.7142857142857142
365,"('Philosophy_of_mind', 'Psychology')",0.5440321564674377,3.5
366,"('Drinking_water', 'Fresh_water')",0.7236512899398804,3.1666666666666665
367,"('North_America', 'Aruba')",0.301126092672348,
368,"('Biodiversity', 'Invasive_species')",0.4672985076904297,2.5
369,"('Alfred_Hitchcock', 'Silent_film')",0.5396947860717773,4.0
370,"('Human', 'Parsnip')",0.16879481077194214,
371,"('Sirius', 'Greek_mythology')",0.2603358030319214,
372,"('Dundee', 'Tay_Rail_Bridge')",0.3372611105442047,3.0
373,"('Maya_civilization', 'Inca_Empire')",0.6733500361442566,2.0
374,"('Germany', 'Cologne')",0.3474676311016083,2.5384615384615383
375,"('Church_of_England', 'Charles_Darwin')",0.4264606833457947,
376,"('Barbados', 'Japan')",0.4549022614955902,
377,"('South_Africa', 'History_of_South_Africa_in_the_apartheid_era')",0.47440794110298157,4.0
378,"('Iron', 'Chemical_element')",0.33663904666900635,2.4827586206896552
379,"('Seed', 'Cereal')",0.4848366379737854,1.6666666666666667
380,"('Russia', 'Leon_Trotsky')",0.32901373505592346,1.6666666666666667
381,"('Trojan_War', 'Berlin')",0.11427491903305054,
382,"('Universe', 'German_language')",0.2001502811908722,
383,"('K%C4%ABlauea', 'Magma')",0.35457322001457214,
384,"('Mexico', 'Scientific_classification')",0.06092990189790726,
385,"('Space_station', 'City')",0.2372715175151825,2.5
386,"('Sri_Lanka', 'Japan')",0.3699207901954651,1.0
387,"('Vitamin_C', 'Human')",0.28963205218315125,1.0
388,"('Poland', 'Ukraine')",0.7110574245452881,2.0
389,"('Scotland', 'Liberal_Democrats')",0.09344618022441864,
390,"('England', 'Glasgow')",0.4857604205608368,
391,"('Essential_oil', 'Biodiesel')",0.33851516246795654,1.0
392,"('Electron', 'Potassium')",0.3954167068004608,
393,"('Polar_ice_cap', 'Season')",0.16786713898181915,5.0
394,"('Calvin_and_Hobbes', 'Krazy_Kat')",0.14696072041988373,2.0
395,"('Moon', 'Galileo_Galilei')",0.31885796785354614,2.8
396,"('Japan', 'North_Korea')",0.41495582461357117,1.5
397,"('American_English', 'British_English')",0.845151424407959,3.0
398,"('Samoa', 'All_Blacks')",0.28836899995803833,
399,"('Mount_Baker', 'Glacier')",0.2776912450790405,2.25
400,"('Timbuktu', 'Gold')",0.19105815887451172,2.0
401,"('H5N1', 'China')",0.13672663271427155,2.0
402,"('Tony_Blair', 'United_Nations')",0.43660151958465576,
403,"('Sparrow', 'Australia')",0.19410637021064758,5.0
404,"('Ancient_Egypt', 'Civilization')",0.40563255548477173,3.1666666666666665
405,"('Quantum_mechanics', 'John_von_Neumann')",0.5094361901283264,
406,"('Utrecht_%28city%29', 'Canada')",0.264585942029953,3.0
407,"('List_of_vegetable_oils', 'Brazil')",0.04995604604482651,2.0
408,"('Durham_Cathedral', 'Durham')",0.6401578187942505,
409,"('Asia', 'Tajikistan')",0.541710615158081,1.6666666666666667
410,"('Slavery', 'Frederick_Douglass')",0.37213587760925293,
411,"('U.S._state', 'Washington%2C_D.C.')",0.5259547829627991,3.0
412,"('Sodium', 'Carbon')",0.31885474920272827,3.0
413,"('London_Underground', 'Palace_of_Westminster')",0.483051598072052,2.0
414,"('Norse_mythology', 'Celtic_mythology')",0.7462007999420166,3.0
415,"('Columbus%2C_Ohio', 'U.S._state')",0.33221036195755005,2.0
416,"('Battle_of_Rennell_Island', 'World_War_II')",0.4258091449737549,1.0
417,"('Zinc', 'Mohs_scale_of_mineral_hardness')",0.3226611316204071,1.0
