,edge,mean_bert_score,mean_rating
35,"('Soils_retrogression_and_degradation', 'Waste_management')",0.3484717607498169,4.0
36,"('J._K._Rowling', 'Russian_language')",0.12697669863700867,
37,"('Anatomy', 'Science')",0.4450194239616394,2.4285714285714284
38,"('Ottoman_Empire', 'Mesopotamia')",0.4411793649196625,1.0
39,"('James_Bond', 'Japan')",0.12930013239383698,
40,"('Forth', 'Unix')",0.14060495793819427,4.0
41,"('Equal_Protection_Clause', 'Civil_rights')",0.4624798893928528,3.0
42,"('History_of_slavery', 'Jazz')",0.19518867135047913,2.0
43,"('Colombia', 'Venezuela')",0.7757795453071594,3.0
44,"('United_States', 'Venezuela')",0.3650064468383789,1.0
45,"('Henry_V_of_England', 'William_Shakespeare')",0.5568345189094543,2.0
46,"('Edible_salt', 'Folic_acid')",0.24989837408065796,3.0
47,"('Cattle', 'Bronze_Age')",0.21416634321212769,1.0
48,"('Squash_%28sport%29', 'Hardball_squash')",0.669394314289093,
49,"('Engineering', 'Popular_culture')",0.28216785192489624,3.8
50,"('Neil_Armstrong', 'Moon_landing')",0.5761359333992004,
51,"('Aesthetics', 'Andy_Warhol')",0.22880372405052185,4.0
52,"('Curium', 'Periodic_table')",0.3322491943836212,1.0
53,"('Organism', 'Life')",0.3130794167518616,3.238095238095238
54,"('Photon', 'Isaac_Newton')",0.2610883414745331,4.0
55,"('India', 'Government')",0.3190538287162781,1.0
56,"('Liberal_democracy', 'Civil_society')",0.6530802845954895,3.0
57,"('Sikhism', 'Mecca')",0.4019750952720642,1.0
58,"('Parliamentary_system', 'World_War_II')",0.27515289187431335,1.0
59,"('South_Africa', 'Giraffe')",0.20167787373065948,3.0
60,"('Germany', 'England')",0.7027257084846497,2.0
61,"('Siege', 'Netherlands')",0.1763325333595276,3.0
62,"('Ottoman_Empire', 'Azerbaijan')",0.4939679205417633,2.0
63,"('Middle_Ages', 'Ottoman_Empire')",0.4994986653327942,3.5
64,"('Austria', 'Ludwig_Wittgenstein')",0.19185447692871094,3.0
65,"('Earth%27s_atmosphere', 'Technology')",0.07824148237705231,5.0
66,"('Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava', 'Iceland')",0.037607964128255844,1.0
67,"('Carbon_dioxide', 'Iron')",0.24050593376159668,2.0
68,"('Wikipedia', 'Seoul')",0.1663878858089447,4.0
69,"('Ancient_Egypt', 'Cairo')",0.4539796710014343,2.0
70,"('Chicago', 'Season')",0.1561979502439499,2.0
71,"('Nitrogen', 'Earth%27s_atmosphere')",0.3298952579498291,3.6666666666666665
72,"('Flood', 'Sea')",0.4514595866203308,2.2
73,"('Space_Invaders', 'Central_processing_unit')",0.256982684135437,2.0
74,"('Mustard_plant', 'United_Kingdom')",0.3743973970413208,3.0
75,"('United_States', 'Gold')",0.19403837621212006,2.0
76,"('Humanities', 'Music')",0.44171905517578125,1.0
77,"('10th_century', 'Europe')",0.273986279964447,1.0
78,"('Fine_art', 'Aristotle')",0.13484391570091248,3.3333333333333335
79,"('Ancient_Rome', 'India')",0.28958964347839355,2.5
80,"('Planet', 'Hydrology')",0.13976465165615082,5.0
81,"('Christianity', 'Anglican_Communion')",0.470470130443573,2.125
82,"('Brachiosaurus', 'Apatosaurus')",0.7792377471923828,4.166666666666667
83,"('Kiev', 'United_Nations')",0.2481696754693985,1.0
84,"('Mars_Reconnaissance_Orbiter', 'Mars')",0.541278064250946,1.0
85,"('Ludwig_van_Beethoven', 'Wolfgang_Amadeus_Mozart')",0.7357631921768188,2.5
86,"('Gravitation', 'Uranus')",0.2482360452413559,2.25
87,"('Energy', 'Richard_Feynman')",0.2191961109638214,2.4
88,"('Berlin', 'Basketball')",0.20542997121810913,5.0
89,"('Hurricane_Camille', 'Frank_Lloyd_Wright')",0.34175798296928406,3.0
90,"('Riyadh', 'Saudi_Arabia')",0.6024758219718933,1.0
91,"('Soviet_Union', 'Climate')",0.25823649764060974,3.0
92,"('Music_of_Italy', 'Music')",0.5280008316040039,1.0
93,"('Austria', 'Turkey')",0.5583924055099487,2.0
94,"('Frederick_II_of_Prussia', 'Canal')",0.15927711129188538,4.0
95,"('Siege', 'Crusades')",0.5008876323699951,
96,"('Battle_of_the_Bulge', 'Battle_of_Moscow')",0.6263132095336914,2.0
97,"('Pollution', 'Fossil_fuel')",0.42220377922058105,2.0
98,"('Chives', 'Soup')",0.30433526635169983,5.0
99,"('Milk', 'China')",0.27720579504966736,2.0
100,"('Amazon_River', 'Biodiversity')",0.33094871044158936,3.5
101,"('Zebra', 'Plains_Zebra')",0.6084967851638794,2.8461538461538463
102,"('Bill_Clinton', 'Florida')",0.2048681676387787,
103,"('Engineering', 'Computer')",0.34525755047798157,2.9310344827586206
104,"('Anarchism', 'Laozi')",0.2646849453449249,2.5
105,"('Football_%28soccer%29', 'Rugby_football')",0.6846182346343994,3.7
106,"('Dinosaur', 'Dinosaur')",0.9999999403953552,2.5
107,"('Kosovo', 'NATO')",0.5738735198974609,3.0
108,"('Tigris', 'Persian_Gulf')",0.2949258089065552,3.0
109,"('Charles_Babbage', 'England')",0.1692357063293457,3.2
110,"('International_Space_Station', 'Moon')",0.347337931394577,3.0
111,"('Niccol%C3%B2_Paganini', 'Paris')",0.12996813654899597,2.0
112,"('Wall_Street', 'Corporation')",0.3308885097503662,4.0
113,"('Steel', 'Pyrite')",0.4855201244354248,3.0
114,"('Firearm', 'Police')",0.47066977620124817,2.0
115,"('C._S._Lewis', 'Irish_people')",0.22617444396018982,4.0
116,"('British_Empire', 'British_Isles')",0.733161985874176,2.923076923076923
117,"('Sauropodomorpha', 'Diplodocus')",0.49008995294570923,4.0
118,"('Cryptography', 'Bill_Clinton')",0.19886958599090576,
119,"('Geometry', 'Set')",0.16161885857582092,
120,"('Cinema_of_the_United_States', 'New_York_City')",0.3594089448451996,1.0
121,"('Virgil', 'Homer')",0.39472800493240356,
122,"('Liberia', 'Africa')",0.6978025436401367,1.5
123,"('England', 'Netherlands')",0.6356173753738403,3.5
124,"('Paris', 'France')",0.5933493971824646,2.4782608695652173
125,"('Anthropology', 'Civilization')",0.6069833636283875,4.0
126,"('Europe', 'Armenia')",0.5075336694717407,1.5
127,"('Western_Sahara', 'Terrorism')",0.29682624340057373,
128,"('Enceladus_%28moon%29', 'Water')",0.12834113836288452,3.0
129,"('Heat', 'Phase_%28matter%29')",0.19573047757148743,
130,"('14th_century', '15th_century')",0.8438331484794617,2.6363636363636362
131,"('2005_Atlantic_hurricane_season', 'Hurricane_Lenny')",0.4025685489177704,3.5
132,"('Water', 'France')",0.3115728795528412,2.0
133,"('Tree', 'Agriculture')",0.35159605741500854,2.75
134,"('Communication', 'Spanish_language')",0.24919839203357697,2.0
135,"('Elephant', 'Vertebrate')",0.4276750683784485,
136,"('Global_warming', 'France')",0.19481387734413147,2.0
137,"('Fresh_water', 'Irish_Sea')",0.6022023558616638,
138,"('Volleyball', 'Basketball')",0.7857868075370789,3.0
139,"('Chromatic_aberration', 'Light')",0.20181605219841003,3.0
140,"('International_Court_of_Justice', 'Netherlands')",0.22413355112075806,3.5
141,"('John_Adams', 'George_W._Bush')",0.5797613263130188,4.0
142,"('Human_rights', 'God')",0.2994912266731262,
143,"('Osama_bin_Laden', 'Europe')",0.16528865694999695,2.5
144,"('Tiger_shark', 'Blue_shark')",0.8134661316871643,
145,"('List_of_countries_by_system_of_government', 'Trinidad_and_Tobago')",0.32524043321609497,3.0
146,"('University_of_Cambridge', 'Francis_Crick')",0.4194567799568176,
147,"('Botany', 'Rice')",0.3456062078475952,3.0
148,"('Baghdad', 'Iran')",0.5564274787902832,1.0
149,"('Frederick_II_of_Prussia', 'Holy_Roman_Empire')",0.46208319067955017,2.0
150,"('Leicester', 'Kenya')",0.35436227917671204,
151,"('Portuguese_language', 'Cape_Verde')",0.507479190826416,3.5
152,"('Carbon_dioxide', 'Helium')",0.4035206139087677,1.0
153,"('Carbon_dioxide', 'Earth%27s_atmosphere')",0.49918246269226074,2.764705882352941
154,"('Italian_War_of_1521', 'War_of_the_League_of_Cambrai')",0.5941492915153503,4.0
155,"('Peanut', 'Cereal')",0.5035890936851501,4.5
156,"('Barack_Obama', 'United_Nations')",0.47698527574539185,
157,"('Rock_Pigeon', 'London')",0.15182709693908691,2.0
158,"('Nazi_Germany', 'Communism')",0.41490140557289124,3.0
159,"('Gregor_Mendel', 'Natural_selection')",0.3910117745399475,
160,"('Shroud_of_Turin', 'Jesus')",0.2829104959964752,3.0
161,"('Christianity', '16th_century')",0.2667809724807739,3.5
162,"('John_Adams', 'Elizabeth_II_of_the_United_Kingdom')",0.38296979665756226,1.0
163,"('Drawing', 'Art')",0.6373453736305237,3.0
164,"('Jack_Kerouac', 'Buddhism')",0.1962788701057434,2.0
165,"('Venezuela', 'Spanish_language')",0.4122864305973053,
166,"('Employment', 'British_English')",0.2407335638999939,2.0
167,"('Magna_Carta', 'European_Union')",0.4765318036079407,3.0
168,"('Book', '20th_century')",0.1868741363286972,3.6666666666666665
169,"('British_monarchy', 'Stephen_of_England')",0.4725649952888489,2.0
170,"('Morocco', 'Western_Sahara')",0.5894261002540588,3.0
171,"('Federated_States_of_Micronesia', 'Papua_New_Guinea')",0.5658265352249146,
172,"('Supply_and_demand', 'Game_theory')",0.36938580870628357,
173,"('Dominican_Republic', 'Caribbean_Sea')",0.6224929094314575,1.5
174,"('Bill_Gates', 'Leonardo_da_Vinci')",0.4335496127605438,
175,"('Human', 'DNA')",0.3137817978858948,2.6
176,"('British_monarchy', 'Henry_III_of_England')",0.5069003105163574,2.0
177,"('South_Africa', 'German_language')",0.4228634834289551,
178,"('Nikola_Tesla', 'Electric_field')",0.3686792850494385,
179,"('Sumatra', 'Ibn_Battuta')",0.28563639521598816,5.0
180,"('Capital', '7th_century')",0.22294920682907104,4.0
181,"('China', 'Architecture')",0.30434152483940125,3.0
182,"('Homestar_Runner', 'Nintendo')",0.2659238874912262,
183,"('Microsoft', 'Television')",0.28530627489089966,2.0
184,"('Europe', 'Biosphere')",0.2536628246307373,
185,"('David_Copperfield_%28novel%29', 'United_Kingdom')",0.321682333946228,2.0
186,"('Dead_Sea', 'Ancient_Greece')",0.5374096632003784,2.0
187,"('Arthropod', 'Barnacle')",0.40544039011001587,3.5
188,"('Bristol', 'Isle_of_Wight')",0.32550597190856934,3.0
189,"('September_11%2C_2001_attacks', 'Ziad_Jarrah')",0.20009015500545502,2.5
190,"('Calgary', 'Ice_hockey')",0.28929778933525085,
191,"('Cancer', 'Microscope')",0.22413507103919983,
192,"('Dutch_language', 'Norse_mythology')",0.3752908408641815,2.0
193,"('Human_rights', 'Mahatma_Gandhi')",0.34266671538352966,
194,"('Saturn', 'Earth')",0.5102775692939758,1.6666666666666667
195,"('Capitoline_Triad', 'Rome')",0.24035191535949707,4.5
196,"('Barcelona', 'Stockholm')",0.5508858561515808,3.0
197,"('Windows_XP', 'New_Zealand')",0.3630492687225342,2.3333333333333335
198,"('Hey_Jude', 'United_States')",0.2830352485179901,3.0
199,"('Applied_mathematics', 'Carl_Friedrich_Gauss')",0.31264519691467285,
200,"('Denmark', 'Netherlands')",0.6928696632385254,3.5
201,"('Sculpture', 'Sand_art_and_play')",0.4754429757595062,3.0
202,"('West_Bank', 'Jordan_River')",0.5851495862007141,
203,"('Glacier', 'Hubbard_Glacier')",0.4977383017539978,3.0
204,"('Raney_nickel', 'Chromium')",0.2321282923221588,3.0
205,"('Indonesia', 'Volcano')",0.3516395390033722,3.0
206,"('Jamaica', 'Bermuda')",0.707767903804779,4.0
207,"('Ethanol', 'Oxygen')",0.4114075303077698,4.0
208,"('Malaria', 'Africa')",0.4836861193180084,
209,"('Second_Congo_War', 'Republic_of_the_Congo')",0.6665195822715759,
210,"('Seychelles', 'Victoria%2C_Seychelles')",0.6904882192611694,3.25
211,"('South_America', 'Venezuela')",0.560470461845398,1.8
212,"('Russia', 'Russian_constitutional_crisis_of_1993')",0.4393845200538635,2.8333333333333335
213,"('NATO', 'Japan')",0.34288573265075684,3.0
214,"('Infrastructure', 'Telecommunication')",0.5266258716583252,2.5
215,"('Athena', 'Earth')",0.22597616910934448,
216,"('ECHELON', 'United_Kingdom')",0.13178415596485138,
217,"('Tin', 'Tin')",1.0,4.0
218,"('Binoculars', 'Chromatic_aberration')",0.20278087258338928,2.0
219,"('Reggaeton', 'Salsa_music')",0.564100980758667,5.0
220,"('Fungus', 'Plant')",0.42789191007614136,2.25
221,"('Global_spread_of_H5N1', 'Evolution')",0.15357381105422974,2.0
222,"('Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', 'Victoria_of_the_United_Kingdom')",0.5081462264060974,
223,"('Psychology', 'Advertising')",0.3871823251247406,3.25
224,"('Atom', 'Uranium')",0.49800747632980347,1.6666666666666667
225,"('American_English', 'Washington%2C_D.C.')",0.3765615224838257,2.0
226,"('Fossil', 'Wales')",0.18264725804328918,1.0
227,"('Ben_Jonson', 'William_Shakespeare')",0.6269934773445129,
228,"('20th_century', '20th_century')",1.0000001192092896,3.0
229,"('Whale', 'Oxygen')",0.3121713399887085,2.3333333333333335
230,"('Information', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.20738548040390015,2.0
231,"('Macintosh', 'ITunes')",0.40645450353622437,3.4
232,"('Henry_Morrison_Flagler', 'Infrastructure')",0.10957740247249603,3.0
233,"('Saudi_Arabia', 'United_Kingdom')",0.6289010643959045,3.0
234,"('Macedon', 'Alexander_the_Great')",0.361456036567688,2.75
235,"('Universe', 'Solar_System')",0.2852696478366852,2.25
236,"('19th_century', 'Postage_stamp')",0.32253170013427734,
237,"('Isan', 'France')",0.24910274147987366,2.0
238,"('Philosophy', 'Sigmund_Freud')",0.35686561465263367,2.75
239,"('History_of_nuclear_weapons', 'United_Kingdom')",0.1582224816083908,3.5
240,"('Margaret_Sanger', 'New_York_City')",0.1646612137556076,
241,"('Byzantine_Empire', 'Sun_Tzu')",0.3389727473258972,2.0
242,"('Film', 'DVD')",0.576812207698822,3.388888888888889
243,"('Buddhist_art', 'Islam')",0.373604953289032,3.0
244,"('Electrical_engineering', 'Radar')",0.2833932638168335,
245,"('Bridge', 'Train')",0.285766065120697,4.0
246,"('Lille', 'Black_Death')",0.10308665782213211,1.0
247,"('Jew', 'Zeus')",0.2691384255886078,1.6666666666666667
248,"('Baltimore%2C_Maryland', 'U.S._state')",0.4233861267566681,1.5
249,"('Jimmy_Carter', 'United_Nations')",0.46777626872062683,3.0
250,"('Watch', '19th_century')",0.18119588494300842,
251,"('Sub-Saharan_Africa', 'Burundi')",0.5391502380371094,4.0
252,"('16th_century', '15th_century')",0.8465812802314758,2.272727272727273
253,"('Sleep', 'Psychology')",0.33283373713493347,3.0
254,"('Harold_Macmillan', 'Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield')",0.5219645500183105,3.0
255,"('Mexico', 'German_language')",0.30338752269744873,2.0
256,"('The_Holocaust', 'Argentina')",0.1896757185459137,
257,"('Fair_Isle', 'Scotland')",0.3408665657043457,2.0
258,"('Tungsten', 'China')",0.3084321618080139,1.0
259,"('Color', 'Vincent_van_Gogh')",0.19569575786590576,2.0
260,"('Chess', 'Olympic_Games')",0.30800968408584595,1.0
261,"('Electric_field', 'Electrical_resistance')",0.6442279815673828,2.0
262,"('Eocene', 'Mammal')",0.38145267963409424,3.5
263,"('Syria', 'Mesopotamia')",0.5755139589309692,3.0
264,"('Iceland', 'Agriculture')",0.2700529992580414,
265,"('Hindi', 'India')",0.5952078104019165,2.5
266,"('William_Tecumseh_Sherman', 'Florida')",0.035816311836242676,5.0
267,"('Tropical_cyclone', 'New_Zealand')",0.43594756722450256,3.0
268,"('Deity', 'Fiction')",0.2577505111694336,5.0
269,"('Kiribati', 'Pacific_Ocean')",0.32123851776123047,
270,"('Biodiversity', 'Bog')",0.32480040192604065,
271,"('Marie_Curie', 'Warsaw')",0.2812725603580475,1.0
272,"('19th_century', 'Japan')",0.17544525861740112,3.1666666666666665
273,"('Melbourne', 'Sydney')",0.8215482831001282,3.0
274,"('Aberdeen', 'London')",0.5586402416229248,1.0
275,"('Borage', 'Scientific_classification')",0.1581997573375702,4.0
276,"('Asteroid', 'Sun')",0.34754347801208496,2.4464285714285716
277,"('Permian', 'Ultraviolet')",0.1341058611869812,2.0
278,"('Belgium', 'David_Livingstone')",0.16980062425136566,3.0
279,"('Philosophy', 'David_Hume')",0.30655884742736816,1.0
280,"('Parliamentary_system', 'Monarchy')",0.48485177755355835,3.0
281,"('Chelsea_F.C.', 'Football_%28soccer%29')",0.5835867524147034,2.0
282,"('Monrovia', 'Atlantic_Ocean')",0.16947168111801147,2.0
283,"('Semiconductor_device', 'Electric_field')",0.31743288040161133,3.0
284,"('Los_Angeles%2C_California', 'Water')",0.1677842140197754,
285,"('Sound', 'Language')",0.3328361213207245,
286,"('Battle_of_Cannae', 'First_Macedonian_War')",0.5523471236228943,2.0
287,"('Antarctica', 'Norway')",0.5794579386711121,3.0
288,"('Vertebrate', 'Bird')",0.4243590235710144,3.25
289,"('George_Washington', 'John_Adams')",0.7758345603942871,5.0
290,"('World_War_II', 'Vietnam')",0.37779247760772705,1.0
291,"('Erbium', 'Sweden')",0.15631592273712158,2.5
292,"('John_Maynard_Keynes', 'Germany')",0.1446661651134491,1.0
293,"('English_language', 'Israel')",0.2830626666545868,
294,"('Costume_design', 'Film')",0.2500591576099396,
295,"('Bear', 'Russian_language')",0.1707972288131714,
296,"('Tourism', 'Weymouth')",0.26467427611351013,4.0
297,"('Rock_Pigeon', 'Asia')",0.09490733593702316,3.0
298,"('Jacques_Cartier', 'France')",0.3608909249305725,3.0
299,"('Epic_of_Gilgamesh', 'Deluge_%28mythology%29')",0.3118881583213806,3.6666666666666665
300,"('Earth', 'Carbon_dioxide')",0.33342668414115906,3.0
301,"('Civilization', 'Toy')",0.21527211368083954,
302,"('Open_source', 'Beer')",0.1243443638086319,
303,"('Lion', 'India')",0.21419021487236023,3.5
304,"('Periodic_table', 'Rhodium')",0.4281925559043884,2.0625
305,"('Famine', 'God')",0.38155391812324524,4.0
306,"('The_Fens', 'Florida')",0.13442377746105194,
307,"('American_popular_music', 'Communism')",0.22363363206386566,2.0
308,"('Climate_change', 'Volcano')",0.3282352089881897,
309,"('Mammoth', 'Scientific_classification')",0.17918691039085388,
310,"('Papua_New_Guinea', 'League_of_Nations')",0.3937456011772156,3.5
311,"('Stock', 'Business')",0.3971260190010071,4.0
312,"('Calligraphy', 'Writing')",0.49122354388237,2.75
313,"('French_Polynesia', 'Philippines')",0.4640412926673889,4.5
314,"('Great_Britain', 'Lion')",0.2020794004201889,
315,"('Soviet_Union', 'Yuri_Gagarin')",0.5730130076408386,2.3
316,"('Albert_Einstein', 'Atom')",0.3052661716938019,3.0
317,"('Finland', 'Norway')",0.7659987211227417,2.6
318,"('Planet', 'Mercury_%28planet%29')",0.5861976146697998,2.5
319,"('History', 'Culture')",0.5581841468811035,1.0
320,"('Swift', 'Bird_migration')",0.22715847194194794,2.0
321,"('Azerbaijan', 'Georgia_%28country%29')",0.3627072870731354,
322,"('Calvin_and_Hobbes', 'Cubism')",0.22670209407806396,3.0
323,"('Cattle', 'Culture')",0.26659733057022095,4.0
324,"('Tony_Blair', 'Political_philosophy')",0.436166375875473,3.0
325,"('Climate', 'Time_zone')",0.2576475143432617,
326,"('Scotland', 'Inner_Hebrides')",0.47694432735443115,2.3333333333333335
327,"('Wallis_and_Futuna', 'Banana')",0.21704348921775818,
328,"('Brussels', 'Luxembourg')",0.6754836440086365,3.0
329,"('Humpback_Whale', 'Orca')",0.4031299352645874,2.0
330,"('Sri_Lanka', 'Buddhism')",0.2880121171474457,2.0
331,"('Ubuntu_%28Linux_distribution%29', 'OpenOffice.org')",0.09733407944440842,4.0
332,"('Napoleonic_Wars', 'Democracy')",0.2613499164581299,
333,"('Redshift', 'Planet')",0.28741130232810974,3.0
334,"('United_States_dollar', 'Abraham_Lincoln')",0.26974835991859436,4.0
335,"('Europe', 'Wales')",0.5970917344093323,
336,"('Buckminster_Fuller', 'Chicago')",0.1910046637058258,
337,"('Cyanocobalamin', 'Folic_acid')",0.5542939901351929,1.0
338,"('Libya', 'North_Africa')",0.5554996728897095,2.5
339,"('Venezuela', 'Uruguay')",0.7223736643791199,4.0
340,"('Karl_Marx', 'Che_Guevara')",0.6568706035614014,
341,"('BBC_television_drama', 'EastEnders')",0.5839354991912842,5.0
342,"('Parliamentary_system', 'Arctic_Ocean')",0.24415290355682373,
343,"('Slovakia', 'Jew')",0.21369898319244385,
344,"('Wales', 'Great_Britain')",0.5127120614051819,3.375
345,"('Archaeology', 'Hadrian%27s_Wall')",0.1892063170671463,2.0
346,"('Aluminium', 'Aircraft')",0.39339369535446167,1.75
347,"('Chess', 'Science')",0.2809028625488281,3.0
348,"('Aircraft_carrier', 'Aircraft')",0.6208653450012207,3.375
349,"('Schizophrenia', 'Ancient_Rome')",0.1522129774093628,
350,"('Animal', 'Precambrian')",0.3255963623523712,2.8333333333333335
351,"('Steel', 'Automobile')",0.30571937561035156,3.0
352,"('2005_Atlantic_hurricane_season', 'The_Bahamas')",0.28478169441223145,
353,"('Panama_Canal', 'Malaria')",0.3173576891422272,3.0
354,"('Charles_I_of_England', 'World_War_II')",0.260459840297699,4.0
355,"('Botany', 'Climate_change')",0.2898485064506531,
356,"('Ben_Nevis', 'Edinburgh')",0.32541272044181824,
357,"('Alfred_the_Great', 'Rome')",0.15080799162387848,
358,"('Upsilon_Andromedae_d', 'Water')",0.0533645823597908,3.0
359,"('Nintendo_Entertainment_System', 'Japan')",0.26771900057792664,3.0
360,"('Philippines', 'Philippines')",1.0,2.0
361,"('Ottoman_Empire', 'Serbia')",0.5034840106964111,1.0
362,"('Creationism', 'Evolution')",0.583405077457428,2.875
363,"('Battle_of_Gettysburg', 'American_Civil_War')",0.6239681243896484,5.0
364,"('Polish-Soviet_War', 'France')",0.16825023293495178,2.0
365,"('Evolution', 'Cancer')",0.3282718062400818,5.0
366,"('Sub-Saharan_Africa', 'Europe')",0.42737260460853577,2.3333333333333335
367,"('Russia', 'Russian_Revolution_of_1917')",0.41055214405059814,2.2857142857142856
368,"('Pride_and_Prejudice', 'Jane_Austen')",0.4994022846221924,
369,"('C%2B%2B', 'Programming_language')",0.20929229259490967,3.5555555555555554
370,"('War', 'Human_rights')",0.3569963276386261,3.0
371,"('Chocolate', 'Mexico')",0.3449527323246002,2.3333333333333335
372,"('New_York_City', 'United_States')",0.42539167404174805,2.787878787878788
373,"('Moon', 'Space_Race')",0.36109787225723267,2.5
374,"('History_of_the_world', 'Indus_Valley_Civilization')",0.42597854137420654,2.0
375,"('Triumph_of_the_Will', 'German_language')",0.20580732822418213,2.5
376,"('Saudi_Arabia', 'United_Arab_Emirates')",0.6120699644088745,2.5
377,"('Assyria', 'Persian_Gulf')",0.41291171312332153,3.0
378,"('Wader', 'Bird_migration')",0.20452237129211426,2.0
379,"('Portuguese_language', 'Portugal')",0.6037926077842712,1.75
380,"('Whooping_Crane', 'Canada')",0.16327334940433502,
381,"('Sutton_Hoo', '10th_century')",0.2756938338279724,
382,"('New_Zealand', 'Germany')",0.4582415521144867,1.0
383,"('Ubuntu_%28Linux_distribution%29', 'South_Africa')",0.21390274167060852,
384,"('Common_Tern', 'Bird_migration')",0.315361887216568,2.0
385,"('Ecology', 'Soil')",0.46932488679885864,2.6
386,"('John_Calvin', 'Europe')",0.08271156996488571,3.0
387,"('Madrid', 'Spain')",0.6683539748191833,2.0
388,"('Forth', 'Microsoft_Windows')",0.1571788191795349,3.5
389,"('Radio', 'Alternating_current')",0.136563241481781,
390,"('C%C3%B4te_d%27Ivoire', 'Indonesian_language')",0.1444256752729416,
391,"('India', 'List_of_countries_by_system_of_government')",0.3124350905418396,2.3333333333333335
392,"('Mark_Twain', 'United_States')",0.33224183320999146,2.3333333333333335
393,"('Columba', 'Christianity')",0.18817861378192902,
394,"('Drama', '19th_century')",0.110688216984272,
395,"('Charlie_Chaplin', 'Film')",0.28144076466560364,
396,"('World_War_I', 'Jerusalem')",0.1904674768447876,3.0
397,"('Hymenoptera', 'Triassic')",0.3094741702079773,3.5
398,"('Physics', 'Cosmic_inflation')",0.26673370599746704,
399,"('Science', 'Geology')",0.557970404624939,1.0
400,"('47_Ursae_Majoris', 'Planetary_habitability')",0.25339552760124207,1.0
401,"('Manifest_Destiny', 'British_Empire')",0.5663648247718811,1.0
402,"('Jean-Jacques_Rousseau', 'Law')",0.16555361449718475,4.0
403,"('Bill_Clinton', 'Australia')",0.16110163927078247,4.0
404,"('London_Zoo', 'Science')",0.24910713732242584,3.0
405,"('Honey_bee', 'Beekeeping')",0.47482427954673767,3.0
406,"('Weather_forecasting', 'Earth%27s_atmosphere')",0.4349762797355652,2.5
407,"('Shetland', 'Lerwick')",0.5100065469741821,3.3333333333333335
408,"('Liechtenstein', 'Grenada')",0.5043774247169495,1.0
409,"('Bill_Gates', 'Publishing')",0.16761916875839233,1.0
410,"('Ottoman_Empire', 'Middle_East')",0.628091037273407,2.2857142857142856
411,"('Cricket', 'South_Africa')",0.47964906692504883,
412,"('Nintendo', 'PONG')",0.2911983132362366,3.3333333333333335
413,"('World_Wide_Web', 'Douglas_Adams')",0.34850233793258667,4.0
414,"('Joan_of_Arc', 'Voltaire')",0.4001118242740631,3.0
415,"('Battle_of_France', 'France')",0.41270893812179565,
416,"('Culture', 'Ancient_Egypt')",0.30144888162612915,3.0
