,edge,mean_bert_score,mean_rating
36,"('Washington%2C_D.C.', 'Dakar')",0.4012502431869507,2.0
37,"('Royal_National_Theatre', 'William_Shakespeare')",0.46942251920700073,3.0
38,"('Autumn', 'China')",0.21139095723628998,1.0
39,"('Louis_XIV_of_France', 'William_III_of_England')",0.6680265069007874,4.0
40,"('FIFA', 'United_Nations')",0.33522725105285645,
41,"('Weapon', 'Roman_Empire')",0.23966766893863678,3.0
42,"('Benito_Mussolini', 'Roman_Catholic_Church')",0.3355634808540344,2.0
43,"('Iran', 'Weapon')",0.22954024374485016,
44,"('Psychology', 'Sociology')",0.6797817945480347,2.4
45,"('13th_century', 'Time')",0.2977759838104248,2.3333333333333335
46,"('Biotechnology', 'Biology')",0.6498099565505981,3.0
47,"('History_of_Earth', 'Animal')",0.1753425896167755,
48,"('Tropical_cyclone', 'Gulf_of_Mexico')",0.320954829454422,4.0
49,"('Gangtok', 'India')",0.3019457459449768,2.5
50,"('Star_Wars', 'Akira_Kurosawa')",0.4607754647731781,3.0
51,"('Wave', 'Music')",0.3475865125656128,2.0
52,"('Mormon_Trail', 'Mississippi_River')",0.4685576260089874,5.0
53,"('Anaconda', 'Animal')",0.3611485958099365,1.5
54,"('Wombat', 'Herbivore')",0.3943711221218109,
55,"('Chordate', 'Scientific_classification')",0.17020480334758759,1.0
56,"('Eagle', 'Eagle_Scout_%28Boy_Scouts_of_America%29')",0.4735986888408661,3.0
57,"('Edward_IV_of_England', 'Edward_II_of_England')",0.972398579120636,
58,"('Arctic_Ocean', 'Snow')",0.3778759837150574,2.0
59,"('Asia', 'Mediterranean_Sea')",0.3487583100795746,4.0
60,"('Great_Red_Spot', 'Hubble_Space_Telescope')",0.30001935362815857,
61,"('Quantum_mechanics', 'Wave')",0.33668214082717896,3.0
62,"('Daniel_Ellsberg', 'Iran')",0.11231926083564758,
63,"('Stephen_Hawking', 'Big_Bang')",0.49241697788238525,3.0
64,"('United_Nations', 'Medicine')",0.20401033759117126,3.0
65,"('Wales', 'British_Isles')",0.5674772262573242,1.0
66,"('United_States', 'Christopher_Columbus')",0.36277130246162415,2.8421052631578947
67,"('J._R._R._Tolkien', 'Roman_Catholic_Church')",0.11187069118022919,1.0
68,"('Rugby_football', 'North_America')",0.38232409954071045,5.0
69,"('Jew', 'Spanish_Inquisition')",0.29375308752059937,3.0
70,"('President_of_the_United_States', 'Ulysses_S._Grant')",0.5181472301483154,1.3333333333333333
71,"('J._R._R._Tolkien', 'Alice%27s_Adventures_in_Wonderland')",0.28014129400253296,1.0
72,"('Barn_Owl', 'Vole')",0.2901783883571625,5.0
73,"('World_Trade_Organization', 'Karl_Marx')",0.2688077390193939,3.0
74,"('Absolute_zero', 'Diamond')",0.17132973670959473,4.0
75,"('Middle_East', 'Suez_Canal')",0.5505477786064148,2.0
76,"('Jupiter', 'Nicolaus_Copernicus')",0.3919042646884918,
77,"('Albert_Einstein', 'Vitamin_D')",0.46986714005470276,3.0
78,"('International_Red_Cross_and_Red_Crescent_Movement', 'Germany')",0.1455310583114624,1.0
79,"('Science', 'Ethics')",0.27168670296669006,3.0
80,"('Ice_age', 'Carbon_dioxide')",0.3991907835006714,1.0
81,"('Interpol', 'France')",0.3131171762943268,
82,"('English_Channel', 'Portsmouth')",0.38719505071640015,2.75
83,"('Bran', 'Bread')",0.35445868968963623,2.5
84,"('Ren%C3%A9_Descartes', 'English_language')",0.26101425290107727,2.0
85,"('Synthesizer', 'Telephone')",0.23478297889232635,3.25
86,"('Firearm', 'Renaissance')",0.26819100975990295,2.0
87,"('Mallard', 'Europe')",0.18860282003879547,1.0
88,"('Stanley_Baldwin', 'George_V_of_the_United_Kingdom')",0.28360098600387573,1.0
89,"('Captain_Marvel_%28DC_Comics%29', 'Ancient_Egypt')",0.2684962749481201,
90,"('Tropical_Storm_Odette_%282003%29', 'Panama')",0.17820994555950165,
91,"('Gunpowder', 'Sodium')",0.4060590863227844,3.0
92,"('Rupee', 'Pound_sterling')",0.5351288318634033,2.0
93,"('Chinese_language', '12th_century')",0.2929501235485077,3.0
94,"('Super_Chief', 'Chicago_and_North_Western_Railway')",0.1199498102068901,
95,"('Niger', 'Sub-Saharan_Africa')",0.5706816911697388,2.0
96,"('Italy', 'Ethiopia')",0.5737191438674927,2.7777777777777777
97,"('Mendip_Hills', 'Peregrine_Falcon')",0.47329914569854736,2.0
98,"('Tourism', 'Switzerland')",0.4041746258735657,1.0
99,"('21st_century', '20th_century')",0.8429938554763794,2.6
100,"('Snow', 'Mount_Rainier')",0.362517386674881,
101,"('Qing_Dynasty', 'Myanmar')",0.4140492081642151,4.0
102,"('Elvis_Presley', 'Bluegrass_music')",0.37993913888931274,
103,"('Symmetry', 'Crystal')",0.15783534944057465,
104,"('Weight_training', 'Health')",0.3558094799518585,2.0
105,"('Tsunami', 'United_States')",0.21224069595336914,3.0
106,"('Extrasolar_planet', 'PSR_B1620-26c')",0.26170629262924194,2.6666666666666665
107,"('Star_Wars', 'Nazism')",0.35180479288101196,2.0
108,"('United_Arab_Emirates', 'Abu_Dhabi')",0.6606770157814026,3.25
109,"('Asparagus', 'Chicken')",0.3106747567653656,1.0
110,"('Protein', 'Rabies')",0.2298848032951355,
111,"('James_Joyce', 'Marcel_Proust')",0.5906374454498291,3.0
112,"('Agriculture', 'Nitrogen')",0.3134588897228241,1.0
113,"('Meteorology', 'Weather')",0.6783196330070496,3.3333333333333335
114,"('Canaletto', 'Impressionism')",0.2526782155036926,2.0
115,"('Women%27s_rights', 'United_States')",0.34850192070007324,
116,"('Fruit', 'Botany')",0.4555134177207947,2.5
117,"('Beach', 'Monaco')",0.3028498589992523,2.0
118,"('Cyberpunk', 'Nineteen_Eighty-Four')",0.290278822183609,3.0
119,"('Geology', 'History_of_Earth')",0.48220112919807434,2.764705882352941
120,"('2nd_century', '5th_century')",0.8159043788909912,
121,"('China', 'Basketball')",0.24694976210594177,2.6
122,"('Human', 'Life')",0.34753739833831787,3.25
123,"('Planet', 'Germany')",0.29373711347579956,4.0
124,"('History_of_democracy', 'Alexander_the_Great')",0.34407228231430054,
125,"('Laos', 'Folk_music')",0.2657214105129242,
126,"('Limerick', 'Leonardo_da_Vinci')",0.1588735282421112,4.0
127,"('47_Ursae_Majoris_b', 'Gravitation')",0.07163520902395248,2.0
128,"('Dresden', 'Lion')",0.18915456533432007,
129,"('Babe_Ruth', 'United_States')",0.3375009298324585,2.6
130,"('Hymenoptera', 'Carolus_Linnaeus')",0.3247596025466919,
131,"('British_Empire', '15th_century')",0.37933769822120667,2.625
132,"('Lake_Victoria', 'Sea_of_Galilee')",0.4226062595844269,
133,"('Bean', 'Bee')",0.4090351462364197,5.0
134,"('Van_Halen', 'Synthesizer')",0.15633279085159302,3.0
135,"('Deity', 'Odin')",0.542805016040802,4.0
136,"('Carolus_Linnaeus', 'Pony')",0.12668070197105408,
137,"('Upsilon_Andromedae_b', 'Mercury_%28planet%29')",0.44061514735221863,3.0
138,"('Washington%2C_D.C.', 'Tropical_cyclone')",0.31297391653060913,2.5
139,"('George_IV_of_the_United_Kingdom', 'George_III_of_the_United_Kingdom')",0.972412645816803,3.0
140,"('7th_century', 'Science')",0.17647045850753784,1.0
141,"('Fishing', 'Democratic_Republic_of_the_Congo')",0.081971675157547,2.0
142,"('Second_Boer_War', 'South_Africa')",0.45101770758628845,
143,"('Columbus%2C_Ohio', 'Israel')",0.24092954397201538,
144,"('Central_African_Republic', 'Chad')",0.27773430943489075,
145,"('Entropy', 'Life')",0.29448360204696655,3.0
146,"('Moore%27s_Law', 'Silicon')",0.3189588785171509,4.0
147,"('Death_Valley_National_Park', 'Desert')",0.2689250707626343,3.0
148,"('Coal', 'London')",0.19513310492038727,3.6666666666666665
149,"('Edible_salt', 'Folic_acid')",0.24989819526672363,3.0
150,"('Sahara', 'Ancient_Egypt')",0.32051321864128113,3.5
151,"('Arecaceae', 'Coconut')",0.3279878795146942,3.0
152,"('Edward_VII_of_the_United_Kingdom', 'Victoria_of_the_United_Kingdom')",0.6347548961639404,3.0
153,"('Gerald_Ford', 'Canada')",0.16451695561408997,1.0
154,"('Himalayas', 'Glacier')",0.5211299657821655,2.0
155,"('Coconut', 'Juice')",0.39735016226768494,3.0
156,"('Cheetah', 'German_language')",0.1458996683359146,
157,"('Vegetation', 'Climate_change')",0.32333239912986755,1.5
158,"('Elephant', 'Extinction')",0.4473971128463745,2.6666666666666665
159,"('Industrial_Revolution', 'Samuel_Taylor_Coleridge')",0.31041911244392395,3.0
160,"('Gottfried_Leibniz', 'London')",0.16205748915672302,
161,"('Smog', 'Volcano')",0.32742494344711304,
162,"('Cloud', 'Ice')",0.4165455996990204,4.0
163,"('Edward_II_of_England', 'University_of_Cambridge')",0.4020152986049652,1.0
164,"('Hurricane_Ivan', '2004_Atlantic_hurricane_season')",0.4946179986000061,3.0
165,"('Timur', 'Islam')",0.16021843254566193,
166,"('Volcano', 'Ulawun')",0.2997569739818573,3.0
167,"('Crime', 'Terrorism')",0.612913966178894,
168,"('Sunset_Boulevard_%281950_film%29', 'Library_of_Congress')",0.2566872537136078,4.0
169,"('M25_motorway', 'World_War_II')",0.27644139528274536,2.0
170,"('Denmark', 'England')",0.5992811918258667,2.0
171,"('Aztec', 'Holy_Roman_Empire')",0.31547844409942627,3.0
172,"('Hyena', 'Wildebeest')",0.3831300139427185,1.5
173,"('Africa', 'Mozambique')",0.7138375639915466,1.75
174,"('Winter', 'Temperate')",0.5132533311843872,3.0
175,"('Nitrogen_fixation', 'Agriculture')",0.2624094784259796,1.0
176,"('North_America', 'Saint_Lucia')",0.5571881532669067,2.0
177,"('Faroe_Islands', 'Currency')",0.17989462614059448,2.0
178,"('Music', 'Language')",0.3806407153606415,2.0
179,"('Motion_%28physics%29', 'Time')",0.17516593635082245,3.6666666666666665
180,"('Olive_oil', 'Tree')",0.2978965640068054,3.0
181,"('Elephant', 'Zimbabwe')",0.3392554521560669,
182,"('List_of_countries', 'Poland')",0.442470908164978,1.0
183,"('Middle_Ages', 'Africa')",0.2486279308795929,2.0
184,"('Indian_Standard_Time', 'Washington%2C_D.C.')",0.17644500732421875,3.0
185,"('Fidel_Castro', 'Soviet_Union')",0.4320835471153259,1.0
186,"('Philippines', 'Germany')",0.5734776854515076,
187,"('Vitamin_D', 'Food')",0.3399348258972168,4.0
188,"('Latin_America', 'Europe')",0.498049795627594,3.0
189,"('Vietnam', 'United_States')",0.3965756893157959,2.2857142857142856
190,"('Jupiter', 'Cassini-Huygens')",0.3916566073894501,4.0
191,"('Nutrition', 'Beriberi')",0.07882090657949448,1.0
192,"('Great_Cormorant', 'Bird')",0.27989280223846436,2.0
193,"('List_of_rivers_by_length', 'Columbia_River')",0.41959190368652344,2.5
194,"('Religious_Society_of_Friends', 'Mysticism')",0.3842197060585022,
195,"('Great_Britain', 'University_of_Cambridge')",0.4974638819694519,
196,"('Piano', 'Musical_instrument')",0.6336679458618164,3.0
197,"('Prime_Minister_of_the_United_Kingdom', 'William_IV_of_the_United_Kingdom')",0.6113555431365967,1.0
198,"('North_America', 'Mammal')",0.22893232107162476,
199,"('Richard_Feynman', 'Cold_War')",0.30159735679626465,
200,"('Somalia', 'United_Nations')",0.3664407730102539,2.0
201,"('Gardening', 'Animal')",0.29581010341644287,3.0
202,"('Abel_Tasman', 'Australia')",0.2929530441761017,
203,"('Amazon_River', 'Rainforest')",0.5397741198539734,2.7
204,"('Virgil', 'Astronomy')",0.2128453552722931,1.0
205,"('Information', 'Writing')",0.3032708466053009,
206,"('Holy_Roman_Empire', 'Slovenia')",0.29411813616752625,1.0
207,"('Forest', 'United_States')",0.17554399371147156,1.8
208,"('Wales', 'King_Arthur')",0.2084825038909912,3.25
209,"('People%27s_Republic_of_China', 'Basketball')",0.14938873052597046,3.0
210,"('French_Guiana', 'Saint_Lucia')",0.7096997499465942,
211,"('Oxford', 'Dublin')",0.542363703250885,2.0
212,"('Golden_Eagle', 'Bird_of_prey')",0.43729734420776367,5.0
213,"('Cairo', 'Africa')",0.46312612295150757,2.6666666666666665
214,"('Windows_XP', 'Internet')",0.21298107504844666,
215,"('Sydney', 'Perth%2C_Western_Australia')",0.6873921751976013,4.0
216,"('Indian_Ocean', 'Fishing')",0.33681267499923706,1.5
217,"('Richard_Feynman', 'Space_Shuttle_Challenger_disaster')",0.2066919058561325,5.0
218,"('Earth', 'Earth')",1.0000001192092896,3.4285714285714284
219,"('Communism', 'Film')",0.2869619131088257,
220,"('Tropical_Storm_Odette_%282003%29', 'Caribbean_Sea')",0.4021854102611542,
221,"('Helium', 'Iodine')",0.4319532811641693,2.0
222,"('Owl', 'Maya_civilization')",0.22407624125480652,
223,"('Orca', 'Human')",0.24392232298851013,2.0
224,"('Aluminium', 'Oregon')",0.2504577040672302,
225,"('Indian_Ocean', 'Australia')",0.376709908246994,2.4285714285714284
226,"('Great_Britain', 'Atlantic_Ocean')",0.475835382938385,1.0
227,"('New_Zealand', 'Cricket')",0.3507199287414551,
228,"('Metallurgy', 'Chemical_element')",0.3791124224662781,4.0
229,"('Passenger_Pigeon', 'North_America')",0.29882925748825073,2.0
230,"('Periodic_table', 'Metal')",0.4010566473007202,2.5
231,"('Peregrine_Falcon', 'Eurasian_Eagle_Owl')",0.5426222681999207,5.0
232,"('Abuja', 'Nigeria')",0.6810349225997925,4.0
233,"('Greek_mythology', 'Greek_mythology')",1.0,2.3333333333333335
234,"('Tibet', 'India')",0.5537898540496826,3.0
235,"('H%C3%A4nsel_und_Gretel', 'Opera')",0.20702603459358215,
236,"('Opera', 'Atonality')",0.17464008927345276,2.6666666666666665
237,"('Woodpecker', 'Ivory-billed_Woodpecker')",0.7462270855903625,2.6
238,"('Krakatoa', 'Portuguese_language')",0.16767518222332,
239,"('Apollo_8', 'Atheism')",0.15987087786197662,2.5
240,"('Aztec', '16th_century')",0.27958381175994873,3.0
241,"('Cheese', 'Food')",0.48721548914909363,1.7777777777777777
242,"('France', 'Roman_Empire')",0.3224185109138489,
243,"('Neil_Young', 'Alternative_rock')",0.48644012212753296,3.0
244,"('Physics', 'Cosmic_inflation')",0.26673364639282227,
245,"('Vitamin', 'Cyanocobalamin')",0.5961747169494629,2.8333333333333335
246,"('India', 'Indian_independence_movement')",0.42035794258117676,2.0
247,"('City', 'Z%C3%BCrich')",0.20266538858413696,
248,"('British_Empire', 'Botswana')",0.44415760040283203,2.5
249,"('Soil_structure', 'Plant')",0.4094555675983429,5.0
250,"('Felix_the_Cat', 'Walt_Disney')",0.592995285987854,2.0
251,"('China', 'Music')",0.2527335286140442,1.75
252,"('Greek_War_of_Independence', 'Romanticism')",0.20467907190322876,3.0
253,"('John_Dee', 'Francis_Bacon')",0.5857781171798706,3.0
254,"('Natural_gas', 'Petroleum')",0.5613911151885986,2.5555555555555554
255,"('Dmitri_Mendeleev', 'Russian_language')",0.4748299717903137,4.5
256,"('Calcium_chloride', 'Ethanol')",0.2289251834154129,2.0
257,"('Andorra', 'Tourism')",0.3335711359977722,4.0
258,"('Sugarcane', 'Japan')",0.24388743937015533,2.0
259,"('Seed', 'Israel')",0.2373335063457489,1.5
260,"('Joan_of_Arc', 'Hundred_Years%27_War')",0.2997082769870758,2.0
261,"('Senegal', 'French_language')",0.3271731436252594,
262,"('Apricot', '17th_century')",0.16977445781230927,4.0
263,"('Sonic_the_Hedgehog_%28character%29', 'Mario')",0.3913313150405884,3.0
264,"('Number', 'Leonhard_Euler')",0.338604211807251,4.0
265,"('Ancient_Rome', 'Language')",0.312773197889328,
266,"('Nature', 'Agriculture')",0.4671052396297455,
267,"('Internet', 'Potato')",0.3131166398525238,
268,"('Venezuela', '20th_century')",0.1514071375131607,1.0
269,"('Goa', 'Christianity')",0.15500444173812866,2.0
270,"('Sun_Yat-sen', 'Europe')",0.07708475738763809,2.0
271,"('Animal', 'Sunlight')",0.2233879119157791,2.3333333333333335
272,"('Galveston_Hurricane_of_1900', 'Hurricane_Katrina')",0.6003031730651855,4.0
273,"('Wright_brothers', 'Myocardial_infarction')",0.16198934614658356,4.0
274,"('London', 'Aluminium')",0.24996024370193481,
275,"('Venezuela', 'Uruguay')",0.7223735451698303,4.0
276,"('Cyprus', 'Akrotiri_and_Dhekelia')",0.37266552448272705,2.6666666666666665
277,"('Wall_Street', 'London')",0.23585714399814606,
278,"('Faroe_Islands', 'Europe')",0.38628631830215454,
279,"('Romanticism', 'Roman_Catholic_Church')",0.2514103055000305,2.0
280,"('A_cappella', 'Renaissance_music')",0.539736807346344,
281,"('Latin_America', 'Protein')",0.19741462171077728,
282,"('England', 'Benjamin_Britten')",0.2133617401123047,1.0
283,"('Henry_David_Thoreau', 'William_Butler_Yeats')",0.5505780577659607,
284,"('Alphabet', 'Sanskrit')",0.4298383593559265,
285,"('War_and_Peace', 'United_States')",0.3010600209236145,1.0
286,"('Vitamin_C', 'Netherlands')",0.14908380806446075,5.0
287,"('Ceratopsidae', 'Styracosaurus')",0.5054130554199219,3.5
288,"('Super_Chief', 'Pottery')",0.12498205900192261,
289,"('San_Jose%2C_California', 'World_War_II')",0.19202211499214172,1.0
290,"('Gauss%27s_law', 'Electrical_resistance')",0.2778019309043884,3.0
291,"('Mammal', 'Bird')",0.502625048160553,2.210526315789474
292,"('Ireland', 'Henry_VIII_of_England')",0.17258398234844208,
293,"('Maize', 'Southern_Africa')",0.2598818242549896,2.0
294,"('United_Kingdom', 'Jersey')",0.38522353768348694,4.0
295,"('DNA', 'Bioinformatics')",0.41361868381500244,4.0
296,"('Abbey_Theatre', 'John_Millington_Synge')",0.4554857015609741,3.0
297,"('Trojan_War', 'Italy')",0.15902292728424072,2.5
298,"('Capitalism', 'Mercantilism')",0.5124825239181519,2.5
299,"('Moscow', 'Mongolia')",0.4725346565246582,
300,"('Arugula', 'Iron')",0.15091703832149506,3.0
301,"('Edible_salt', 'Stroke')",0.1604679375886917,2.5
302,"('Bangkok', 'Latin_America')",0.33716246485710144,5.0
303,"('Geology', 'William_IV_of_the_United_Kingdom')",0.11672933399677277,4.0
304,"('Japan', 'Space_exploration')",0.18990015983581543,2.6666666666666665
305,"('Irish_people', 'Viking')",0.31884458661079407,2.0
306,"('20th_century', '19th_century')",0.8503530621528625,2.608695652173913
307,"('Jupiter', 'Vietnam')",0.32316693663597107,
308,"('Robert_Owen', 'London')",0.2232096940279007,1.0
309,"('Yellowstone_National_Park', 'World_Heritage_Site')",0.5150672197341919,3.0
310,"('Water', 'Benzene')",0.29258793592453003,
311,"('Existentialism', 'Psychology')",0.4389849305152893,3.5
312,"('Atlantic_Coast_Line_Railroad', 'Florida')",0.22760330140590668,
313,"('Herbivore', 'Kenya')",0.14960965514183044,
314,"('SR-71_Blackbird', 'California')",0.09836436808109283,
315,"('Jack_Kerouac', 'Coffee')",0.3275797367095947,4.0
316,"('Volleyball', 'Tennis')",0.735704779624939,3.6666666666666665
317,"('Switzerland', 'Finance')",0.2394866943359375,4.0
318,"('Blue_Whale', 'Japan')",0.14287245273590088,
319,"('Principality', '20th_century')",0.22434304654598236,1.0
320,"('United_Kingdom', 'Japan')",0.38498455286026,5.0
321,"('Franklin_D._Roosevelt', 'Equal_Protection_Clause')",0.11112312227487564,
322,"('Richmond%2C_Virginia', 'Coal')",0.16768845915794373,2.0
323,"('Nutrition', 'Health')",0.6052837371826172,3.6666666666666665
324,"('Food', 'Advertising')",0.38057422637939453,5.0
325,"('Yellow_River', 'Japan')",0.14691561460494995,4.0
326,"('Latin_alphabet', 'ASCII')",0.5217350721359253,2.6666666666666665
327,"('Telescope', 'California')",0.09086208790540695,
328,"('Poultry', 'China')",0.2675682604312897,1.5
329,"('American_popular_music', 'Jamaica')",0.1884257197380066,
330,"('Mexico', 'Islam')",0.3552487790584564,3.0
331,"('Charlie_Chaplin', 'Cold_War')",0.38436412811279297,2.5
332,"('Theatre', 'Opera')",0.38662686944007874,2.9
333,"('Globe_Theatre', 'William_Shakespeare')",0.5708927512168884,1.0
334,"('Desert', 'Ocean')",0.49807673692703247,4.0
335,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'George_III_of_the_United_Kingdom')",0.5222210884094238,
336,"('Marcel_Lefebvre', 'Nazi_Germany')",0.43614548444747925,1.0
337,"('Pompeii', 'Mount_Vesuvius')",0.5439392328262329,2.0
338,"('Agriculture', 'Weed')",0.39653274416923523,3.4
339,"('Africa', 'Hyena')",0.253816157579422,2.3333333333333335
340,"('Microsoft', 'United_States_dollar')",0.14215943217277527,3.0
341,"('Cattle', 'Bird')",0.4157531261444092,5.0
342,"('Isaac_Newton', 'China')",0.0993633046746254,
343,"('Kazakhstan', 'Desert')",0.35568395256996155,5.0
344,"('Huntington%27s_disease', 'Middle_Ages')",0.22240746021270752,3.6666666666666665
345,"('Jamaica', 'Christopher_Columbus')",0.24062564969062805,3.5
346,"('Moon', 'Venus')",0.4635537266731262,1.5
347,"('Amazon_River', 'Anaconda')",0.28531208634376526,2.5454545454545454
348,"('Jazz', 'Music')",0.4793269634246826,3.0555555555555554
349,"('Greenland', 'United_States')",0.3350412845611572,2.5
350,"('Barnacle', 'Europe')",0.12457410991191864,1.6666666666666667
351,"('Thiamine', 'Japan')",0.08137567341327667,2.0
352,"('Penguin', 'Chordate')",0.15315042436122894,2.5
353,"('Time', 'Transport')",0.20345652103424072,
354,"('Expressionism', 'France')",0.22696737945079803,3.0
355,"('Force', 'Light')",0.34797579050064087,1.0
356,"('Sweden', 'Germany')",0.7035662531852722,2.0
357,"('Sunflower', 'Middle_East')",0.1912093609571457,2.0
358,"('Nineteen_Eighty-Four', 'Europe')",0.15969473123550415,1.0
359,"('Pope_Benedict_XVI', 'Pope_John_Paul_II')",0.8633033037185669,2.7142857142857144
360,"('Houston%2C_Texas', 'Global_city')",0.5126391649246216,
361,"('Binary_star', 'Planetary_nebula')",0.6101806163787842,5.0
362,"('Open_source', 'Benjamin_Franklin')",0.232767254114151,3.0
363,"('Roman_Catholic_Church', 'Africa')",0.2651963233947754,2.0
364,"('Platypus', 'Mammal')",0.5051620006561279,3.0
365,"('Lake_Toba', 'Indian_Ocean')",0.5317436456680298,
366,"('Giraffe', 'Uganda')",0.30867040157318115,3.0
367,"('Aluminium', 'Aluminium_chloride')",0.6745882630348206,2.625
368,"('Employment', 'Marxism')",0.32761362195014954,
369,"('Pumpkin', 'Magnesium')",0.25724512338638306,3.0
370,"('North_Korea', 'Communism')",0.37827593088150024,
371,"('Ancient_Egypt', 'Africa')",0.4017772078514099,2.473684210526316
372,"('List_of_vegetable_oils', 'Brazil')",0.04995602369308472,2.0
373,"('Hubble_Space_Telescope', 'Universe')",0.308685302734375,4.0
374,"('George_W._Bush', 'Baghdad')",0.21568581461906433,1.0
375,"('Acetic_acid', 'Chemical_element')",0.45788368582725525,5.0
376,"('Liberalism', 'Fascism')",0.6663243770599365,5.0
377,"('Electricity', 'Kyoto_Protocol')",0.22855041921138763,
378,"('Barium', 'Metal')",0.397321879863739,1.0
379,"('Mahmoud_Abbas', 'Moscow')",0.17479626834392548,
380,"('Copper', 'Mercury_%28element%29')",0.3303958475589752,
381,"('Sport', 'Baseball')",0.6982028484344482,4.0
382,"('Beekeeping', 'Asia')",0.22371305525302887,
383,"('Craton', 'Continental_crust')",0.27469199895858765,
384,"('Polar_ice_cap', 'Carbon_dioxide')",0.3803190588951111,5.0
385,"('Oxygen', 'Plant')",0.32386356592178345,2.5454545454545454
386,"('Seawater', 'Chlorine')",0.5899696350097656,4.0
387,"('Information', 'Computer_programming')",0.2508064806461334,5.0
388,"('Martin_Van_Buren', 'Slavery')",0.20993351936340332,
389,"('Ancient_Rome', 'Mediterranean_Sea')",0.5312045812606812,2.3333333333333335
390,"('Unix', 'Open_source')",0.48653608560562134,2.6
391,"('Magnetism', 'Electromagnetic_radiation')",0.43165457248687744,4.0
392,"('Neoclassicism', 'Pompeii')",0.1807834357023239,
393,"('English_language', 'Israel')",0.28306251764297485,
394,"('Money', 'Banknote')",0.39931830763816833,3.75
395,"('Train', 'Electricity')",0.26261448860168457,2.1666666666666665
396,"('Spyware', 'Open_source')",0.25742965936660767,4.0
397,"('Guatemala', 'Nobel_Peace_Prize')",0.22714656591415405,
398,"('Bread', 'Wheat')",0.6576367616653442,2.0
399,"('Euro', 'France')",0.4109869599342346,3.0
400,"('Tropical_cyclone', 'The_Bahamas')",0.4660933315753937,
401,"('Jersey', 'France')",0.5110085010528564,1.0
402,"('Japanese_yen', 'Bretton_Woods_system')",0.22632169723510742,
403,"('Congo_River', 'Bonobo')",0.4305568337440491,5.0
404,"('Pride_and_Prejudice', 'Jane_Austen')",0.4994022250175476,
405,"('Richmond%2C_Virginia', 'United_States')",0.3925883173942566,
406,"('GlaxoSmithKline', 'AIDS')",0.29663756489753723,
407,"('Eldfell', 'Viking')",0.2810831069946289,2.0
408,"('Market', 'Finance')",0.5517271161079407,5.0
409,"('Roman_Catholic_Church', 'Apostolic_Succession')",0.5114472508430481,3.25
410,"('India', 'Portugal')",0.47313714027404785,1.0
411,"('Antelope', 'United_States')",0.19475847482681274,1.75
412,"('Sichuan_Pepper', 'Asia')",0.29696911573410034,
413,"('Windows_XP', 'Asia')",0.17071865499019623,2.0
414,"('Honey_bee', 'Philippines')",0.10739483684301376,1.5
