,edge,mean_bert_score,mean_rating
31,"('Hawking_radiation', 'Moon')",0.18318165838718414,3.0
32,"('Netherlands', 'List_of_countries_by_system_of_government')",0.32892826199531555,
33,"('Oroonoko', 'Race')",0.15043723583221436,4.0
34,"('Democratic_Republic_of_the_Congo', 'Angola')",0.5653156042098999,5.0
35,"('Las_Vegas%2C_Nevada', 'Tourism')",0.28771868348121643,5.0
36,"('Ralph_Nader', 'Prostate_cancer')",0.2642776370048523,2.0
37,"('Plate_tectonics', 'Crust_%28geology%29')",0.7089101672172546,3.4
38,"('European_Union', 'Finland')",0.39447781443595886,1.75
39,"('Papua_New_Guinea', 'Africa')",0.4192837178707123,
40,"('Walter_Scott', 'German_language')",0.26637646555900574,1.0
41,"('Ottoman_Empire', 'Sudan')",0.4606040120124817,1.0
42,"('Australian_Open', 'French_Open_%28tennis%29')",0.5826823711395264,2.0
43,"('Tuvalu', 'New_Zealand')",0.40455061197280884,2.0
44,"('Manchester', 'Football_%28soccer%29')",0.27435579895973206,
45,"('Election', 'United_Kingdom')",0.2593899965286255,2.5
46,"('Tooth_enamel', 'Cell_%28biology%29')",0.36106348037719727,1.6666666666666667
47,"('Mestizo', 'Hern%C3%A1n_Cort%C3%A9s')",0.15614953637123108,4.0
48,"('Milk', 'British_Isles')",0.13203898072242737,
49,"('California', 'Bird_migration')",0.1615828275680542,2.5714285714285716
50,"('Bulgaria', 'Romania')",0.7703258395195007,4.0
51,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'List_of_elements_by_name')",0.10891210287809372,4.0
52,"('Roman_Empire', 'Maghreb')",0.4066060185432434,2.588235294117647
53,"('South_America', '20th_century')",0.34983813762664795,2.0
54,"('Canada', 'Atlantic_Ocean')",0.30097082257270813,1.9230769230769231
55,"('World_Wide_Web', 'History_of_the_Internet')",0.6255433559417725,3.4
56,"('Indian_Ocean', 'Rain')",0.2662616968154907,
57,"('United_Nations', 'Nicaragua')",0.3423219919204712,
58,"('Western_Sahara', 'Africa')",0.5936671495437622,2.4
59,"('Philosophy_of_mind', 'Buddhism')",0.48665207624435425,2.0
60,"('Radio_telescope', 'World_War_II')",0.23512302339076996,2.0
61,"('Old_Nubian_language', '15th_century')",0.2904059886932373,2.0
62,"('Westminster_Abbey', 'George_VI_of_the_United_Kingdom')",0.4980611801147461,
63,"('Northern_Ireland', 'Scotland')",0.6055297255516052,3.6666666666666665
64,"('Existentialism', 'God')",0.27703139185905457,3.25
65,"('Aztec', '14th_century')",0.2510029375553131,1.5
66,"('Biodiversity', 'History_of_Earth')",0.30955907702445984,3.0
67,"('Tropical_cyclone', '1928_Okeechobee_Hurricane')",0.472236692905426,5.0
68,"('Rome', 'Tokyo')",0.5885049700737,4.0
69,"('San_Jose%2C_California', 'Los_Angeles%2C_California')",0.8223859071731567,2.0
70,"('Space_suit', 'Gas')",0.2742258608341217,1.0
71,"('Buddhism', 'Religion')",0.7146326303482056,2.4545454545454546
72,"('Mini', 'MINI_%28BMW%29')",0.6930654644966125,2.0
73,"('Damascus', 'Russia')",0.3687644302845001,5.0
74,"('Rubik%27s_Cube', 'New_York_City')",0.18487101793289185,
75,"('Wall_Street', 'Basketball')",0.23982171714305878,2.0
76,"('Liverpool_F.C.', 'World_War_II')",0.18352298438549042,3.0
77,"('Alfred_the_Great', 'Henry_VIII_of_England')",0.5543060898780823,
78,"('United_States_Declaration_of_Independence', 'American_Revolutionary_War')",0.5570107698440552,2.7
79,"('Apollo', 'Odysseus')",0.33504587411880493,4.0
80,"('Decade_Volcanoes', 'Mount_St._Helens')",0.4260471761226654,
81,"('Polar_ice_cap', 'Earth')",0.3401927053928375,3.5
82,"('Internet_Explorer', 'Biodiversity')",0.16522935032844543,2.25
83,"('Humanism', 'Mathematics')",0.23713074624538422,3.0
84,"('Computer_and_video_games', 'United_States')",0.27227118611335754,2.6666666666666665
85,"('Periodic_table', 'Neptunium')",0.3047531247138977,1.5
86,"('History_of_South_Africa_in_the_apartheid_era', 'South_Africa')",0.4744079113006592,
87,"('Jurassic', 'Atlantic_Ocean')",0.3490544855594635,3.0
88,"('Politics', 'Soviet_Union')",0.2799884080886841,2.0
89,"('Menstrual_cycle', 'Cotton')",0.17958727478981018,2.6666666666666665
90,"('Sarajevo', 'United_Nations')",0.29485005140304565,
91,"('Mario', 'Sonic_the_Hedgehog_%28character%29')",0.39133140444755554,2.923076923076923
92,"('Radio', 'Electromagnetic_radiation')",0.3677715063095093,3.0
93,"('Ebony', 'Guitar')",0.24896779656410217,
94,"('Flute', 'Mammoth')",0.2361706793308258,1.0
95,"('Church_of_Ireland', 'Northern_Ireland')",0.6287166476249695,3.5
96,"('Botany', 'Genetics')",0.4127880334854126,
97,"('Flower', 'Insect')",0.33407944440841675,2.1666666666666665
98,"('Castra', 'Manchester')",0.20139844715595245,
99,"('Nigeria', 'China')",0.5434327125549316,3.0
100,"('Argentina', 'Andes')",0.5640606880187988,3.5
101,"('Creative_Commons', 'United_States')",0.17149774730205536,2.0
102,"('Iran', 'Music')",0.26584193110466003,1.0
103,"('Bill_Clinton', '2004_Indian_Ocean_earthquake')",0.14406567811965942,2.0
104,"('University', 'Canada')",0.2994774281978607,1.0
105,"('Film', '20th_century')",0.29577791690826416,3.5555555555555554
106,"('Christianity', 'Earth')",0.3254260718822479,
107,"('Wikipedia', 'Open_source')",0.2994000315666199,5.0
108,"('Binary_star', 'Algol')",0.241679847240448,
109,"('Papua_New_Guinea', 'Feather')",0.2306312918663025,
110,"('Quantum_mechanics', 'Crystal')",0.23774297535419464,
111,"('16th_century', 'Pacific_Ocean')",0.2658382058143616,
112,"('Ska', 'United_Kingdom')",0.20034360885620117,2.0
113,"('Syria', 'Cairo')",0.46451491117477417,3.0
114,"('Federal_Bureau_of_Investigation', 'World_Wide_Web')",0.2884732186794281,2.0
115,"('Madagascar', 'Mozambique')",0.6473871469497681,5.0
116,"('Battle_of_Leyte_Gulf', 'Imperial_Japanese_Navy')",0.47533804178237915,
117,"('Palace_of_Westminster', 'London')",0.43663012981414795,2.5
118,"('British_Isles', 'Orkney')",0.5616025924682617,3.0
119,"('Nuclear_weapon', 'Cold_War')",0.6455638408660889,2.5714285714285716
120,"('Puerto_Rico', 'Christopher_Columbus')",0.4417095184326172,3.5
121,"('Papua_New_Guinea', 'Petroleum')",0.32680031657218933,1.0
122,"('Sugarcane', 'Carbon_dioxide')",0.26222318410873413,2.0
123,"('18th_century', 'England')",0.3044639825820923,1.75
124,"('Civil_society', 'Culture')",0.4077691435813904,2.3333333333333335
125,"('17th_century', 'Calculus')",0.16460737586021423,
126,"('City_status_in_the_United_Kingdom', 'City')",0.5732424259185791,3.6666666666666665
127,"('Djibouti', 'India')",0.42476552724838257,
128,"('Sickle-cell_disease', 'Sub-Saharan_Africa')",0.26604437828063965,3.0
129,"('Nineteen_Eighty-Four', 'England')",0.14810165762901306,3.0
130,"('Nickel', 'European_Union')",0.24949271976947784,
131,"('Spanish_Armada', 'Italy')",0.24093011021614075,3.5
132,"('Indian_Ocean', 'Asia')",0.42607101798057556,2.5
133,"('European_Union', 'Portuguese_language')",0.40333062410354614,1.5
134,"('Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava', 'Syria')",0.08508740365505219,
135,"('Monaco', 'Currency')",0.2563095688819885,
136,"('Information', 'Drawing')",0.17649510502815247,3.0
137,"('Global_warming', 'Flood')",0.363793283700943,3.5
138,"('Psychology', 'Political_science')",0.4209759831428528,
139,"('Elizabeth_I_of_England', 'Mary_I_of_England')",0.8113784790039062,2.857142857142857
140,"('Winter', 'American_Civil_War')",0.16755260527133942,3.0
141,"('Pope_John_Paul_II', 'Harlem_Globetrotters')",0.21971538662910461,1.0
142,"('Spain', 'Christopher_Columbus')",0.225778728723526,2.3846153846153846
143,"('American_Samoa', 'English_language')",0.38991305232048035,
144,"('Oswald_of_Northumbria', 'Raven')",0.22288255393505096,2.0
145,"('Indonesia', 'Volcano')",0.3516395688056946,3.0
146,"('Nikola_Tesla', 'Coal')",0.20775005221366882,3.0
147,"('Sauropodomorpha', 'Fossil_record')",0.32340195775032043,5.0
148,"('Phosphorus_tribromide', 'Oxygen')",0.28383758664131165,
149,"('Myxobolus_cerebralis', 'Germany')",0.07493999600410461,
150,"('Baseball', 'Babe_Ruth')",0.3754749298095703,2.0
151,"('United_States', 'Neil_Armstrong')",0.40913668274879456,2.8461538461538463
152,"('James_Lovelock', 'Earth')",0.11433237791061401,
153,"('Mozambique', 'Africa')",0.713837742805481,3.0
154,"('England', 'Battle_of_Hastings')",0.18845956027507782,2.0
155,"('Bhutan', 'People%27s_Republic_of_China')",0.45588016510009766,2.5
156,"('Rembrandt', 'Saint_Petersburg')",0.16889619827270508,1.0
157,"('Britney_Spears', 'United_States')",0.3673771023750305,2.6666666666666665
158,"('Irish_poetry', 'Religion')",0.19173011183738708,2.0
159,"('Minoan_civilization', 'Pig')",0.21682116389274597,5.0
160,"('Z%C3%BCrich', 'Basel')",0.1815168559551239,2.5
161,"('Kuwait', 'Great_Britain')",0.34712764620780945,
162,"('Philosophiae_Naturalis_Principia_Mathematica', 'Calculus')",0.4089803099632263,2.6666666666666665
163,"('Political_science', 'Education')",0.3942357301712036,
164,"('Rice', 'Maize')",0.518165111541748,3.3333333333333335
165,"('Liberal_democracy', 'Terrorism')",0.39701393246650696,4.0
166,"('Gravitation', 'Energy')",0.29528406262397766,
167,"('Human', 'United_Nations')",0.2595178484916687,2.8333333333333335
168,"('Aristotle', 'Science')",0.322861909866333,2.8
169,"('Sub-Saharan_Africa', 'Rwanda')",0.535413920879364,2.3333333333333335
170,"('Crocodile', 'Africa')",0.36589914560317993,5.0
171,"('Pennsylvania_Railroad', 'PRR_GG1')",0.25427672266960144,5.0
172,"('DVD', 'United_States_dollar')",0.0590519905090332,4.0
173,"('Sri_Lanka', 'Oceanography')",0.21127769351005554,2.0
174,"('John_Tyler', 'William_Henry_Harrison')",0.45378708839416504,5.0
175,"('United_States_dollar', 'Judaism')",0.13290289044380188,
176,"('Zeus', 'Odin')",0.4966737926006317,2.5
177,"('Thunderstorm', 'Uganda')",0.25096797943115234,
178,"('Mercury_%28element%29', 'Mineral')",0.34632229804992676,2.3333333333333335
179,"('17th_century', 'Philosophiae_Naturalis_Principia_Mathematica')",0.1679978370666504,3.0
180,"('River', 'Soil')",0.3305210769176483,2.8
181,"('Democracy', 'Middle_Ages')",0.25535258650779724,3.5
182,"('Attalus_I', 'Athens')",0.24000263214111328,3.0
183,"('Halfbeak', 'Indian_Ocean')",0.2571899890899658,1.0
184,"('Regent%27s_Park', 'Piccadilly_Circus')",0.51149982213974,
185,"('United_Kingdom', 'Antarctica')",0.37867864966392517,3.0
186,"('Nepal', 'Hinduism')",0.5112608671188354,3.0
187,"('Gautama_Buddha', 'Japan')",0.19256606698036194,
188,"('Galileo_Galilei', 'Rome')",0.22614935040473938,1.0
189,"('Alexander_Graham_Bell', 'Thomas_Edison')",0.6165355443954468,
190,"('Botany', 'Biofuel')",0.449340283870697,2.0
191,"('The_Wall_Street_Journal', 'Business')",0.22869479656219482,3.25
192,"('Picts', 'Iron_Age')",0.19457513093948364,1.0
193,"('Africa', 'Lake_Victoria')",0.19643190503120422,2.5
194,"('Tony_Blair', 'Carbon_dioxide')",0.22662118077278137,
195,"('Scottish_Highlands', 'Scotland')",0.5814967751502991,
196,"('Darth_Vader', 'Frankenstein')",0.19478680193424225,2.6666666666666665
197,"('United_Arab_Emirates', 'Constitutional_monarchy')",0.3098694086074829,2.0
198,"('Kuala_Lumpur', 'Turkey')",0.2937062084674835,
199,"('Rock_of_Gibraltar', 'Atlantic_Ocean')",0.3783698081970215,3.0
200,"('Suez_Canal', 'Africa')",0.31306353211402893,2.5
201,"('The_Hitchhiker%27s_Guide_to_the_Galaxy', 'Greece')",0.06829232722520828,3.0
202,"('Nintendo', 'Microsoft')",0.559551477432251,2.0
203,"('Playing_card', 'United_States')",0.3245418667793274,1.0
204,"('Macintosh', 'GNU')",0.4706159234046936,3.5
205,"('Tokelau', 'United_Kingdom')",0.20964397490024567,
206,"('Cocoa', 'Chocolate')",0.8020792007446289,2.5384615384615383
207,"('Money', 'Coal')",0.26492875814437866,2.0
208,"('Jomsvikings', 'Viking')",0.4445475935935974,1.5
209,"('Literature', 'Propaganda')",0.45606496930122375,
210,"('Duran_Duran', 'U2')",0.4171837568283081,
211,"('Physical_science', 'Matter')",0.4430137574672699,2.5
212,"('Granite', 'Batholith')",0.46864673495292664,2.0
213,"('Argentina', 'Papua_New_Guinea')",0.3675849735736847,
214,"('Carl_Friedrich_Gauss', '1_Ceres')",0.33583760261535645,2.0
215,"('Charles_Darwin', 'Agnosticism')",0.35275429487228394,1.0
216,"('Hamburg', 'Russian_language')",0.21519486606121063,
217,"('Cretaceous-Tertiary_extinction_event', 'Amber')",0.12359429150819778,3.5
218,"('Gold', 'Wood')",0.34890830516815186,
219,"('Phishing', 'California')",0.1088571548461914,
220,"('Martin_Luther', 'Bible')",0.3041524589061737,4.0
221,"('Democracy', 'Monarchy')",0.5366908311843872,2.2
222,"('Pumpkin', 'Folklore')",0.35461390018463135,
223,"('Rice', 'Italy')",0.3874679505825043,2.0
224,"('Henrik_Ibsen', 'Italy')",0.128523588180542,1.0
225,"('Ununoctium', 'Ununquadium')",0.7043907642364502,
226,"('Hurricane_Georges', 'United_States')",0.442227840423584,
227,"('Soybean', 'Flower')",0.3705158829689026,2.0
228,"('History_of_slavery', 'Human_rights')",0.4308852255344391,
229,"('North_Africa', '19th_century')",0.24872952699661255,
230,"('African_Union', 'Mozambique')",0.49187949299812317,3.0
231,"('Monty_Python', 'Democracy')",0.2411297708749771,3.0
232,"('Asia', 'Damascus')",0.3598111569881439,1.0
233,"('Genghis_Khan', 'Hungary')",0.21328173577785492,1.5
234,"('Gettysburg_Address', 'Martin_Luther_King%2C_Jr.')",0.3567577004432678,5.0
235,"('Desmond_Tutu', 'Anglicanism')",0.21855512261390686,1.0
236,"('Cheese', 'People%27s_Republic_of_China')",0.1466638445854187,1.0
237,"('Cooperative', 'Scotland')",0.1796759068965912,
238,"('Wales', 'Soil')",0.2985176146030426,1.5
239,"('Barley', 'Beer')",0.419331431388855,2.888888888888889
240,"('Ice_hockey', 'World_War_II')",0.2279735803604126,1.0
241,"('Coin', 'Metal')",0.31599754095077515,2.5833333333333335
242,"('Holy_Roman_Empire', 'Germany')",0.34616008400917053,2.235294117647059
243,"('Puerto_Rico', 'Technology')",0.046003375202417374,2.0
244,"('Dog', 'Cat')",0.6081227660179138,3.5
245,"('Battle_of_Grunwald', 'Poland')",0.21910695731639862,1.0
246,"('Sunlight', 'Sun')",0.786469042301178,2.4
247,"('Music_of_the_United_States', 'Reggaeton')",0.44147005677223206,4.0
248,"('Muhammad_Iqbal', 'Pakistan')",0.37419185042381287,
249,"('Light', 'Astronomy')",0.36337804794311523,1.0
250,"('Waste_management', 'Energy')",0.3743312954902649,3.0
251,"('Louisville%2C_Kentucky', 'United_States')",0.39557260274887085,2.0
252,"('Russia', 'Romania')",0.6511845588684082,1.0
253,"('Metal', 'Jet_engine')",0.1974072903394699,3.5
254,"('Lake_District', 'Pond')",0.5101158022880554,2.0
255,"('Moscow', 'Principality')",0.3372384309768677,5.0
256,"('Bread', 'Yeast')",0.6309430599212646,3.0
257,"('Vertebrate', 'Silurian')",0.3044084310531616,3.0
258,"('Harare', 'Tobacco')",0.15811654925346375,
259,"('Voynich_manuscript', 'United_Kingdom')",0.29505354166030884,1.0
260,"('History_of_Earth', 'Animal')",0.1753426194190979,
261,"('Poetry', 'William_Butler_Yeats')",0.44008010625839233,4.0
262,"('California_Southern_Railroad', 'Cape_Horn')",0.17865683138370514,1.0
263,"('A_Tale_of_a_Tub', 'Christianity')",0.1275426596403122,1.0
264,"('Piccadilly_Circus', 'Laurence_Olivier')",0.4555076062679291,3.5
265,"('Vincent_van_Gogh', 'Peter_Paul_Rubens')",0.5822978019714355,4.0
266,"('Colombia', 'Europe')",0.5681105256080627,3.0
267,"('Neighbours', 'Australia')",0.3467477560043335,2.5
268,"('Jonah_Lomu', 'New_Zealand')",0.4661633372306824,
269,"('Arctic', 'Denmark')",0.48330414295196533,5.0
270,"('Emotion', 'Fine_art')",0.19884078204631805,4.0
271,"('Alexander_the_Great', 'Ancient_Rome')",0.5139824151992798,2.0
272,"('16_Cygni_Bb', 'Binary_star')",0.39687633514404297,3.0
273,"('Helium', 'Absolute_zero')",0.341605007648468,4.25
274,"('William_Gladstone', 'Mathematics')",0.1965171992778778,3.0
275,"('Celtic_mythology', 'Middle_Ages')",0.5263509750366211,3.0
276,"('Mango', 'Mexico')",0.3102670907974243,
277,"('Biology', 'Extinction')",0.4261486530303955,2.6666666666666665
278,"('Martin_Luther', 'Antarctica')",0.16390258073806763,5.0
279,"('United_Nations', 'Franklin_D._Roosevelt')",0.3560206890106201,2.0
280,"('Atlantic_Ocean', 'Southern_Ocean')",0.7585357427597046,3.0
281,"('Longship', 'Canute_the_Great')",0.20004786550998688,
282,"('Atlantic_Ocean', 'Greenland')",0.38459616899490356,2.090909090909091
283,"('Earth', 'Plant')",0.31532636284828186,2.269230769230769
284,"('Turkey', 'Olive_oil')",0.256241112947464,3.5
285,"('Literature', 'Art')",0.5270126461982727,
286,"('Rhodium', 'South_America')",0.1496180295944214,1.5
287,"('Nazi_Germany', 'Anne_Frank')",0.5746954679489136,2.0
288,"('German_language', 'Prague')",0.3211934268474579,1.0
289,"('Swift', 'Bird_migration')",0.22715847194194794,2.0
290,"('Trench_warfare', 'Germany')",0.1983344554901123,1.0
291,"('Cattle', 'Domestic_goat')",0.433573842048645,
292,"('Brothers_Grimm', 'Revolution')",0.1288311928510666,2.4
293,"('Ancient_Egypt', 'Nile')",0.4465586543083191,2.3333333333333335
294,"('Hippopotamus', 'Tropics')",0.26634034514427185,2.0
295,"('Dwight_D._Eisenhower', 'United_States')",0.2648512125015259,3.0
296,"('Philippines', 'Hello_Garci_scandal')",0.11964969336986542,2.6666666666666665
297,"('Black_panther', 'Latin_America')",0.43303245306015015,1.0
298,"('Government', 'Thomas_Jefferson')",0.2740667164325714,3.0
299,"('Strait_of_Malacca', 'Indian_Ocean')",0.4606130123138428,
300,"('Lanthanum', 'Uranium')",0.4543299674987793,
301,"('Sputnik_program', 'Russian_language')",0.42398524284362793,
302,"('Afghanistan', 'Islamic_republic')",0.47364121675491333,2.0
303,"('Human', 'Evolution')",0.3892459273338318,4.5
304,"('Paul_Dirac', 'Mathematics')",0.29165005683898926,4.0
305,"('Vienna', 'Architecture')",0.3102579712867737,3.0
306,"('Denis_Law', 'Television')",0.17597690224647522,
307,"('Benito_Mussolini', 'Communism')",0.33282023668289185,
308,"('Das_Kapital', 'Benjamin_Franklin')",0.41992396116256714,
309,"('Human_rights', 'Law')",0.3603339195251465,4.0
310,"('Picts', 'Odin')",0.10447057336568832,
311,"('Howland_Island', 'Australia')",0.31241920590400696,1.0
312,"('New_Zealand', 'Buddhism')",0.16732148826122284,2.0
313,"('Potato', 'Fruit')",0.46616488695144653,3.0
314,"('Gazelle', 'Animal')",0.4140581488609314,2.0
315,"('Achilles', 'Alexander_the_Great')",0.2989102303981781,3.0
316,"('Platinum', 'Earth')",0.2757504880428314,1.5
317,"('Cider', 'Spain')",0.24026672542095184,
318,"('Radar', 'United_States')",0.10745306313037872,
319,"('Mexico', 'Religion')",0.3161996006965637,1.0
320,"('Roman_Catholic_Church', 'Portugal')",0.24905911087989807,
321,"('Graphic_novel', 'World_War_II')",0.2871406674385071,3.0
322,"('Heron', 'DNA')",0.10288508236408234,1.0
323,"('Bread', 'Agriculture')",0.35976484417915344,
324,"('Photosynthesis', 'Austria')",0.0801563411951065,3.3333333333333335
325,"('Esperanto', 'Culture')",0.3671070337295532,1.0
326,"('Linux', 'Emacs')",0.4517498016357422,3.0
327,"('David_Beckham', 'Israel')",0.18150022625923157,2.0
328,"('Johnny_Appleseed', 'Apple')",0.28193047642707825,2.0
329,"('Chemical_element', 'Mercury_%28element%29')",0.595149576663971,3.0
330,"('Fermium', 'Cold_War')",0.21550250053405762,3.0
331,"('Integrated_circuit', 'Manufacturing')",0.1680404245853424,
332,"('Orkney', 'Faroe_Islands')",0.5197274088859558,5.0
333,"('Iran', 'Tehran')",0.7584108114242554,1.625
334,"('Romanticism', 'Byzantine_Empire')",0.2512996792793274,
335,"('Greek_mythology', 'Zeus')",0.5926467180252075,2.857142857142857
336,"('Fertile_Crescent', 'Fertilizer')",0.3691878318786621,
337,"('Cuckmere_Haven', 'Luftwaffe')",0.05359605327248573,3.0
338,"('Algeria', 'Berber_languages')",0.5501196384429932,2.0
339,"('Jocelin', 'Rome')",0.2577207684516907,
340,"('20th_century', 'Life')",0.18347476422786713,
341,"('Lille', 'Black_Death')",0.10308665782213211,1.0
342,"('Eva_Per%C3%B3n', 'Actor')",0.1207328736782074,1.0
343,"('Soil_science', 'Hydrology')",0.47255146503448486,3.5
344,"('Edward_the_Confessor', 'William_I_of_England')",0.4619055390357971,3.75
345,"('Cancer', 'Finland')",0.21853718161582947,2.0
346,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'The_Lord_of_the_Rings')",0.10310455411672592,
347,"('Basketball', 'Harlem_Globetrotters')",0.48593735694885254,2.142857142857143
348,"('Industrial_Revolution', 'Karl_Marx')",0.49067533016204834,4.0
349,"('Comics', 'United_States')",0.16879326105117798,4.0
350,"('James_Bond', 'Asia')",0.09394829720258713,2.6666666666666665
351,"('Morocco', 'France')",0.6674364805221558,3.0
352,"('Crystal', 'Crystal')",1.0000001192092896,
353,"('Gold_standard', 'Gold')",0.6083714962005615,2.4444444444444446
354,"('Physics', 'Atom')",0.28904393315315247,2.076923076923077
355,"('Fine_art', 'Printmaking')",0.25390592217445374,1.0
356,"('Egyptian_pyramids', 'Egyptian_pyramids')",1.0000001192092896,2.0
357,"('Asia', 'Continent')",0.6441802978515625,2.212121212121212
358,"('Broadcasting', 'Propaganda')",0.39058566093444824,4.5
359,"('Apple', 'Norse_mythology')",0.1913457214832306,1.5
360,"('Friedrich_Nietzsche', 'Life')",0.21877890825271606,
361,"('Muhammad', 'Allah')",0.771705150604248,3.0
362,"('Adolf_Hitler', 'Attack_on_Pearl_Harbor')",0.25800421833992004,2.25
363,"('Ezra_Pound', '20th_century')",0.34760385751724243,5.0
364,"('Philippines', 'Malaysia')",0.7175905704498291,3.0
365,"('Comet', 'Kuiper_belt')",0.26980075240135193,
366,"('United_Kingdom', 'North_Sea')",0.6635096669197083,2.375
367,"('Electronic_amplifier', 'Sound')",0.13407397270202637,1.0
368,"('Europe', 'Vatican_City')",0.4545086920261383,2.2
369,"('Nationalism', 'United_States')",0.3437863290309906,1.75
370,"('Socialism', 'Nazism')",0.5491844415664673,2.0
371,"('Namibia', 'United_Kingdom')",0.37990134954452515,
372,"('Ronald_Reagan', 'Communism')",0.24107113480567932,
373,"('Biodiversity', 'Andorra')",0.21394017338752747,
374,"('Color', 'Rainbow')",0.506438136100769,2.5833333333333335
375,"('Game_theory', 'Society')",0.3515211045742035,
376,"('Great_comet', 'Solar_System')",0.4626607894897461,2.6
377,"('Water', 'Acetic_acid')",0.30067676305770874,1.6666666666666667
378,"('Health', 'Tobacco')",0.4125174880027771,
379,"('Rice', 'Thailand')",0.45204436779022217,4.5
380,"('British_Empire', 'Sierra_Leone')",0.4988866448402405,1.0
381,"('Zeus', 'Thor')",0.47317224740982056,2.0
382,"('Edward_Teller', 'Nuclear_weapon')",0.31290239095687866,1.0
383,"('Pearl', 'Japan')",0.2618996798992157,2.6666666666666665
384,"('Attila_the_Hun', 'Sweden')",0.14772379398345947,5.0
385,"('Arnold_Schwarzenegger', 'Florida')",0.2074367105960846,4.0
386,"('Stem_cell', 'George_W._Bush')",0.30368584394454956,1.0
387,"('Russia', 'Ukraine')",0.7986896634101868,2.5384615384615383
388,"('Tourism', 'Europe')",0.3969375789165497,1.0
389,"('Lance_Armstrong', 'Dam')",0.1872272789478302,4.0
390,"('Ape', 'Animal')",0.5844042301177979,
391,"('Norway', 'Animal_rights')",0.17876887321472168,3.0
392,"('4-4-0', 'Europe')",0.1445215940475464,1.5
393,"('National_Gallery%2C_London', 'Westminster_Abbey')",0.5993675589561462,
394,"('Algeria', 'Natural_gas')",0.2344568520784378,
395,"('Stefan_Edberg', 'The_Championships%2C_Wimbledon')",0.2607596516609192,3.0
396,"('Amtrak', 'Steel')",0.23930887877941132,1.5
397,"('Monaco_Grand_Prix', 'France')",0.2706928551197052,2.5
398,"('Samoa', 'Tourism')",0.3017583191394806,
399,"('Guyana', 'Africa')",0.5583692789077759,3.0
400,"('Ottoman_Empire', 'Roman_Empire')",0.6533229351043701,3.0
401,"('Joseph_Stalin', 'Communism')",0.3870629668235779,2.0
402,"('God', 'Bible')",0.47644519805908203,2.5
403,"('Integrated_circuit', 'Semiconductor_device')",0.5711308717727661,2.8
404,"('Tunis', 'Latin_alphabet')",0.19204220175743103,5.0
405,"('Copenhagen', 'North_Sea')",0.3491785526275635,2.0
406,"('American_football', 'Chicago')",0.2157415747642517,
407,"('Joseph_Haydn', 'Wolfgang_Amadeus_Mozart')",0.6056697964668274,4.0
408,"('International_Space_Station', 'Galileo_Galilei')",0.33762139081954956,3.0
409,"('Spider', 'Japan')",0.19717802107334137,
410,"('Soil', 'Fertilizer')",0.5163474082946777,3.5
411,"('Stroke', 'Hippocrates')",0.23548896610736847,3.0
412,"('Flower', 'Bill_Clinton')",0.1827142983675003,4.0
413,"('Felix_the_Cat', 'Latin')",0.10376375168561935,1.0
414,"('Peanut', 'Nitrogen_fixation')",0.208187073469162,1.0
