,edge,mean_bert_score,mean_rating
167,"('Human', 'Ethnic_group')",0.3807203769683838,2.6666666666666665
168,"('Water', 'Denmark')",0.3034232556819916,
169,"('National_Hockey_League', 'Montreal')",0.4314284324645996,
170,"('Rome', 'Israel')",0.4787100553512573,
171,"('Albania', 'Switzerland')",0.6180218458175659,
172,"('Transport', 'Carbon')",0.2306278645992279,2.0
173,"('Infrastructure', 'Socialism')",0.40937140583992004,
174,"('12th_century', 'Henry_II_of_England')",0.3948509395122528,4.0
175,"('Space_Shuttle_program', 'Mir')",0.2352064847946167,
176,"('Azerbaijan', 'Islam')",0.4403878450393677,2.0
177,"('King_Arthur', 'Great_Britain')",0.544139564037323,4.0
178,"('Baseball', 'South_America')",0.2715723514556885,2.0
179,"('Southern_Ocean', 'Australia')",0.3798632025718689,
180,"('Republic_of_the_Congo', 'Sub-Saharan_Africa')",0.570661187171936,5.0
181,"('Canterbury', 'Henry_IV_of_England')",0.21651384234428406,1.0
182,"('Geography', 'Biology')",0.4022495746612549,2.0
183,"('Anne_of_Great_Britain', 'George_I_of_Great_Britain')",0.6091068387031555,3.3333333333333335
184,"('Ethnic_group', 'Folklore')",0.255260169506073,5.0
185,"('Bread', 'Maize')",0.4199836552143097,2.0
186,"('Human', 'Scientific_classification')",0.23014235496520996,2.0
187,"('OpenBSD', 'Canada')",0.10084779560565948,3.6666666666666665
188,"('Pompeii', 'Earthquake')",0.33839499950408936,3.0
189,"('ITunes', 'France')",0.19133204221725464,
190,"('Protein', 'Potassium')",0.4179269075393677,3.272727272727273
191,"('Popular_culture', 'Marxism')",0.38266777992248535,3.0
192,"('Pearl', 'Calcite')",0.18647870421409607,3.0
193,"('Belgium', 'Big_Bang')",0.1032935157418251,3.0
194,"('World_War_I', 'Latvia')",0.17733895778656006,2.6666666666666665
195,"('Slavery', 'France')",0.3423290252685547,
196,"('British_Empire', 'Africa')",0.3779779076576233,2.5
197,"('Microsoft', 'Computer')",0.5702252388000488,3.138888888888889
198,"('Trinidad_and_Tobago', 'Barbados')",0.582227885723114,2.5
199,"('Thomas_Edison', 'Michael_Faraday')",0.5633838176727295,1.0
200,"('Norse_mythology', 'Norway')",0.4526260495185852,2.8
201,"('Novel', 'Jean-Jacques_Rousseau')",0.17998476326465607,3.0
202,"('Common_cold', 'Multiple_sclerosis')",0.4016752243041992,4.0
203,"('The_Waste_Land', 'London')",0.26756733655929565,2.5
204,"('PONG', 'Technology')",0.21158674359321594,3.0
205,"('Transport', 'Hydrogen')",0.23614639043807983,1.0
206,"('Pound_sterling', 'Napoleonic_Wars')",0.3413093090057373,4.0
207,"('Jurassic', 'Diplodocus')",0.4176013171672821,3.0
208,"('List_of_elements_by_name', 'Vanadium')",0.16738075017929077,1.0
209,"('Yeast', 'Apple')",0.3115999102592468,2.0
210,"('Wikipedia', 'World_Wide_Web')",0.4336932599544525,1.0
211,"('Wheat', 'Alcohol')",0.3607460856437683,2.5
212,"('Political_science', 'History')",0.42157259583473206,3.0
213,"('Heat', 'Phase_%28matter%29')",0.1957305371761322,
214,"('Greek_mythology', 'Romanticism')",0.3228883445262909,
215,"('Wales', 'England')",0.7677783370018005,2.4285714285714284
216,"('Nintendo', 'Playing_card')",0.31135106086730957,3.5
217,"('Uranium', 'Mississippi_River')",0.21896788477897644,2.0
218,"('Sound', '20th_century')",0.1869184970855713,4.5
219,"('Bath_School_disaster', 'Tuberculosis')",0.1771756410598755,2.0
220,"('Metric_expansion_of_space', 'Milky_Way')",0.24088704586029053,3.0
221,"('Nobiin_language', 'Vowel')",0.3132150173187256,
222,"('Southern_United_States', 'English_language')",0.27617818117141724,
223,"('Antananarivo', 'Flower')",0.2644960284233093,2.0
224,"('Canada', 'John_Cabot')",0.18123453855514526,3.0
225,"('Skiing', 'Glacier')",0.5182591080665588,1.0
226,"('Liberia', 'Monrovia')",0.6499893069267273,2.75
227,"('List_of_countries_by_system_of_government', 'Cyprus')",0.3758320212364197,
228,"('ABO_blood_group_system', 'Chimpanzee')",0.13328753411769867,1.0
229,"('Hunger', 'Famine')",0.7299142479896545,2.0
230,"('Fruit', 'Cereal')",0.5418319702148438,4.0
231,"('Liberalism', 'Italian_Renaissance')",0.2654483914375305,4.0
232,"('Bulgaria', 'Canada')",0.5640049576759338,5.0
233,"('Acceleration', 'Television')",0.19732804596424103,3.0
234,"('Dark_Ages', 'French_Revolution')",0.5117212533950806,2.3333333333333335
235,"('Tobacco', 'Beetle')",0.2945488691329956,4.0
236,"('Spring_%28season%29', 'Season')",0.5860947966575623,4.5
237,"('William_Howard_Taft', 'Washington%2C_D.C.')",0.24782538414001465,2.0
238,"('Oman', 'Natural_gas')",0.14868170022964478,3.0
239,"('Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava', 'Syria')",0.08508742600679398,
240,"('Cambrian', 'Cambrian_explosion')",0.7697945237159729,3.3333333333333335
241,"('19th_century', 'China')",0.2027929425239563,2.25
242,"('William_and_Mary', 'Glorious_Revolution')",0.40342140197753906,2.75
243,"('Photosynthesis', 'Light')",0.37911561131477356,2.533333333333333
244,"('Rain', 'Sun')",0.42515406012535095,
245,"('Babur', 'Ottoman_Empire')",0.3541269302368164,2.0
246,"('Iron', 'Oxygen')",0.4744926393032074,2.75
247,"('Tibet', 'British_Empire')",0.3299047350883484,
248,"('Wheat', 'Carolus_Linnaeus')",0.19189685583114624,5.0
249,"('Ozone', 'Climate_change')",0.28543320298194885,3.6666666666666665
250,"('Helsinki', 'Mass_media')",0.15451893210411072,
251,"('Animal_rights', 'Dog')",0.464669406414032,3.5
252,"('Iranian_peoples', 'Persian_Empire')",0.6709281802177429,4.0
253,"('Calvin_and_Hobbes', 'Krazy_Kat')",0.14696073532104492,2.0
254,"('Sanskrit', 'Philosophy')",0.30192726850509644,2.8
255,"('Astatine', 'List_of_elements_by_name')",0.06108222156763077,3.0
256,"('Islam', 'Europe')",0.3736782371997833,1.5
257,"('Kite_%28bird%29', 'Osprey')",0.37190675735473633,3.0
258,"('Reed_Warbler', 'Asia')",0.07627040147781372,
259,"('Isle_of_Wight', 'Beekeeping')",0.12545859813690186,
260,"('Virgil', 'Greece')",0.2098933309316635,1.0
261,"('Health', 'Health')",1.0,3.0
262,"('Diamond', 'Silicon')",0.3472602665424347,
263,"('Socialism', 'Market')",0.3338794708251953,4.0
264,"('London_sewerage_system', '19th_century')",0.2183220088481903,1.0
265,"('Time_zone', 'Rail_transport')",0.3043760657310486,2.3333333333333335
266,"('Weapon', 'Aircraft')",0.39107874035835266,3.0
267,"('African_Union', 'Lesotho')",0.45980000495910645,
268,"('Health', 'Weight_training')",0.35580939054489136,5.0
269,"('Boolean_logic', 'Google')",0.08998560905456543,
270,"('U.S._Open_%28tennis%29', 'September_11%2C_2001_attacks')",0.2812720239162445,
271,"('Italian_Renaissance', 'Germany')",0.2708163261413574,
272,"('Monaco', 'Italy')",0.6176806688308716,1.5
273,"('Investment_banking', 'Stock')",0.34802189469337463,
274,"('Eritrea', 'United_States')",0.28889983892440796,2.5
275,"('Swallow', 'Bird')",0.2542857229709625,2.0
276,"('Rail_transport', 'Liverpool_and_Manchester_Railway')",0.6202570199966431,1.0
277,"('Robert_Boyle', 'Ireland')",0.19767087697982788,2.0
278,"('14th_century', 'Time')",0.298869252204895,2.5714285714285716
279,"('University_of_Chicago', 'Economics')",0.2058311253786087,2.0
280,"('Islam', 'Philosophy')",0.48070022463798523,
281,"('Kansas_City%2C_Missouri', 'Tornado')",0.2216898798942566,2.0
282,"('Agriculture', 'Phosphorus')",0.2983815670013428,3.3333333333333335
283,"('Albert_Einstein', 'Humanities')",0.19586943089962006,4.0
284,"('Muhammad_Ali', 'United_States')",0.3467000722885132,2.3333333333333335
285,"('Amtrak', 'Railway_post_office')",0.4794577360153198,3.2
286,"('Atlantic_Ocean', 'Mediterranean_Sea')",0.7335923314094543,2.0
287,"('Slavery', 'India')",0.2962796688079834,2.5
288,"('Hydrology', 'Rain')",0.4480862617492676,2.5
289,"('Lion', 'Africa')",0.3832188844680786,2.75
290,"('Scurvy', '13th_century')",0.15326406061649323,4.0
291,"('Angel_shark', 'Animal')",0.29222041368484497,1.0
292,"('Russia', 'Agriculture')",0.3125815987586975,3.6666666666666665
293,"('Paris', 'Hundred_Years%27_War')",0.16586905717849731,3.0
294,"('House_of_Lords', 'Edward_III_of_England')",0.45354634523391724,4.0
295,"('Lake_Edward', 'Africa')",0.1621006429195404,2.0
296,"('World_War_II', 'England')",0.20613621175289154,4.0
297,"('Ethiopia', 'Jordan')",0.45655912160873413,5.0
298,"('Siege', 'Genghis_Khan')",0.3181930482387543,4.0
299,"('Civilization', 'Japan')",0.3045690059661865,2.0
300,"('List_of_countries_by_system_of_government', 'Iran')",0.36065006256103516,4.0
301,"('Gerald_Durrell', 'David_Attenborough')",0.5222625136375427,
302,"('Marxism', 'Religion')",0.528450608253479,1.0
303,"('East-West_Schism', 'Bucharest')",0.18991269171237946,1.0
304,"('Upsilon_Andromedae_b', 'Iron')",0.12730887532234192,
305,"('Peanut', 'Cereal')",0.5035891532897949,4.5
306,"('Nintendo_Entertainment_System', 'United_States')",0.2523731589317322,1.5
307,"('Windows_2000', 'English_language')",0.3082480728626251,3.0
308,"('Paleontology', 'Biology')",0.4866405427455902,2.0
309,"('Genoa', 'Flemish_people')",0.2583237886428833,3.0
310,"('Trojan_War', 'Atlantic_Ocean')",0.3982968330383301,
311,"('Mass_media', 'United_States')",0.42643028497695923,
312,"('Graphic_novel', 'Italy')",0.04522055387496948,2.0
313,"('Hinduism', 'India')",0.5744794011116028,2.5
314,"('Space_exploration', 'Sputnik_1')",0.5121520161628723,4.0
315,"('Football_%28soccer%29', 'Canadian_English')",0.33270972967147827,5.0
316,"('Alligator', 'United_States')",0.19232285022735596,2.2
317,"('Nobiin_language', 'Egypt')",0.21335574984550476,
318,"('Cookiecutter_shark', 'Whale')",0.2619389295578003,
319,"('Dove', 'Pink_Pigeon')",0.3983016014099121,2.5
320,"('Renaissance', 'Politics')",0.2678161859512329,5.0
321,"('13th_century', '20th_century')",0.5952734351158142,3.0
322,"('Elizabeth_I_of_England', 'Pope')",0.29863399267196655,1.0
323,"('British_East_India_Company', 'China')",0.30456194281578064,2.0
324,"('Dodo', 'Woodpecker')",0.4155929386615753,5.0
325,"('Whooping_Crane', 'North_America')",0.4105142056941986,
326,"('Cape_Horn', 'Southern_Ocean')",0.6023887991905212,3.0
327,"('Brain', 'Chordate')",0.1420310139656067,
328,"('Earth%27s_atmosphere', 'Volcano')",0.2518739402294159,2.3333333333333335
329,"('Terbium', 'Sweden')",0.13167260587215424,
330,"('Elvis_Presley', 'The_Beatles')",0.49606677889823914,4.0
331,"('Second_Crusade', 'Hungary')",0.23042581975460052,2.0
332,"('Beer', 'Mexico')",0.3291971683502197,1.0
333,"('Christopher_Columbus', 'Nicaragua')",0.2147979438304901,4.0
334,"('Basketball', 'Baseball')",0.7531833648681641,2.4
335,"('Coin', 'United_States')",0.18658339977264404,2.0
336,"('Periodic_table', 'Plutonium')",0.3994442820549011,1.6666666666666667
337,"('Antelope', 'Common_Eland')",0.20838679373264313,3.0
338,"('Hydrochloric_acid', 'North_Sea_oil')",0.2940865755081177,
339,"('Mesopotamia', 'Ancient_Egypt')",0.49786603450775146,2.6666666666666665
340,"('Walt_Whitman', 'Fine_art')",0.36700204014778137,
341,"('AIDS', 'The_Smiths')",0.1646644026041031,4.0
342,"('Citrus', 'Christianity')",0.22967566549777985,1.0
343,"('Solar_System', 'Pluto')",0.5033614635467529,1.7272727272727273
344,"('Edible_salt', 'Folic_acid')",0.24989818036556244,3.0
345,"('Niger_River', 'Burkina_Faso')",0.6140849590301514,
346,"('Automobile', 'Supreme_Court_of_the_United_States')",0.1422581821680069,3.0
347,"('Russia', 'Pacific_Ocean')",0.23837348818778992,4.0
348,"('Ming_Dynasty', 'Great_Wall_of_China')",0.4649471640586853,3.0
349,"('Biodiversity', 'United_States')",0.11817770451307297,2.0
350,"('Polar_ice_cap', 'Earth')",0.34019261598587036,3.5
351,"('Law', 'Civil_society')",0.3647001087665558,4.666666666666667
352,"('Music_of_Italy', 'Opera')",0.5025308728218079,1.0
353,"('Airbus_A380', 'Airship')",0.3726358115673065,5.0
354,"('Italy', 'Invasion')",0.25495320558547974,4.333333333333333
355,"('Humanities', 'Globalization')",0.3344467580318451,4.0
356,"('American_Revolutionary_War', 'England')",0.153712660074234,3.5
357,"('United_States_Constitution', 'Law')",0.33364808559417725,2.5
358,"('World_War_II', 'Vietnam_War')",0.602803111076355,
359,"('Delhi', 'Hinduism')",0.406022310256958,5.0
360,"('Astrology', 'Geometry')",0.28049859404563904,1.0
361,"('Poland', 'Germany')",0.7260726690292358,2.3
362,"('Caribbean_Sea', 'Ocean')",0.5520702004432678,
363,"('Electrical_resistance', 'Thomas_Edison')",0.3478321433067322,
364,"('Punctuated_equilibrium', 'Evolution')",0.20613916218280792,2.3333333333333335
365,"('Energy', 'Food')",0.5035884976387024,3.4285714285714284
366,"('Human_rights', 'Human_rights')",1.0,3.0
367,"('Trinity_test', 'Cold_War')",0.23318657279014587,3.0
368,"('North_Africa', 'Algeria')",0.5760392546653748,3.5
369,"('18th_century', 'American_Civil_War')",0.38773414492607117,
370,"('Last_Supper', 'War')",0.29946789145469666,2.0
371,"('Isambard_Kingdom_Brunel', 'England')",0.2110559195280075,3.0
372,"('John_von_Neumann', 'Postage_stamp')",0.28394243121147156,
373,"('Arsenic', 'Insect')",0.3128824234008789,4.0
374,"('Religion', '4th_century')",0.2466573715209961,5.0
375,"('Taj_Mahal', 'Copper')",0.10161186754703522,
376,"('Finance', 'Bretton_Woods_system')",0.23847165703773499,
377,"('BBC', 'United_Kingdom')",0.45669519901275635,3.0
378,"('Human_rights', 'United_Kingdom')",0.43172308802604675,4.0
379,"('Mustard_seed', 'Plum')",0.25286611914634705,
380,"('Denmark', 'Baltic_Sea')",0.4492226243019104,2.3333333333333335
381,"('Ku_Klux_Klan', 'West_Virginia')",0.2606354355812073,4.0
382,"('Alternating_current', 'Germany')",0.06773658096790314,4.0
383,"('Boeing_747', 'Seattle%2C_Washington')",0.3915904760360718,
384,"('Mexico', 'Christopher_Columbus')",0.17886534333229065,4.0
385,"('Tropical_cyclone', 'Statistics')",0.14430202543735504,3.0
386,"('Yeti', 'Bear')",0.31647270917892456,
387,"('Niels_Bohr', 'Football_%28soccer%29')",0.23193876445293427,
388,"('Socialism', 'Tribe')",0.1875717043876648,
389,"('Africa', 'Nairobi')",0.5541537404060364,2.75
390,"('Iranian_peoples', 'Zoroaster')",0.3322335481643677,3.0
391,"('RSS_%28file_format%29', 'Mozilla_Firefox')",0.24233311414718628,4.0
392,"('Venus', 'Solar_eclipse')",0.3812747597694397,3.0
393,"('Money', 'Water')",0.4042246341705322,
394,"('Vietnam', 'Hong_Kong')",0.38075312972068787,1.0
395,"('James_Bond', 'United_Kingdom')",0.47411230206489563,2.0
396,"('Electricity', 'Maxwell%27s_equations')",0.2958748936653137,1.0
397,"('Margaret_Thatcher', 'England')",0.25510871410369873,2.75
398,"('Nutrition', 'Water')",0.3647052049636841,4.0
399,"('Great_Britain', 'Henry_VIII_of_England')",0.3771914839744568,3.0
400,"('Aral_Sea', 'Sea')",0.5134640336036682,1.5
401,"('Blitzkrieg', 'World_War_I')",0.4117007255554199,
402,"('Revolution', 'Culture')",0.42690110206604004,4.0
403,"('Warsaw', 'Cold_War')",0.2346709966659546,5.0
404,"('Thomas_Malthus', 'United_States')",0.3237133026123047,
405,"('Molybdenum', 'Francis_Crick')",0.13293971121311188,3.0
406,"('Jewellery', 'Gold')",0.5712621808052063,3.0
407,"('Cubeb', 'Europe')",0.15252970159053802,1.0
408,"('University', 'English_language')",0.3243354260921478,3.0
409,"('Beirut', 'Egypt')",0.5680184960365295,1.0
410,"('Scotland', 'Constitutional_monarchy')",0.2642558217048645,
411,"('Periodic_table', 'Periodic_table')",0.9999998807907104,1.25
412,"('Art', '17th_century')",0.2061111330986023,4.0
413,"('Oil_refinery', 'World_War_II')",0.20994777977466583,
414,"('Forth_Bridge_%28railway%29', 'Scotland')",0.10227546095848083,
415,"('Poetry_of_the_United_States', 'World_War_II')",0.14825819432735443,2.5
416,"('Stained_glass', 'Frank_Lloyd_Wright')",0.37063464522361755,3.0
417,"('Alchemy', 'J._K._Rowling')",0.23069298267364502,1.0
418,"('Nickel', 'History_of_Earth')",0.20528075098991394,3.0
419,"('Mammoth_Cave_National_Park', 'Cave')",0.5622751712799072,
420,"('Oat', 'Seed')",0.4253585934638977,2.5
421,"('The_Origin_of_Species', 'Natural_selection')",0.5381829142570496,1.0
422,"('Genoa', 'United_States')",0.16276264190673828,4.0
