,edge,mean_bert_score,mean_rating
134,"('Guinea-Bissau', 'Cape_Verde')",0.595732569694519,
135,"('Seinfeld', 'Cleveland%2C_Ohio')",0.12499344348907471,4.0
136,"('Chinese_language', 'Europe')",0.23768261075019836,
137,"('Zinc_chloride', 'Nitrogen')",0.3547912836074829,1.0
138,"('Costa_Rica', 'Caribbean_Sea')",0.6342756152153015,3.5
139,"('Cotton', 'Industrial_Revolution')",0.2487955540418625,
140,"('Afghanistan', 'Copper')",0.23504474759101868,2.0
141,"('Sleep', 'Brain')",0.34686964750289917,3.0
142,"('Temperate', 'North_America')",0.21709538996219635,2.8333333333333335
143,"('Time_zone', 'South_Africa')",0.42740267515182495,2.0
144,"('Channel_Islands', 'Telephone')",0.2022426426410675,
145,"('Nathu_La', 'People%27s_Republic_of_China')",0.2716204524040222,
146,"('Fruit', 'Pumpkin')",0.5325115919113159,2.5
147,"('Ship', 'Boat')",0.6639633774757385,2.111111111111111
148,"('Lovage', 'Celery')",0.2729814946651459,2.5
149,"('John_Dee', 'Renaissance')",0.1379927098751068,
150,"('Volcano', 'Hydrogen')",0.3527030050754547,1.0
151,"('Rio_Tinto_Group', 'Roman_Empire')",0.3359273076057434,3.0
152,"('Tuna', 'Japan')",0.3119954466819763,1.5
153,"('Market', 'Banana')",0.24185197055339813,4.0
154,"('David_Beckham', 'England')",0.28001105785369873,1.8
155,"('Reptile', 'Meteorology')",0.22877836227416992,
156,"('Organism', 'History_of_Earth')",0.19331493973731995,3.0
157,"('Trojan_War', 'Sun')",0.17457164824008942,
158,"('Time', 'Country')",0.22165971994400024,
159,"('The_Adventures_of_Tintin', 'Charles_Dickens')",0.217171311378479,
160,"('Edward_VII_of_the_United_Kingdom', 'North_America')",0.22909323871135712,3.0
161,"('The_Lorax', 'Dr._Seuss')",0.3612336814403534,2.5
162,"('Time_zone', 'Canada')",0.2756762206554413,1.0
163,"('Paris', 'Moscow')",0.48840081691741943,3.0
164,"('Canute_the_Great', 'Rome')",0.13422615826129913,1.0
165,"('Formula_One', 'Argentina')",0.20623645186424255,3.0
166,"('H5N1', 'Europe')",0.1471034288406372,1.5
167,"('Czech_Republic', 'European_Union')",0.5627691745758057,2.0
168,"('Ancient_Rome', 'Dark_Ages')",0.6091653108596802,3.0
169,"('Akira_Kurosawa', 'Leo_Tolstoy')",0.606914222240448,
170,"('Afrikaans', 'Africa')",0.5037456750869751,1.5
171,"('Trench_warfare', 'Western_Front_%28World_War_I%29')",0.5692253708839417,2.0
172,"('Rowan_Williams', 'Archbishop_of_Canterbury')",0.48634251952171326,1.0
173,"('Quantum_mechanics', 'Quantum_mechanics')",1.0000001192092896,
174,"('George_III_of_the_United_Kingdom', 'Scotland')",0.18402844667434692,
175,"('River', 'Indian_Ocean')",0.35687243938446045,3.0
176,"('Culture', 'Malawi')",0.31508538126945496,3.0
177,"('Oregon', 'Dam')",0.2325953245162964,4.0
178,"('List_of_countries_by_system_of_government', 'Georgia_%28country%29')",0.3815922737121582,1.0
179,"('Romanticism', 'Niccol%C3%B2_Paganini')",0.14813587069511414,3.0
180,"('European_Union', 'Time_zone')",0.3981935679912567,3.0
181,"('Nuclear_fission', 'World_War_II')",0.3524399399757385,2.0
182,"('Napoleonic_Wars', 'Battle_of_Austerlitz')",0.5923861265182495,3.3333333333333335
183,"('Moon', 'Japan')",0.3189540505409241,3.0
184,"('New_Zealand', 'James_Cook')",0.44580817222595215,
185,"('Christian_monasticism', 'Christianity')",0.5805882811546326,
186,"('2005_Atlantic_hurricane_season', '2004_Atlantic_hurricane_season')",0.9571821093559265,2.875
187,"('Australian_Open', 'New_Zealand')",0.5654938220977783,2.0
188,"('Celery', 'Odyssey')",0.19127178192138672,3.0
189,"('Pigment', 'South_America')",0.11513469368219376,1.0
190,"('Martin_Luther', '18th_century')",0.216269388794899,3.0
191,"('Muttaburrasaurus', 'Australia')",0.19562354683876038,
192,"('Morris_dance', 'Renaissance')",0.24722763895988464,2.0
193,"('Muhammad', 'Allah')",0.771705150604248,3.0
194,"('12th_century', '11th_century')",0.9127637147903442,2.45
195,"('Space_Shuttle_Columbia', 'Space_Shuttle_Challenger')",0.818334698677063,2.8823529411764706
196,"('Wars_of_the_Roses', 'Wales')",0.1372414529323578,
197,"('Anglican_Communion', 'Sri_Lanka')",0.33045458793640137,2.0
198,"('Dido_and_Aeneas', 'Virgil')",0.34979864954948425,3.0
199,"('Mongolia', 'Beijing')",0.5164300203323364,
200,"('Internet', 'Film')",0.3814835548400879,5.0
201,"('Animal_rights', 'United_States')",0.35397279262542725,
202,"('Volga_River', 'Attila_the_Hun')",0.3404637575149536,5.0
203,"('Hinduism', 'Linguistics')",0.3595467209815979,2.0
204,"('Charles_II_of_England', 'United_Kingdom')",0.38150063157081604,3.0
205,"('World_War_I', 'Baghdad')",0.21782030165195465,
206,"('NATO', 'United_Kingdom')",0.3475532829761505,1.3333333333333333
207,"('Italy', 'Volcano')",0.3622518479824066,2.642857142857143
208,"('Mammal', 'Jurassic')",0.3807601034641266,3.0
209,"('Niccol%C3%B2_Paganini', 'Antonio_Vivaldi')",0.47685572504997253,3.0
210,"('Natural_gas', 'Biofuel')",0.43054646253585815,2.0
211,"('Kite_%28bird%29', 'Bald_Eagle')",0.5373894572257996,5.0
212,"('Scotland', 'Germany')",0.5872369408607483,2.0
213,"('Asia', 'Laos')",0.7575430870056152,1.0
214,"('Pollution', 'China')",0.3306995928287506,2.0
215,"('1st_century', '1st_century_BC')",0.7235060334205627,2.75
216,"('South_Korea', 'Japan')",0.48302051424980164,5.0
217,"('Polish-Lithuanian_Commonwealth', 'Latin')",0.27241283655166626,
218,"('Planet', 'European_Space_Agency')",0.3469696044921875,3.0
219,"('Salford', 'Industrial_Revolution')",0.1863219290971756,
220,"('Literature', 'Engineering')",0.3958476483821869,5.0
221,"('Sultan', 'Hebrew_language')",0.23111389577388763,2.0
222,"('Myanmar', 'Christianity')",0.3414120376110077,
223,"('George_II_of_Great_Britain', 'George_I_of_Great_Britain')",0.9691132307052612,2.5
224,"('Odyssey', 'Apollo')",0.48183390498161316,2.0
225,"('Oligocene', 'Australia')",0.11514732986688614,2.0
226,"('Ununquadium', 'Chemical_element')",0.439216673374176,
227,"('Parrot', 'Bird')",0.7303014397621155,
228,"('Judaism', 'Josephus')",0.28257739543914795,1.25
229,"('Europe', 'Suez_Canal')",0.26431721448898315,3.0
230,"('Condoleezza_Rice', 'Nuclear_power')",0.33617734909057617,3.0
231,"('Scotland', 'Commonwealth_Games')",0.39632126688957214,
232,"('Airship', 'World_War_I')",0.26201337575912476,
233,"('Paris', 'Tennis')",0.29547765851020813,
234,"('Samoa', 'Australia')",0.5116060972213745,4.0
235,"('Edward_III_of_England', 'Holy_Roman_Empire')",0.37972384691238403,3.0
236,"('Multiple_sclerosis', 'Lyme_disease')",0.4808182716369629,4.0
237,"('Jurassic', 'Archaeopteryx')",0.5508290529251099,5.0
238,"('Soybean', 'Gregor_Mendel')",0.2540830969810486,
239,"('Shroud_of_Turin', 'Turin')",0.5442933440208435,3.5
240,"('Renminbi', 'World_Trade_Organization')",0.24326595664024353,2.0
241,"('British_Isles', 'Isle_of_Man')",0.6638917326927185,2.0
242,"('England', 'Socialism')",0.3030911386013031,2.0
243,"('ITunes', 'Bluetooth')",0.3483332097530365,
244,"('Chlorine', 'Hydrochloric_acid')",0.6080077886581421,4.0
245,"('University_of_Cambridge', 'Ernest_Rutherford')",0.38090962171554565,2.75
246,"('Education', 'Family')",0.2785401940345764,3.5
247,"('Tokyo', 'New_York_City')",0.5188848972320557,4.0
248,"('Irish_poetry', 'Limerick')",0.6191759705543518,3.0
249,"('Alfred_Hitchcock', 'England')",0.19536030292510986,1.0
250,"('Poland', 'Belarus')",0.725296139717102,
251,"('Shark', 'Chordate')",0.1698591411113739,
252,"('10th_century', 'British_Empire')",0.4281369149684906,3.0
253,"('United_Kingdom', 'Amsterdam')",0.3168969750404358,
254,"('Buddhism', 'Afghanistan')",0.33801743388175964,3.5
255,"('Guitar', 'Bluegrass_music')",0.42991143465042114,4.0
256,"('Holy_Roman_Empire', 'Country')",0.23795939981937408,2.0
257,"('Manila', 'United_Nations')",0.19441667199134827,2.0
258,"('Rocky_Mountains', 'Columbia_River')",0.6097064018249512,5.0
259,"('Capacitance', 'Inductance')",0.5363153219223022,3.0
260,"('Capital', 'Denver%2C_Colorado')",0.315292626619339,2.0
261,"('William_III_of_England', 'Edward_III_of_England')",0.8507283926010132,
262,"('Barbary_Lion', 'Cape_Lion')",0.7029361724853516,3.0
263,"('Iraq', 'Alexander_the_Great')",0.1985986828804016,2.0
264,"('Islam', 'World_War_I')",0.19597262144088745,3.5
265,"('Dubnium', 'Rutherfordium')",0.4663311243057251,2.0
266,"('The_Simpsons', 'Nirvana_%28band%29')",0.31830671429634094,
267,"('Cyprus', 'European_Union')",0.4415282905101776,
268,"('Trinidad_and_Tobago', 'Africa')",0.36405810713768005,3.0
269,"('Jump_rope', 'Game')",0.34498369693756104,4.0
270,"('Sculpture', 'Zinc')",0.2803489863872528,2.0
271,"('List_of_circulating_currencies', 'Bolivia')",0.22352874279022217,2.0
272,"('Amur', 'Amur')",1.0000001192092896,3.0
273,"('Elizabeth_Fry', 'London')",0.23717045783996582,3.0
274,"('Algeria', 'Mali')",0.7180489301681519,2.3333333333333335
275,"('Gliese_876_b', 'Earth')",0.2216029167175293,2.0
276,"('Snowball_Earth', 'Plate_tectonics')",0.16790130734443665,2.0
277,"('Suez_Canal', 'Ramesses_II')",0.4130931794643402,
278,"('Mosque', 'Mecca')",0.7078037858009338,
279,"('The_Holocaust', 'Warsaw')",0.30386337637901306,2.0
280,"('Camarasaurus', 'North_America')",0.1660754233598709,2.6666666666666665
281,"('Celtic_mythology', 'Scottish_mythology')",0.8715697526931763,4.0
282,"('Paul_of_Tarsus', 'Martin_Luther')",0.5386254191398621,3.0
283,"('Ichthyosaur', 'Tibet')",0.2172996997833252,
284,"('Chemistry', 'Electron')",0.38775256276130676,1.5
285,"('Zeus', 'Latin')",0.22942523658275604,4.0
286,"('Piccadilly_Circus', 'London_Underground')",0.7172350287437439,2.0
287,"('Child', 'Music')",0.25001347064971924,1.0
288,"('Sun', 'South_America')",0.2775403559207916,2.6666666666666665
289,"('Petroleum', 'Electricity')",0.44667714834213257,2.2
290,"('Tower_of_London', '13th_century')",0.40183550119400024,
291,"('Skiing', 'Sport')",0.46665889024734497,3.2
292,"('Human_rights', 'International_human_rights_instruments')",0.6276546716690063,2.2
293,"('Meningitis', 'Hirohito')",0.13500361144542694,3.0
294,"('James_I_of_England', '20th_century')",0.23377028107643127,
295,"('Russia', 'Saint_Petersburg')",0.4323628544807434,2.4761904761904763
296,"('Arugula', 'Basil')",0.4705544114112854,4.5
297,"('Ethiopia', 'Red_Sea')",0.20483413338661194,3.0
298,"('Ethics', 'Franz_Kafka')",0.15835873782634735,1.0
299,"('Chicago', 'Germany')",0.3807689845561981,2.0
300,"('Toronto', 'World_War_II')",0.10881643742322922,1.0
301,"('Crystal', 'Silicon')",0.3617900609970093,
302,"('Pottery', 'Copper')",0.4346393942832947,2.0
303,"('Rice', 'Plant')",0.42242157459259033,3.25
304,"('Buddhist_art', 'Hinduism')",0.480008065700531,4.0
305,"('Bacteria', 'Biotechnology')",0.4619850516319275,4.0
306,"('The_Origin_of_Species', 'Evolution')",0.5480670928955078,3.0
307,"('Fine_art', 'Pel%C3%A9')",0.21388640999794006,3.0
308,"('Jakarta', 'France')",0.3215215504169464,4.0
309,"('Charles_Darwin', 'Agnosticism')",0.3527544140815735,1.0
310,"('Dallas%2C_Texas', 'International_Space_Station')",0.23871402442455292,1.5
311,"('Soup', 'Soup')",1.0,3.0
312,"('Flower', 'Australia')",0.1804184913635254,1.6666666666666667
313,"('Amtrak', 'EMD_F7')",0.12930406630039215,4.0
314,"('Homestar_Runner', 'Japan')",0.10846905410289764,3.4
315,"('George_Eliot', 'England')",0.23505418002605438,
316,"('Stratford-upon-Avon', 'Westminster_Abbey')",0.4743817448616028,3.0
317,"('Fr%C3%A9d%C3%A9ric_Chopin', 'Romanticism')",0.24010081589221954,
318,"('Atonality', 'France')",0.15901626646518707,4.0
319,"('Order_of_the_Bath', 'Gold')",0.2290622889995575,2.0
320,"('Computer_and_video_games', 'Chess')",0.34704408049583435,3.0
321,"('Earth', 'Arctic_Circle')",0.4558601975440979,2.4
322,"('United_States', 'Hip_hop_music')",0.2848066985607147,2.6842105263157894
323,"('History_of_the_world', 'Industrial_Revolution')",0.44696974754333496,3.0
324,"('Mind', 'Lung_cancer')",0.25408056378364563,
325,"('Ancient_Rome', 'Age_of_Enlightenment')",0.37224143743515015,2.0
326,"('Nutrition', 'Protein')",0.6263248324394226,4.0
327,"('Southern_Africa', 'Elephant')",0.3254672884941101,3.5
328,"('British_English', 'Netherlands')",0.3661438524723053,
329,"('Tanzania', 'East_Africa')",0.6276474595069885,4.0
330,"('Tea', 'England')",0.43522390723228455,3.0
331,"('Pyotr_Ilyich_Tchaikovsky', 'Switzerland')",0.06459292024374008,2.0
332,"('Video', 'United_Kingdom')",0.13797061145305634,1.5
333,"('The_Rolling_Stones', 'New_York_City')",0.26400256156921387,
334,"('Afghanistan', 'Asia')",0.7000844478607178,1.0
335,"('Edward_V_of_England', 'Edward_VI_of_England')",0.9304349422454834,4.0
336,"('Persian_Empire', 'Mongol_Empire')",0.7283257246017456,
337,"('Liquid_crystal', 'Phase_%28matter%29')",0.4369046986103058,1.0
338,"('Bat', 'Argentina')",0.23508018255233765,1.0
339,"('Abbasid', 'Spain')",0.2618176341056824,3.0
340,"('Nairobi', 'World_War_II')",0.10265792906284332,
341,"('Florida', 'Football_%28soccer%29')",0.15245386958122253,3.0
342,"('Africa', 'Cotton')",0.3591235280036926,3.0
343,"('Iron', 'Georgia_%28country%29')",0.08581655472517014,2.5
344,"('List_of_U.S._states_by_date_of_statehood', 'Florida')",0.32168304920196533,
345,"('Giant_Panda', 'Herbivore')",0.2182670384645462,4.0
346,"('Winter', 'Earth')",0.3099824786186218,2.0
347,"('World_War_II', 'Iraq')",0.3471611738204956,2.2
348,"('Egypt', 'Ethiopia')",0.6627196073532104,3.0
349,"('Chicago', 'Chicago')",1.0,2.5
350,"('11th_century', '5th_century')",0.7650915384292603,1.0
351,"('Marseille', 'Charlemagne')",0.28744566440582275,2.0
352,"('Culture', 'Sumo')",0.22465980052947998,
353,"('Soil_moisture', 'Water')",0.4046702980995178,1.3333333333333333
354,"('Tycho_Brahe', 'Prague')",0.12821705639362335,1.0
355,"('Cod', 'United_Kingdom')",0.2452937215566635,2.0
356,"('Sony', 'Compact_Disc')",0.2735719382762909,1.0
357,"('New_York_City', 'Netherlands')",0.3198268413543701,1.0
358,"('Europe', 'Helsinki')",0.4276565909385681,2.0
359,"('Atlantic_Ocean', 'Southern_Ocean')",0.7585357427597046,3.0
360,"('Djibouti', 'Horn_of_Africa')",0.43433916568756104,3.0
361,"('Czech_Republic', 'Middle_East')",0.47577840089797974,
362,"('Egypt', 'Ancient_Egypt')",0.568554162979126,3.0
363,"('Fed_Cup', 'Canada')",0.21378186345100403,2.0
364,"('Demand_Note', 'New_York_City')",0.1492154896259308,2.0
365,"('Orkney', 'Outer_Hebrides')",0.5308266282081604,2.0
366,"('Mediterranean_Sea', 'Dante_Alighieri')",0.40072908997535706,5.0
367,"('Earth%27s_atmosphere', 'Meteorology')",0.4199178218841553,
368,"('10th_century', 'Byzantine_Empire')",0.5210206508636475,2.6666666666666665
369,"('Virus', 'Energy')",0.19469955563545227,
370,"('Poland', 'China')",0.5693829655647278,2.0
371,"('The_Cantos', 'World_War_II')",0.19050031900405884,1.0
372,"('Belarus', 'Flag_of_Belarus')",0.5898466110229492,1.625
373,"('United_Kingdom', 'Judaism')",0.1945650577545166,
374,"('London', 'Advertising')",0.3277571499347687,2.0
375,"('City_status_in_the_United_Kingdom', 'Church_of_England')",0.39550673961639404,5.0
376,"('Black-winged_Stilt', 'Europe')",0.060635246336460114,2.0
377,"('Venezuela', 'United_Nations')",0.2999246120452881,1.6666666666666667
378,"('Mikhail_Gorbachev', 'United_Kingdom')",0.409853458404541,5.0
379,"('Botany', 'Genetics')",0.4127880334854126,
380,"('Fish', 'Australia')",0.244660884141922,
381,"('Chlorine', 'Soil')",0.30894044041633606,
382,"('Ska', 'Bob_Dylan')",0.22003041207790375,4.0
383,"('Adenosine_triphosphate', 'DNA_repair')",0.2996252477169037,3.5
384,"('Mars', 'Doom')",0.3199916481971741,3.2
385,"('Actor', 'Natalie_Portman')",0.41062289476394653,3.0
386,"('55_Cancri_c', 'Saturn')",0.22715751826763153,1.0
387,"('Extrasolar_planet', 'Pluto')",0.486799955368042,3.0
388,"('Military_dictatorship', 'Portugal')",0.20684349536895752,1.0
389,"('Communism', 'Oliver_Cromwell')",0.23641054332256317,2.0
390,"('European_Union', 'Spanish_language')",0.40902936458587646,3.0
391,"('Lake_Tanganyika', 'Tanzania')",0.4659593105316162,2.0
392,"('Ancient_Rome', '17th_century')",0.4217700958251953,2.0
393,"('Culture_of_the_Democratic_Republic_of_the_Congo', 'Europe')",0.23014330863952637,
394,"('France', 'Brazil')",0.6312476396560669,3.0
395,"('Pacific_Ocean', 'South_Africa')",0.4563407003879547,
396,"('Interpol', 'Switzerland')",0.3038591146469116,2.0
397,"('Ludwig_van_Beethoven', 'Joseph_Haydn')",0.5592455863952637,4.0
398,"('Hurricane_Ivan', 'Caribbean_Sea')",0.5921204090118408,1.0
399,"('Edgar_Allan_Poe', 'Television')",0.17413723468780518,2.0
400,"('Bissau', 'Palm_oil')",0.19089463353157043,2.0
401,"('Chocolate', 'Cancer')",0.3897709548473358,2.0
402,"('Ozone_depletion', 'Aircraft')",0.19832056760787964,
403,"('Nuclear_fission', 'Albert_Einstein')",0.3437870740890503,3.0625
404,"('Europe', 'Rome')",0.5995410084724426,1.75
405,"('Society', 'Music')",0.4213929772377014,4.0
406,"('Clay', 'Sweden')",0.12910425662994385,2.0
407,"('German_language', 'Hungary')",0.40914011001586914,3.75
408,"('Dmitri_Mendeleev', 'Europe')",0.12243904918432236,2.5
409,"('ASCII', 'Alphabet')",0.5252869725227356,
410,"('Swastika', 'The_Holocaust')",0.3529975712299347,2.0
411,"('World_War_II', 'Harry_S._Truman')",0.3925628960132599,1.8
412,"('Lemon', 'Genoa')",0.1792035698890686,
413,"('Treaty_of_Versailles', 'Poland')",0.2568501830101013,3.3333333333333335
414,"('World_Heritage_Site', 'Canada')",0.20833104848861694,
415,"('Mount_Pinatubo', 'Krakatoa')",0.2515401542186737,1.0
416,"('Chimpanzee', 'Bonobo')",0.548364520072937,3.4
417,"('Rabies', 'Cat')",0.3201826214790344,3.0
418,"('Barley', 'Cereal')",0.5615891814231873,4.5
419,"('Atlantic_Ocean', 'Gulf_of_Mexico')",0.5526952147483826,2.090909090909091
420,"('Peterborough_Chronicle', 'Ancient_Rome')",0.29959315061569214,1.0
421,"('Portuguese_language', 'Miguel_de_Cervantes')",0.3181154429912567,
