,edge,mean_bert_score
84,"('Serenity_%28film%29', 'Firefly_%28TV_series%29')",0.592460036277771
85,"('Diamond', 'Africa')",0.21130730211734772
86,"('Coal', 'India')",0.260070264339447
87,"('Russian_Revolution_of_1917', 'Socialism')",0.35046207904815674
88,"('Bill_Gates', 'United_States')",0.40730518102645874
89,"('United_Kingdom', 'Elizabeth_II_of_the_United_Kingdom')",0.42707359790802
90,"('Human', 'Africa')",0.3337709307670593
91,"('Cheetah', 'Spanish_language')",0.16359233856201172
92,"('Chew_Magna', 'Middle_Ages')",0.3412415385246277
93,"('Owl', 'Mammal')",0.44372832775115967
94,"('Uganda', 'English_language')",0.33577197790145874
95,"('Black_hole', 'Milky_Way')",0.5259746313095093
96,"('Fruit', 'European_Union')",0.1927206814289093
97,"('Evolution', 'Organism')",0.512237548828125
98,"('Sahara', 'Egypt')",0.49697253108024597
99,"('Uranium', 'Democratic_Republic_of_the_Congo')",0.2516487240791321
100,"('Rain', 'Plant')",0.2655775547027588
101,"('Uranium', 'Mississippi_River')",0.21896788477897644
102,"('Iran', 'Middle_East')",0.5809528231620789
103,"('Alan_Turing', 'Ludwig_Wittgenstein')",0.5358951687812805
104,"('Weather', 'Meteorology')",0.6783196330070496
105,"('History_of_Central_Asia', 'Soviet_Union')",0.42808133363723755
106,"('Maghreb', 'Western_Sahara')",0.48496636748313904
107,"('United_Kingdom', 'Football_%28soccer%29')",0.3955698013305664
108,"('Statistics', 'Carl_Friedrich_Gauss')",0.15764440596103668
109,"('Arabic_language', 'Iraq')",0.4073338508605957
110,"('Edward_II_of_England', 'University_of_Cambridge')",0.4020152986049652
111,"('Hungary', 'Folk_music')",0.2532653212547302
112,"('Energy', 'Chemistry')",0.42700594663619995
113,"('Macintosh', 'IPod')",0.4770933985710144
114,"('Mineral', 'Dead_Sea')",0.23196366429328918
115,"('Paris', '19th_century')",0.2230188250541687
116,"('European_Space_Agency', 'Sweden')",0.26448139548301697
117,"('Kofi_Annan', 'English_language')",0.33731240034103394
118,"('Vampire', 'Film')",0.2951802611351013
119,"('George_I_of_Great_Britain', 'Order_of_the_Bath')",0.22418440878391266
120,"('Namibia', 'United_Nations')",0.3360450267791748
121,"('Uranus', 'Jupiter')",0.6685760021209717
122,"('Iran', 'Autocracy')",0.2798943817615509
123,"('Human', 'Life')",0.3475375175476074
124,"('Medicine', 'Anthropology')",0.486202597618103
125,"('Poland', 'Ottoman_Empire')",0.3976081311702728
126,"('Attack_on_Pearl_Harbor', 'Tokyo')",0.2983381748199463
127,"('Cyprus', 'English_language')",0.3170386850833893
128,"('Republic_of_the_Congo', 'Congo_River')",0.7233602404594421
129,"('Great_Red_Spot', 'Gas_giant')",0.3988386392593384
130,"('Bird_migration', 'Eagle')",0.3681923449039459
131,"('Pyramid', 'Sun')",0.29487869143486023
132,"('Chemical_element', 'Periodic_table')",0.6869595646858215
133,"('Westminster_Abbey', 'River_Thames')",0.5698827505111694
134,"('Roman_Catholic_Church', 'Shroud_of_Turin')",0.3395683169364929
135,"('Franz_Kafka', 'God')",0.28486716747283936
136,"('Roman_Empire', 'Ancient_Rome')",0.8263140916824341
137,"('Tornado', 'Eye_%28cyclone%29')",0.18961431086063385
138,"('Olympic_Games', 'Berlin')",0.2822723388671875
139,"('Scientific_classification', 'Evolution')",0.2854502499103546
140,"('Mount_Pinatubo', 'United_States')",0.16660816967487335
141,"('Time', 'Internet')",0.2530272603034973
142,"('Yellow_River', 'China')",0.1543026864528656
143,"('Laika', 'Organism')",0.09861408174037933
144,"('Screw', 'Mediterranean_Sea')",0.19075682759284973
145,"('Poison_gas_in_World_War_I', 'Germany')",0.19349130988121033
146,"('Plate_tectonics', 'Energy')",0.19792909920215607
147,"('Cuba', 'World_War_II')",0.17406870424747467
148,"('Ancient_Rome', 'Architecture')",0.2923465371131897
149,"('Mercury_%28planet%29', 'Metal')",0.23443642258644104
150,"('Ancient_Egypt', 'Odysseus')",0.3504086434841156
151,"('Firefly_%28TV_series%29', 'World_War_II')",0.15572062134742737
152,"('World_War_II', 'Netherlands')",0.19250276684761047
153,"('Central_processing_unit', 'Quantum_computer')",0.3531520664691925
154,"('Washington%2C_D.C.', 'World_War_II')",0.2089996635913849
155,"('Coulomb%27s_law', 'Albert_Einstein')",0.1177491769194603
156,"('Stone_Age', 'History')",0.24549758434295654
157,"('Brussels', '15th_century')",0.21981601417064667
158,"('Royal_Navy', 'Spanish_Armada')",0.6004096269607544
159,"('Ringed_Plover', 'Africa')",0.08871828764677048
160,"('Government', 'Transport')",0.29702135920524597
161,"('James_I_of_England', 'William_Shakespeare')",0.5402625799179077
162,"('Antananarivo', 'Madagascar')",0.454630970954895
163,"('Washington%2C_D.C.', 'City')",0.4324977397918701
164,"('Star', 'Tycho_Brahe')",0.20306724309921265
165,"('North_America', 'Great_Britain')",0.6638212203979492
166,"('Rudyard_Kipling', 'British_Empire')",0.4257197976112366
167,"('Geneva', 'Electricity')",0.17520613968372345
168,"('Germany', 'German_reunification')",0.530282199382782
169,"('Black_Death', 'India')",0.12027455866336823
170,"('United_States_Virgin_Islands', 'Puerto_Rico')",0.6084465384483337
171,"('Juvenile_delinquency', 'Society')",0.30208542943000793
172,"('Wine', 'England')",0.3229637145996094
173,"('4_Vesta', 'Magma')",0.2003040909767151
174,"('Spain', 'American_Revolutionary_War')",0.11077143251895905
175,"('Carbon', 'Earth')",0.33720821142196655
176,"('Tuvalu', 'Christianity')",0.17038793861865997
177,"('Coupling_%28railway%29', 'Lynton_and_Barnstaple_Railway')",0.4853973388671875
178,"('Cholera', 'Infrastructure')",0.24628442525863647
179,"('England_expects_that_every_man_will_do_his_duty', 'Spain')",0.15002471208572388
180,"('Tobacco_smoking', 'Asthma')",0.39198362827301025
181,"('Tiger_shark', 'Japan')",0.12117087095975876
182,"('Tungsten', 'Spain')",0.19756387174129486
183,"('Western_Roman_Empire', 'Alexander_the_Great')",0.3241983652114868
184,"('Lawn', 'New_Forest')",0.27677351236343384
185,"('George_IV_of_the_United_Kingdom', 'George_III_of_the_United_Kingdom')",0.9724128246307373
186,"('Mandan', 'Gender')",0.2605290710926056
187,"('Iron%28III%29_chloride', 'Iron')",0.6148867607116699
188,"('Diamond', 'Semiconductor')",0.3400939702987671
189,"('Greek_mythology', 'Thucydides')",0.49770671129226685
190,"('Sun', 'Comet')",0.34326454997062683
191,"('South_Africa', 'The_Wall_Street_Journal')",0.1675553172826767
192,"('Earth', 'Carl_Sagan')",0.2744519114494324
193,"('France', 'Euro')",0.41098710894584656
194,"('Radar', 'Radio')",0.43356770277023315
195,"('Broadcasting', 'Sound')",0.3855450749397278
196,"('Literature', 'Romanticism')",0.520652174949646
197,"('England', 'Lion')",0.2439180165529251
198,"('Brain', 'Down_syndrome')",0.2800822854042053
199,"('Mythology', 'Roman_mythology')",0.6391063928604126
200,"('Edward_Gibbon', 'Winston_Churchill')",0.6379802227020264
201,"('Karl_Marx', 'Political_philosophy')",0.5001220107078552
202,"('Ren%C3%A9_Descartes', 'Mathematical_analysis')",0.2698881924152374
203,"('British_Isles', 'Great_Britain')",0.7784344553947449
204,"('Aquarium', 'Animal')",0.439292311668396
205,"('Adelaide', 'Manufacturing')",0.18790282309055328
206,"('Sony', 'Music')",0.3343145251274109
207,"('Florida', 'United_States_House_of_Representatives')",0.2149803340435028
208,"('Clock', '20th_century')",0.2886165976524353
209,"('Socialism', 'Anarchism')",0.5677944421768188
210,"('NATO', 'United_Nations')",0.49860769510269165
211,"('Mummy', 'London')",0.23043173551559448
212,"('Ice_hockey', 'Sweden')",0.23905743658542633
213,"('United_States', 'Mississippi_River')",0.45141035318374634
214,"('Fossil_fuel', 'Carbon')",0.4702327847480774
215,"('English_language', 'Canada')",0.30256780982017517
216,"('Water_Buffalo', 'China')",0.1225462257862091
217,"('Time', 'History')",0.42280176281929016
218,"('Brighton', 'United_Kingdom')",0.34633150696754456
219,"('Bird_migration', 'Wader')",0.20452231168746948
220,"('Minneapolis%2C_Minnesota', 'Thunderstorm')",0.20289844274520874
221,"('University', 'China')",0.28876569867134094
222,"('Norwich', 'Middle_Ages')",0.20888598263263702
223,"('Popular_culture', 'Internet')",0.3210093677043915
224,"('Harold_Macmillan', 'United_Kingdom')",0.467885822057724
225,"('Sony', 'California')",0.14522729814052582
226,"('Fashion', 'Clothing')",0.7847297191619873
227,"('France', 'China')",0.5737314820289612
228,"('Plate_tectonics', 'Francis_Bacon')",0.2042965590953827
229,"('Timken_1111', 'Chicago')",0.044733159244060516
230,"('The_Beatles', 'Philippines')",0.16893526911735535
231,"('Red_Sea', 'Invertebrate')",0.1790018230676651
232,"('Moon', 'Apollo_8')",0.5601338744163513
233,"('Vitamin', 'Egypt')",0.253201425075531
234,"('American_popular_music', 'Nirvana_%28band%29')",0.49775776267051697
235,"('Hurricane_Andrew', 'Hurricane_Camille')",0.8101914525032043
236,"('Jazz', 'Billie_Holiday')",0.27660641074180603
237,"('Barbados', 'Caribbean_Sea')",0.49455249309539795
238,"('The_Adventures_of_Tintin', 'Adolf_Hitler')",0.14967703819274902
239,"('Sun', 'Photosynthesis')",0.3857404589653015
240,"('Stock', 'United_Kingdom')",0.10559587925672531
241,"('Weather', 'History_of_the_world')",0.10559191554784775
242,"('University', 'Turkey')",0.22871294617652893
243,"('13th_century', 'Islam')",0.31947872042655945
244,"('London_Underground', 'World_War_II')",0.2688768804073334
245,"('Guqin', 'United_States')",0.15232358872890472
246,"('Water', 'France')",0.31157296895980835
247,"('Baseball', 'Cuba')",0.3375774025917053
248,"('Ununtrium', 'Japan')",0.18897846341133118
249,"('Nature', 'Biosphere')",0.5176301002502441
250,"('Aluminium', 'Copper')",0.6950756311416626
251,"('Eastern_Orthodox_Church', 'North_America')",0.28024548292160034
252,"('History_of_Earth', 'European_Union')",0.331702321767807
253,"('Chicago_Bears', 'American_football')",0.6080366969108582
254,"('Pigment', 'Cochineal')",0.3246101438999176
255,"('Music_of_the_United_States', 'American_Civil_War')",0.34456005692481995
256,"('Andrew_Carnegie', 'United_States')",0.3713897168636322
257,"('Biology', 'Extinction')",0.42614856362342834
258,"('Cornell_University', 'United_States')",0.4375374913215637
259,"('Earth', 'Volcano')",0.3912942111492157
260,"('Whale_shark', 'Cape_Town')",0.4723008871078491
261,"('Saudi_Arabia', 'Currency')",0.29120245575904846
262,"('Euro', 'Europe')",0.5818902254104614
263,"('Aristarchus_%28crater%29', 'Gas')",0.10500549525022507
264,"('Insect', 'Wasp')",0.6852896809577942
265,"('Gmail', 'United_Kingdom')",0.3127075731754303
266,"('Cat', 'Genealogy')",0.15542998909950256
267,"('Inductance', 'Maxwell%27s_equations')",0.3423900306224823
268,"('Missouri_River', 'Mississippi_River')",0.8664018511772156
269,"('Libya', 'Sudan')",0.7544329762458801
270,"('Pope', 'God')",0.47621190547943115
271,"('Human', 'Max_Weber')",0.20702451467514038
272,"('Attack_on_Pearl_Harbor', 'United_States')",0.25043612718582153
273,"('New_Zealand', 'Kakapo')",0.21996650099754333
274,"('Biology', 'Anatomy')",0.5929508209228516
275,"('The_Smiths', 'Ethiopia')",0.11294110864400864
276,"('Rain', 'Sphere')",0.23369212448596954
277,"('Salsa_music', 'Latin_America')",0.5704992413520813
278,"('France', 'Internet')",0.24322070181369781
279,"('United_States', 'Communism')",0.2982814908027649
280,"('Phosphorus_trichloride', 'Hydrogen')",0.3157782554626465
281,"('Germany', 'Automobile')",0.2959916293621063
282,"('The_Holocaust', 'United_Kingdom')",0.31701791286468506
283,"('Yak', 'Tibet')",0.10842272639274597
284,"('Time', 'Philosophy')",0.3005920350551605
285,"('Cosmic_microwave_background_radiation', 'Cosmic_inflation')",0.5953209400177002
286,"('Stained_glass', 'Glass')",0.6076328158378601
287,"('Steam_engine', 'Automobile')",0.38881585001945496
288,"('Space_Shuttle_Challenger', 'Space_Shuttle_Columbia')",0.8183344602584839
289,"('Wars_of_the_Roses', 'Parliament_of_the_United_Kingdom')",0.30057644844055176
290,"('Russia', 'Saint_Petersburg')",0.4323626756668091
291,"('Wolfgang_Amadeus_Mozart', 'Baroque')",0.3907911777496338
292,"('Speed_of_light', 'Maxwell%27s_equations')",0.24174538254737854
293,"('Indonesia', 'Nutmeg')",0.20393520593643188
294,"('Japan', 'English_language')",0.30631405115127563
295,"('Libertarianism', 'Money')",0.35326942801475525
296,"('Saudi_Arabia', 'Iraq')",0.5440672636032104
297,"('Frank_Lloyd_Wright', 'American_Civil_War')",0.2924235761165619
298,"('Irish_people', 'Viking')",0.31884461641311646
299,"('Toy', 'China')",0.1899879276752472
300,"('Switzerland', 'Cheese')",0.32051390409469604
301,"('Water', 'Tokyo')",0.2146240770816803
302,"('Double_bass', 'Ludwig_van_Beethoven')",0.3246358633041382
303,"('Agamemnon', 'William_Shakespeare')",0.2975710332393646
304,"('Dwight_D._Eisenhower', 'United_States_Congress')",0.38003695011138916
305,"('Pollution', 'Cancer')",0.41288575530052185
306,"('Munich', 'Albert_Einstein')",0.1836538016796112
307,"('William_Shakespeare', 'Roman_Empire')",0.374585896730423
308,"('Rice', 'Italy')",0.38746771216392517
309,"('Alternative_rock', 'Musical_instrument')",0.5590910315513611
310,"('Water', 'Greek_mythology')",0.2703523635864258
311,"('Magnesium', 'Solar_System')",0.18577072024345398
312,"('Johannes_Ockeghem', 'Spain')",0.14003005623817444
313,"('Cape_Horn', 'Panama_Canal')",0.3828491270542145
314,"('Human', 'Oceania')",0.18884053826332092
315,"('ZX_Spectrum', 'Internet')",0.14850838482379913
316,"('Mediterranean_Sea', 'Europe')",0.4169246554374695
317,"('Petroleum', 'Heat')",0.2340434342622757
318,"('Solomon_Islands', 'People%27s_Republic_of_China')",0.338655948638916
319,"('Tuberculosis', 'AIDS')",0.6244505643844604
320,"('Qin_Shi_Huang', 'Qin_Dynasty')",0.7235811948776245
321,"('Fossil', 'Cambrian')",0.5539271235466003
322,"('Iceland', 'Ireland')",0.638437032699585
323,"('Vietnam', 'South_China_Sea')",0.47985994815826416
324,"('Ant', 'Amber')",0.3441978096961975
325,"('Curium', 'Marie_Curie')",0.43401652574539185
326,"('Plant', 'Scientific_classification')",0.3055453598499298
327,"('13th_century', 'Thomas_Aquinas')",0.3626757860183716
328,"('Alfred_the_Great', 'Middle_Ages')",0.3594736158847809
329,"('Mecca', 'Damascus')",0.6192106008529663
330,"('4_Vesta', 'Carl_Friedrich_Gauss')",0.32365256547927856
331,"('United_States', 'Potato')",0.1932736188173294
332,"('Phonograph_cylinder', 'Technology')",0.18056267499923706
333,"('Leonhard_Euler', 'Russia')",0.1658923327922821
334,"('Amtrak', 'United_States_Senate')",0.2903039753437042
335,"('M25_motorway', 'M1_motorway')",0.8852266073226929
336,"('Zimbabwe', 'South_Africa')",0.6237979531288147
337,"('Harry_Potter', 'J._K._Rowling')",0.558584988117218
338,"('Hip_hop_music', 'United_States')",0.2848067879676819
339,"('Bay_Area_Rapid_Transit', 'Mississippi_River')",0.2223758101463318
340,"('D%C3%BCsseldorf', 'Germany')",0.3690490424633026
341,"('Russia', 'Crusades')",0.24213860929012299
342,"('Christianity', '4th_century')",0.27580904960632324
343,"('History_of_Anglo-Saxon_England', 'Medieval_literature')",0.5456652045249939
344,"('Spain', '18th_century')",0.25726985931396484
345,"('Weapon', 'Aircraft')",0.39107874035835266
346,"('Guam', 'Earth')",0.31421542167663574
347,"('Literacy', '19th_century')",0.24983051419258118
348,"('England', 'Spain')",0.7143123149871826
349,"('Leon_Trotsky', 'Russian_language')",0.42599472403526306
350,"('Haiti', 'Sim%C3%B3n_Bol%C3%ADvar')",0.1544354408979416
351,"('Ming_Dynasty', 'India')",0.20851005613803864
352,"('Israel', 'Syria')",0.71416836977005
353,"('Rain', 'Africa')",0.36157864332199097
354,"('Almaty', 'Kazakhstan')",0.6098950505256653
355,"('Samuel_Taylor_Coleridge', 'Germany')",0.005413241684436798
356,"('Alfred_Nobel', 'Stockholm')",0.24347516894340515
357,"('Chemistry', 'Physics')",0.6191059350967407
358,"('Episcopal_polity', 'Christianity')",0.3967788815498352
359,"('James_II_of_England', 'France')",0.1914607584476471
360,"('Atom', 'Rubidium')",0.3859054446220398
361,"('English_language', 'British_Isles')",0.49254435300827026
362,"('Genetics', 'Life')",0.2672012448310852
363,"('Ocean', 'Dolphin')",0.48193204402923584
364,"('Caracas', 'French_Revolution')",0.23536467552185059
365,"('Horse', 'Family')",0.24698130786418915
366,"('Order_of_St._Patrick', 'Scotland')",0.22391146421432495
367,"('Capitoline_Triad', 'Jupiter_%28mythology%29')",0.28217530250549316
368,"('Little_Women', 'Writing')",0.14413347840309143
369,"('Irrigation', 'Egypt')",0.25489342212677
370,"('Diego_Garcia', 'United_States')",0.35316628217697144
371,"('Russia', 'Moscow')",0.7122240662574768
372,"('Omega-3_fatty_acid', 'Cancer')",0.19876129925251007
373,"('South_America', 'Colombia')",0.6015881299972534
374,"('Perfect_number', 'Leonhard_Euler')",0.2927907109260559
375,"('Middle_East', 'Irrigation')",0.1643209308385849
376,"('Ramesses_II', 'Ancient_Egypt')",0.6223106980323792
377,"('Clarinet', 'Musical_instrument')",0.6074633598327637
378,"('Jazz', 'Ragtime')",0.5018498301506042
379,"('Retina', 'Dog')",0.25028783082962036
380,"('Smallpox', 'Thucydides')",0.1564672887325287
381,"('Erie_Canal', 'Canal')",0.6488606333732605
382,"('Mars_Exploration_Rover', 'Australia')",0.1409955471754074
383,"('Atlantic_slave_trade', 'Continent')",0.3082471787929535
384,"('Maghreb', 'Sun')",0.2095879316329956
385,"('Noam_Chomsky', 'Psychology')",0.17073705792427063
386,"('Computer_science', 'Alan_Turing')",0.43946129083633423
387,"('Norway', 'Russia')",0.6285505294799805
388,"('Popular_culture', 'The_Simpsons')",0.4078908860683441
389,"('Hundred_Years%27_War', 'English_peasants%27_revolt_of_1381')",0.5327085852622986
390,"('Archaeopteryx', 'The_Origin_of_Species')",0.36573517322540283
391,"('Protein', 'DNA_repair')",0.24434742331504822
392,"('Egypt', 'Age_of_Enlightenment')",0.1930103302001953
393,"('Detroit%2C_Michigan', 'Chicago')",0.47896379232406616
394,"('Soup', 'Seinfeld')",0.2592913508415222
395,"('Computer', 'Watch')",0.2173701524734497
396,"('Amtrak', 'Washington%2C_D.C.')",0.2530640959739685
397,"('Ice_hockey', 'The_Simpsons')",0.35984811186790466
398,"('European_Space_Agency', 'World_War_II')",0.2325291931629181
399,"('Chicago_and_North_Western_Railway', 'Chicago')",0.46148353815078735
400,"('California', 'Spanish_language')",0.22286394238471985
401,"('Technology', 'Organization')",0.395252525806427
402,"('Cattle', 'Canada')",0.3003711998462677
403,"('Coffee', 'Diabetes_mellitus')",0.28811389207839966
404,"('Napoleon_I_of_France', 'Mathematics')",0.13477188348770142
405,"('Space_exploration', 'Apollo_11')",0.5674254298210144
406,"('13th_century', '12th_century')",0.9124894142150879
407,"('Cook_Islands', 'United_Kingdom')",0.48230651021003723
408,"('North_America', 'Plate_tectonics')",0.3288394510746002
409,"('Rail_transport', 'Chicago')",0.1770208477973938
410,"('Pok%C3%A9mon_Trading_Card_Game', 'Mathematics')",0.20065730810165405
411,"('Hurricane_Katrina', 'United_States')",0.4538017511367798
412,"('Hurricane_Ivan', '2004_Atlantic_hurricane_season')",0.49461793899536133
413,"('Chimpanzee', 'Mammal')",0.6130788922309875
414,"('Adolf_Hitler', 'Nationalism')",0.296502023935318
415,"('British_East_India_Company', 'Great_Britain')",0.40428274869918823
416,"('Hurricane_Katrina', 'Florida')",0.3162626624107361
417,"('Henry_IV_of_England', 'Westminster_Abbey')",0.5222434997558594
418,"('Blue_shark', 'South_America')",0.34449175000190735
419,"('U.S._state', 'United_States_Virgin_Islands')",0.567075788974762
420,"('Cuba', 'Ernest_Hemingway')",0.26145443320274353
421,"('Nottingham', 'Norwich')",0.7450381517410278
422,"('Georgia_%28country%29', 'Russia')",0.37717318534851074
423,"('South_America', 'European_Union')",0.5274580717086792
424,"('Tellurium', 'Polonium')",0.39626407623291016
425,"('Persian_Empire', 'Cyrus_the_Great')",0.47264564037323
426,"('Asthma', 'Pollution')",0.36718910932540894
427,"('Watchmen', 'Cancer')",0.19033700227737427
428,"('Film', 'Internet')",0.38148343563079834
429,"('Chemical_element', 'Mercury_%28element%29')",0.5951494574546814
430,"('Sauropodomorpha', 'Evolution')",0.36869946122169495
431,"('Civilization', 'Society')",0.5982504487037659
432,"('Renaissance', 'Mathematics')",0.19432638585567474
433,"('Maize', '15th_century')",0.15442392230033875
434,"('Buddhism', 'Psychology')",0.5242466330528259
435,"('Rupee', 'Currency')",0.6302151679992676
436,"('Norse_mythology', 'Norway')",0.45262616872787476
437,"('Western_Sahara', 'Camel')",0.3422400951385498
438,"('Middle_Ages', 'Roman_Catholic_Church')",0.35263895988464355
439,"('Publishing', 'Doctor_Who')",0.13494303822517395
440,"('Manila', 'Spain')",0.5037811994552612
441,"('Wernher_von_Braun', 'Space_exploration')",0.42418962717056274
442,"('Family', 'Society')",0.43120914697647095
443,"('Hebrew_language', 'Babylonia')",0.25288164615631104
444,"('Polar_ice_cap', 'Season')",0.16786712408065796
445,"('Anaconda', 'Reptile')",0.48498496413230896
446,"('Water', 'United_States')",0.12644167244434357
447,"('Alice%27s_Adventures_in_Wonderland', 'Victoria_of_the_United_Kingdom')",0.34662291407585144
448,"('2005_Kashmir_earthquake', 'Earthquake')",0.7112281322479248
449,"('Modern_history', 'Society')",0.3532511591911316
450,"('14th_century', 'England')",0.21908539533615112
451,"('Ghana', 'Mali')",0.7116122841835022
452,"('Sahara', 'Horse')",0.29679498076438904
453,"('Seed', 'Soil')",0.4663437008857727
454,"('Isle_of_Man', 'Tony_Blair')",0.4062979221343994
455,"('Moscow', 'Onion_dome')",0.12972502410411835
456,"('Emperor_Penguin', 'Antarctica')",0.3242807984352112
457,"('Life', 'Universe')",0.32118093967437744
458,"('Electronic_amplifier', 'Radio_frequency')",0.2939756214618683
459,"('Qatar', 'Natural_gas')",0.22836187481880188
460,"('Moon_landing', '20th_century')",0.34655341506004333
461,"('British_monarchy', 'Whale')",0.22401681542396545
462,"('Art', 'Renaissance')",0.4522002935409546
463,"('Murray_River', 'Platypus')",0.2058131992816925
464,"('Spyware', 'Internet_Explorer')",0.4928932189941406
465,"('Computer_programming', 'Microsoft')",0.3776954710483551
466,"('Opus_Dei', 'Roman_Catholic_Church')",0.5984514951705933
467,"('Cleopatra_VII', 'William_Shakespeare')",0.5672975182533264
468,"('European_Union', 'Petroleum')",0.23512481153011322
469,"('Turkey', 'Syria')",0.65237957239151
470,"('Eye', 'Vertebrate')",0.277789443731308
471,"('Eva_Per%C3%B3n', 'Fascism')",0.05421760678291321
472,"('Niels_Bohr', 'S%C3%B8ren_Kierkegaard')",0.35802575945854187
473,"('Isle_of_Wight', 'United_Kingdom')",0.5594152212142944
474,"('Natural_selection', 'Game_theory')",0.408363401889801
475,"('Emu', 'North_America')",0.1425197422504425
476,"('Mining', 'Ancient_Egypt')",0.30407026410102844
