,edge,mean_bert_score
103,"('Global_warming', 'Earth%27s_atmosphere')",0.4433496594429016
104,"('Grevy%27s_Zebra', 'Kenya')",0.10567689687013626
105,"('Christianity', '16th_century')",0.2667810022830963
106,"('Drawing', 'Art')",0.637345552444458
107,"('Venezuela', 'Spanish_language')",0.4122864603996277
108,"('Jack_Kerouac', 'Buddhism')",0.19627895951271057
109,"('Canute_the_Great', 'Shetland')",0.1574069857597351
110,"('Book', '20th_century')",0.1868741363286972
111,"('Jupiter', 'Asteroid')",0.547545850276947
112,"('United_Arab_Emirates', 'British_East_India_Company')",0.3797276020050049
113,"('Supply_and_demand', 'Game_theory')",0.36938589811325073
114,"('Dominican_Republic', 'Caribbean_Sea')",0.6224929094314575
115,"('Bill_Gates', 'Leonardo_da_Vinci')",0.43354952335357666
116,"('Cobalt', 'Atom')",0.374661922454834
117,"('Human', 'DNA')",0.3137815594673157
118,"('Clone_Wars_%28Star_Wars%29', 'Obi-Wan_Kenobi')",0.45684367418289185
119,"('Damascus', 'Paul_of_Tarsus')",0.15842550992965698
120,"('Eye', 'Scientific_classification')",0.12283111363649368
121,"('Water_Buffalo', 'Milk')",0.3067220449447632
122,"('China', 'Architecture')",0.30434149503707886
123,"('Jan_Mayen', 'Iceland')",0.27039337158203125
124,"('Music_of_the_trecento', 'Rome')",0.19347889721393585
125,"('Microsoft', 'Television')",0.28530627489089966
126,"('David_Copperfield_%28novel%29', 'United_Kingdom')",0.32168227434158325
127,"('Dead_Sea', 'Ancient_Greece')",0.5374096632003784
128,"('Arthropod', 'Barnacle')",0.40544039011001587
129,"('Cymbopogon', 'Sri_Lanka')",0.2291322946548462
130,"('September_11%2C_2001_attacks', 'Ziad_Jarrah')",0.20009025931358337
131,"('Dutch_language', 'Norse_mythology')",0.3752906322479248
132,"('Saturn', 'Earth')",0.5102774500846863
133,"('Capitoline_Triad', 'Rome')",0.24035190045833588
134,"('United_States', 'Sigmund_Freud')",0.3127008378505707
135,"('Hey_Jude', 'United_States')",0.2830352485179901
136,"('Ancient_Egypt', 'Mark_Antony')",0.5675182342529297
137,"('Billie_Holiday', 'U2')",0.31503209471702576
138,"('West_Bank', 'Jordan_River')",0.5851495265960693
139,"('Archaeology', 'Latin')",0.3086886703968048
140,"('Tsunami', 'Geometry')",0.17689262330532074
141,"('Ethanol', 'Oxygen')",0.4114074409008026
142,"('South_America', 'Venezuela')",0.560470461845398
143,"('John_von_Neumann', 'Computer_programming')",0.36664649844169617
144,"('NATO', 'Japan')",0.34288573265075684
145,"('Russia', 'Russian_constitutional_crisis_of_1993')",0.43938449025154114
146,"('Infrastructure', 'Telecommunication')",0.5266258716583252
147,"('Binoculars', 'Chromatic_aberration')",0.2027808576822281
148,"('Semiconductor', 'Thermodynamics')",0.20162741839885712
149,"('Empiricism', 'Thomas_Aquinas')",0.25535666942596436
150,"('Fungus', 'Plant')",0.42789191007614136
151,"('Beirut', 'Library')",0.20103514194488525
152,"('Ben_Jonson', 'William_Shakespeare')",0.6269934177398682
153,"('20th_century', '20th_century')",1.0000001192092896
154,"('Coccinellidae', 'Coccinellidae')",1.0
155,"('Soybean', 'Amazon_Rainforest')",0.3604656457901001
156,"('Macintosh', 'ITunes')",0.40645450353622437
157,"('Saudi_Arabia', 'United_Kingdom')",0.6289010047912598
158,"('Macedon', 'Alexander_the_Great')",0.3614560067653656
159,"('19th_century', 'Postage_stamp')",0.3225317597389221
160,"('History_of_nuclear_weapons', 'United_Kingdom')",0.15822261571884155
161,"('Philosophy', 'Sigmund_Freud')",0.3568655848503113
162,"('Byzantine_Empire', 'Sun_Tzu')",0.3389727473258972
163,"('Anglicanism', 'Ethics')",0.2988860011100769
164,"('Film', 'DVD')",0.576812207698822
165,"('Bridge', 'Train')",0.28576600551605225
166,"('Crusades', 'Spanish_Inquisition')",0.4760458469390869
167,"('List_of_circulating_currencies', 'Numismatics')",0.2860618233680725
168,"('American_Samoa', 'Kiribati')",0.4318695068359375
169,"('Leonardo_da_Vinci', 'Bologna')",0.28829142451286316
170,"('Vietnam', 'Australia')",0.559821367263794
171,"('Buckingham_Palace', 'George_III_of_the_United_Kingdom')",0.510200560092926
172,"('16th_century', '15th_century')",0.8465813398361206
173,"('Sleep', 'Psychology')",0.33283382654190063
174,"('British_Isles_%28terminology%29', 'Italy')",0.27958250045776367
175,"('Fair_Isle', 'Scotland')",0.34086641669273376
176,"('Desert', 'Argentina')",0.3342849910259247
177,"('Chess', 'Olympic_Games')",0.30800962448120117
178,"('Color', 'Vincent_van_Gogh')",0.19569575786590576
179,"('Tungsten', 'China')",0.30843207240104675
180,"('Eocene', 'Mammal')",0.381452739238739
181,"('Syria', 'Mesopotamia')",0.5755139589309692
182,"('James_Garfield', 'Abraham_Lincoln')",0.7195683121681213
183,"('Iceland', 'Agriculture')",0.27005288004875183
184,"('Hindi', 'India')",0.5952078104019165
185,"('Kiribati', 'Pacific_Ocean')",0.3212384879589081
186,"('Ottawa', 'New_York_City')",0.39503908157348633
187,"('19th_century', 'Japan')",0.1754452884197235
188,"('Melbourne', 'Sydney')",0.8215482831001282
189,"('Aberdeen', 'London')",0.5586401224136353
190,"('Asteroid', 'Sun')",0.3475434184074402
191,"('Parliamentary_system', 'Monarchy')",0.48485177755355835
192,"('Battle_of_Cannae', 'First_Macedonian_War')",0.5523471832275391
193,"('Vertebrate', 'Bird')",0.424358993768692
194,"('George_Washington', 'John_Adams')",0.7758345603942871
195,"('Costume_design', 'Film')",0.2500591576099396
196,"('Jacques_Cartier', 'France')",0.36089080572128296
197,"('Epic_of_Gilgamesh', 'Deluge_%28mythology%29')",0.3118881583213806
198,"('Earth', 'Carbon_dioxide')",0.33342668414115906
199,"('Lion', 'India')",0.21419021487236023
200,"('Pleiades_%28star_cluster%29', 'Greek_mythology')",0.3584928810596466
201,"('Electric_field', 'Maxwell%27s_equations')",0.5692816376686096
202,"('NATO', 'India')",0.2744791507720947
203,"('Soviet_Union', 'Yuri_Gagarin')",0.5730130076408386
204,"('Albert_Einstein', 'Atom')",0.3052661120891571
205,"('Finland', 'Norway')",0.7659987211227417
206,"('Uzbekistan', 'European_Union')",0.3285530209541321
207,"('Planet', 'Mercury_%28planet%29')",0.5861976742744446
208,"('North_Korea', 'Soviet_Union')",0.6366657614707947
209,"('Ammonia', 'Carbon_dioxide')",0.31572574377059937
210,"('Swift', 'Bird_migration')",0.22715848684310913
211,"('Mount_St._Helens', 'Pacific_Ocean')",0.38362744450569153
212,"('Redshift', 'Planet')",0.28741133213043213
213,"('Napoleonic_Wars', 'Democracy')",0.2613499164581299
214,"('English_Reformation', 'St_Paul%27s_Cathedral')",0.41703927516937256
215,"('Europe', 'Wales')",0.5970916748046875
216,"('Cyanocobalamin', 'Folic_acid')",0.5542939901351929
217,"('Libya', 'North_Africa')",0.5554994344711304
218,"('BBC_television_drama', 'EastEnders')",0.5839357376098633
219,"('Wales', 'Great_Britain')",0.5127120018005371
220,"('Tree_Sparrow', 'Animal')",0.3013380467891693
221,"('Aluminium', 'Aircraft')",0.39339369535446167
222,"('Chess', 'Science')",0.28090283274650574
223,"('Aircraft_carrier', 'Aircraft')",0.6208653450012207
224,"('Rainhill_Trials', 'BBC')",0.287272572517395
225,"('Animal', 'Precambrian')",0.3255963623523712
226,"('Steel', 'Automobile')",0.3057194650173187
227,"('Panama_Canal', 'Malaria')",0.31735771894454956
228,"('Alfred_the_Great', 'Rome')",0.15080803632736206
229,"('Ottoman_Empire', 'Serbia')",0.5034840106964111
230,"('Battle_of_Gettysburg', 'American_Civil_War')",0.6239681243896484
231,"('Creationism', 'Evolution')",0.5834048986434937
232,"('Makuria', 'Currency')",0.169412299990654
233,"('Senegal', 'Mali')",0.7499659061431885
234,"('Caribbean_Sea', 'California')",0.28124210238456726
235,"('Russia', 'Russian_Revolution_of_1917')",0.4105522036552429
236,"('Sub-Saharan_Africa', 'Europe')",0.42737263441085815
237,"('War', 'Human_rights')",0.3569963574409485
238,"('C%2B%2B', 'Programming_language')",0.20929229259490967
239,"('Chocolate', 'Mexico')",0.3449527621269226
240,"('New_York_City', 'United_States')",0.4253917336463928
241,"('Albinism', 'Retina')",0.2930561304092407
242,"('Saudi_Arabia', 'United_Arab_Emirates')",0.6120700240135193
243,"('Wader', 'Bird_migration')",0.20452237129211426
244,"('Portuguese_language', 'Portugal')",0.6037927269935608
245,"('Bulgaria', 'Black_Sea')",0.24455095827579498
246,"('Newark%2C_New_Jersey', 'England')",0.29481592774391174
247,"('New_Zealand', 'Germany')",0.4582415819168091
248,"('Ubuntu_%28Linux_distribution%29', 'South_Africa')",0.21390266716480255
249,"('Ecology', 'Soil')",0.46932488679885864
250,"('Madrid', 'Spain')",0.6683539748191833
251,"('Forth', 'Microsoft_Windows')",0.15717878937721252
252,"('India', 'List_of_countries_by_system_of_government')",0.3124350905418396
253,"('Mark_Twain', 'United_States')",0.33224207162857056
254,"('Samuel_Taylor_Coleridge', 'Germany')",0.005413144826889038
255,"('Drama', '19th_century')",0.11068812757730484
256,"('Charlie_Chaplin', 'Film')",0.28144070506095886
257,"('World_War_I', 'Jerusalem')",0.19046752154827118
258,"('19th_century', 'North_America')",0.3030858635902405
259,"('Honey_bee', 'Beekeeping')",0.4748241901397705
260,"('Shetland', 'Lerwick')",0.5100065469741821
261,"('Qatar', 'Arabic_language')",0.4769953489303589
262,"('Ottoman_Empire', 'Middle_East')",0.6280909180641174
263,"('Nashville%2C_Tennessee', 'Australia')",0.297738254070282
264,"('Cricket', 'South_Africa')",0.47964900732040405
265,"('Plasma_%28physics%29', 'Fire')",0.2128038853406906
266,"('Saint_Helena', 'Falkland_Islands')",0.6286240816116333
267,"('Plant', 'Morphine')",0.26512986421585083
268,"('Latin_America', 'Barbados')",0.44451579451560974
269,"('Middle_Ages', 'Holy_Roman_Empire')",0.4600311517715454
270,"('Platinum', 'Nuclear_power')",0.30025503039360046
271,"('Nature', 'Christianity')",0.32837194204330444
272,"('Photosynthesis', 'Magnesium')",0.2082817107439041
273,"('Switzerland', 'Germany')",0.7576339840888977
274,"('Poland', 'Sweden')",0.6513701677322388
275,"('Chinese_language', 'United_Nations')",0.31236985325813293
276,"('Leonhard_Euler', 'Carl_Friedrich_Gauss')",0.48238587379455566
277,"('Scotland', 'Lion')",0.23437322676181793
278,"('Weather', 'Snow')",0.5809810757637024
279,"('England', 'Fiction')",0.1824020892381668
280,"('British_Isles', 'Church_of_England')",0.5098181962966919
281,"('European_Space_Agency', 'Paris')",0.23832517862319946
282,"('Matter', 'Science')",0.46835702657699585
283,"('Royal_Air_Force', 'Battle_of_the_Bulge')",0.2527582347393036
284,"('Sputnik_program', 'United_States')",0.22494365274906158
285,"('Mendip_Hills', 'World_War_II')",0.18256457149982452
286,"('Opera', '19th_century')",0.18602856993675232
287,"('Hammurabi', 'Code_of_Hammurabi')",0.7285304069519043
288,"('Iron', 'Chemical_element')",0.33663904666900635
289,"('Agriculture', 'Maize')",0.5280845761299133
290,"('Soup', 'France')",0.27751412987709045
291,"('Penguin', 'Dinosaur')",0.5149154663085938
292,"('Ivory-billed_Woodpecker', 'Forest')",0.3411347270011902
293,"('Nintendo_Entertainment_System', 'North_America')",0.27961987257003784
294,"('Slavery', 'HIV')",0.3460486829280853
295,"('Alchemy', 'Philosophy')",0.4144590198993683
296,"('Internet', 'Information')",0.4582325220108032
297,"('Henry_VII_of_England', 'Richard_III_of_England')",0.8128924369812012
298,"('North_Africa', 'Maghreb')",0.49779924750328064
299,"('Hawk', 'Canada')",0.16380508244037628
300,"('Europe', 'Arabic_language')",0.24981003999710083
301,"('Montreal', 'New_York_City')",0.4093160033226013
302,"('Iron_Age', 'Archaeology')",0.37611690163612366
303,"('Vancouver', 'Mount_Baker')",0.21417786180973053
304,"('Qing_Dynasty', 'China')",0.48579493165016174
305,"('Onion_dome', 'Onion')",0.6202770471572876
306,"('Australian_Green_Tree_Frog', 'United_States')",0.25558704137802124
307,"('Babylonia', 'Sumer')",0.17132624983787537
308,"('Alexander_the_Great', 'Jerusalem')",0.19177064299583435
309,"('Vegetable', 'Lettuce')",0.5600485801696777
310,"('Kansas_City%2C_Missouri', 'Baseball')",0.13796471059322357
311,"('Computer_and_video_games', 'Japanese_yen')",0.31302350759506226
312,"('Cat', 'Tiger')",0.5132770538330078
313,"('Manufacturing', 'Steel')",0.41147708892822266
314,"('Neil_Young', 'Elvis_Presley')",0.6119417548179626
315,"('Human', 'Manufacturing')",0.18338999152183533
316,"('Queen_%28band%29', 'Opera')",0.24117596447467804
317,"('Mammal', 'Dinosaur')",0.5434051156044006
318,"('Sphere', 'Algebra')",0.25198110938072205
319,"('Atom', 'Nuclear_fission')",0.49774855375289917
320,"('Jupiter', 'Extraterrestrial_life')",0.35829633474349976
321,"('C%2B%2B', 'Algorithm')",0.207002192735672
322,"('Biology', 'Botany')",0.6086894273757935
323,"('Muhammad_ibn_Musa_al-Khwarizmi', 'Astronomy')",0.13193540275096893
324,"('Buddha', 'China')",0.3183465003967285
325,"('Democracy', 'Communism')",0.6083406209945679
326,"('Diamond_cut', '18th_century')",0.20837067067623138
327,"('Airship', 'California')",0.15699554979801178
328,"('Iron_Age', 'Carbon_dioxide')",0.2769191265106201
329,"('James_II_of_England', 'Oliver_Cromwell')",0.5057924389839172
330,"('Middle_Ages', 'Andrew_Carnegie')",0.3894483745098114
331,"('Czech_Republic', 'Slovakia')",0.6346213817596436
332,"('Hyena', 'Milk')",0.2483740746974945
333,"('Culture', 'Judaism')",0.44216388463974
334,"('Mongoose', 'Animal_rights')",0.26544299721717834
335,"('Bird', 'Jurassic')",0.2871342897415161
336,"('Azerbaijan', 'Caspian_Sea')",0.49754899740219116
337,"('Lake_Edward', 'Lake_Albert')",0.8763251304626465
338,"('Sonic_the_Hedgehog_%28character%29', 'Theodore_Roosevelt')",0.4510911703109741
339,"('4th_century', '6th_century')",0.8182979226112366
340,"('European_Union', 'Law')",0.19781959056854248
341,"('British_Empire', 'London')",0.40863412618637085
342,"('Soybean', 'American_English')",0.2689327001571655
343,"('Solar_System', 'Mars')",0.44063445925712585
344,"('England', '18th_century')",0.30446404218673706
345,"('17th_century', 'Italy')",0.24336028099060059
346,"('Great_Auk', 'Feather')",0.1785695105791092
347,"('Time_zone', 'Ireland')",0.2613288164138794
348,"('Plant', 'Petroleum')",0.27763885259628296
349,"('Market', 'Robert_Owen')",0.1521836519241333
350,"('Francis_Crick', 'England')",0.184114009141922
351,"('Weather', 'Ice')",0.3258758783340454
352,"('Archaeology', 'World_Heritage_Site')",0.4652579426765442
353,"('China', 'Football_%28soccer%29')",0.13469238579273224
354,"('Galah', 'Australia')",0.15510165691375732
355,"('Kazakhstan', 'Soviet_Union')",0.48104947805404663
356,"('Flower', 'Vincent_van_Gogh')",0.2837735414505005
357,"('Norse_mythology', 'Religion')",0.3373127579689026
358,"('Domestic_goat', 'Milk')",0.27765047550201416
359,"('Opera', 'Drama')",0.2749488949775696
360,"('Card_game', 'Magic__The_Gathering')",0.49468690156936646
361,"('Peter_I_of_Russia', 'Russia')",0.4026951193809509
362,"('Newark%2C_New_Jersey', 'Global_city')",0.4334615468978882
363,"('George_H._W._Bush', '2004_Indian_Ocean_earthquake')",0.15260890126228333
364,"('Agriculture', 'California')",0.307650625705719
365,"('Opera', 'Richard_Wagner')",0.2994350790977478
366,"('Trojan_War', 'Helen')",0.2524403929710388
367,"('Roman_Empire', 'History_of_Greece')",0.48680293560028076
368,"('Morocco', 'Tanzania')",0.6784098148345947
369,"('Spain', 'Time')",0.16290324926376343
370,"('Retreat_of_glaciers_since_1850', 'Glacier_National_Park_%28US%29')",0.598471999168396
371,"('Honduras', 'Cayman_Islands')",0.5028911232948303
372,"('Tennis', 'France')",0.3378109335899353
373,"('Afrikaans', 'Belgium')",0.4704933762550354
374,"('Ordinary_differential_equation', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",-0.011290550231933594
375,"('Energy', 'Albert_Einstein')",0.22149701416492462
376,"('Peter_I_of_Russia', 'Ottoman_Empire')",0.4590788781642914
377,"('Bridge', 'England')",0.2462572604417801
378,"('Weather', 'Weather_forecasting')",0.6742453575134277
379,"('Film', '21st_century')",0.2131655067205429
380,"('President_of_the_United_States', 'George_W._Bush')",0.711506187915802
381,"('Open_cluster', 'H_II_region')",0.2154432088136673
382,"('Squash_%28sport%29', 'Mexico_City')",0.20952798426151276
383,"('Marxism', 'Germany')",0.24859902262687683
384,"('Sweden', 'Stone_Age')",0.11278390139341354
385,"('Germany', 'Otto_von_Bismarck')",0.3022598922252655
386,"('Mark_Antony', 'Latin')",0.26421281695365906
387,"('Marco_Polo', 'China')",0.17115053534507751
388,"('Internet', 'World_Wide_Web')",0.4918041229248047
389,"('Thomas_Jefferson', 'World_War_II')",0.2348231077194214
390,"('Plant', 'Rice')",0.42242157459259033
391,"('Phase_%28matter%29', 'Liquid_crystal')",0.4369046092033386
392,"('Dualism_%28philosophy_of_mind%29', 'Aristotle')",0.24663494527339935
393,"('Africa', 'Giza_pyramid_complex')",0.2110079973936081
394,"('Forest', 'Earth')",0.2648361623287201
395,"('Lawn', 'Rabbit')",0.27606815099716187
396,"('Diamond', 'Light')",0.26578250527381897
397,"('United_States_dollar', 'American_Civil_War')",0.3244340717792511
398,"('Art', 'Middle_Ages')",0.25490206480026245
399,"('Madama_Butterfly', 'Japan')",0.15094316005706787
400,"('Battle_of_Stalingrad', 'Soviet_Union')",0.47836729884147644
401,"('18th_century', '19th_century')",0.871695876121521
402,"('Electronics', 'Industrial_Revolution')",0.35218849778175354
403,"('Computer_and_video_games', 'Television')",0.3927266299724579
404,"('Plasma_%28physics%29', 'Gas')",0.2352989912033081
405,"('Sun', 'Photon')",0.35281065106391907
406,"('Bear', 'German_language')",0.1983484923839569
407,"('Internet_Explorer', 'Microsoft_Windows')",0.5343307256698608
408,"('Berlin', 'Football_%28soccer%29')",0.20988160371780396
409,"('Vertebrate', 'Whale')",0.5156333446502686
410,"('Senegal', 'French_language')",0.3271734416484833
411,"('Genoa', 'Middle_East')",0.23622921109199524
412,"('Smallpox', 'United_Kingdom')",0.14764198660850525
413,"('Anemia', 'Culture')",0.16550534963607788
414,"('New_York_City', 'Ice_hockey')",0.22595912218093872
415,"('Space_Race', 'John_F._Kennedy')",0.2839982509613037
416,"('Gliding', 'Spring_%28season%29')",0.1526729315519333
417,"('Vancouver', 'Fishing')",0.22301682829856873
418,"('Bushbuck', 'Forest')",0.2694888114929199
419,"('Necktie', '20th_century')",0.13114844262599945
420,"('Aesthetics', 'Art')",0.544011116027832
421,"('Leisure', 'Global_warming')",0.2289832979440689
422,"('England', 'Culture')",0.3370499014854431
423,"('Cinema_of_the_United_States', 'Elvis_Presley')",0.22279901802539825
424,"('Ordination_of_women', 'Korea')",0.08538476377725601
425,"('San_Francisco%2C_California', 'Tourism')",0.20799344778060913
426,"('Electric_charge', 'Quark')",0.3317089378833771
427,"('Lead', 'Zinc')",0.4874914884567261
428,"('Linguistics', 'Language')",0.773008406162262
429,"('Vancouver', 'Mining')",0.3114168643951416
430,"('Camel', 'India')",0.2269643396139145
431,"('Karachi', 'Goa')",0.4343253970146179
432,"('Sardar_Vallabhbhai_Patel', 'World_War_II')",0.1661444455385208
433,"('Computer', 'Automobile')",0.38848182559013367
434,"('Eagle', 'South_America')",0.25222739577293396
435,"('Volleyball', 'Football_%28soccer%29')",0.4533989429473877
436,"('History_of_Anglo-Saxon_England', 'Tourism')",0.22552327811717987
437,"('Calvin_Coolidge', 'France')",0.13895045220851898
438,"('Hurricane_Dennis', 'Hurricane_Ivan')",0.7973491549491882
439,"('Condoleezza_Rice', 'George_W._Bush')",0.600545346736908
440,"('Parliament_of_Canada', 'Canadian_Charter_of_Rights_and_Freedoms')",0.5732450485229492
441,"('Climate_change', 'Carbon_dioxide')",0.5293533802032471
442,"('Star_Wars_Episode_IV__A_New_Hope', 'Space_station')",0.26357007026672363
443,"('Sport', 'Football_%28soccer%29')",0.5372647047042847
444,"('Washington%2C_D.C.', 'Capital')",0.4675508141517639
445,"('Speech_synthesis', 'Microsoft_Windows')",0.18505080044269562
446,"('Svalbard', 'Puffin')",0.12378276884555817
447,"('God', 'China')",0.2743380665779114
448,"('Horse', 'Scientific_classification')",0.2063945084810257
449,"('Ouagadougou', 'Niger')",0.49996936321258545
450,"('People%27s_Republic_of_China', 'Mekong')",0.358421266078949
451,"('Burkina_Faso', 'France')",0.5033465623855591
452,"('History_of_Buddhism', 'Myanmar')",0.3155243992805481
453,"('Ecology', 'Organism')",0.605046808719635
454,"('Soil', 'Biofuel')",0.40369129180908203
455,"('Newspaper', 'English_language')",0.3417325019836426
456,"('Humanities', 'Roman_Empire')",0.3157885670661926
457,"('Eurasian_Eagle_Owl', 'Europe')",0.2335292398929596
458,"('World_War_I', 'Poison_gas_in_World_War_I')",0.6106417179107666
459,"('Famine', 'Vietnam_War')",0.28079673647880554
460,"('Mars', 'Iron')",0.15177032351493835
461,"('Europe', 'Forest')",0.2969932556152344
462,"('California_Southern_Railroad', 'Amtrak')",0.596075713634491
463,"('Electron', 'Periodic_table')",0.3488543629646301
464,"('Flood', 'Rain')",0.6223185658454895
465,"('Romulus_Augustus', 'Roman_Empire')",0.6865668296813965
466,"('Elephant_shrew', 'Bat')",0.23685488104820251
467,"('Biodiversity', 'Maize')",0.3738807141780853
468,"('Colombo', 'Buddha')",0.2629626989364624
469,"('European_Goldfinch', 'Australia')",0.2592483162879944
470,"('Periodic_table', 'Chromium')",0.2715914845466614
471,"('Margin_of_error', 'Mass_media')",0.10998016595840454
472,"('Chicago_and_North_Western_Railway', 'Railway_post_office')",0.5214618444442749
