,edge,mean_bert_score
95,"('William_Shakespeare', 'Fruit')",0.22110585868358612
96,"('Christianity', 'Crusades')",0.5110370516777039
97,"('United_Kingdom', 'Industrial_Revolution')",0.4138242304325104
98,"('Sport', 'Formula_One')",0.38153690099716187
99,"('Hong_Kong', 'Macau')",0.40191444754600525
100,"('Salsa_music', 'Spain')",0.292680025100708
101,"('Bongo_%28antelope%29', 'Africa')",0.22102473676204681
102,"('Pliocene', 'Camel')",0.3132125735282898
103,"('Folk_music', 'Amazon_Basin')",0.2730127274990082
104,"('Eritrea', 'Saudi_Arabia')",0.44597917795181274
105,"('Trinity_College%2C_Cambridge', 'Church_of_England')",0.551056981086731
106,"('Lead', 'Copper')",0.5779772996902466
107,"('Antarctica', 'Africa')",0.579128623008728
108,"('Tonga', 'Literacy')",0.15036752820014954
109,"('Malcolm_X', 'Islam')",0.2596699595451355
110,"('Fungus', 'Human')",0.2582979202270508
111,"('Jerusalem', 'Babylonia')",0.46762585639953613
112,"('Football', 'Football_%28soccer%29')",0.6941242218017578
113,"('Plato', 'Neoclassicism')",0.3414470851421356
114,"('Computer', 'Perl')",0.2148563265800476
115,"('14th_century', 'Islam')",0.28397834300994873
116,"('Bat', 'Eocene')",0.17387202382087708
117,"('Chemistry', 'Love')",0.26720476150512695
118,"('Badger', 'Mammal')",0.4908628463745117
119,"('Actor', 'Latin')",0.21995609998703003
120,"('Oxford', 'University_of_Cambridge')",0.5522575378417969
121,"('Charles_Darwin', 'Beetle')",0.26493585109710693
122,"('Abbot', 'Christian_monasticism')",0.28863582015037537
123,"('Christianity', 'Nationalism')",0.38040968775749207
124,"('Christianity', 'Last_Supper')",0.3761589527130127
125,"('Holy_Roman_Empire', 'Charles_V%2C_Holy_Roman_Emperor')",0.659487247467041
126,"('Mercury_%28planet%29', 'Iron')",0.10044718533754349
127,"('Bermuda', 'Florida')",0.5031058192253113
128,"('Aesthetics', 'Humour')",0.4519064426422119
129,"('Sun', 'Energy')",0.35918450355529785
130,"('President_of_the_United_States', 'United_States_Constitution')",0.49785739183425903
131,"('Nitrogen', 'Potassium_nitrate')",0.6169012188911438
132,"('Nazi_Germany', 'Roman_Empire')",0.5299125909805298
133,"('Radio_telescope', 'Black_hole')",0.4459710717201233
134,"('Mekong', 'Ho_Chi_Minh_City')",0.47452640533447266
135,"('Pope', '13th_century')",0.2821198105812073
136,"('United_Kingdom', 'English_language')",0.5179914236068726
137,"('History', 'Humanities')",0.5434793829917908
138,"('Technology', '20th_century')",0.29318395256996155
139,"('Harald_Maddadsson', 'Isle_of_Man')",0.49704620242118835
140,"('Socialism', 'Suffrage')",0.4945341646671295
141,"('The_Beatles', 'Chicago')",0.12195806950330734
142,"('Beer', 'China')",0.3094545304775238
143,"('Mexico_City', 'Poverty')",0.17771561443805695
144,"('Ronald_Reagan', 'Honduras')",0.18467417359352112
145,"('Kansas_City%2C_Missouri', 'Boeing_747')",0.2756722569465637
146,"('Beaver', 'Genetics')",0.18740399181842804
147,"('Islam', 'Agriculture')",0.37590232491493225
148,"('Anglicanism', 'Aberdeen')",0.28367623686790466
149,"('Order_of_Canada', 'Canada')",0.4940717816352844
150,"('Dinosaur', 'Antarctica')",0.32235977053642273
151,"('Drought', 'Climate_change')",0.4405740797519684
152,"('Sigmund_Freud', 'Alfred_Hitchcock')",0.5912997722625732
153,"('Mexico_City', 'United_States')",0.5709501504898071
154,"('20th_century', 'Russian_Revolution_of_1917')",0.41671979427337646
155,"('Extinction', 'Fish')",0.3495032787322998
156,"('Robinson_Crusoe', 'Pride_and_Prejudice')",0.36279168725013733
157,"('Hong_Kong', 'United_Kingdom')",0.5523464679718018
158,"('William_Wilberforce', 'Africa')",0.12268704175949097
159,"('Ivory', 'Ice_age')",0.2300216406583786
160,"('Bangladesh', 'India')",0.6460981369018555
161,"('Z%C3%BCrich', 'German_language')",0.2616342008113861
162,"('South_America', 'Lebanon')",0.442722350358963
163,"('Germany', 'Agnosticism')",0.18366676568984985
164,"('List_of_countries_by_system_of_government', 'Hungary')",0.40938064455986023
165,"('Honduras', 'Atlantic_Ocean')",0.29823100566864014
166,"('Atlantic_Ocean', 'Falkland_Islands')",0.5154769420623779
167,"('Istanbul', 'Language')",0.2791408896446228
168,"('Retina', 'Dog')",0.2502877116203308
169,"('Greek_mythology', 'Carl_Jung')",0.3951542377471924
170,"('Allosaurus', 'Diplodocus')",0.45112738013267517
171,"('Platypus', 'Permian')",0.19196879863739014
172,"('Sun', 'Galaxy')",0.35335129499435425
173,"('Technology', 'Economics')",0.35966265201568604
174,"('Chemical_element', 'Chemistry')",0.5318930745124817
175,"('Algiers', 'Latin')",0.31563296914100647
176,"('Jesus', 'English_language')",0.2090984731912613
177,"('Honey_bee', 'Honey_bee')",1.0
178,"('Ethics', 'Politics')",0.5451926589012146
179,"('Superman', 'World_War_II')",0.2015237957239151
180,"('Glorious_Revolution', 'Scottish_Highlands')",0.5216426849365234
181,"('African_Union', 'Zimbabwe')",0.523600161075592
182,"('Football', 'Volleyball')",0.6759997606277466
183,"('J._M._W._Turner', 'Impressionism')",0.153254434466362
184,"('Monarchy', 'Election')",0.35574111342430115
185,"('Saurischia', 'Tyrannosaurus')",0.153934508562088
186,"('Sputnik_program', 'United_States')",0.22494357824325562
187,"('Turkey_%28bird%29', 'India')",0.21240799129009247
188,"('England', 'United_States')",0.36184531450271606
189,"('Saffron', 'Plant')",0.3246597647666931
190,"('Republic_of_China', 'Taiwan')",0.537451446056366
191,"('ASCII', 'AT%26T')",0.27193769812583923
192,"('Dark_Ages', 'Geography')",0.23081564903259277
193,"('Windows_Vista', 'Bill_Gates')",0.5456275939941406
194,"('Edward_the_Confessor', 'Norman_conquest_of_England')",0.29482603073120117
195,"('Hubble_Space_Telescope', 'Europe')",0.07441499829292297
196,"('Old_Swiss_Confederacy', 'Holy_Roman_Empire')",0.45380091667175293
197,"('Tim_Henman', 'London')",0.16719776391983032
198,"('Germany', 'D%C3%BCsseldorf')",0.36904898285865784
199,"('Mineral', 'Diamond')",0.5535185933113098
200,"('Absolute_zero', 'Carbon')",0.16918256878852844
201,"('Ancient_Greece', 'Bible')",0.2507798671722412
202,"('Makuria', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.07030981034040451
203,"('Computer_and_video_games', 'United_States')",0.27227118611335754
204,"('Whale', 'Iceland')",0.32735055685043335
205,"('Medieval_literature', 'Romanticism')",0.4453083276748657
206,"('Greek_mythology', 'Italy')",0.20353496074676514
207,"('Human', 'Monaco')",0.18069270253181458
208,"('Channel_Islands', 'British_Empire')",0.5036307573318481
209,"('Telescope', 'Ireland')",0.09820237010717392
210,"('Novel', 'Romanticism')",0.35241812467575073
211,"('Religious_Society_of_Friends', 'Ireland')",0.12758508324623108
212,"('East-West_Schism', 'Christianity')",0.28705593943595886
213,"('Monarchy', 'United_Arab_Emirates')",0.2664579749107361
214,"('I_Want_to_Hold_Your_Hand', 'United_Kingdom')",0.21046943962574005
215,"('Prime_Minister_of_the_United_Kingdom', 'Parliament_of_the_United_Kingdom')",0.6743260622024536
216,"('Retina', 'Eye')",0.5052207112312317
217,"('Australia', 'Cricket')",0.44495290517807007
218,"('Mongolia', 'Gold')",0.29786404967308044
219,"('Ariel_Sharon', 'Stroke')",0.18996693193912506
220,"('Edema', 'Cancer')",0.304370641708374
221,"('Television', 'Animation')",0.408801794052124
222,"('Israel', 'Zionism')",0.6177648305892944
223,"('Milk', 'Milky_Way')",0.29745566844940186
224,"('African_American_literature', 'Hip_hop_music')",0.3700200319290161
225,"('%C3%89douard_Manet', 'Impressionism')",0.13040034472942352
226,"('Frog', 'Water')",0.333479642868042
227,"('Ho_Chi_Minh', 'English_language')",0.26649177074432373
228,"('Energy', 'Aristotle')",0.25204387307167053
229,"('Canada_Goose', 'Great_Britain')",0.559149444103241
230,"('David_Copperfield_%28novel%29', 'Oliver_Twist')",0.5047517418861389
231,"('Raphael', 'Italy')",0.19945910573005676
232,"('Turkish_Republic_of_Northern_Cyprus', 'United_Kingdom')",0.3880254328250885
233,"('Richard_Feynman', 'United_States')",0.3040164113044739
234,"('Science', 'Physical_science')",0.6758559346199036
235,"('Internet', 'Alan_Turing')",0.27037253975868225
236,"('The_Supremes', 'United_Kingdom')",0.3743674159049988
237,"('Arthur_Sullivan', 'Pneumonia')",0.14183582365512848
238,"('South_Africa', 'Food')",0.17645655572414398
239,"('Philosophy_of_mind', 'Psychology')",0.544032096862793
240,"('United_States', 'United_States_Virgin_Islands')",0.5361388921737671
241,"('Drinking_water', 'Fresh_water')",0.7236512303352356
242,"('North_America', 'Aruba')",0.30112606287002563
243,"('Huntington%27s_disease', 'Drosophila_melanogaster')",0.2855927050113678
244,"('Biodiversity', 'Invasive_species')",0.4672984778881073
245,"('Germany', 'Cologne')",0.34746766090393066
246,"('Cyprus', 'Byzantine_Empire')",0.3688054382801056
247,"('South_Africa', 'History_of_South_Africa_in_the_apartheid_era')",0.4744080901145935
248,"('Seed', 'Cereal')",0.4848366379737854
249,"('Iron', 'Chemical_element')",0.3366389870643616
250,"('Trojan_War', 'Berlin')",0.11427486687898636
251,"('European_Parliament', 'Spain')",0.37591254711151123
252,"('Universe', 'German_language')",0.20015035569667816
253,"('Citizenship', 'Nelson_Mandela')",0.26831313967704773
254,"('Russia', 'Leon_Trotsky')",0.32901373505592346
255,"('Space_station', 'City')",0.23727154731750488
256,"('Vitamin_C', 'Human')",0.28963205218315125
257,"('Polar_ice_cap', 'Season')",0.16786715388298035
258,"('Columbus%2C_Ohio', 'Baltimore%2C_Maryland')",0.7168682813644409
259,"('Moon', 'Galileo_Galilei')",0.31885799765586853
260,"('American_English', 'British_English')",0.845151424407959
261,"('H5N1', 'China')",0.13672663271427155
262,"('Lake_Tahoe', 'World_War_II')",0.12231338024139404
263,"('Laurence_Olivier', 'Macbeth_of_Scotland')",0.4864962697029114
264,"('Ancient_Egypt', 'Civilization')",0.40563246607780457
265,"('Mathematics', 'String_theory')",0.3924276530742645
266,"('Slavery', 'Frederick_Douglass')",0.3721359074115753
267,"('Chromium', 'Kazakhstan')",0.28315410017967224
268,"('Norse_mythology', 'Celtic_mythology')",0.7462007999420166
269,"('Battle_of_Rennell_Island', 'World_War_II')",0.4258091449737549
270,"('Invasion', 'Oppression')",0.36292827129364014
271,"('Elizabeth_Fry', 'London')",0.23717045783996582
272,"('Church_of_England', 'Elizabeth_II_of_the_United_Kingdom')",0.44863104820251465
273,"('George_W._Bush', 'West_Virginia')",0.3431689739227295
274,"('England', 'Charles_Darwin')",0.15726150572299957
275,"('Crustacean', 'Barnacle')",0.4702114164829254
276,"('Literature', 'William_Shakespeare')",0.3032224178314209
277,"('Vegetable', 'Tree')",0.37844517827033997
278,"('Flanders', 'France')",0.3763728141784668
279,"('United_Nations', 'Portugal')",0.2535749077796936
280,"('Eliminative_materialism', 'Brain')",0.22124356031417847
281,"('Turmeric', 'Star_anise')",0.1832543909549713
282,"('Vienna', 'World_War_II')",0.21033965051174164
283,"('Chestnut', 'Tree')",0.37976446747779846
284,"('English_poetry', 'Charles_II_of_England')",0.28901219367980957
285,"('Aquarium', 'United_States')",0.17751988768577576
286,"('Computer', 'Watch')",0.21736997365951538
287,"('Dog', 'Postage_stamp')",0.27162855863571167
288,"('Wine', 'Georgia_%28country%29')",0.12671999633312225
289,"('Popular_culture', 'Popular_culture')",1.0000001192092896
290,"('Tsunami', 'Pacific_Ocean')",0.4131530523300171
291,"('Church_of_England', 'Archbishop_of_Canterbury')",0.6472176909446716
292,"('Literature', 'Drama')",0.4317210912704468
293,"('Crimean_War', 'Saint_Petersburg')",0.4431767463684082
294,"('Luxembourg_%28city%29', 'World_War_I')",0.2504497170448303
295,"('Middle_Ages', 'Book_of_Kells')",0.33270949125289917
296,"('Italy', 'Mediterranean_Sea')",0.3900321424007416
297,"('Hydrogen', 'Superconductivity')",0.18472430109977722
298,"('Batman', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",-0.004145386628806591
299,"('Juniper_berry', 'Black_pepper')",0.5561743378639221
300,"('BBC', 'British_Isles')",0.4397493898868561
301,"('Space_exploration', 'John_F._Kennedy')",0.2701740264892578
302,"('Optical_fiber', 'Electric_field')",0.22882011532783508
303,"('Tuberculosis', 'Cholera')",0.6924450993537903
304,"('Armenia', 'Azerbaijan')",0.787738025188446
305,"('Hippopotamus', 'Herbivore')",0.4530201256275177
306,"('Roman_Empire', 'Charlemagne')",0.4058493375778198
307,"('Water', 'Mythology')",0.3293798267841339
308,"('George_I_of_Great_Britain', 'James_I_of_England')",0.7277638912200928
309,"('Star_Wars', 'The_Lord_of_the_Rings')",0.3925771117210388
310,"('Birmingham', 'James_Watt')",0.13522544503211975
311,"('Julius_Caesar', 'France')",0.16433700919151306
312,"('Niger', 'Drought')",0.3222101628780365
313,"('Richard_Stallman', 'Franklin_D._Roosevelt')",0.3686138391494751
314,"('Switzerland', 'Brussels')",0.5242154598236084
315,"('Long_pepper', 'Scientific_classification')",0.24270625412464142
316,"('United_Nations', 'Government')",0.42285484075546265
317,"('2-8-0', 'United_States')",0.17561519145965576
318,"('Chinese_language', 'United_Nations')",0.31236961483955383
319,"('Mesopotamia', 'Persian_Empire')",0.5626452565193176
320,"('Pigeon', 'Rock_Pigeon')",0.5496442317962646
321,"('Sweden', 'Forest')",0.24860559403896332
322,"('Ren%C3%A9_Descartes', '17th_century')",0.24835675954818726
323,"('DVD', 'Sony')",0.44708216190338135
324,"('Persian_Gulf', 'Iraq')",0.5708185434341431
325,"('England', 'Archbishop_of_Canterbury')",0.22753480076789856
326,"('The_Lord_of_the_Rings', 'God')",0.2885417938232422
327,"('Ecuador', 'United_Nations')",0.34286609292030334
328,"('Tree', 'Plum')",0.4120396673679352
329,"('Ebony', 'Musical_instrument')",0.26393598318099976
330,"('Evolution', 'South_America')",0.1961991935968399
331,"('Edgar_Allan_Poe', 'Philadelphia')",0.1489848792552948
332,"('Denmark', 'United_Nations')",0.3137567937374115
333,"('Attack_on_Pearl_Harbor', 'Aircraft_carrier')",0.40078550577163696
334,"('Crystal', 'Mohs_scale_of_mineral_hardness')",0.23672065138816833
335,"('London', 'Spain')",0.5540504455566406
336,"('Jonathan_Wild', 'Great_Britain')",0.4345223903656006
337,"('Azerbaijan', 'Cyprus')",0.615431547164917
338,"('Computer_science', 'Game_theory')",0.42743992805480957
339,"('Crusades', 'Jerusalem')",0.48064830899238586
340,"('Botany', 'Animal')",0.26790890097618103
341,"('Antwerp', 'Holy_Roman_Empire')",0.3276735246181488
342,"('Swaziland', 'South_Africa')",0.5867013931274414
343,"('List_of_countries_by_system_of_government', 'Libya')",0.3762018382549286
344,"('World_War_II', 'United_Nations')",0.3856291174888611
345,"('Measurement', 'Law')",0.25558003783226013
346,"('Triassic', 'Morocco')",0.2584865391254425
347,"('Battle_of_Austerlitz', 'Leo_Tolstoy')",0.288432240486145
348,"('Norse_mythology', 'Greek_mythology')",0.7200739979743958
349,"('Miami%2C_Florida', 'Basketball')",0.24693584442138672
350,"('Britney_Spears', 'United_States_dollar')",0.2249031960964203
351,"('Arctic_Circle', 'North_America')",0.6347378492355347
352,"('United_States_Declaration_of_Independence', 'Abraham_Lincoln')",0.3548740744590759
353,"('Inca_Empire', 'Bolivia')",0.517417848110199
354,"('Brussels', 'NATO')",0.3755537271499634
355,"('United_Nations', 'Soviet_Union')",0.6229950189590454
356,"('Pok%C3%A9mon_Trading_Card_Game', 'Glasgow')",0.1291457712650299
357,"('Gerald_Ford', 'Richard_Nixon')",0.7714601755142212
358,"('Milky_Way', 'Universe')",0.32930007576942444
359,"('Odysseus', 'James_Joyce')",0.30077582597732544
360,"('Edward_III_of_England', 'Europe')",0.1696825921535492
361,"('Animal', 'Mammal')",0.7689645290374756
362,"('London', 'Trafalgar_Square')",0.4879046678543091
363,"('Plant', 'Coffee')",0.3104417026042938
364,"('Great_Barrier_Reef', 'Photosynthesis')",0.21310976147651672
365,"('Ptolemy', 'India')",0.21397602558135986
366,"('Coulomb%27s_law', 'Magnetism')",0.31544265151023865
367,"('Jew', 'Middle_Ages')",0.19477452337741852
368,"('United_Nations', 'Horn_of_Africa')",0.34812331199645996
369,"('Trojan_War', 'Odysseus')",0.2968098521232605
370,"('International_law', 'Treaty_of_Versailles')",0.47891131043434143
371,"('United_States', 'Nuclear_weapon')",0.3987160921096802
372,"('Soils_retrogression_and_degradation', 'Soil_salination')",0.5198624730110168
373,"('Zebra', 'Somalia')",0.37618711590766907
374,"('Suez_Canal', 'Pyramid')",0.38071542978286743
375,"('Law', 'France')",0.2243032604455948
376,"('Vatican_City', 'China')",0.3377765119075775
377,"('J._R._R._Tolkien', 'Old_English_language')",0.245747372508049
378,"('Sea', 'Dead_Sea')",0.5582829713821411
379,"('Battle_of_Sitka', 'France')",0.09384478628635406
380,"('Steel', 'Metal')",0.7689610123634338
381,"('Open_source', 'Linus_Torvalds')",0.28859227895736694
382,"('Market', 'Political_economy')",0.39913758635520935
383,"('Erwin_Rommel', 'World_War_II')",0.40986162424087524
384,"('Tel_Aviv', 'Mesopotamia')",0.35865598917007446
385,"('Fishing', 'Bible')",0.16900403797626495
386,"('Finland', 'United_Nations')",0.2709422707557678
387,"('Manufacturing', 'North_America')",0.13894875347614288
388,"('Cold_War', 'Nazi_Germany')",0.557874858379364
389,"('Rutherford_B._Hayes', 'American_Civil_War')",0.3988274931907654
390,"('Holy_Roman_Empire', 'Ottoman_Empire')",0.580700159072876
391,"('Copper', 'Musical_instrument')",0.19661247730255127
392,"('Cat', 'Wild_cat')",0.5382534265518188
393,"('United_States_dollar', 'Richard_Nixon')",0.2669486701488495
394,"('Vanilla', 'Madagascar')",0.32655128836631775
395,"('North_Africa', 'Judaism')",0.1857726275920868
396,"('Sleep', 'Mammal')",0.22087006270885468
397,"('La_Paz', 'Peru')",0.4232192933559418
398,"('Russia', 'Arctic')",0.4536564350128174
399,"('Big_Bang', 'BBC')",0.23688039183616638
400,"('Hoover_Dam', 'Harry_S._Truman')",0.34201779961586
401,"('Boston_Terrier', 'United_States')",0.3848390281200409
402,"('Photography', 'Video')",0.37574058771133423
403,"('Gliding', 'Europe')",0.20643441379070282
404,"('Aesthetics', 'Mind')",0.2651219367980957
405,"('Tufted_Duck', 'North_America')",0.3613431751728058
406,"('Life', 'Genetics')",0.2672012746334076
407,"('Chromium', 'Metal')",0.35465124249458313
408,"('Beaver', 'Mammal')",0.5524399876594543
409,"('C._S._Lewis', 'World_War_I')",0.202443927526474
410,"('Chemistry', 'Sodium')",0.46660491824150085
411,"('King_Kong_%281933_film%29', 'Indonesia')",0.15651322901248932
412,"('Isaac_Newton', 'Force')",0.2659192979335785
413,"('Albert_Einstein', 'Capitalism')",0.18657150864601135
414,"('Aardvark', 'Mammal')",0.24879029393196106
415,"('Mitochondrial_Eve', 'Novel')",0.20313100516796112
416,"('Music', 'Communication')",0.39448684453964233
417,"('Harold_Macmillan', 'United_Kingdom')",0.467885822057724
418,"('Stanis%C5%82aw_Koniecpolski', 'Poland')",0.28809574246406555
419,"('The_Bahamas', 'Tropical_cyclone')",0.46609336137771606
420,"('Aluminium', 'Silicon')",0.5938024520874023
421,"('List_of_countries_by_system_of_government', 'Bermuda')",0.19761161506175995
422,"('Sydney', 'Global_city')",0.4051899015903473
423,"('Leisure', 'Industrial_Revolution')",0.2658417522907257
424,"('Communism', 'Socialism')",0.7447497844696045
425,"('England', 'Latin')",0.3119073510169983
426,"('Laika', 'Moscow')",0.4439212679862976
427,"('Ice_hockey', 'National_Hockey_League')",0.6209172010421753
428,"('2004_Indian_Ocean_earthquake', 'South_Africa')",0.21541690826416016
429,"('Libya', 'Chad')",0.3022594749927521
430,"('Humour', 'Isaac_Asimov')",0.2243218570947647
431,"('Pi', 'Geometry')",0.3014686107635498
432,"('New_York_City', 'American_Revolutionary_War')",0.26988866925239563
433,"('Geneva', 'Switzerland')",0.5339521765708923
434,"('Painting', 'Renaissance')",0.3779386878013611
435,"('Beer', 'B_vitamins')",0.2261410653591156
436,"('South_America', 'Potato')",0.24115054309368134
437,"('Cave', 'Cattle')",0.2647673189640045
438,"('Vulgar_Latin', 'Horse')",0.2633554935455322
439,"('Spain', 'Italy')",0.7420289516448975
440,"('Morocco', 'Rabat')",0.5146136283874512
441,"('Northern_Mariana_Islands', 'Ferdinand_Magellan')",0.42297935485839844
442,"('Ship', 'Aircraft_carrier')",0.5174448490142822
443,"('Ordination_of_women', 'Roman_Catholic_Church')",0.5029954314231873
444,"('Thermodynamic_temperature', 'Absolute_zero')",0.4707871675491333
445,"('Edwin_of_Northumbria', 'York')",0.2599094808101654
446,"('Meat', 'Market')",0.26161348819732666
447,"('Mercury_%28element%29', 'Egypt')",0.13187749683856964
448,"('BAE_Systems', 'Radar')",0.3151217997074127
449,"('Painting', 'Color')",0.40297919511795044
450,"('Roman_mythology', 'Atlantic_Ocean')",0.342263787984848
451,"('Music_of_the_United_States', 'Elvis_Presley')",0.31571486592292786
452,"('Northern_Mariana_Islands', 'Volcano')",0.38232335448265076
453,"('Portugal', 'Atlantic_Ocean')",0.32219570875167847
454,"('Hyena', 'Hyena')",1.0000001192092896
455,"('Mass_media', 'Animation')",0.20713672041893005
456,"('Linux', 'Perl')",0.303219735622406
457,"('James_Watt', 'Industrial_Revolution')",0.31911006569862366
458,"('Ireland', 'Astronomy')",0.15974842011928558
459,"('Battle_of_the_Little_Bighorn', 'England')",-0.03291502594947815
460,"('Hurricane_Katrina', 'Food')",0.19695648550987244
461,"('Chordate', 'Eukaryote')",0.2971155643463135
462,"('Season', 'Temperate')",0.2941969335079193
463,"('Crow', 'Australia')",0.22758153080940247
464,"('Las_Vegas%2C_Nevada', 'Vegetation')",0.13520994782447815
465,"('World_Health_Organization', 'Philippines')",0.23364132642745972
466,"('Battle_of_the_Santa_Cruz_Islands', 'Naval_Battle_of_Guadalcanal')",0.6732279062271118
467,"('4th_century', '3rd_century')",0.8714650869369507
468,"('Geology', 'Quartz')",0.3653874397277832
469,"('8th_century', '19th_century')",0.6111501455307007
470,"('Drinking_water', 'World_Health_Organization')",0.3210955858230591
