,edge,mean_bert_score
63,"('Atlantic_Ocean', 'Georgetown%2C_Guyana')",0.3184971213340759
64,"('German_language', 'Switzerland')",0.42303699254989624
65,"('Napoleon_I_of_France', 'Belgium')",0.23465071618556976
66,"('Walt_Disney', 'Silent_film')",0.4464550316333771
67,"('Basil', 'Essential_oil')",0.38717886805534363
68,"('Forest', 'United_States')",0.17554393410682678
69,"('Paul_Kane', 'Toronto')",0.21775615215301514
70,"('Vulture', 'Bird')",0.5638656616210938
71,"('Sydney', 'United_Kingdom')",0.27273738384246826
72,"('Stage_%28theatre%29', 'Boston%2C_Massachusetts')",0.2844603359699249
73,"('Asia', 'Suez_Canal')",0.30325016379356384
74,"('India', 'Africa')",0.5661994218826294
75,"('Yemen', 'Irrigation')",0.16890937089920044
76,"('Southampton', 'New_Forest')",0.2596738040447235
77,"('Jane_Austen', 'United_Kingdom')",0.423928439617157
78,"('William_II_of_England', 'France')",0.1649060994386673
79,"('Modern_history', 'Slavery')",0.33502650260925293
80,"('Bird_of_prey', 'Kite_%28bird%29')",0.4963776767253876
81,"('AIDS', 'Brain')",0.24997031688690186
82,"('Jazz', 'Music')",0.4793270528316498
83,"('Pyramid', 'France')",0.21343573927879333
84,"('Brunei', 'Hinduism')",0.35110658407211304
85,"('Babylonia', 'Iraq')",0.4808522164821625
86,"('British_Isles', 'British_House_of_Commons')",0.4023997187614441
87,"('Helen', 'Egypt')",0.24788039922714233
88,"('Trinity', 'Sanskrit')",0.18683703243732452
89,"('Winfield_Scott_Hancock', 'Florida')",0.10166221857070923
90,"('FIFA_World_Cup', 'Football')",0.4747317135334015
91,"('Universe', 'Albert_Einstein')",0.28266236186027527
92,"('Sperm_Whale', 'Dominica')",0.10897175967693329
93,"('Bamako', 'France')",0.3909556269645691
94,"('Technology', 'Organization')",0.395252525806427
95,"('Woodpecker', 'Wader')",0.2671257257461548
96,"('Gravitation', 'Albert_Einstein')",0.18667711317539215
97,"('Cornell_University', 'Andrew_Dickson_White')",0.34233295917510986
98,"('Sudan', 'Budapest')",0.4198988676071167
99,"('Ecology', 'England')",0.2616542875766754
100,"('Edward_Gibbon', 'John_Locke')",0.5834058523178101
101,"('Drinking_water', 'Mammal')",0.2728066146373749
102,"('New_York_City', 'George_W._Bush')",0.3348834812641144
103,"('Turkey', 'Judaism')",0.37903672456741333
104,"('Country', 'Law')",0.26983487606048584
105,"('Scotland', 'Temperate')",0.18311701714992523
106,"('Liberalism', 'Japan')",0.25462573766708374
107,"('Animation', 'Television')",0.4088018536567688
108,"('Concorde', 'Malaysia')",0.18317356705665588
109,"('Cataract', 'Ultraviolet')",0.3483070135116577
110,"('Argyle_diamond_mine', 'Canada')",0.131913959980011
111,"('Galileo_Galilei', 'Italy')",0.19414296746253967
112,"('Max_Weber', 'Germany')",0.17786160111427307
113,"('Mormon', 'Amish')",0.47198107838630676
114,"('Chordate', 'Tokyo')",0.13281793892383575
115,"('Indonesia', 'Malaysia')",0.7688850164413452
116,"('Blackjack', 'Australia')",0.21574163436889648
117,"('Protein', 'Sodium')",0.4139220118522644
118,"('Giraffe', 'Lion')",0.5069053769111633
119,"('Aberystwyth', 'Wales')",0.4746372699737549
120,"('Seattle%2C_Washington', 'Canada')",0.3362171947956085
121,"('Popular_culture', 'Art')",0.41559845209121704
122,"('Ancient_Greece', 'Athens')",0.5906317234039307
123,"('Sugar_beet', 'Seed')",0.2816089689731598
124,"('Age_of_Enlightenment', 'World_War_II')",0.29875850677490234
125,"('Swift', 'Bird')",0.28429555892944336
126,"('DVD', 'Broadcasting')",0.23326820135116577
127,"('South_Ossetia', 'Middle_Ages')",0.3567505478858948
128,"('Elagabalus', 'Italy')",0.2525201141834259
129,"('British_House_of_Commons', 'Oxford')",0.272797167301178
130,"('Germany', 'Jew')",0.30471208691596985
131,"('Amtrak', 'Super_Chief')",0.11060061305761337
132,"('Fine_art', 'Visual_arts')",0.7716208100318909
133,"('Golden_Gate_Highlands_National_Park', 'South_Africa')",0.18741075694561005
134,"('The_Holocaust', 'Austria')",0.27447229623794556
135,"('Solar_System', 'Phoenix_%28spacecraft%29')",0.4056653380393982
136,"('Australia', 'Kangaroo')",0.5317997932434082
137,"('Sumer', 'Linguistics')",0.04585396498441696
138,"('Ceres_%28dwarf_planet%29', 'Hubble_Space_Telescope')",0.3581944406032562
139,"('Mythology', '1st_century_BC')",0.34302324056625366
140,"('Metal', 'Axe')",0.3806479275226593
141,"('Mestizo', 'Macau')",0.16873423755168915
142,"('Nationalism', 'Germany')",0.383483350276947
143,"('Amtrak', 'Gulf_of_Mexico')",0.19846594333648682
144,"('Color', 'Photography')",0.37969833612442017
145,"('Stephen_Hawking', 'Speed_of_light')",0.2662927210330963
146,"('Latin', 'Byzantine_Empire')",0.33609524369239807
147,"('Greek_mythology', 'Apollo')",0.44487327337265015
148,"('Watchmen', 'Cancer')",0.19033700227737427
149,"('Isaac_Newton', 'Planet')",0.2597222924232483
150,"('Akira_Kurosawa', 'Communism')",0.17085054516792297
151,"('South_Ossetia', 'Georgia_%28country%29')",0.5099599361419678
152,"('Chicken', 'Culture')",0.23975592851638794
153,"('A_cappella', 'Renaissance_music')",0.5397366285324097
154,"('Sub-Saharan_Africa', 'Agriculture')",0.4082939028739929
155,"('Germany', 'Atlantic_Ocean')",0.23196691274642944
156,"('Literature', 'China')",0.2457353174686432
157,"('Halloween', 'United_States')",0.13996748626232147
158,"('Haiti', 'Dominican_Republic')",0.5306625962257385
159,"('Electromagnetic_radiation', 'Photon')",0.484732449054718
160,"('Amur', 'Qing_Dynasty')",0.23070678114891052
161,"('Boston_RFC', 'Great_Britain')",0.5316428542137146
162,"('Electrical_resistance', 'Art')",0.10254562646150589
163,"('Maize', 'Africa')",0.3648248314857483
164,"('The_Origin_of_Species', 'Charles_Darwin')",0.4678637981414795
165,"('Sean_Connery', 'The_Lord_of_the_Rings_film_trilogy')",0.22968024015426636
166,"('Turkey', 'Bulgaria')",0.6655797958374023
167,"('Kakapo', 'New_Zealand')",0.21996650099754333
168,"('20th_century', 'Computer')",0.27665919065475464
169,"('Damascus_steel', 'Textile')",0.12265891581773758
170,"('Battle_of_Grunwald', 'Federal_Bureau_of_Investigation')",0.18585970997810364
171,"('Volcano', 'Landscape')",0.31505265831947327
172,"('Isle_of_Man', 'Economics')",0.10010701417922974
173,"('Number', 'China')",0.21704214811325073
174,"('Greek_War_of_Independence', 'India')",0.11029478907585144
175,"('London', 'Luftwaffe')",0.179671972990036
176,"('Atom', 'HIV')",0.16524773836135864
177,"('Industrial_Revolution', 'Copper')",0.2241002917289734
178,"('Middle_Ages', 'Ship')",0.19135847687721252
179,"('Ant', 'South_America')",0.18811988830566406
180,"('Montserrat', 'Montserrat')",1.0
181,"('Australia', 'Liberal_democracy')",0.26559609174728394
182,"('Cell_%28biology%29', 'Microscope')",0.4515242874622345
183,"('Soil', 'Irrigation')",0.4958502948284149
184,"('Mediterranean_Sea', 'Latin')",0.25871506333351135
185,"('United_Kingdom', 'Rugby_World_Cup')",0.35901519656181335
186,"('Ben_Jonson', 'Stratford-upon-Avon')",0.21273380517959595
187,"('Myanmar', 'India')",0.6401556134223938
188,"('Literacy', 'Literacy')",1.0
189,"('Soil_profile', 'Soil')",0.6399463415145874
190,"('Hyena', 'Cheetah')",0.5669053196907043
191,"('Scrooge_McDuck', 'Spanish_language')",0.18397799134254456
192,"('Music', 'India')",0.24054810404777527
193,"('The_Ashes', 'Donald_Bradman')",0.4747617244720459
194,"('Linus_Torvalds', 'Richard_Stallman')",0.4510076344013214
195,"('Middle_Ages', 'North_Africa')",0.38410288095474243
196,"('Peanut', 'Peanut')",1.0000001192092896
197,"('Guyana', 'Great_Britain')",0.46067899465560913
198,"('Royal_Marines', 'Royal_Navy')",0.8861570358276367
199,"('Formula_One', 'English_language')",0.29928475618362427
200,"('Crystal', 'Snow')",0.27372315526008606
201,"('Ancient_Rome', 'Claudius')",0.4576054811477661
202,"('South_Ossetia', 'Islam')",0.1316654235124588
203,"('Hyena', 'Milk')",0.24837402999401093
204,"('Optical_fiber', 'United_States')",0.22188133001327515
205,"('The_Origin_of_Species', 'Natural_selection')",0.5381824374198914
206,"('Africa', 'North_Africa')",0.6981205344200134
207,"('Chicken', 'United_Nations')",0.1372014433145523
208,"('World_War_I', 'Flanders')",0.20722566545009613
209,"('House_Sparrow', 'House_Sparrow')",1.0
210,"('Arithmetic', 'Science')",0.24764509499073029
211,"('Winter', 'Sun')",0.3894837200641632
212,"('Bill_Gates', 'Japan')",0.1469852775335312
213,"('Wikinews', 'Wikimedia_Foundation')",0.4196035861968994
214,"('Malawi', 'Japan')",0.37312835454940796
215,"('Maize', 'Biotechnology')",0.34927383065223694
216,"('Temperate', 'Tropics')",0.3801250159740448
217,"('Electricity', 'Heat')",0.36211106181144714
218,"('Australia', 'Opera')",0.24336658418178558
219,"('Atlantic_Coast_Line_Railroad', 'Virginian_Railway')",0.4910427927970886
220,"('Revolution', 'French_Revolution')",0.6264796257019043
221,"('World_War_I', 'Nazism')",0.3634839653968811
222,"('Battle_of_Midway', 'Solomon_Islands')",0.2763112187385559
223,"('The_Temptations', 'United_States')",0.3160557448863983
224,"('20th_century', 'Telephone')",0.2581256926059723
225,"('Alchemy', 'Metal')",0.40284740924835205
226,"('United_Nations', 'Mahatma_Gandhi')",0.41088008880615234
227,"('France', 'Lyon')",0.4354499578475952
228,"('Sputnik_2', 'Russian_language')",0.44828760623931885
229,"('India', 'Rice')",0.4196367561817169
230,"('Central_processing_unit', 'Computer')",0.3541327714920044
231,"('Alexander_Hamilton', 'United_States')",0.47532355785369873
232,"('London', 'Tower_of_London')",0.4533185660839081
233,"('Eric_Clapton', 'England')",0.14390809834003448
234,"('Apollo', 'Athena')",0.5012753009796143
235,"('Microsoft', 'Microsoft_Windows')",0.5746026635169983
236,"('Nutrition', 'Maize')",0.2938019037246704
237,"('Atheism', 'Atheism')",1.0000001192092896
238,"('Tijuana', 'Costa_Rica')",0.48470601439476013
239,"('Titanium', 'Magnet')",0.41085919737815857
240,"('Tokyo', 'Nintendo')",0.38613319396972656
241,"('Order_of_the_Garter', 'George_III_of_the_United_Kingdom')",0.3129764795303345
242,"('Music_of_Italy', 'World_War_I')",0.28573328256607056
243,"('Tropical_Storm_Allison', 'George_W._Bush')",0.3237132728099823
244,"('Canada', 'Canada')",0.9999999403953552
245,"('War_of_the_League_of_Cambrai', 'Holy_Roman_Empire')",0.3827325701713562
246,"('Pope', 'Holy_Roman_Empire')",0.49820590019226074
247,"('United_States', 'Auto_racing')",0.35685044527053833
248,"('Tiger_Woods', 'United_States')",0.4015667736530304
249,"('American_Civil_War', 'United_States_Senate')",0.3669370710849762
250,"('Desert_locust', 'Cotton')",0.20333823561668396
251,"('Military_dictatorship', 'Greece')",0.2513889670372009
252,"('Kazakhstan', 'Democracy')",0.31195855140686035
253,"('Confucius', 'Society')",0.27178704738616943
254,"('World_Trade_Organization', 'Organization')",0.34536388516426086
255,"('The_Blitz', 'Belgium')",0.12601566314697266
256,"('Drosophila_melanogaster', 'Gregor_Mendel')",0.47202080488204956
257,"('Pacific_Ocean', 'Great_Barrier_Reef')",0.518336832523346
258,"('Electricity', 'Mesopotamia')",0.2349366843700409
259,"('U.S._state', 'Salt_Lake_City%2C_Utah')",0.4377780556678772
260,"('The_Godfather', 'United_States')",0.3564055263996124
261,"('Computer', 'Computer_programming')",0.5408438444137573
262,"('Herodotus', 'Athens')",0.4526248574256897
263,"('Tokyo', 'Earthquake')",0.34719574451446533
264,"('Radio', 'Detroit%2C_Michigan')",0.13265153765678406
265,"('Yellow_fever', 'Arthropod')",0.2057463675737381
266,"('Barbados', 'Caribbean_Sea')",0.49455249309539795
267,"('British_English', 'Ireland')",0.3842439353466034
268,"('Krypton', 'List_of_elements_by_name')",0.17395754158496857
269,"('Cricket', 'Melbourne')",0.3259337544441223
270,"('Scotland', 'Europe')",0.628428041934967
271,"('Sulfur', 'Sulfuric_acid')",0.734907329082489
272,"('Stephen_Harper', 'Afghanistan')",0.2438277304172516
273,"('Egypt', 'Ethiopia')",0.6627196073532104
274,"('Romania', 'Middle_Ages')",0.23624584078788757
275,"('Clay', 'Silicon')",0.3987550437450409
276,"('Rail_transport', 'Chicago')",0.1770208775997162
277,"('Yuri_Gagarin', 'Moscow')",0.39001190662384033
278,"('The_Simpsons', 'George_H._W._Bush')",0.39782336354255676
279,"('Hurricane_Katrina', 'Cuba')",0.26003244519233704
280,"('Anglicanism', 'Church_of_England')",0.7057234644889832
281,"('Hydrogen', 'Metallurgy')",0.36021938920021057
282,"('Buckingham_Palace', 'The_Beatles')",0.48026904463768005
283,"('Desert', 'Water')",0.44087642431259155
284,"('Hydrochloric_acid', 'Sulfuric_acid')",0.6853486895561218
285,"('Norway', 'Pacific_Ocean')",0.3305940330028534
286,"('Houston%2C_Texas', 'Forest')",0.20710861682891846
287,"('Poland', 'Marie_Curie')",0.2505434453487396
288,"('Hungary', 'Hungary')",1.0
289,"('Mammoth', 'Mammal')",0.5093607902526855
290,"('Asthma', 'Genetics')",0.21806779503822327
291,"('Omega-3_fatty_acid', 'Food')",0.3670458495616913
292,"('Stegosaurus', 'Scientific_classification')",0.3165016174316406
293,"('Eagle', 'Animal')",0.4173986315727234
294,"('Royal_Navy', 'World_War_II')",0.32759344577789307
295,"('Brothers_Grimm', 'Music')",0.22384332120418549
296,"('Geography', 'Marco_Polo')",0.20154082775115967
297,"('Central_processing_unit', 'Telephone')",0.18378104269504547
298,"('George_Fox', 'England')",0.16857776045799255
299,"('Ice_hockey', 'Olympic_Games')",0.5852255821228027
300,"('People%27s_Republic_of_China', 'Desert')",0.1973867118358612
301,"('Australia', 'European_Union')",0.33977755904197693
302,"('World_War_I', 'Persian_Gulf')",0.2936302423477173
303,"('Virginian_Railway', 'Henry_H._Rogers')",0.29633522033691406
304,"('Climate_change', 'Global_warming')",0.8653802871704102
305,"('National_Anthem_of_Russia', 'Communism')",0.2287478744983673
306,"('Calcium_chloride', 'Gas')",0.28023549914360046
307,"('Niccol%C3%B2_Machiavelli', 'Genoa')",0.319913387298584
308,"('Moss', 'Photosynthesis')",0.16532495617866516
309,"('Three_Gorges_Dam', 'Dam')",0.48414337635040283
310,"('Vladimir_Lenin', 'Europe')",0.14480270445346832
311,"('Shetland', 'Atlantic_Ocean')",0.28675127029418945
312,"('Ben_Jonson', 'Actor')",0.3002316951751709
313,"('Agriculture', 'Food')",0.5429021716117859
314,"('Colombo', 'Buddha')",0.2629626989364624
315,"('Pollution', 'Landform')",0.25495579838752747
316,"('Extraterrestrial_life', 'Douglas_Adams')",0.4197162985801697
317,"('Backgammon', '18th_century')",0.2004944086074829
318,"('Isaac_Newton', 'Force')",0.2659192383289337
319,"('New_Zealand', 'Wellington')",0.4956805408000946
320,"('Japanese_war_crimes', 'United_Kingdom')",0.1799243837594986
321,"('Cancer', 'DNA_repair')",0.2874038815498352
322,"('Namibia', 'African_Union')",0.451597660779953
323,"('Art', 'Impressionism')",0.6606798768043518
324,"('Fossil', 'Latin')",0.24107548594474792
325,"('Chew_Valley', 'England')",0.16252973675727844
326,"('Topology', 'Latin_alphabet')",0.110825315117836
327,"('Temperate', 'Weather')",0.46778416633605957
328,"('Hippopotamus', 'Bacteria')",0.24332714080810547
329,"('United_States_Bill_of_Rights', 'United_States_Declaration_of_Independence')",0.5524309277534485
330,"('Coulomb%27s_law', 'Maxwell%27s_equations')",0.5472136735916138
331,"('Hinduism', 'Singapore')",0.29174554347991943
332,"('List_of_French_monarchs', 'Roman_Catholic_Church')",0.2264132797718048
333,"('Cyprus', 'Ancient_Egypt')",0.3908475637435913
334,"('Jupiter', 'Planet')",0.6385100483894348
335,"('Elizabeth_II_of_the_United_Kingdom', 'Antigua_and_Barbuda')",0.321448415517807
336,"('Color_blindness', 'Lens_%28anatomy%29')",0.33473289012908936
337,"('Aquarium', 'Reptile')",0.4530945420265198
338,"('Anglican_Communion', 'Episcopal_polity')",0.7259963154792786
339,"('League_of_Nations', 'World_Health_Organization')",0.452485054731369
340,"('Morphine', 'Greek_mythology')",0.2283315658569336
341,"('London', 'United_States')",0.2642151713371277
342,"('Sumo', 'Sumo')",1.0
343,"('Hurricane_Dennis', 'Florida')",0.2596374750137329
344,"('Mount_Everest', 'Global_warming')",0.44497114419937134
345,"('AIDS', 'Genetics')",0.30630120635032654
346,"('Russia', 'Poland')",0.7237142324447632
347,"('Isle_of_Wight', 'British_Isles')",0.7177724242210388
348,"('Cider', 'Alcohol')",0.48735111951828003
349,"('Troop_sleeper', 'World_War_II')",0.3211542069911957
350,"('Vestigial_structure', 'Anatomy')",0.42574095726013184
351,"('Ancient_Greece', 'Biology')",0.12817278504371643
352,"('List_of_Archbishops_of_Canterbury', 'England')",0.17988263070583344
353,"('Romulus_Augustus', 'Italy')",0.17295607924461365
354,"('Maize', 'Rice')",0.5181649327278137
355,"('Biology', 'Africa')",0.2703011631965637
356,"('Beach', 'Leisure')",0.4476204514503479
357,"('Music_of_Dominica', 'Jazz')",0.32813718914985657
358,"('Tunis', 'Africa')",0.557295024394989
359,"('World_War_II', 'Jew')",0.22229838371276855
360,"('Bronze_Age', 'Bronze_Age')",1.0
361,"('Sound', 'Sound')",1.0
362,"('Jew', 'German_language')",0.35511067509651184
363,"('Aluminium', 'Technology')",0.2745366394519806
364,"('All_Blacks', 'Babe_Ruth')",0.38607507944107056
365,"('Cairo', 'France')",0.3372751474380493
366,"('Mesopotamia', 'Property')",0.17408886551856995
367,"('Banknote', 'List_of_circulating_currencies')",0.3477490544319153
368,"('National_Hockey_League', 'Europe')",0.19729867577552795
369,"('The_Holocaust', 'Roman_Catholic_Church')",0.3063300848007202
370,"('Electromagnetic_radiation', 'Eye')",0.22419239580631256
371,"('South_Africa', 'Cape_Town')",0.7533565759658813
372,"('Hundred_Years%27_War', 'Black_Death')",0.27053818106651306
373,"('Logic', 'Boolean_logic')",0.51800137758255
374,"('Zinc', 'India')",0.20460067689418793
375,"('Kenya', 'Japan')",0.5320647954940796
376,"('Dam', 'Engineering')",0.2512882351875305
377,"('Regent%27s_Park', 'Giraffe')",0.12097626179456711
378,"('Porgy_and_Bess', 'New_York_City')",0.20915567874908447
379,"('Airbus_A380', 'World_War_II')",0.26478999853134155
380,"('Johannes_Gutenberg', 'Bible')",0.3779667019844055
381,"('Names_of_God_in_Judaism', 'Pentateuch')",0.25334158539772034
382,"('Chemical_element', 'Corrosion')",0.2715243101119995
383,"('Greek_mythology', 'Cyclops')",0.4247703552246094
384,"('The_Lord_of_the_Rings_film_trilogy', 'London')",0.14295394718647003
385,"('Thunderstorm', 'Tornado')",0.6053213477134705
386,"('South_Africa', 'Germany')",0.5029269456863403
387,"('Pythagoras', 'Mathematics')",0.5427141189575195
388,"('Business', 'Corporate_finance')",0.5418102145195007
389,"('Miami%2C_Florida', 'United_States')",0.4458809494972229
390,"('Lhasa', 'People%27s_Republic_of_China')",0.24444380402565002
391,"('Electricity', 'Alexander_Graham_Bell')",0.2416577786207199
392,"('Ocean', 'Canal')",0.4566919207572937
393,"('Emotion', 'Sleep')",0.3352311849594116
394,"('Fashion', 'Music')",0.41880711913108826
395,"('Qatar', 'United_States')",0.36911192536354065
396,"('Mammal', 'Elephant_shrew')",0.4250154495239258
397,"('Cultivar', 'English_language')",0.18486136198043823
398,"('Economics', 'Economics')",1.0000001192092896
399,"('Microsoft', 'Stock')",0.3079720735549927
400,"('Tourism', 'Miami%2C_Florida')",0.2295352965593338
401,"('Haiti', 'Christopher_Columbus')",0.270294725894928
402,"('Aquarium', 'Invertebrate')",0.3906245231628418
403,"('Byzantine_Empire', 'Ancient_Rome')",0.6832676529884338
404,"('Carbon_dioxide', 'Biodiesel')",0.3284330666065216
405,"('Helium', 'Ernest_Rutherford')",0.3420788049697876
406,"('Color', 'Sunlight')",0.45758336782455444
407,"('International_Space_Station', 'Mir')",0.3068784475326538
408,"('U.S._state', 'Atlanta%2C_Georgia')",0.3926890790462494
409,"('Uranium', 'Chemical_element')",0.4680561125278473
410,"('Desert', 'Biodiversity')",0.3571605682373047
411,"('Insect', 'Bee')",0.592604398727417
412,"('Copper', 'Iron')",0.6153260469436646
413,"('North_Africa', 'United_Nations')",0.48664000630378723
414,"('Formic_acid', 'Acetic_acid')",0.6486567854881287
415,"('Indium', 'World_War_II')",0.10765441507101059
416,"('Herbivore', 'Drama')",0.1545235514640808
417,"('Information', 'Physics')",0.24509066343307495
418,"('Calcium_chloride', 'Periodic_table')",0.38334977626800537
419,"('Morocco', 'North_Africa')",0.5783712863922119
420,"('Edible_salt', 'Electricity')",0.17235776782035828
421,"('Jean-Jacques_Rousseau', 'Romanticism')",0.31776705384254456
422,"('Senufo_languages', 'Burkina_Faso')",0.3289724886417389
423,"('Gliese_876', 'Gliese_876')",1.0
424,"('Cold_War', 'Cold_War')",1.0000001192092896
425,"('Glaciology', 'Glacier')",0.3908843398094177
426,"('African_slave_trade', 'Nigeria')",0.31167930364608765
427,"('New_Zealand', 'Forest')",0.26601484417915344
428,"('Lion', 'Horse')",0.4575263559818268
429,"('Library_of_Congress', 'United_States')",0.32120615243911743
430,"('Love', 'Mammal')",0.26771730184555054
431,"('Ringed_Plover', 'Binomial_nomenclature')",0.17472392320632935
432,"('Chew_Valley_Lake', 'Chestnut')",0.22311508655548096
433,"('Geography', 'Afrikaans')",0.3057888448238373
434,"('Nintendo', 'Australia')",0.2212875783443451
435,"('Biodiversity', 'Maize')",0.37388062477111816
436,"('Singapore', 'Manufacturing')",0.23235288262367249
437,"('Oxygen', 'Carbon_dioxide')",0.5424715876579285
438,"('The_Count_of_Monte_Cristo', 'The_Simpsons')",0.1661958545446396
439,"('Weymouth', 'Dorset')",0.675653874874115
440,"('Business', 'Money')",0.5351057648658752
441,"('Abbey', 'England')",0.4617305397987366
442,"('Yangtze_River', 'United_States')",0.343166708946228
443,"('Great_Crested_Grebe', 'Europe')",0.07584425806999207
444,"('Agamemnon', 'Greek_mythology')",0.40517476201057434
445,"('Civilization_%28computer_game%29', 'Russia')",0.16598232090473175
446,"('Upsilon_Andromedae_b', 'Sun')",0.1869446039199829
447,"('Aluminium', 'Transport')",0.23468878865242004
448,"('Latin', 'United_States')",0.25695979595184326
449,"('Great_Britain', 'New_York_City')",0.3640389144420624
450,"('Jehovah', 'Pentateuch')",0.2592485547065735
451,"('Bill_Gates', 'Popular_culture')",0.3715667724609375
452,"('Benin', 'France')",0.5257700085639954
453,"('Netherlands', 'North_Sea')",0.38218969106674194
454,"('Sand', 'Geology')",0.49813565611839294
455,"('Latin', 'Portuguese_language')",0.4869236946105957
456,"('Edible_salt', 'Civilization')",0.2741751968860626
457,"('Albert_Einstein', 'Quantum_mechanics')",0.3977765440940857
458,"('Slavery', 'Sugar')",0.33705970644950867
459,"('Dill', 'Egypt')",0.17003114521503448
460,"('Goldfish', 'Japan')",0.23627468943595886
461,"('British_Empire', 'Jamaica')",0.40816786885261536
462,"('Novel', 'Miguel_de_Cervantes')",0.21327254176139832
463,"('Electricity', 'Thunderstorm')",0.46034732460975647
464,"('Computer_science', 'Algebra')",0.362996369600296
465,"('Money', 'List_of_circulating_currencies')",0.12080256640911102
466,"('Hong_Kong', 'People%27s_Republic_of_China')",0.45249074697494507
467,"('North_Africa', 'Ancient_Rome')",0.466863751411438
468,"('Guild', 'Corporation')",0.376139372587204
469,"('Grease_%28film%29', 'Film')",0.4897843301296234
470,"('Mark_Antony', 'Rome')",0.27006441354751587
471,"('Adam_Smith', 'Liberal_democracy')",0.443820059299469
472,"('Hadrian%27s_Wall', 'Scotland')",0.14474092423915863
473,"('Archimedes', 'Arabic_language')",0.0651465505361557
474,"('Roman_Catholic_Church', 'Leonardo_da_Vinci')",0.3070557117462158
475,"('Helsinki', 'European_Union')",0.33169931173324585
476,"('Novel', 'England')",0.1350719928741455
477,"('Three_Gorges_Dam', 'Electricity')",0.19695694744586945
478,"('Continent', 'Egypt')",0.5007003545761108
479,"('England', 'Winston_Churchill')",0.28666096925735474
