,edge,mean_bert_score
119,"('Vietnam', 'United_States')",0.3965756297111511
120,"('Aircraft_carrier', 'F-35_Lightning_II')",0.40501514077186584
121,"('Lettuce', 'Petroleum')",0.2801324725151062
122,"('Piano', 'Musical_instrument')",0.6336679458618164
123,"('Abel_Tasman', 'Australia')",0.292953222990036
124,"('James_Joyce', 'Aesthetics')",0.12308058887720108
125,"('United_States_House_of_Representatives', 'History_of_slavery')",0.29584670066833496
126,"('Amazon_River', 'Rainforest')",0.5397741198539734
127,"('Virgil', 'Astronomy')",0.21284538507461548
128,"('Holy_Roman_Empire', 'Slovenia')",0.294118195772171
129,"('Forest', 'United_States')",0.17554400861263275
130,"('People%27s_Republic_of_China', 'Basketball')",0.14938873052597046
131,"('Golden_Eagle', 'Bird_of_prey')",0.4372972249984741
132,"('Cairo', 'Africa')",0.46312612295150757
133,"('Indian_Ocean', 'Fishing')",0.33681270480155945
134,"('Richard_Feynman', 'Space_Shuttle_Challenger_disaster')",0.20669186115264893
135,"('Earth', 'Earth')",1.0000001192092896
136,"('Owl', 'Maya_civilization')",0.22407618165016174
137,"('Osmium', 'Metal')",0.4638286232948303
138,"('Orca', 'Human')",0.24392232298851013
139,"('Indian_Ocean', 'Australia')",0.37670987844467163
140,"('HSBC', 'United_Kingdom')",0.2851116955280304
141,"('Metallurgy', 'Chemical_element')",0.3791123628616333
142,"('Slavery', 'Russia')",0.3609943687915802
143,"('Periodic_table', 'Metal')",0.401056706905365
144,"('Elephant', 'Radio')",0.1829419732093811
145,"('Greek_mythology', 'Greek_mythology')",1.0000001192092896
146,"('Tibet', 'Microsoft')",0.19492140412330627
147,"('Tibet', 'India')",0.5537898540496826
148,"('Force', 'Black_hole')",0.25731170177459717
149,"('Leo_Tolstoy', 'Fyodor_Dostoevsky')",0.7692168354988098
150,"('Woodpecker', 'Ivory-billed_Woodpecker')",0.7462271451950073
151,"('Aztec', '16th_century')",0.27958381175994873
152,"('Cheese', 'Food')",0.48721545934677124
153,"('France', 'Roman_Empire')",0.3224185109138489
154,"('India', 'Indian_independence_movement')",0.42035794258117676
155,"('Cambridge', 'Technology')",0.1203346699476242
156,"('China', 'Music')",0.2527335286140442
157,"('Greek_War_of_Independence', 'Romanticism')",0.20467907190322876
158,"('Bull_shark', 'Blue_shark')",0.8014633059501648
159,"('Natural_gas', 'Petroleum')",0.5613909959793091
160,"('Dmitri_Mendeleev', 'Russian_language')",0.47483009099960327
161,"('Saffron', 'Tea')",0.3410886228084564
162,"('Andorra', 'Tourism')",0.3335711359977722
163,"('Fertilizer', 'Copper')",0.28969380259513855
164,"('Joan_of_Arc', 'Hundred_Years%27_War')",0.2997083067893982
165,"('Senegal', 'French_language')",0.3271731436252594
166,"('Ancient_Rome', 'Language')",0.3127731680870056
167,"('Number', 'Leonhard_Euler')",0.3386041522026062
168,"('The_Beatles', 'Finland')",0.11226405948400497
169,"('Animal', 'Sunlight')",0.22338786721229553
170,"('Galveston_Hurricane_of_1900', 'Hurricane_Katrina')",0.600303053855896
171,"('Super_14', 'Telecommunication')",0.12007643282413483
172,"('Ichthyosaur', 'China')",0.17796847224235535
173,"('Lake_Tahoe', 'World_War_II')",0.12231342494487762
174,"('Faroe_Islands', 'Europe')",0.3862864375114441
175,"('Romanticism', 'Roman_Catholic_Church')",0.2514103353023529
176,"('A_cappella', 'Renaissance_music')",0.5397366881370544
177,"('Alphabet', 'Sanskrit')",0.4298383593559265
178,"('Dead_Sea', 'Cave')",0.26781243085861206
179,"('Skiing', 'Skiing')",1.0
180,"('Mammal', 'Bird')",0.502625048160553
181,"('Maize', 'Southern_Africa')",0.2598818242549896
182,"('Panama_Canal', 'Theodore_Roosevelt')",0.40065813064575195
183,"('DNA', 'Bioinformatics')",0.4136187434196472
184,"('Microsoft', 'William_Shakespeare')",0.17338557541370392
185,"('Battle_of_the_Bulge', 'Battle_of_Gettysburg')",0.660036563873291
186,"('Trojan_War', 'Italy')",0.15902285277843475
187,"('Capitalism', 'Mercantilism')",0.5124828219413757
188,"('Algiers', 'Latin')",0.31563305854797363
189,"('Japan', 'Space_exploration')",0.1899002492427826
190,"('Irish_people', 'Viking')",0.3188445270061493
191,"('20th_century', '19th_century')",0.8503530621528625
192,"('Yellowstone_National_Park', 'World_Heritage_Site')",0.5150671601295471
193,"('Mumbai', 'Indian_independence_movement')",0.3121519982814789
194,"('Water', 'Benzene')",0.2925880253314972
195,"('Existentialism', 'Psychology')",0.43898481130599976
196,"('Atlantic_Coast_Line_Railroad', 'Florida')",0.2276032567024231
197,"('Alzheimer%27s_disease', 'Schizophrenia')",0.4745063781738281
198,"('Herbivore', 'Kenya')",0.14960968494415283
199,"('Raphael', 'Paul_of_Tarsus')",0.3175048232078552
200,"('Volleyball', 'Tennis')",0.7357047200202942
201,"('United_Kingdom', 'Japan')",0.38498455286026
202,"('Nutrition', 'Health')",0.6052840352058411
203,"('Yellow_River', 'Japan')",0.14691565930843353
204,"('Latin_alphabet', 'ASCII')",0.5217350721359253
205,"('Poultry', 'China')",0.2675682306289673
206,"('Theatre', 'Opera')",0.3866268992424011
207,"('Sport', 'Iran')",0.3278631865978241
208,"('Africa', 'Hyena')",0.253816157579422
209,"('Agriculture', 'Weed')",0.39653274416923523
210,"('Huntington%27s_disease', 'Middle_Ages')",0.22240741550922394
211,"('Gardening', 'Herbivore')",0.38128817081451416
212,"('Thiamine', 'Japan')",0.08137571811676025
213,"('Jazz', 'Music')",0.4793269634246826
214,"('Barnacle', 'Europe')",0.12457416951656342
215,"('Penguin', 'Chordate')",0.15315048396587372
216,"('Houston%2C_Texas', 'Global_city')",0.5126391649246216
217,"('Pope_Benedict_XVI', 'Pope_John_Paul_II')",0.8633033037185669
218,"('Roman_Catholic_Church', 'Africa')",0.2651963531970978
219,"('Redwing', 'Europe')",0.16625109314918518
220,"('Platypus', 'Mammal')",0.5051620006561279
221,"('Lake_Toba', 'Indian_Ocean')",0.5317436456680298
222,"('Aluminium', 'Aluminium_chloride')",0.6745882034301758
223,"('Ernest_Hemingway', 'Fyodor_Dostoevsky')",0.6516256332397461
224,"('Ancient_Egypt', 'Africa')",0.4017772674560547
225,"('Russia', 'Kiev')",0.5256837606430054
226,"('Nintendo_Entertainment_System', 'BBC')",0.2714760899543762
227,"('Anne_of_Great_Britain', 'London')",0.29318296909332275
228,"('George_W._Bush', 'Wall_Street')",0.4668353497982025
229,"('Easter_Island', 'Animal')",0.21199089288711548
230,"('Sport', 'Baseball')",0.6982027292251587
231,"('Oxygen', 'Plant')",0.32386353611946106
232,"('Ancient_Rome', 'Mediterranean_Sea')",0.5312044620513916
233,"('Unix', 'Open_source')",0.48653608560562134
234,"('History_of_Earth', 'Natural_selection')",0.3317849636077881
235,"('Money', 'Banknote')",0.39931830763816833
236,"('Spyware', 'Open_source')",0.25742974877357483
237,"('Train', 'Electricity')",0.26261448860168457
238,"('Gardening', 'Forest')",0.37329432368278503
239,"('Human', 'Arctic')",0.20956043899059296
240,"('Bread', 'Wheat')",0.6576367616653442
241,"('Euro', 'France')",0.41098710894584656
242,"('Jersey', 'France')",0.5110084414482117
243,"('Arugula', 'Lettuce')",0.4976915121078491
244,"('Mesopotamia', 'Sub-Saharan_Africa')",0.41828131675720215
245,"('Richmond%2C_Virginia', 'United_States')",0.3925882577896118
246,"('Baseball', 'Martin_Luther_King%2C_Jr.')",0.12324623018503189
247,"('Gardening', 'Soil_structure')",0.4132729172706604
248,"('Roman_Catholic_Church', 'Apostolic_Succession')",0.5114473700523376
249,"('Argentina', 'Baseball')",0.3092110753059387
250,"('Antelope', 'United_States')",0.19475843012332916
251,"('Windows_XP', 'Asia')",0.17071861028671265
252,"('Honey_bee', 'Philippines')",0.10739487409591675
253,"('Agriculture', 'Nutrition')",0.4286036491394043
254,"('Fennel', 'Asia')",0.15782327950000763
255,"('Money', 'Iron')",0.2614378035068512
256,"('Sumatra', 'World_Heritage_Site')",0.19494247436523438
257,"('Heron', 'Canada')",0.16805420815944672
258,"('Country', 'Earth')",0.3871270716190338
259,"('Rocky_Mountains', 'Theodore_Roosevelt')",0.4340924918651581
260,"('Pound_sterling', 'Gold_standard')",0.4590654671192169
261,"('Indian_independence_movement', 'Prime_Minister_of_the_United_Kingdom')",0.255817711353302
262,"('Christian_monasticism', 'Education')",0.28297004103660583
263,"('Sony', 'Japan')",0.23271828889846802
264,"('Tuatara', 'Vertebrate')",0.1891220211982727
265,"('Serbia', 'Ottoman_Empire')",0.5034838914871216
266,"('South_America', 'Mexico')",0.5519154071807861
267,"('Roman_Empire', 'Middle_Ages')",0.5735914707183838
268,"('United_States', 'Attack_on_Pearl_Harbor')",0.25043612718582153
269,"('Volleyball', 'Sport')",0.6954424381256104
270,"('Earthquake', 'Indian_Ocean')",0.37646710872650146
271,"('Information', 'Psychology')",0.371610164642334
272,"('World_War_II', 'Norway')",0.20263560116291046
273,"('France', 'Atlantic_Ocean')",0.2766387462615967
274,"('Electric_field', 'Volt')",0.38010069727897644
275,"('London', 'Culture')",0.2846065163612366
276,"('The_Brothers_Karamazov', 'Europe')",0.06512543559074402
277,"('Melbourne', 'Industry')",0.23065929114818573
278,"('The_Hitchhiker%27s_Guide_to_the_Galaxy', 'Extraterrestrial_life')",0.4054161310195923
279,"('Nazi_Germany', 'Islam')",0.25105923414230347
280,"('Apple', 'Flower')",0.20742174983024597
281,"('Magma', 'Granite')",0.5662398338317871
282,"('William_Ewart_Gladstone', 'Prime_Minister_of_the_United_Kingdom')",0.5038225054740906
283,"('Magna_Carta', 'British_monarchy')",0.5407904982566833
284,"('Leonardo_da_Vinci', 'Michelangelo')",0.5779245495796204
285,"('Mathematics', 'Australia')",0.20379576086997986
286,"('Wasabi', 'Cultivar')",0.22052884101867676
287,"('Physics', 'Wave')",0.3091294765472412
288,"('Lion', 'Iran')",0.24850738048553467
289,"('University', 'Latin')",0.2578408122062683
290,"('Eye', 'Rabbit')",0.3045113980770111
291,"('Christianity', 'Oceania')",0.26701152324676514
292,"('Zebra', 'Lion')",0.5702940225601196
293,"('Hyde_Park%2C_London', 'United_Kingdom')",0.49722182750701904
294,"('Super_14', 'United_Kingdom')",0.3935222029685974
295,"('16_Cygni', 'Sun')",0.20414982736110687
296,"('Jupiter_%28mythology%29', 'Rome')",0.19311819970607758
297,"('Beekeeping', 'United_States')",0.10356104373931885
298,"('Nash_equilibrium', 'Economics')",0.4621666371822357
299,"('San_Jose%2C_California', 'Computer')",0.18956732749938965
300,"('Jesus', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.07567711919546127
301,"('Agriculture', 'Fruit')",0.4879806637763977
302,"('Battle_of_Tours', '20th_century')",0.24411039054393768
303,"('Andrew_Jackson', 'Spain')",0.11818491667509079
304,"('Protactinium', 'Chemical_element')",0.33749672770500183
305,"('16th_century', 'Holy_Roman_Empire')",0.4363582730293274
306,"('Mexico_City', 'New_York_City')",0.5176857709884644
307,"('American_Revolutionary_War', 'North_America')",0.3200867176055908
308,"('Stephen_Hawking', 'Harry_Potter')",0.5130131840705872
309,"('Ethics', 'Genetics')",0.3069917857646942
310,"('Potassium', 'Italy')",0.23220592737197876
311,"('Hip_hop_music', 'Musical_instrument')",0.42939451336860657
312,"('Niccol%C3%B2_Machiavelli', 'Impressionism')",0.252352774143219
313,"('Soviet_Union', 'Soviet_Union')",1.0000001192092896
314,"('Eukaryote', 'Earth')",0.2704676687717438
315,"('20th_century', 'Jet_engine')",0.27691295742988586
316,"('Citizenship', 'New_Zealand')",0.2904752790927887
317,"('John_F._Kennedy', 'World_War_II')",0.294191837310791
318,"('Aircraft_carrier', '20th_century')",0.3041023910045624
319,"('Transport', 'Automobile')",0.4818781614303589
320,"('York', 'Tourism')",0.2913283705711365
321,"('Albrecht_D%C3%BCrer', 'Germany')",0.2429073452949524
322,"('Schizophrenia', 'Vitamin')",0.3859773576259613
323,"('Avalanche', 'Mount_Everest')",0.33468642830848694
324,"('Romania', 'Football_%28soccer%29')",0.2508522868156433
325,"('Byzantine_Empire', 'First_Crusade')",0.516551673412323
326,"('Blue_Whale', 'Atlantic_Ocean')",0.5029639005661011
327,"('Bat', 'Vertebrate')",0.3715827167034149
328,"('Himalayas', 'Mount_Everest')",0.5369222164154053
329,"('Poland', 'The_Holocaust')",0.2941560745239258
330,"('Mongolia', '13th_century')",0.3166862428188324
331,"('Birmingham', 'Europe')",0.35931673645973206
332,"('University', 'Television')",0.31278640031814575
333,"('Acceleration', 'Momentum')",0.5569594502449036
334,"('2004_Indian_Ocean_earthquake', 'South_Africa')",0.21541675925254822
335,"('Refrigerator_car', 'Carbon_dioxide')",0.3363035023212433
336,"('Matter', 'Wave')",0.2621478736400604
337,"('Mark_Antony', 'Ancient_Rome')",0.6054728627204895
338,"('Togo', 'Coffee')",0.25992676615715027
339,"('Homer', 'Italy')",0.18265274167060852
340,"('Galileo_Galilei', 'Philosophy')",0.27552205324172974
341,"('Stonehenge', 'Iron_Age')",0.2590692937374115
342,"('Economy_of_the_Republic_of_Ireland', 'United_Kingdom')",0.36730536818504333
343,"('Time', 'Sound')",0.24982458353042603
344,"('China', 'Evolution')",0.2508309483528137
345,"('Africa', 'Despotism')",0.34845468401908875
346,"('Svalbard', 'Tourism')",0.18500515818595886
347,"('Cairo', 'North_Africa')",0.41999274492263794
348,"('Christianity', 'Culture')",0.5057872533798218
349,"('Meat', 'Elephant')",0.4533195495605469
350,"('Donald_Duck', 'Guyana')",0.15699760615825653
351,"('Banksy', 'Union_Flag')",0.08783699572086334
352,"('Tobacco_smoking', 'Brazil')",0.18934331834316254
353,"('Dik-dik', 'Human')",0.19928845763206482
354,"('Cadmium', 'Metal')",0.5098657011985779
355,"('Country', 'Missouri_River')",0.3408600687980652
356,"('Jet_engine', 'United_States')",0.32350924611091614
357,"('Gauss%27s_law', 'Gravitation')",0.23650196194648743
358,"('Renaissance', 'Pope')",0.3575936555862427
359,"('Cataract_surgery', 'India')",0.13749462366104126
360,"('Human_rights', 'Humanism')",0.5385541915893555
361,"('The_Lord_of_the_Rings_film_trilogy', 'Celtic_mythology')",0.35795858502388
362,"('Tree', 'Plant')",0.5956458449363708
363,"('Tony_Blair', 'The_Simpsons')",0.4450906813144684
364,"('Flag_of_the_Republic_of_China', 'Republic_of_China')",0.7537826895713806
365,"('Felice_Beato', 'Asia')",0.09571252763271332
366,"('Surtsey', 'Iceland')",0.2601671516895294
367,"('Radio', 'Broadcasting')",0.5628714561462402
368,"('History_of_slavery', 'Middle_East')",0.2800392210483551
369,"('Moscow', 'Industry')",0.19932402670383453
370,"('Nile', 'Africa')",0.4391981065273285
371,"('South_Korea', 'Internet')",0.233767569065094
372,"('Wales', 'Soil')",0.298517644405365
373,"('Time', 'Science')",0.3080253303050995
374,"('Iron', 'Gold')",0.4682846963405609
375,"('Sub-Saharan_Africa', 'Seychelles')",0.4195387661457062
376,"('Dog', 'Germany')",0.22167056798934937
377,"('Communication', 'English_language')",0.3658602237701416
378,"('Caesium', 'Oxygen')",0.29838085174560547
379,"('Italian_Renaissance', 'William_Shakespeare')",0.4681408703327179
380,"('Lucy%2C_Lady_Duff-Gordon', 'England')",0.07974056154489517
381,"('Israel', 'Europe')",0.5501306653022766
382,"('English_Reformation', 'Martin_Luther')",0.5154897570610046
383,"('James_Lovelock', 'Chemistry')",0.14802928268909454
384,"('Terrorism', 'Nobel_Peace_Prize')",0.32767176628112793
385,"('Ghana', 'Atlantic_Ocean')",0.22915714979171753
386,"('Romania', 'Romania')",1.0
387,"('Scientific_classification', 'Mammal')",0.30368801951408386
388,"('Church_of_England', 'Elizabeth_II_of_the_United_Kingdom')",0.44863101840019226
389,"('Sphere', 'Earth')",0.48334091901779175
390,"('Monarchy', 'Magna_Carta')",0.47396016120910645
391,"('Antarctica', 'United_Kingdom')",0.37867867946624756
392,"('Baltic_Sea', 'French_language')",0.36656877398490906
393,"('Superman', 'American_football')",0.19645261764526367
394,"('Rome', 'Rome')",1.0000001192092896
395,"('Britney_Spears', 'God')",0.24249167740345
396,"('U.S._state', 'United_States_Virgin_Islands')",0.5670756697654724
397,"('Christianity', '7th_century')",0.3175352215766907
398,"('World_Heritage_Site', 'Severn_crossing')",0.3338988423347473
399,"('Ancient_Greece', 'Istanbul')",0.380892813205719
400,"('Battle_of_the_Bulge', 'Battle_of_Normandy')",0.7637660503387451
401,"('Film', 'Arnold_Schwarzenegger')",0.16911807656288147
402,"('Space_exploration', 'Space_Shuttle_Challenger')",0.4938545823097229
403,"('Caribbean_Sea', 'Asia')",0.2693718671798706
404,"('Drawing', 'Salvador_Dal%C3%AD')",0.14203260838985443
405,"('Pupil', 'Smallpox')",0.23930732905864716
406,"('Ostrich', 'Cassowary')",0.29810112714767456
407,"('Dakar', 'Market')",0.2860122323036194
408,"('Russia', 'United_Kingdom')",0.4462561309337616
409,"('Gold_standard', 'Banknote')",0.3128959536552429
410,"('Population_history_of_American_indigenous_peoples', 'Gunpowder')",0.1165253147482872
411,"('Earth', 'Ocean')",0.5310441851615906
412,"('Russian_language', 'Soviet_Union')",0.6562622785568237
413,"('Fungus', 'Animal')",0.2996451258659363
414,"('Iron', 'Aluminium')",0.6013531684875488
415,"('Insect', 'Nutrition')",0.14226104319095612
416,"('Viking', 'Norway')",0.47366487979888916
417,"('Evolution', 'Creation-evolution_controversy')",0.5534942150115967
418,"('Martin_Luther_King%2C_Jr.', 'Africa')",0.15447373688220978
419,"('4th_century', '3rd_century')",0.8714650869369507
420,"('Jordan_River', 'Dam')",0.30660945177078247
421,"('Camarasaurus', 'Animal')",0.37124398350715637
422,"('Cereal', 'Human')",0.26832252740859985
423,"('North_Africa', 'North_America')",0.7798082232475281
424,"('Zebra_shark', 'Pacific_Ocean')",0.5722353458404541
425,"('Italy', 'Life')",0.1832222044467926
426,"('Ultraviolet', 'Retina')",0.3877774178981781
427,"('History', 'Anthropology')",0.5881387591362
428,"('1st_century', 'Jerusalem')",0.2620641887187958
429,"('Meitnerium', 'Chemical_element')",0.3443651795387268
430,"('Aquarium', 'Shark')",0.5485614538192749
431,"('Corporation', 'Employment')",0.41011571884155273
432,"('Actor', 'Latin')",0.21995608508586884
433,"('Human', 'Fiction')",0.28012004494667053
434,"('Economics', 'Employment')",0.45792123675346375
435,"('Richard_Feynman', 'Los_Angeles%2C_California')",0.15914872288703918
436,"('Hydrogen_peroxide', 'Alcohol')",0.27082762122154236
437,"('Skiing', '13th_century')",0.115706667304039
438,"('Federated_States_of_Micronesia', 'United_Nations')",0.4976692199707031
439,"('Eric_Clapton', 'Bob_Marley')",0.593047559261322
440,"('Richard_Nixon', 'Lyndon_B._Johnson')",0.5425962209701538
441,"('Elephant', 'India')",0.33405596017837524
442,"('Peru', '20th_century')",0.1632075309753418
443,"('California', 'Iron')",0.13815924525260925
444,"('Middle_Ages', 'Spain')",0.2585752308368683
445,"('Soil_pH', 'Cobalt')",0.1958775520324707
446,"('Cattle', 'Vegetation')",0.3412112593650818
447,"('Ancient_Egypt', 'North_Africa')",0.5619417428970337
448,"('German_language', 'Holy_Roman_Empire')",0.37689632177352905
449,"('Wave%E2%80%93particle_duality', 'Isaac_Newton')",0.10489574074745178
450,"('Yellowstone_National_Park', 'Ulysses_S._Grant')",0.33877432346343994
451,"('Niels_Bohr', 'Winston_Churchill')",0.4170517325401306
452,"('Germany', 'Battle_of_Stalingrad')",0.09814784675836563
453,"('Information', 'Energy')",0.38489267230033875
454,"('Horse', 'Pony')",0.7755120992660522
455,"('Neptunium', 'Metal')",0.2737399935722351
456,"('Gliese_876', 'Binary_star')",0.36968275904655457
457,"('Aberdeen', 'Petroleum')",0.266499400138855
458,"('Luxembourg', 'English_language')",0.3420274257659912
459,"('Fossil', 'Cambrian')",0.5539271235466003
460,"('Botany', 'Photosynthesis')",0.48865559697151184
461,"('Baboon', 'Mammal')",0.48358502984046936
462,"('England', 'Sheffield')",0.4430479407310486
463,"('Baseball', 'Cricket')",0.5372083783149719
464,"('Vienna', 'Germany')",0.5464267134666443
465,"('George_I_of_Great_Britain', 'Anne_of_Great_Britain')",0.6091068983078003
466,"('Mozilla_Firefox', 'Germany')",0.09259872883558273
467,"('Australia', 'People%27s_Republic_of_China')",0.3674617409706116
468,"('Universe', 'Hubble_Space_Telescope')",0.3086853325366974
469,"('Plate_tectonics', 'Volcano')",0.360463410615921
470,"('Periodic_table', 'Plutonium')",0.39944422245025635
471,"('Latin', 'Virgil')",0.3049008250236511
472,"('James_I_of_England', 'Francis_Bacon')",0.4898197054862976
473,"('J._R._R._Tolkien', 'United_Nations')",0.25028517842292786
474,"('Animation', 'Doom')",0.24944356083869934
475,"('Arabic_language', 'Kuwait')",0.4319254755973816
