,edge,mean_bert_score
156,"('African_slave_trade', 'Nigeria')",0.31167930364608765
157,"('Caesium', 'Oxygen')",0.2983807921409607
158,"('The_Holocaust', 'Fertilizer')",0.14942577481269836
159,"('List_of_countries', 'United_Nations')",0.4722144603729248
160,"('The_Simpsons', 'Nirvana_%28band%29')",0.31830674409866333
161,"('Cyprus', 'European_Union')",0.44152820110321045
162,"('Flemish_people', 'World_War_II')",0.2926757037639618
163,"('Battle_of_the_Bulge', 'Luftwaffe')",0.4242779016494751
164,"('Jump_rope', 'Game')",0.3449835777282715
165,"('Sculpture', 'Zinc')",0.28034889698028564
166,"('Elizabeth_Fry', 'London')",0.23717044293880463
167,"('Algeria', 'Mali')",0.7180489301681519
168,"('Gliese_876_b', 'Earth')",0.22160285711288452
169,"('Snowball_Earth', 'Plate_tectonics')",0.16790121793746948
170,"('Poetry', 'Macbeth')",0.32322800159454346
171,"('Mosque', 'Mecca')",0.7078037858009338
172,"('Camarasaurus', 'North_America')",0.16607552766799927
173,"('Celtic_mythology', 'Scottish_mythology')",0.8715697526931763
174,"('Piccadilly_Circus', 'London_Underground')",0.7172351479530334
175,"('Paul_of_Tarsus', 'Martin_Luther')",0.5386252999305725
176,"('Child', 'Music')",0.25001347064971924
177,"('Sun', 'South_America')",0.2775404453277588
178,"('Petroleum', 'Electricity')",0.44667720794677734
179,"('Skiing', 'Sport')",0.46665889024734497
180,"('Human_rights', 'International_human_rights_instruments')",0.6276546716690063
181,"('Russia', 'Saint_Petersburg')",0.43236270546913147
182,"('Arugula', 'Basil')",0.4705544114112854
183,"('Fungus', 'Moss')",0.3454208970069885
184,"('3rd_century', 'Citizenship')",0.1765054166316986
185,"('Photography', 'Impressionism')",0.48051130771636963
186,"('Rice', 'Plant')",0.42242157459259033
187,"('Buddhist_art', 'Hinduism')",0.48000794649124146
188,"('Bacteria', 'Biotechnology')",0.46198511123657227
189,"('Fine_art', 'Pel%C3%A9')",0.21388640999794006
190,"('Charles_Darwin', 'Agnosticism')",0.3527544140815735
191,"('Soup', 'Soup')",1.0
192,"('Flower', 'Australia')",0.18041855096817017
193,"('Amtrak', 'EMD_F7')",0.12930405139923096
194,"('George_Eliot', 'England')",0.23505428433418274
195,"('Opera', 'Drama')",0.2749488949775696
196,"('Computer_and_video_games', 'Chess')",0.34704411029815674
197,"('Earth', 'Arctic_Circle')",0.4558601975440979
198,"('United_States', 'Hip_hop_music')",0.2848066985607147
199,"('Nutrition', 'Protein')",0.6263248324394226
200,"('Southern_Africa', 'Elephant')",0.3254673182964325
201,"('Tea', 'England')",0.43522387742996216
202,"('Video', 'United_Kingdom')",0.13797050714492798
203,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'Canadian_Pacific_Railway')",0.5804070830345154
204,"('Afghanistan', 'Asia')",0.7000844478607178
205,"('Liquid_crystal', 'Phase_%28matter%29')",0.4369046688079834
206,"('Abbasid', 'Spain')",0.26181766390800476
207,"('Florida', 'Football_%28soccer%29')",0.15245389938354492
208,"('Africa', 'Cotton')",0.35912367701530457
209,"('Iron', 'Georgia_%28country%29')",0.08581655472517014
210,"('List_of_U.S._states_by_date_of_statehood', 'Florida')",0.3216831088066101
211,"('World_War_II', 'Iraq')",0.3471611738204956
212,"('Egypt', 'Ethiopia')",0.6627196073532104
213,"('Cod', 'United_Kingdom')",0.2452937215566635
214,"('Electronics', 'Electric_charge')",0.355451762676239
215,"('New_York_City', 'Netherlands')",0.3198268413543701
216,"('Sony', 'Compact_Disc')",0.2735719382762909
217,"('Atlantic_Ocean', 'Southern_Ocean')",0.7585358023643494
218,"('English_language', 'British_monarchy')",0.44087454676628113
219,"('Thomas_Jefferson', 'George_Washington')",0.744560956954956
220,"('Egypt', 'Ancient_Egypt')",0.5685541033744812
221,"('Bob_Dylan', 'Philadelphia')",0.1277785450220108
222,"('10th_century', 'Byzantine_Empire')",0.5210205912590027
223,"('Black-winged_Stilt', 'Europe')",0.060635246336460114
224,"('Venezuela', 'United_Nations')",0.2999245822429657
225,"('Mikhail_Gorbachev', 'United_Kingdom')",0.40985339879989624
226,"('Nature', 'Mind')",0.25971347093582153
227,"('Fern', 'Organism')",0.3895455598831177
228,"('Mars', 'Doom')",0.3199916183948517
229,"('Medieval_commune', 'Germany')",0.21946191787719727
230,"('European_Union', 'Spanish_language')",0.4090295135974884
231,"('Red_Sea', 'Oligocene')",0.11436373740434647
232,"('Ancient_Rome', '17th_century')",0.4217701554298401
233,"('France', 'Brazil')",0.6312475800514221
234,"('Chocolate', 'Cancer')",0.3897709846496582
235,"('Moscow', 'Industry')",0.19932395219802856
236,"('Hurricane_Ivan', 'Caribbean_Sea')",0.5921204090118408
237,"('Ludwig_van_Beethoven', 'Joseph_Haydn')",0.559245765209198
238,"('Edgar_Allan_Poe', 'Television')",0.1741372048854828
239,"('Evolutionarily_stable_strategy', 'Game_theory')",0.4424248933792114
240,"('Europe', 'Rome')",0.5995410084724426
241,"('Dmitri_Mendeleev', 'Europe')",0.12243907153606415
242,"('Nuclear_fission', 'Albert_Einstein')",0.34378719329833984
243,"('New_Zealand', 'New_Caledonia')",0.8599063158035278
244,"('Chimpanzee', 'Bonobo')",0.548364520072937
245,"('Sleep', 'Anatomy')",0.1895122528076172
246,"('Richard_Wagner', 'Russia')",0.1323741376399994
247,"('Barley', 'Cereal')",0.5615891814231873
248,"('Republic_of_Ireland', 'House_of_Lords')",0.4459160268306732
249,"('Stingray', 'Japan')",0.18304622173309326
250,"('Atlantic_Ocean', 'Gulf_of_Mexico')",0.5526951551437378
251,"('Commonwealth_Games', 'Cricket')",0.4261512756347656
252,"('Sickle-cell_disease', 'Genetics')",0.29696109890937805
253,"('Cotton', 'Ku_Klux_Klan')",0.2318153977394104
254,"('Gold', 'Metal')",0.5383695363998413
255,"('Spanish_Inquisition', 'Middle_Ages')",0.48082345724105835
256,"('Tropical_Storm_Delta_%282005%29', 'Atlantic_Ocean')",0.4090900421142578
257,"('Georgetown%2C_Guyana', 'George_III_of_the_United_Kingdom')",0.34817877411842346
258,"('Gliese_876', 'Gliese_876')",1.0000001192092896
259,"('Gender', 'Oxygen')",0.2396073043346405
260,"('Stephen_Hawking', 'United_Kingdom')",0.4493619203567505
261,"('IG_Farben_Building', 'World_War_II')",0.19626781344413757
262,"('Bangladesh', 'Tropics')",0.40965530276298523
263,"('Mexico_City', 'FIFA_World_Cup')",0.4135551452636719
264,"('Ammonite', 'Clay')",0.3047163486480713
265,"('Venus', 'Ancient_Rome')",0.3189223110675812
266,"('Ibn_Battuta', 'Renaissance')",0.24234840273857117
267,"('Old_Swiss_Confederacy', 'Switzerland')",0.4792026877403259
268,"('Terrorism', 'Mumbai')",0.27759426832199097
269,"('Bermuda', 'United_Kingdom')",0.32304850220680237
270,"('Citizenship', 'United_Kingdom')",0.33659908175468445
271,"('African_American_literature', 'Slavery')",0.35924506187438965
272,"('Metallurgy', 'Steel')",0.6519376635551453
273,"('19th_century', 'World_War_I')",0.45895829796791077
274,"('Age_of_Enlightenment', 'Dark_Ages')",0.5203601121902466
275,"('China', 'River')",0.2417365312576294
276,"('R%C3%A9union', 'France')",0.1611480712890625
277,"('United_Nations', 'Organization')",0.30099233984947205
278,"('Chemical_element', 'Humphry_Davy')",0.37586426734924316
279,"('Electromagnetic_radiation', 'Light')",0.3866235017776489
280,"('Acid_rain', 'Earth%27s_atmosphere')",0.43133124709129333
281,"('Temple_of_Artemis', 'Christianity')",0.252905011177063
282,"('London', 'Roman_Empire')",0.24718457460403442
283,"('Juniper_berry', 'Blackbird')",0.2958521246910095
284,"('FIFA_World_Cup', 'Football_%28soccer%29')",0.6222160458564758
285,"('Humphry_Davy', 'Michael_Faraday')",0.4593409597873688
286,"('Barack_Obama', 'Global_warming')",0.3936600089073181
287,"('Darth_Vader', 'German_language')",0.27571094036102295
288,"('Bristol', 'Black_Death')",0.09321688115596771
289,"('German_language', 'Mexico')",0.3033874034881592
290,"('Bangladesh', 'Soils_retrogression_and_degradation')",0.09417104721069336
291,"('Weather', 'Photosynthesis')",0.13909654319286346
292,"('National_Hockey_League', 'North_America')",0.4743290841579437
293,"('Asia', 'North_Korea')",0.4656035900115967
294,"('Radio_telescope', 'World_War_II')",0.23512302339076996
295,"('Celtic_F.C.', 'Luxembourg')",0.18922722339630127
296,"('Tanzania', 'Democratic_Republic_of_the_Congo')",0.5774545073509216
297,"('Milky_Way', 'Protein')",0.1862141340970993
298,"('Soil_science', 'Soil_profile')",0.7116113901138306
299,"('Blue_Wildebeest', 'Color')",0.299543559551239
300,"('Plato', '19th_century')",0.18400166928768158
301,"('Radio_frequency', 'World_War_II')",0.24648070335388184
302,"('Adam_Smith', 'Political_economy')",0.3255082666873932
303,"('Football', 'Football_%28soccer%29')",0.6941241025924683
304,"('Scientific_classification', 'Gazelle')",0.1327715814113617
305,"('United_States', 'Wall_Street')",0.4723471403121948
306,"('Photon', 'Light')",0.548424482345581
307,"('Imperial_Japanese_Navy', 'Battle_of_Leyte_Gulf')",0.4753381013870239
308,"('Osprey', 'South_America')",0.21894381940364838
309,"('Ice', 'Climate')",0.3431664705276489
310,"('Paris', 'United_States')",0.28245893120765686
311,"('Constantine_I', 'Society')",0.14873112738132477
312,"('Telephone', 'Alexander_Graham_Bell')",0.3344140350818634
313,"('London', 'Ben_Jonson')",0.17413516342639923
314,"('Addis_Ababa', 'Djibouti')",0.5076566934585571
315,"('World_War_II', 'Guam')",0.15922634303569794
316,"('14th_century', 'Dark_Ages')",0.5610135793685913
317,"('Link_%28The_Legend_of_Zelda%29', 'Nintendo')",0.41214364767074585
318,"('Invasion', 'Technology')",0.2614184021949768
319,"('Confucius', 'Society')",0.271787166595459
320,"('Badger', 'Otter')",0.4976828098297119
321,"('South_America', 'Colombia')",0.6015881299972534
322,"('Mexico_City', 'Guatemala')",0.43136143684387207
323,"('Badminton', 'Beijing')",0.2713995575904846
324,"('Vanuatu', 'Solomon_Islands')",0.61392742395401
325,"('Costa_Rica', 'Plant')",0.19088853895664215
326,"('Protactinium', 'Periodic_table')",0.34296226501464844
327,"('20th_century', 'Telephone')",0.2581256628036499
328,"('Woodpecker', 'Tree')",0.40811774134635925
329,"('15th_century', 'Christopher_Columbus')",0.3064410090446472
330,"('SimCity', 'Linux')",0.26712724566459656
331,"('United_Kingdom', 'Royal_Navy')",0.5764404535293579
332,"('Statistics', 'Probability_theory')",0.47454535961151123
333,"('Stegosaurus', 'Scientific_classification')",0.3165017366409302
334,"('Northern_Ireland', 'Fishing')",0.18419873714447021
335,"('Linux', 'Perl')",0.303219735622406
336,"('Chlorine', 'Mercury_%28element%29')",0.2972055673599243
337,"('Iraq_War', 'Human_rights')",0.49781379103660583
338,"('Yeast', 'Distilled_beverage')",0.30449965596199036
339,"('Bird', 'Great_Auk')",0.22566530108451843
340,"('Bird_migration', 'South_America')",0.37220168113708496
341,"('Ceratopsidae', 'Stegosaurus')",0.4998220205307007
342,"('Napoleon_I_of_France', 'United_Kingdom')",0.30184850096702576
343,"('Ancient_Rome', 'Maghreb')",0.34952640533447266
344,"('Turkey', 'Syria')",0.6523794531822205
345,"('Theatre', 'India')",0.23841048777103424
346,"('New_York_City', 'List_of_areas_in_the_National_Park_System_of_the_United_States')",0.2556930482387543
347,"('Elvis_Presley', 'Elvis_Presley')",1.0
348,"('New_Zealand', 'Forest')",0.26601487398147583
349,"('Mozilla_Firefox', 'Computer')",0.22235476970672607
350,"('Slovenia', 'NATO')",0.4618140459060669
351,"('Dove', 'Gull')",0.3786851167678833
352,"('Evolution', 'United_States')",0.07345743477344513
353,"('George_II_of_Great_Britain', 'London')",0.19774800539016724
354,"('Primula', 'Flower')",0.32887381315231323
355,"('Civilization_%28computer_game%29', 'Civilization')",0.6980324387550354
356,"('Evolution', 'History_of_Earth')",0.3147827982902527
357,"('Diamond', 'New_York_City')",0.16218698024749756
358,"('Richard_Nixon', 'People%27s_Republic_of_China')",0.3336475193500519
359,"('Chicken', 'United_Nations')",0.1372014433145523
360,"('Organization', 'Democracy')",0.3845732510089874
361,"('Xenon', 'Chemical_element')",0.4132072627544403
362,"('Dmitri_Mendeleev', 'Saint_Petersburg')",0.5925326347351074
363,"('Telephone', 'United_States')",0.19457465410232544
364,"('Brothers_Grimm', 'Constitutional_monarchy')",0.3250614106655121
365,"('Elizabeth_I_of_England', 'British_East_India_Company')",0.33951953053474426
366,"('Antarctica', 'Magellanic_Penguin')",0.34290826320648193
367,"('Ancient_Rome', 'Julius_Caesar')",0.6872345805168152
368,"('Henry_Fonda', 'United_States')",0.39027756452560425
369,"('Poetry', 'Arabic_language')",0.2593057155609131
370,"('Mathematics', 'Logic')",0.4129685163497925
371,"('Dove', 'Jew')",0.2379106879234314
372,"('Israel', 'World_War_II')",0.2528414726257324
373,"('Space_Shuttle_Endeavour', 'Film')",0.1531311720609665
374,"('Alchemy', 'China')",0.2315284162759781
375,"('Thomas_Edison', 'Germany')",0.13214759528636932
376,"('Nazi_Germany', 'Roman_Empire')",0.529912531375885
377,"('Modernist_poetry_in_English', 'E._E._Cummings')",0.18189473450183868
378,"('The_Bahamas', 'Turks_and_Caicos_Islands')",0.7039557695388794
379,"('George_H._W._Bush', 'George_W._Bush')",0.8933042883872986
380,"('Canola', 'Fossil_fuel')",0.17671966552734375
381,"('Sand', 'Soil')",0.6604606509208679
382,"('Bass_%28fish%29', 'North_America')",0.26379233598709106
383,"('Granite', 'Crust_%28geology%29')",0.35389286279678345
384,"('Evolution', 'Dinosaur')",0.4446629285812378
385,"('Biodiversity', 'Bird')",0.3017829656600952
386,"('Education', 'Jean-Jacques_Rousseau')",0.16553981602191925
387,"('Montreal', 'United_States')",0.2732890844345093
388,"('Painting', 'Color')",0.40297919511795044
389,"('Australia', 'Great_Britain')",0.45481833815574646
390,"('Jupiter', 'Great_Red_Spot')",0.2602464556694031
391,"('Weapon', 'United_States')",0.17053575813770294
392,"('Alexander_the_Great', 'Augustus')",0.37560945749282837
393,"('Iran', 'Human_rights')",0.3433300256729126
394,"('Computer_science', 'Charles_Darwin')",0.39725878834724426
395,"('Nintendo', 'Super_Mario_Bros.')",0.4919348955154419
396,"('Advertising', 'Technology')",0.40109556913375854
397,"('PRR_GG1', 'Washington%2C_D.C.')",0.16371065378189087
398,"('Human', 'Animal')",0.5786076784133911
399,"('Malawi', 'Swaziland')",0.6600340604782104
400,"('Chromatic_aberration', 'Photography')",0.22890746593475342
401,"('Existentialism', 'Paris')",0.20125555992126465
402,"('Education_in_the_United_States', 'University')",0.44726139307022095
403,"('Soil', 'Irrigation')",0.4958503544330597
404,"('Animation', '21st_century')",0.18494029343128204
405,"('Tokyo', 'Eye')",0.15961594879627228
406,"('Chicago_Bears', 'Baseball')",0.2569222152233124
407,"('Cape_Horn', 'Ozone_depletion')",0.15676629543304443
408,"('James_Bond', 'United_Kingdom')",0.4741120934486389
409,"('Code_of_Hammurabi', 'Agriculture')",0.13782642781734467
410,"('Diabetes_mellitus', 'Lipid')",0.37685084342956543
411,"('University_of_Chicago', 'United_States')",0.41815975308418274
412,"('Ethiopia', 'Angola')",0.7111146450042725
413,"('Gulf_of_Mexico', 'Tropical_cyclone')",0.32095491886138916
414,"('American_popular_music', 'Folk_music')",0.6002206206321716
415,"('Pan_Am_Flight_103', 'United_States')",0.23056674003601074
416,"('Nineteen_Eighty-Four', 'United_Kingdom')",0.34599730372428894
417,"('Language', 'British_English')",0.49640119075775146
418,"('Cobalt', 'Magnetism')",0.2945007085800171
419,"('Great_Pyramid_of_Giza', 'Ancient_Egypt')",0.48091763257980347
420,"('Sun', 'Pluto')",0.42347338795661926
421,"('German_language', 'Belgium')",0.44114601612091064
422,"('Science', 'Age_of_Enlightenment')",0.20039767026901245
423,"('Manchester', 'Manchester_United_F.C.')",0.5690449476242065
424,"('Netherlands', 'Europe')",0.6761414408683777
425,"('Dandelion', 'Soup')",0.2271348237991333
426,"('World_War_II', 'Egypt')",0.18191127479076385
427,"('India', 'Himalayas')",0.5564079284667969
428,"('Constitutional_monarchy', 'Government')",0.5061733722686768
429,"('French_Revolution', 'Russian_Revolution_of_1917')",0.5813925266265869
430,"('Dinosaur', 'Jurassic')",0.777579665184021
431,"('Religion', 'Christianity')",0.8421626091003418
432,"('Aircraft_carrier', 'BAE_Systems')",0.44228845834732056
433,"('Formula_One', 'Latin')",0.1950673609972
434,"('Democratic_Republic_of_the_Congo', 'Democratic_Republic_of_the_Congo')",1.0000001192092896
435,"('Blackpool', 'England')",0.4780343472957611
436,"('DVD', 'Broadcasting')",0.23326824605464935
437,"('Soil_pH', 'Cobalt')",0.1958775520324707
438,"('Human', 'International_Space_Station')",0.11711007356643677
439,"('Petroleum', 'Pollution')",0.44975602626800537
440,"('Petroleum', 'Earth')",0.32160499691963196
441,"('Toronto', 'Wall_Street')",0.2713714838027954
442,"('Mathematics', 'Cryptography')",0.47152674198150635
443,"('Ornithischia', 'Evolution')",0.22968128323554993
444,"('Turkey', 'Greece')",0.6320337057113647
445,"('Ramsgate', 'England')",0.18053391575813293
446,"('Saffron', 'Scientific_classification')",0.1507362723350525
447,"('Time_zone', 'Great_Britain')",0.47397562861442566
448,"('Symmetry', 'Physics')",0.38978320360183716
449,"('Agriculture', 'Botany')",0.6398463249206543
450,"('Light', 'Sunlight')",0.7159339785575867
451,"('Railway_post_office', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.09484975039958954
452,"('Athens', 'World_War_II')",0.17021438479423523
453,"('Martin_Luther_King%2C_Jr.', 'Multiculturalism')",0.1553015261888504
454,"('Olympic_Games', 'Greece')",0.3645363450050354
455,"('Computer', 'Microsoft')",0.5702253580093384
456,"('Tobacco_smoking', 'Tea')",0.37279194593429565
457,"('England', 'Isambard_Kingdom_Brunel')",0.2110559493303299
458,"('Mosaic', 'Art')",0.37996500730514526
459,"('Kangaroo', 'Continent')",0.33252760767936707
460,"('Biodiversity', 'Rio_de_Janeiro')",0.21876363456249237
461,"('Famine', 'Poverty')",0.671312153339386
462,"('Southern_United_States', 'Florida')",0.5132203102111816
463,"('Barley', 'Wheat')",0.7107300162315369
464,"('Neptune', 'Roman_mythology')",0.34938231110572815
465,"('Middle_Ages', 'North_Africa')",0.3841029107570648
466,"('Parliament_of_the_United_Kingdom', '19th_century')",0.2729572653770447
467,"('Windsor_Castle', 'Order_of_the_Garter')",0.23073334991931915
468,"('Belgium', 'Flanders')",0.5882959961891174
469,"('British_Isles', 'British_Isles_%28terminology%29')",0.7392226457595825
470,"('Greenland', 'Brussels')",0.43031543493270874
471,"('Royal_Air_Force', 'Iraq')",0.23315097391605377
