,edge,mean_bert_score
235,"('Chives', 'Bee')",0.3349672257900238
236,"('Electricity', 'Maxwell%27s_equations')",0.2958748936653137
237,"('Nutrition', 'Water')",0.3647052049636841
238,"('Country', 'Brussels')",0.3959985673427582
239,"('Soup', 'France')",0.2775139808654785
240,"('Revolution', 'Culture')",0.42690110206604004
241,"('Jewellery', 'Gold')",0.5712621808052063
242,"('Ollanta_Humala', 'Panama')",0.25685566663742065
243,"('Periodic_table', 'Periodic_table')",0.9999998807907104
244,"('Forth_Bridge_%28railway%29', 'Scotland')",0.10227546095848083
245,"('Tin', 'Metal')",0.5442834496498108
246,"('Miami%2C_Florida', 'Tropical_Storm_Leslie_%282000%29')",0.3306673765182495
247,"('Alchemy', 'J._K._Rowling')",0.23069298267364502
248,"('Mammoth_Cave_National_Park', 'Cave')",0.5622751116752625
249,"('The_Origin_of_Species', 'Natural_selection')",0.5381829142570496
250,"('American_Civil_War', 'Race')",0.21591028571128845
251,"('Lunar_eclipse', 'Full_moon')",0.745166540145874
252,"('Pollution', 'Global_warming')",0.4705483615398407
253,"('The_Lord_of_the_Rings_film_trilogy', 'New_Zealand')",0.18379411101341248
254,"('Democracy', 'South_America')",0.24083249270915985
255,"('Thermodynamics', 'Physics')",0.5945624709129333
256,"('Agriculture', 'California')",0.30765071511268616
257,"('China', 'Myanmar')",0.7124086022377014
258,"('Peru', 'Spain')",0.6704184412956238
259,"('Yes_Minister', 'United_Kingdom')",0.4112939238548279
260,"('Abacus', 'Toy')",0.21596553921699524
261,"('Rwanda', 'French_language')",0.30966803431510925
262,"('Steam_engine', 'World_War_II')",0.2513584792613983
263,"('Poetry', 'Epic_of_Gilgamesh')",0.26865121722221375
264,"('Qur%27an', 'Middle_East')",0.31337109208106995
265,"('Nintendo_DS', 'Europe')",0.21824662387371063
266,"('Internet', 'Internet')",1.0
267,"('Pope_Benedict_XVI', 'Pope')",0.6435081362724304
268,"('Helium', 'Ernest_Rutherford')",0.3420787453651428
269,"('Copper', 'Aluminium')",0.6950756311416626
270,"('Silent_film', 'DVD')",0.42784354090690613
271,"('Anglican_Church_of_Australia', 'Australia')",0.3804485499858856
272,"('Animation', 'Glass')",0.26046013832092285
273,"('Westminster_Abbey', 'London')",0.47190964221954346
274,"('Absolute_zero', 'Diamond')",0.17132963240146637
275,"('Mesopotamia', 'Persian_Empire')",0.5626453161239624
276,"('Perl', 'Microsoft_Windows')",0.24024507403373718
277,"('Coconut_crab', 'Landform')",0.12562480568885803
278,"('Nitrogen', 'Planet')",0.32395297288894653
279,"('Colima_%28volcano%29', 'Mexico_City')",0.23356041312217712
280,"('Poetry', 'Odyssey')",0.2736082077026367
281,"('Pumpkin', 'Europe')",0.17512081563472748
282,"('Peace', 'Culture')",0.3166557848453522
283,"('Arabic_language', 'North_Africa')",0.4194987416267395
284,"('Existentialism', 'Paris')",0.20125553011894226
285,"('Integrated_circuit', 'Central_processing_unit')",0.37439143657684326
286,"('Civilization', 'United_States')",0.239761620759964
287,"('Computer_and_video_games', 'Advertising')",0.3098560571670532
288,"('Applied_mathematics', 'Statistics')",0.35742443799972534
289,"('James_Garfield', 'William_Henry_Harrison')",0.4633212387561798
290,"('Cultural_identity', 'Nationality')",0.5166570544242859
291,"('Ostrich', 'Cassowary')",0.2981010675430298
292,"('Demosthenes', 'Alexander_the_Great')",0.33882394433021545
293,"('Canada', 'Rocky_Mountains')",0.2879544496536255
294,"('Cormorant', 'Latin')",0.2034100890159607
295,"('Finance', 'Statistics')",0.382756769657135
296,"('Carl_Sagan', 'Sanskrit')",0.1771116703748703
297,"('Soviet_Union', 'Estonia')",0.4486992657184601
298,"('Romania', 'English_language')",0.32400524616241455
299,"('Semiconductor', 'Electric_field')",0.21474868059158325
300,"('Drinking_water', 'China')",0.22215960919857025
301,"('Pluto', 'Astrology')",0.36001095175743103
302,"('Vatican_City', 'China')",0.3377764821052551
303,"('Hovercraft', 'Emanuel_Swedenborg')",0.14250436425209045
304,"('History_of_Earth', 'Reptile')",0.19618216156959534
305,"('Chimpanzee', '20th_century')",0.248993918299675
306,"('Monkey', 'Chimpanzee')",0.6689075827598572
307,"('Sulfuric_acid', 'Sodium_hydroxide')",0.5901442766189575
308,"('Solomon_Islands', 'Currency')",0.2540747821331024
309,"('English_poetry', 'Renaissance')",0.2854066491127014
310,"('Iraq', 'Bah%C3%A1%27%C3%AD_Faith')",0.16832290589809418
311,"('Marco_Polo', 'Christianity')",0.20270086824893951
312,"('DVD', 'DVD')",1.0
313,"('Greece', 'Jew')",0.203841432929039
314,"('Atlantic_Coast_Line_Railroad', 'England')",0.07906254380941391
315,"('World_War_II', 'Yugoslavia')",0.3074723184108734
316,"('Socialism', 'Capitalism')",0.7046704292297363
317,"('Cape_Verde', 'Atlantic_Ocean')",0.5423992872238159
318,"('Ocean', 'Dolphin')",0.4819319546222687
319,"('Fiction', 'Film')",0.39993542432785034
320,"('Austria', 'Australia')",0.5917600989341736
321,"('Algorithm', 'Programming_language')",0.2998350262641907
322,"('Hellenistic_Greece', 'Athens')",0.5867541432380676
323,"('Cat', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.00582596380263567
324,"('Beijing', 'Agriculture')",0.19781768321990967
325,"('Roman_mythology', 'Ancient_Rome')",0.7647892236709595
326,"('Milk', 'Horse')",0.37915390729904175
327,"('Triassic', 'Jurassic')",0.7532631158828735
328,"('Yemen', 'Irrigation')",0.16890928149223328
329,"('Algeria', 'Morocco')",0.7915588617324829
330,"('William_I_of_England', 'French_language')",0.1834304928779602
331,"('Canada', 'Switzerland')",0.6582119464874268
332,"('Mummy', 'Sahara')",0.24134372174739838
333,"('Kazakhstan', 'Egypt')",0.627410352230072
334,"('Indian_Ocean', 'Petroleum')",0.2908793091773987
335,"('Global_city', 'Munich')",0.3878735899925232
336,"('East_Timor', 'United_States')",0.4745774567127228
337,"('Super_Bowl_XL', 'United_States_dollar')",0.25094157457351685
338,"('Jesus', 'The_Holocaust')",0.35617369413375854
339,"('Cubism', 'Frank_Lloyd_Wright')",0.2909272015094757
340,"('Moon', 'Nuclear_weapon')",0.2797359526157379
341,"('Wheat', 'Soybean')",0.5699248313903809
342,"('Chocolate', 'Horse')",0.36571836471557617
343,"('Beaver', 'Wolverine')",0.37814614176750183
344,"('Religion', 'Philosophy')",0.6530402898788452
345,"('Ancient_Greece', 'Ancient_Rome')",0.8749186992645264
346,"('Diamond', 'Australia')",0.1336873471736908
347,"('Plesiosaur', 'Carnivore')",0.37402045726776123
348,"('Spain', 'Dark_Ages')",0.22951489686965942
349,"('6-2-0', '4-2-0')",0.8515107035636902
350,"('Laws_in_Wales_Acts_1535%E2%80%931542', 'Wars_of_the_Roses')",0.11859996616840363
351,"('Arthropod', 'Carolus_Linnaeus')",0.3621852993965149
352,"('Energy', 'Global_warming')",0.2864944636821747
353,"('Giant%27s_Causeway', 'Volcano')",0.28177160024642944
354,"('Latin_America', 'Mexico')",0.5663718581199646
355,"('Soviet_Union', 'Islam')",0.2206316888332367
356,"('Middle_Ages', 'Roman_Catholic_Church')",0.3526391088962555
357,"('Pacific_Ocean', 'Samoa')",0.39457428455352783
358,"('William_II_of_England', 'Archbishop_of_Canterbury')",0.5798925161361694
359,"('Iceland', 'Scotland')",0.6386455297470093
360,"('Royal_National_Theatre', 'Laurence_Olivier')",0.4661976993083954
361,"('Sun', 'Vitamin_D')",0.3116327226161957
362,"('Tourism', 'Las_Vegas%2C_Nevada')",0.28771859407424927
363,"('Middle_Ages', 'Charlemagne')",0.3621320426464081
364,"('Thailand', 'Malaysia')",0.760776698589325
365,"('Human', 'Gorilla')",0.4394107460975647
366,"('Battle_of_the_Eastern_Solomons', 'Aircraft')",0.07230925559997559
367,"('David_Beckham', 'Football_%28soccer%29')",0.4841073453426361
368,"('Hovercraft', 'Royal_Navy')",0.18822281062602997
369,"('Cosmic_inflation', 'Big_Bang')",0.6510571241378784
370,"('Nutrition', 'Fertilizer')",0.4742118716239929
371,"('Johann_Pachelbel', 'Apollo')",0.17106541991233826
372,"('Time', 'Albert_Einstein')",0.17281243205070496
373,"('Dinosaur', 'Vertebrate')",0.5718629956245422
374,"('Mount_Kilimanjaro', 'Austria')",0.30481910705566406
375,"('Spanish_language', 'Peru')",0.37600791454315186
376,"('Latin', 'The_Adventures_of_Tintin')",0.11671322584152222
377,"('Music', 'United_States')",0.1736265867948532
378,"('Dido_and_Aeneas', 'Rome')",0.23164838552474976
379,"('Medicine', 'History')",0.4017476439476013
380,"('Dinosaur', 'Madagascar')",0.3514566719532013
381,"('Cretaceous', 'Paleocene')",0.6902295351028442
382,"('Africa', 'Hyena')",0.2538162171840668
383,"('Rocky_Mountains', 'Glacier_National_Park_%28US%29')",0.46931594610214233
384,"('Helen_Gandy', 'United_States_House_of_Representatives')",0.18967463076114655
385,"('James_Buchanan', 'Samoa')",0.2323349118232727
386,"('Publishing', 'Wikipedia')",0.2913493812084198
387,"('Glass', 'Integrated_circuit')",0.12443914264440536
388,"('History_of_South_Africa_in_the_apartheid_era', 'Africa')",0.3452892601490021
389,"('Republic_of_the_Congo', 'Europe')",0.29642927646636963
390,"('Jerusalem', 'Crusades')",0.4806482195854187
391,"('Political_philosophy', 'Politics')",0.7083667516708374
392,"('France', 'World_War_I')",0.22223173081874847
393,"('England', 'Stonehenge')",0.32018500566482544
394,"('North_America', 'Europe')",0.5580433011054993
395,"('Rugby_football', 'North_America')",0.38232389092445374
396,"('Australian_English', 'Television')",0.26974645256996155
397,"('Asia', 'British_English')",0.29090017080307007
398,"('Wales', 'Cattle')",0.3093637228012085
399,"('U.S._state', 'Oregon')",0.43152788281440735
400,"('Bee', 'Pollinator_decline')",0.49917393922805786
401,"('Turkmenistan', 'Human_rights')",0.31087425351142883
402,"('Ecuador', 'Europe')",0.5589568614959717
403,"('Argentina', 'Spain')",0.7186098694801331
404,"('Mars', 'Italy')",0.3948306739330292
405,"('Library_of_Alexandria', 'Library')",0.6589685678482056
406,"('Liquid_crystal', 'Entropy')",0.26030534505844116
407,"('Sea_level_rise', 'Ice_age')",0.38065463304519653
408,"('Gliding', 'Spring_%28season%29')",0.15267306566238403
409,"('Pyrite', 'Water')",0.27019748091697693
410,"('Information', 'Psychology')",0.37160995602607727
411,"('Jomsvikings', 'Norway')",0.42413055896759033
412,"('Scientific_classification', 'Scientific_classification')",1.0
413,"('Human', 'River_Thames')",0.20993013679981232
414,"('Vatican_City', 'Apostolic_Succession')",0.5127041935920715
415,"('Art', 'Emotion')",0.3703438639640808
416,"('20th_century', 'Internet')",0.2913259267807007
417,"('Telephone', 'Radio')",0.35156941413879395
418,"('Platypus', 'Tasmanian_Devil')",0.3233266770839691
419,"('Princeton_University', 'Football_%28soccer%29')",0.3617626428604126
420,"('The_Wall_Street_Journal', 'Humour')",0.2015996128320694
421,"('Caracas', 'Spain')",0.5402734279632568
422,"('Kofi_Annan', 'English_language')",0.3373122811317444
423,"('Food', 'Virus')",0.30441170930862427
424,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'United_States')",0.14278113842010498
425,"('Coffee', 'Vietnam')",0.3733026683330536
426,"('Kuru_%28disease%29', 'Cattle')",0.17245423793792725
427,"('New_Zealand', 'Asia')",0.3641354441642761
428,"('Uranus', 'Jupiter')",0.6685760617256165
429,"('Pope', 'Pope')",1.0000001192092896
430,"('George_I_of_Great_Britain', 'Order_of_the_Bath')",0.22418469190597534
431,"('Library', 'Ancient_Egypt')",0.2257785052061081
432,"('Africa', 'North_Africa')",0.6981205344200134
433,"('Alexander_the_Great', 'Libya')",0.1916038990020752
434,"('Paris', 'England')",0.3131023347377777
435,"('Potato', 'Nutrition')",0.24682484567165375
436,"('Aberystwyth', 'United_Kingdom')",0.3821898102760315
437,"('Elizabeth_I_of_England', 'Mary_I_of_England')",0.8113784790039062
438,"('Earth', 'Human')",0.3089504539966583
439,"('Evolution', 'Eukaryote')",0.2958723306655884
440,"('Palace_of_Westminster', 'England')",0.3556244373321533
441,"('Tonga', 'Literacy')",0.15036767721176147
442,"('Holy_Roman_Empire', 'Ottoman_Empire')",0.5807003378868103
443,"('Elephant', 'Ice_age')",0.3487004041671753
444,"('Sahara', 'Desert')",0.7276619672775269
445,"('Bacteria', 'Scientific_classification')",0.2998351752758026
446,"('Irrigation', 'China')",0.16398686170578003
447,"('Liverpool_F.C.', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.06852332502603531
448,"('Climate', 'Yangtze_River')",0.2348749190568924
449,"('Tornado', 'United_Kingdom')",0.11436417698860168
450,"('Tuberculosis', 'AIDS')",0.6244504451751709
451,"('Attack_on_Pearl_Harbor', 'Japan')",0.2264615297317505
452,"('Thermodynamics', 'Engineering')",0.4058225154876709
453,"('City', 'Middle_Ages')",0.2033429890871048
454,"('Animal', 'Food')",0.39573535323143005
455,"('First_Council_of_Nicaea', 'Bible')",0.27442502975463867
456,"('Mount_Everest', 'Avalanche')",0.3346863389015198
457,"('Shark', 'Animal')",0.5089173913002014
458,"('Photosynthesis', 'Carbon_dioxide')",0.4316370487213135
459,"('Huntington%27s_disease', 'Pneumonia')",0.2804033160209656
460,"('William_Howard_Taft', '20th_century')",0.275716096162796
461,"('Volcano', 'Decade_Volcanoes')",0.6465948224067688
462,"('Dinosaur', 'Cretaceous-Tertiary_extinction_event')",0.4548150300979614
463,"('Angel_shark', 'Shark')",0.5387725234031677
464,"('Missouri_River', 'United_States')",0.4721602499485016
465,"('Computer_programming', 'Unix')",0.5371357202529907
466,"('Israel', 'World_War_II')",0.252841591835022
467,"('Soil', 'Gardening')",0.58066725730896
468,"('Airship', 'California')",0.15699553489685059
469,"('Ulysses_S._Grant', 'Atlanta%2C_Georgia')",0.24188688397407532
470,"('Dodo', 'Carolus_Linnaeus')",0.3636191487312317
471,"('Trinity', 'Paul_of_Tarsus')",0.3702285587787628
472,"('Third_Servile_War', 'Mount_Vesuvius')",0.28149834275245667
473,"('Oligocene', 'Antarctica')",0.2203700840473175
474,"('Bantu', 'South_Africa')",0.35339346528053284
475,"('Bird', 'Reptile')",0.51138836145401
476,"('Family', 'Anthropology')",0.3518466651439667
477,"('16th_century', 'Egypt')",0.23121240735054016
478,"('Pollution', 'Medicine')",0.3527342975139618
