,edge,mean_bert_score
107,"('Cyprus', 'English_language')",0.3170386552810669
108,"('Augustine_of_Hippo', 'Italy')",0.14964742958545685
109,"('World_Wide_Web', 'C%2B%2B')",0.17648957669734955
110,"('World_Health_Organization', 'World_Health_Organization')",1.0
111,"('Mormon', 'Christianity')",0.566420316696167
112,"('Cerebellum', 'Cell_%28biology%29')",0.17909379303455353
113,"('List_of_countries_by_system_of_government', 'Cuba')",0.32832226157188416
114,"('Monty_Python', 'DVD')",0.20795699954032898
115,"('Climate', 'Meteorology')",0.542146623134613
116,"('Omega-3_fatty_acid', 'Food')",0.36704593896865845
117,"('Poetry_of_the_United_States', 'Multiculturalism')",0.14116279780864716
118,"('Kite_%28bird%29', 'Red_Kite')",0.6711773872375488
119,"('Apollo_11', 'Radio_telescope')",0.48425689339637756
120,"('Skylark', 'Bird')",0.4353829622268677
121,"('Science', 'Physics')",0.6252998113632202
122,"('Color', 'Pablo_Picasso')",0.16665665805339813
123,"('Spanish_conquest_of_the_Inca_Empire', 'Silver')",0.1437186598777771
124,"('Radio', 'Electromagnetic_radiation')",0.36777156591415405
125,"('Lavender', 'Roman_Empire')",0.20233723521232605
126,"('Abraham_Lincoln', 'London')",0.08115903288125992
127,"('GNU', 'Internet')",0.2728014290332794
128,"('Nature', 'Film')",0.3408185839653015
129,"('Gone_with_the_Wind_%28film%29', 'Ireland')",0.13913536071777344
130,"('Government', 'Liberalism')",0.5332652926445007
131,"('Ammonite', 'Extinction')",0.2615813910961151
132,"('Chad', 'Desert')",0.2904142141342163
133,"('Microsoft_Windows', 'Spyware')",0.38019177317619324
134,"('Cologne', 'Roman_Empire')",0.2355162501335144
135,"('Phishing', 'United_Kingdom')",0.2495928853750229
136,"('Elias_Ashmole', 'Mineral')",0.1525638997554779
137,"('Fiji', 'Abel_Tasman')",0.2751767039299011
138,"('Plant', 'Petroleum')",0.27763891220092773
139,"('Dice', 'Latin')",0.0878271758556366
140,"('Climate', 'Yangtze_River')",0.2348749339580536
141,"('Rwandan_Genocide', 'Economics')",0.2772981524467468
142,"('Maize', 'World_War_II')",0.09661342203617096
143,"('Roman_Empire', 'Europe')",0.33217501640319824
144,"('British_Isles', 'England')",0.5786217451095581
145,"('Nintendo', 'Super_Mario_Bros.')",0.4919348359107971
146,"('Aquarium', 'Invertebrate')",0.3906245231628418
147,"('Working_poor', 'Family')",0.24656717479228973
148,"('Egypt', 'Roman_Catholic_Church')",0.25804761052131653
149,"('Salsa_music', 'Spain')",0.292680025100708
150,"('Law', 'World_War_II')",0.1597004234790802
151,"('Library', 'Information')",0.34658414125442505
152,"('Kigo', 'Spring_%28season%29')",0.12295754998922348
153,"('Amber', 'Fossil')",0.3456054925918579
154,"('Cereal', 'North_America')",0.18317820131778717
155,"('Electrical_engineering', 'Electronics')",0.6407827138900757
156,"('Education_in_the_United_States', 'Music_of_the_United_States')",0.4120379686355591
157,"('Persian_Empire', 'Peter_I_of_Russia')",0.45725882053375244
158,"('George_H._W._Bush', 'Ronald_Reagan')",0.5010715126991272
159,"('Bald_Eagle', 'Bird')",0.4327639639377594
160,"('Ecuador', 'Roman_Catholic_Church')",0.2238529920578003
161,"('Tower_of_London', 'Elizabeth_I_of_England')",0.43111786246299744
162,"('Egypt', 'Age_of_Enlightenment')",0.19301031529903412
163,"('British_Isles', 'Ancient_Greece')",0.5410439968109131
164,"('Melbourne', 'Japan')",0.35874414443969727
165,"('Physical_science', 'Moon')",0.34627565741539
166,"('Gliese_876_c', 'Planet')",0.21925663948059082
167,"('Astronomy', 'Cosmic_microwave_background_radiation')",0.508823812007904
168,"('Agriculture', 'Biodiesel')",0.4022458493709564
169,"('Church_of_England', 'Roman_Catholic_Church')",0.6958715319633484
170,"('Physics', 'Superconductivity')",0.2590726613998413
171,"('England', 'Alfred_the_Great')",0.1677001416683197
172,"('Fascism', 'Nazism')",0.6868722438812256
173,"('Communism', 'Politics')",0.5280845165252686
174,"('The_Beatles', 'Opera')",0.25772228837013245
175,"('MINI_%28BMW%29', 'United_States')",0.23269526660442352
176,"('League_of_Nations', 'London')",0.24857662618160248
177,"('North_Africa', 'Islam')",0.27107277512550354
178,"('John_Sentamu', 'United_Kingdom')",0.4343397915363312
179,"('Germany', 'Family')",0.1693754494190216
180,"('Nazi_Germany', 'Wernher_von_Braun')",0.4299272894859314
181,"('Soviet_Union', 'Berlin_Wall')",0.620836615562439
182,"('Electric_field', 'Photon')",0.20677441358566284
183,"('Yeast', 'Cyanocobalamin')",0.30012691020965576
184,"('Arnold_Schwarzenegger', 'Minnesota')",0.20881062746047974
185,"('San_Jose%2C_California', 'Tennis')",0.14454956352710724
186,"('Quantum_mechanics', 'Electromagnetic_radiation')",0.4918118715286255
187,"('16_Cygni_Bb', 'Water')",0.11342237144708633
188,"('Cold_War', 'International_Court_of_Justice')",0.2545284032821655
189,"('Bible', 'Martin_Luther')",0.3041524589061737
190,"('Dolphin', 'Chimpanzee')",0.4253097176551819
191,"('New_Zealand', 'All_Blacks')",0.5449005365371704
192,"('Yuri_Gagarin', 'World_War_II')",0.19246309995651245
193,"('Uzbekistan', 'Russia')",0.730099081993103
194,"('Fertilizer', 'Nauru')",0.1755266636610031
195,"('Tony_Blair', 'George_W._Bush')",0.5443539619445801
196,"('Isaac_Newton', 'John_Maynard_Keynes')",0.4911792576313019
197,"('NATO', 'United_States')",0.4220317602157593
198,"('Water', 'Benzene')",0.29258793592453003
199,"('Sport', 'Nationalism')",0.3221006989479065
200,"('Oslo', 'Germany')",0.3919897675514221
201,"('Richard_III_of_England', 'Wars_of_the_Roses')",0.37203896045684814
202,"('Michigan_State_University', 'American_football')",0.40704965591430664
203,"('Doom', 'Computer')",0.29033657908439636
204,"('Mexico_City', 'Capital')",0.3805257976055145
205,"('Botany', 'Fruit')",0.45551344752311707
206,"('Israel', 'Asia')",0.5888071656227112
207,"('Cattle', 'Milk')",0.5101839303970337
208,"('Dolphin', 'Bottlenose_Dolphin')",0.5600358247756958
209,"('Vulgar_Latin', 'Roman_Empire')",0.6505481004714966
210,"('Egypt', 'Ancient_Egypt')",0.5685541033744812
211,"('Winston_Churchill', 'History_of_the_world')",0.36278730630874634
212,"('Music_of_the_United_States', 'Nirvana_%28band%29')",0.44178783893585205
213,"('Mind', 'Psychology')",0.38266003131866455
214,"('Nitrogen', 'Chemical_element')",0.3898017406463623
215,"('Alternative_rock', 'Kurt_Cobain')",0.46682220697402954
216,"('Ocean', 'Pelagic_zone')",0.4640789031982422
217,"('Potato', 'Flower')",0.3641752600669861
218,"('Sumatra', 'Christianity')",0.2039714902639389
219,"('Plover', 'Animal')",0.2075403332710266
220,"('Potassium', 'Arabic_language')",0.13488464057445526
221,"('United_States_House_of_Representatives', 'Democracy')",0.2928922772407532
222,"('United_States', 'Communism')",0.29828163981437683
223,"('Atlantic_Coast_Line_Railroad', 'Florida')",0.2276032567024231
224,"('Caribbean_Sea', 'Sea')",0.590380072593689
225,"('Landform', 'Elephant_shrew')",0.1829623132944107
226,"('Cambrian', 'People%27s_Republic_of_China')",0.1984778344631195
227,"('Europium', 'Europe')",0.5436906814575195
228,"('Bird', 'Goose')",0.6002290844917297
229,"('Albrecht_D%C3%BCrer', 'Aachen')",0.37358278036117554
230,"('Thailand', 'United_States')",0.3490833044052124
231,"('Bird', 'Wader')",0.2493090033531189
232,"('Black_Death', 'Cattle')",0.1607966274023056
233,"('India', 'Africa')",0.5661993622779846
234,"('Religion', 'Society')",0.593090832233429
235,"('Cameroon', 'Nigeria')",0.7581565380096436
236,"('Dimetrodon', 'Bird')",0.2291536033153534
237,"('Eris_%28dwarf_planet%29', 'California')",0.08112141489982605
238,"('Binomial_nomenclature', 'Ecology')",0.15188980102539062
239,"('Ethiopia', 'United_Nations')",0.3484608232975006
240,"('Tourism', 'Amtrak')",0.3605717718601227
241,"('Anatomy', 'Race')",0.21457403898239136
242,"('Book_of_Kells', 'Renaissance')",0.20678932964801788
243,"('Human_rights', 'Autocracy')",0.3396029472351074
244,"('Marco_Polo', 'China')",0.1711505502462387
245,"('English_Channel', 'Ancient_Rome')",0.43719613552093506
246,"('4_Vesta', 'Magma')",0.20030418038368225
247,"('Cheese', 'Hyena')",0.31042948365211487
248,"('Judaism', 'Ancient_Egypt')",0.23766009509563446
249,"('Arab_League', 'Saudi_Arabia')",0.6503663063049316
250,"('Tibet', 'World_War_I')",0.19743198156356812
251,"('Geography', 'Infrastructure')",0.5297892093658447
252,"('Soviet_Union', 'Gerald_Ford')",0.4365224540233612
253,"('Falcon', 'Arctic_Tern')",0.10811389982700348
254,"('The_Adventures_of_Tintin', 'Italy')",0.11169733107089996
255,"('Industrial_Revolution', 'City')",0.20801901817321777
256,"('Tropical_Storm_Harvey_%282005%29', 'Africa')",0.13722053170204163
257,"('Dandelion', 'Temperate')",0.3281058073043823
258,"('India', 'Extinction')",0.22999325394630432
259,"('Battle_of_Normandy', 'Invasion')",0.3822398781776428
260,"('United_States', 'Netherlands')",0.37845855951309204
261,"('Life', 'Energy')",0.3758624494075775
262,"('Science', 'Philosophy')",0.5162650942802429
263,"('Ulysses_S._Grant', 'Battle_of_Gettysburg')",0.45863229036331177
264,"('Peru', 'Pacific_Ocean')",0.38014939427375793
265,"('Vitamin', 'B_vitamins')",0.74479079246521
266,"('Pound_sterling', 'England')",0.4268133044242859
267,"('Cheetah', 'Spanish_language')",0.16359242796897888
268,"('Leisure', 'Employment')",0.36494219303131104
269,"('Automobile', 'Germany')",0.2959916293621063
270,"('Odin', 'Richard_Wagner')",0.29074159264564514
271,"('Italy', 'Roman_Catholic_Church')",0.307316392660141
272,"('Education_in_the_United_States', 'Bill_Gates')",0.16874144971370697
273,"('Oxygen', 'Sulfur')",0.5226954221725464
274,"('Bird_migration', 'Bird_of_prey')",0.6427489519119263
275,"('Radar', 'Meteor')",0.33472776412963867
276,"('Salt_Lake_City%2C_Utah', 'Tonga')",0.2198863923549652
277,"('DNA', 'Francis_Crick')",0.16701264679431915
278,"('Bird', 'Turkey_%28bird%29')",0.6249872446060181
279,"('Nile', 'Camel')",0.48354703187942505
280,"('Geneva', 'Geneva')",1.0
281,"('Society_of_Merchant_Venturers', '13th_century')",0.24907293915748596
282,"('Cymbopogon', 'Malaysia')",0.1355830878019333
283,"('Owl', 'Mammal')",0.4437282979488373
284,"('Marie_Curie', 'France')",0.2624470591545105
285,"('American_Revolutionary_War', 'United_States_Declaration_of_Independence')",0.5570107698440552
286,"('Recycling', 'India')",0.1598111391067505
287,"('Food', 'Physics')",0.297504723072052
288,"('Anguilla', 'Christopher_Columbus')",0.1756313294172287
289,"('Peter_I_of_Russia', 'Dutch_language')",0.23517738282680511
290,"('Hadrian%27s_Wall', 'Roman_Empire')",0.3991197347640991
291,"('List_of_countries_by_system_of_government', 'Constitutional_monarchy')",0.47810012102127075
292,"('Charles_V%2C_Holy_Roman_Emperor', 'Hern%C3%A1n_Cort%C3%A9s')",0.29940173029899597
293,"('Novel', 'Scotland')",0.1134062111377716
294,"('Australia', 'Melbourne')",0.6243768334388733
295,"('Protein', 'Soybean')",0.3640861511230469
296,"('Woodrow_Wilson', 'Theodore_Roosevelt')",0.7844027280807495
297,"('Vitamin_D', 'Tuna')",0.29035890102386475
298,"('Global_warming', 'Tropical_cyclone')",0.46116912364959717
299,"('Greece', 'Socrates')",0.46194982528686523
300,"('Royal_Navy', 'Royal_Marines')",0.8861571550369263
301,"('Khan_Wali_Khan', 'United_States')",0.22783786058425903
302,"('James_I_of_England', 'Elizabeth_I_of_England')",0.7030937671661377
303,"('Russia', 'Russian_Revolution_of_1917')",0.41055217385292053
304,"('Southern_Ocean', 'Government')",0.18467532098293304
305,"('Wind', 'Perth%2C_Western_Australia')",0.13870467245578766
306,"('Dark_Ages', 'Augustine_of_Hippo')",0.321846604347229
307,"('Trichinosis', 'Thailand')",0.17379678785800934
308,"('Abraham_Lincoln', 'Aircraft_carrier')",0.3989931344985962
309,"('Folk_music', 'Bible')",0.16665561497211456
310,"('Wernher_von_Braun', 'Nazi_Germany')",0.4299272894859314
311,"('Human', 'Economics')",0.29337170720100403
312,"('Bronze_Age', 'Wales')",0.195028617978096
313,"('Aluminium', 'English_language')",0.24979163706302643
314,"('Invasive_species', 'Carcinus_maenas')",0.2284623086452484
315,"('Food', 'Pottery')",0.36664554476737976
316,"('Motion_%28physics%29', 'Albert_Einstein')",0.23916232585906982
317,"('Napoleon_I_of_France', 'Paris')",0.28386351466178894
318,"('Atlantic_Ocean', 'Faroe_Islands')",0.5194146037101746
319,"('Zebra_shark', 'Scientific_classification')",0.32052382826805115
320,"('The_Beatles_discography', 'United_Kingdom')",0.25742679834365845
321,"('Arabic_language', 'Kuwait')",0.43192532658576965
322,"('Banksy', 'Christina_Aguilera')",0.24694645404815674
323,"('Florida', 'Global_warming')",0.18123364448547363
324,"('Cold_War', 'Joseph_Stalin')",0.5531299710273743
325,"('Watchmen', 'Cancer')",0.19033706188201904
326,"('Eukaryote', 'Vertebrate')",0.42271101474761963
327,"('DVD', '21st_century')",0.18464285135269165
328,"('American_Civil_War', 'Sport')",0.21651825308799744
329,"('Quantity', 'Logic')",0.2622807025909424
330,"('Psychology', 'Austria')",0.12525635957717896
331,"('5th_century', 'Africa')",0.21501275897026062
332,"('Viking', 'Germany')",0.21526919305324554
333,"('Clay', 'Estonia')",0.19796618819236755
334,"('Winfield_Scott_Hancock', 'James_Garfield')",0.5282387137413025
335,"('Westminster_Abbey', 'River_Thames')",0.569882869720459
336,"('Sumatra', 'Netherlands')",0.4638203978538513
337,"('Calvin_Coolidge', 'United_Kingdom')",0.3087560534477234
338,"('Portugal', 'Spain')",0.7373744249343872
339,"('Wikisource', 'German_language')",0.20369666814804077
340,"('Archbishop_of_Canterbury', 'Canterbury')",0.4901295304298401
341,"('Puerto_Rico', 'Tropics')",0.389495849609375
342,"('Diplodocus', 'Cretaceous')",0.33619463443756104
343,"('China', 'Japan')",0.7247810363769531
344,"('Poland', 'Warsaw')",0.7064013481140137
345,"('Nobel_Peace_Prize', 'Physics')",0.16348665952682495
346,"('Women%27s_rights', 'Mexico')",0.18105237185955048
347,"('Education_in_the_United_States', 'Nutrition')",0.1892746090888977
348,"('Renaissance_music', 'Italian_Renaissance')",0.720913827419281
349,"('IPod', 'United_States')",0.15014442801475525
350,"('Germany', 'European_Union')",0.4255424737930298
351,"('Markup_language', 'Ajax_%28programming%29')",0.3416433334350586
352,"('Carl_Friedrich_Gauss', 'Mathematics')",0.2666243314743042
353,"('Flower', 'Charles_Darwin')",0.15607139468193054
354,"('Stock', 'United_Kingdom')",0.10559581965208054
355,"('Flemish_%28linguistics%29', 'Dutch_language')",0.6993322372436523
356,"('Tarragon', 'Europe')",0.17870914936065674
357,"('Nuclear_fission', 'Cold_War')",0.5075557231903076
358,"('Hydrogen', 'Superconductivity')",0.18472428619861603
359,"('Qatar', 'United_States')",0.36911213397979736
360,"('Senegal', 'France')",0.5754142999649048
361,"('DNA', 'Polymerase_chain_reaction')",0.36583444476127625
362,"('Computer', 'Computer_programming')",0.5408439636230469
363,"('San_Francisco%2C_California', 'California')",0.6072942018508911
364,"('Physics', 'Water')",0.32358142733573914
365,"('Ganges_River', 'Dolphin')",0.2823200225830078
366,"('Bluetooth', 'Radio')",0.3999671936035156
367,"('River', 'Hydrology')",0.5022717714309692
368,"('Science', 'Science')",1.0
369,"('Agriculture', 'Mexico')",0.3462672829627991
370,"('Second_Crusade', 'Switzerland')",0.14049698412418365
371,"('Red_dwarf', 'Sun')",0.31984126567840576
372,"('S%C3%A3o_Tom%C3%A9', 'Market')",0.10919958353042603
373,"('Piccadilly_Circus', 'Mass_media')",0.25436991453170776
374,"('President_of_the_United_States', 'Harry_S._Truman')",0.5347578525543213
375,"('Hydrochloric_acid', 'Drinking_water')",0.43282580375671387
376,"('Rock_of_Gibraltar', 'Gibraltar')",0.7078883051872253
377,"('Plant', 'Tobacco')",0.3897385895252228
378,"('Plover', 'Bird')",0.32047510147094727
379,"('Cormorant', 'Vertebrate')",0.39733463525772095
380,"('South_America', 'Amazon_Basin')",0.5494978427886963
381,"('Neil_Armstrong', 'Louisville%2C_Kentucky')",0.2843337953090668
382,"('Renaissance', 'Anatomy')",0.15104542672634125
383,"('Ancient_Rome', 'Macedon')",0.27870693802833557
384,"('Culture', 'Animation')",0.2895354926586151
385,"('Los_Angeles%2C_California', 'India')",0.29375600814819336
386,"('Mercury_%28planet%29', 'Earth')",0.46114614605903625
387,"('Radish', 'Carrot')",0.5055040121078491
388,"('Radar', 'Radio')",0.4335678219795227
389,"('Semiconductor', 'Silicon')",0.6690381169319153
390,"('Cobalt', 'Organism')",0.15643653273582458
391,"('French_Revolution', 'France')",0.5571515560150146
392,"('Cave', 'Geology')",0.41303518414497375
393,"('Sleep', 'Mammal')",0.22087006270885468
394,"('47_Ursae_Majoris_c', 'Sun')",0.1962164044380188
395,"('Painting', 'Music')",0.3853696584701538
396,"('Great_Cormorant', 'North_America')",0.38430652022361755
397,"('Nintendo', 'People%27s_Republic_of_China')",0.22278541326522827
398,"('21st_century', 'Doctor_Who')",0.40739184617996216
399,"('Epaminondas', 'Ancient_Rome')",0.3415800929069519
400,"('Turtle', 'Reptile')",0.571526288986206
401,"('Money', 'Bronze_Age')",0.1421917825937271
402,"('Muhammad', 'North_Africa')",0.24368257820606232
403,"('Mass_media', 'Culture')",0.3932223916053772
404,"('Railway_post_office', 'United_States')",0.2859512269496918
405,"('15th_century', 'Art')",0.18425177037715912
406,"('Fruit', 'Pumpkin')",0.5325115919113159
407,"('Money', 'Euro')",0.3598633408546448
408,"('Jerusalem', 'Bronze_Age')",0.16804517805576324
409,"('Greece', 'Democracy')",0.3862653970718384
410,"('Montevideo', 'Uruguay')",0.6812344193458557
411,"('China', 'Abacus')",0.1337360143661499
412,"('Drinking_water', 'Greenhouse_effect')",0.30418211221694946
413,"('DNA_repair', 'Precambrian')",0.17197765409946442
414,"('Zinc', 'Metal')",0.5326274037361145
415,"('Felice_Beato', 'Asia')",0.09571243822574615
416,"('Elephant', 'Ivory')",0.49825340509414673
417,"('Economics', 'Game_theory')",0.4901396930217743
418,"('Eric_Clapton', 'Japan')",0.06956981867551804
419,"('Spanish_language', 'Music')",0.20742759108543396
420,"('El_Aai%C3%BAn', 'Mauritania')",0.1275431513786316
421,"('Tuvalu', 'Christianity')",0.17038792371749878
422,"('Natural_disaster', 'Earth')",0.3487572968006134
423,"('City', 'Nile')",0.2805488407611847
424,"('Walt_Disney', 'Animation')",0.23573598265647888
425,"('Richard_III_of_England', 'Edward_IV_of_England')",0.8323403596878052
426,"('Mango', 'Biodiversity')",0.3079846203327179
427,"('India', 'Wheat')",0.25457003712654114
428,"('Serbia_and_Montenegro', 'United_Nations')",0.4006355404853821
429,"('William_III_of_England', 'The_Hague')",0.29779577255249023
430,"('S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe', 'Volcano')",0.14895124733448029
431,"('Aristotle', 'Politics')",0.2855628728866577
432,"('Coal', 'Scotland')",0.25071337819099426
433,"('Tao_Te_Ching', 'Confucianism')",0.39562535285949707
434,"('Z%C3%BCrich', 'Russia')",0.2007651925086975
435,"('Rome', 'France')",0.5264891982078552
436,"('Antoine_Lavoisier', 'Jacques-Louis_David')",0.7259171009063721
437,"('Jet_engine', 'Concorde')",0.3157374858856201
438,"('Buddhism', 'Chinese_language')",0.246631920337677
439,"('Switzerland', 'Conflict')",0.14528720080852509
440,"('Florida_East_Coast_Railway', 'United_States')",0.24321387708187103
441,"('German_language', '20th_century')",0.3249339163303375
442,"('Canola', 'Organism')",0.15603427588939667
443,"('Creation-evolution_controversy', 'United_States')",-0.053165532648563385
444,"('Rubidium', 'Earth')",0.3066211938858032
445,"('Great_Wall_of_China', 'China')",0.35711225867271423
446,"('Shinto', 'Sumo')",0.2986576557159424
447,"('Calcium', 'Sesame')",0.24247772991657257
448,"('Popular_culture', 'Popular_culture')",1.0
449,"('The_Lion%2C_the_Witch_and_the_Wardrobe', 'London')",0.1420166790485382
450,"('Donald_Duck', 'World_War_II')",0.24565744400024414
451,"('Ulysses_S._Grant', 'President_of_the_United_States')",0.5181472301483154
452,"('Arctic_Circle', 'Sun')",0.33050721883773804
453,"('Mercury_%28planet%29', 'Johannes_Kepler')",0.4533884525299072
454,"('Waheguru', 'Sanskrit')",0.3114703595638275
455,"('Library_of_Congress', 'Science')",0.19761614501476288
456,"('Mexico_City', 'Lebanon')",0.3409595489501953
457,"('Atlantic_Ocean', 'Europe')",0.3312578499317169
458,"('Chemistry', 'Mathematics')",0.5019782185554504
459,"('Sun', 'Electricity')",0.36129137873649597
460,"('Antarctica', 'Arctic_Ocean')",0.49515342712402344
461,"('Psychology', 'Sociology')",0.6797819137573242
462,"('Landform', 'Plate_tectonics')",0.3250800371170044
463,"('Oil_refinery', 'Ethanol')",0.4044003188610077
464,"('Japan', 'Telecommunication')",0.22733506560325623
465,"('Tobacco', 'Soil')",0.3273051977157593
466,"('Elizabeth_II_of_the_United_Kingdom', 'Archbishop_of_Canterbury')",0.478511780500412
467,"('People%27s_Republic_of_China', 'Basketball')",0.14938871562480927
468,"('Aristotle', 'Gravitation')",0.20038950443267822
469,"('Photon', 'Chlorine')",0.17507030069828033
470,"('Architecture', 'Industrial_Revolution')",0.3568269610404968
471,"('The_Hague', 'Brussels')",0.4068644642829895
472,"('United_States', 'Currency')",0.28875887393951416
473,"('Neoclassicism', 'Ezra_Pound')",0.26838818192481995
474,"('Semiconductor', 'Phosphorus')",0.39909055829048157
475,"('Bog', 'Russia')",0.3049474358558655
476,"('The_Fens', 'Norfolk')",0.25347235798835754
