,edge,mean_bert_score
74,"('Creative_Commons', 'United_States')",0.1714976727962494
75,"('Iran', 'Music')",0.26584193110466003
76,"('Vicia_faba', 'Binomial_nomenclature')",0.19905149936676025
77,"('Film', '20th_century')",0.29577791690826416
78,"('Cuckmere_Haven', 'Brighton')",0.2055826485157013
79,"('Federal_Bureau_of_Investigation', 'World_Wide_Web')",0.28847306966781616
80,"('Palace_of_Westminster', 'London')",0.4366300702095032
81,"('Nuclear_weapon', 'Cold_War')",0.6455638408660889
82,"('Weasel', 'Bear')",0.438938170671463
83,"('Puerto_Rico', 'Christopher_Columbus')",0.44170939922332764
84,"('Esperanto', 'Linguistics')",0.5165231227874756
85,"('Civil_society', 'Culture')",0.4077691435813904
86,"('City_status_in_the_United_Kingdom', 'City')",0.5732424855232239
87,"('Djibouti', 'India')",0.42476552724838257
88,"('Haiti', 'Sim%C3%B3n_Bol%C3%ADvar')",0.15443553030490875
89,"('Nineteen_Eighty-Four', 'England')",0.1481017917394638
90,"('London_Underground', 'River_Thames')",0.6285359859466553
91,"('Spanish_Armada', 'Italy')",0.24093011021614075
92,"('European_Union', 'Portuguese_language')",0.40333056449890137
93,"('Information', 'Drawing')",0.1764952838420868
94,"('Halloween', 'Water')",0.243442103266716
95,"('Psychology', 'Political_science')",0.42097601294517517
96,"('Global_warming', 'Flood')",0.3637933135032654
97,"('Elizabeth_I_of_England', 'Mary_I_of_England')",0.8113784790039062
98,"('Maize', 'Iron')",0.2507440149784088
99,"('Winter', 'American_Civil_War')",0.16755256056785583
100,"('Spain', 'Christopher_Columbus')",0.225778728723526
101,"('American_Samoa', 'English_language')",0.38991305232048035
102,"('Phosphorus_tribromide', 'Oxygen')",0.28383758664131165
103,"('Elizabeth_II_of_the_United_Kingdom', 'Shinto')",0.03391524776816368
104,"('Baseball', 'Babe_Ruth')",0.37547487020492554
105,"('United_States', 'Neil_Armstrong')",0.40913665294647217
106,"('Soil_moisture', 'Hydrology')",0.5146620869636536
107,"('Mozambique', 'Africa')",0.713837742805481
108,"('England', 'Battle_of_Hastings')",0.18845967948436737
109,"('Britney_Spears', 'United_States')",0.3673771917819977
110,"('Electromagnetic_radiation', 'United_Kingdom')",0.275886595249176
111,"('Irish_poetry', 'Religion')",0.1917300969362259
112,"('Senegal', 'The_Gambia')",0.5918381214141846
113,"('Kuwait', 'Great_Britain')",0.34712767601013184
114,"('Ethnic_group', 'English_language')",0.5264114737510681
115,"('James_Joyce', 'United_States')",0.3407125174999237
116,"('Rice', 'Maize')",0.5181650519371033
117,"('Second_Boer_War', 'Johannesburg')",0.38942229747772217
118,"('Human', 'United_Nations')",0.2595178186893463
119,"('Aristotle', 'Science')",0.32286182045936584
120,"('Sub-Saharan_Africa', 'Rwanda')",0.535413920879364
121,"('Crocodile', 'Africa')",0.36589914560317993
122,"('DVD', 'United_States_dollar')",0.05905216559767723
123,"('American_Civil_War', 'Sport')",0.21651825308799744
124,"('Sony', 'Silent_film')",0.3230550289154053
125,"('Dallas%2C_Texas', 'Andrew_Carnegie')",0.22829560935497284
126,"('Soil_structure', 'Soil_salination')",0.6417403221130371
127,"('United_States_dollar', 'Judaism')",0.13290290534496307
128,"('Mercury_%28element%29', 'Mineral')",0.3463221490383148
129,"('River', 'Soil')",0.3305210471153259
130,"('Lance_Armstrong', 'Lance_Armstrong')",1.0000001192092896
131,"('David_Hilbert', 'Albert_Einstein')",0.5088309645652771
132,"('Gautama_Buddha', 'Japan')",0.19256611168384552
133,"('The_Wall_Street_Journal', 'Business')",0.22869479656219482
134,"('Scottish_Highlands', 'Scotland')",0.5814967751502991
135,"('Darth_Vader', 'Frankenstein')",0.1947868913412094
136,"('Hannibal_Barca', 'Rome')",0.31689906120300293
137,"('Playing_card', 'United_States')",0.3245418667793274
138,"('Nintendo', 'Microsoft')",0.559551477432251
139,"('River', 'Yellow_River')",0.5302569270133972
140,"('Cocoa', 'Chocolate')",0.8020792007446289
141,"('Charles_Darwin', 'Agnosticism')",0.35275429487228394
142,"('Martin_Luther', 'Bible')",0.3041525185108185
143,"('Democracy', 'Monarchy')",0.536690890789032
144,"('Henrik_Ibsen', 'Italy')",0.12852363288402557
145,"('Rice', 'Italy')",0.3874679505825043
146,"('Soybean', 'Flower')",0.3705158829689026
147,"('Gaborone', 'Nile')",0.25974562764167786
148,"('Wales', 'Soil')",0.298517644405365
149,"('Barley', 'Beer')",0.41933146119117737
150,"('Carl_Jung', 'Humanities')",0.2463998794555664
151,"('Holy_Roman_Empire', 'Germany')",0.34616008400917053
152,"('Puerto_Rico', 'Technology')",0.046003375202417374
153,"('Dog', 'Cat')",0.608122706413269
154,"('Battle_of_Grunwald', 'Poland')",0.21910691261291504
155,"('Sunlight', 'Sun')",0.7864692211151123
156,"('Louisville%2C_Kentucky', 'United_States')",0.3955726623535156
157,"('Metal', 'Jet_engine')",0.19740724563598633
158,"('Alan_Turing', 'Cryptography')",0.32534903287887573
159,"('Vertebrate', 'Silurian')",0.3044084310531616
160,"('Iron_Maiden', 'The_Rolling_Stones')",0.49895790219306946
161,"('Animation', 'Doom')",0.24944359064102173
162,"('A_Tale_of_a_Tub', 'Christianity')",0.12754258513450623
163,"('Neighbours', 'Australia')",0.34674781560897827
164,"('Jonah_Lomu', 'New_Zealand')",0.4661633372306824
165,"('South_America', 'Jew')",0.11199810355901718
166,"('U.S._state', 'George_Washington')",0.46120673418045044
167,"('Soil_structure', 'Drought')",0.22676366567611694
168,"('Celtic_mythology', 'Middle_Ages')",0.5263510346412659
169,"('United_Nations', 'Franklin_D._Roosevelt')",0.3560206890106201
170,"('Eritrea', 'Netherlands')",0.46277981996536255
171,"('Carolus_Linnaeus', 'Reptile')",0.40592560172080994
172,"('Biology', 'Extinction')",0.42614853382110596
173,"('Atlantic_Ocean', 'Southern_Ocean')",0.7585358023643494
174,"('Atlantic_Ocean', 'Greenland')",0.3845961093902588
175,"('Earth', 'Plant')",0.31532639265060425
176,"('Turkey', 'Olive_oil')",0.256241112947464
177,"('Rhodium', 'South_America')",0.1496180295944214
178,"('Swift', 'Bird_migration')",0.22715848684310913
179,"('Brothers_Grimm', 'Revolution')",0.12883131206035614
180,"('Ancient_Egypt', 'Nile')",0.4465586543083191
181,"('Dwight_D._Eisenhower', 'United_States')",0.2648511230945587
182,"('Philippines', 'Hello_Garci_scandal')",0.11964965611696243
183,"('Nauru', 'Christianity')",0.20163032412528992
184,"('Government', 'Thomas_Jefferson')",0.274066686630249
185,"('Hebrew_calendar', 'Hebrew_language')",0.678668737411499
186,"('Sputnik_program', 'Russian_language')",0.42398518323898315
187,"('John_Cabot', 'Bristol')",0.12856480479240417
188,"('Bob_Marley', 'BBC')",0.2937925457954407
189,"('Trinidad_and_Tobago', 'Hurricane_Ivan')",0.31835630536079407
190,"('Gazelle', 'Animal')",0.4140583574771881
191,"('Platinum', 'Earth')",0.2757504880428314
192,"('Mexico', 'Religion')",0.31619948148727417
193,"('Graphic_novel', 'World_War_II')",0.2871406674385071
194,"('Frederick_Douglass', 'Frederick_Douglass')",1.0
195,"('Photosynthesis', 'Austria')",0.08015640825033188
196,"('Johnny_Appleseed', 'Apple')",0.28193047642707825
197,"('Linux', 'Emacs')",0.4517498016357422
198,"('Advertising', 'Drawing')",0.2736344337463379
199,"('Chemical_element', 'Mercury_%28element%29')",0.5951494574546814
200,"('Fermium', 'Cold_War')",0.21550250053405762
201,"('Integrated_circuit', 'Manufacturing')",0.16804032027721405
202,"('Iran', 'Tehran')",0.7584109306335449
203,"('Cretaceous', 'Reptile')",0.46329620480537415
204,"('Greek_mythology', 'Zeus')",0.5926466584205627
205,"('Algeria', 'Berber_languages')",0.5501196384429932
206,"('Jocelin', 'Rome')",0.2577207684516907
207,"('Meteorology', 'Martin_Luther')",0.08286921679973602
208,"('Edward_the_Confessor', 'William_I_of_England')",0.46190565824508667
209,"('Basketball', 'Harlem_Globetrotters')",0.4859374165534973
210,"('Morocco', 'France')",0.6674366593360901
211,"('James_Bond', 'Asia')",0.09394843876361847
212,"('Atlantic_slave_trade', 'Guadeloupe')",0.17224113643169403
213,"('Gold_standard', 'Gold')",0.6083714962005615
214,"('Physics', 'Atom')",0.28904396295547485
215,"('Fine_art', 'Printmaking')",0.2539060711860657
216,"('Liechtenstein', 'German_language')",0.4495463967323303
217,"('Coal', 'Ulawun')",0.17060419917106628
218,"('Beekeeping', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.03792230784893036
219,"('Asia', 'Continent')",0.644180417060852
220,"('Broadcasting', 'Propaganda')",0.39058560132980347
221,"('Muhammad', 'Allah')",0.7717052102088928
222,"('Adolf_Hitler', 'Attack_on_Pearl_Harbor')",0.25800421833992004
223,"('Philippines', 'Malaysia')",0.7175906896591187
224,"('United_Kingdom', 'North_Sea')",0.6635096669197083
225,"('Europe', 'Vatican_City')",0.45450878143310547
226,"('Socialism', 'Nazism')",0.5491843819618225
227,"('Namibia', 'United_Kingdom')",0.37990137934684753
228,"('Biodiversity', 'Andorra')",0.21394021809101105
229,"('Color', 'Rainbow')",0.5064382553100586
230,"('Animation', 'Broadcasting')",0.29512590169906616
231,"('Great_comet', 'Solar_System')",0.46266084909439087
232,"('Water', 'Acetic_acid')",0.3006768226623535
233,"('Rice', 'Thailand')",0.45204442739486694
234,"('Lighting_designer', 'United_States')",0.2488754391670227
235,"('Zeus', 'Thor')",0.4731721878051758
236,"('Hilda_of_Whitby', 'Peace')",0.16152898967266083
237,"('Pearl', 'Japan')",0.2618996500968933
238,"('Stem_cell', 'George_W._Bush')",0.30368584394454956
239,"('Russia', 'Ukraine')",0.7986896634101868
240,"('Tourism', 'Europe')",0.3969375491142273
241,"('Lerwick', 'Norway')",0.28071337938308716
242,"('Ape', 'Animal')",0.5844042897224426
243,"('Norway', 'Animal_rights')",0.17876888811588287
244,"('Amtrak', 'Steel')",0.23930881917476654
245,"('Monaco_Grand_Prix', 'France')",0.27069294452667236
246,"('Vertebrate', 'Philosophy_of_mind')",0.2000230848789215
247,"('God', 'Bible')",0.47644513845443726
248,"('Pacific_Ocean', 'Colombia')",0.3145836591720581
249,"('Integrated_circuit', 'Semiconductor_device')",0.5711308121681213
250,"('Wild_cat', 'Buddhism')",0.16631710529327393
251,"('Matter', 'Wave')",0.2621479034423828
252,"('Superman', 'Art')",0.2751536965370178
253,"('Soil', 'Fertilizer')",0.5163474082946777
254,"('Peanut', 'Nitrogen_fixation')",0.20818722248077393
255,"('Pollution', 'Smog')",0.6899434924125671
256,"('BBC', 'British_Isles')",0.43974947929382324
257,"('Superman', 'World_War_I')",0.14111736416816711
258,"('William_Shakespeare', 'Ben_Jonson')",0.6269935369491577
259,"('Rosa_Parks', 'Ku_Klux_Klan')",0.4058316946029663
260,"('Rocky_Mountains', 'Glacier_National_Park_%28US%29')",0.46931564807891846
261,"('Tyrannosaurus', 'Walrus')",0.44503843784332275
262,"('London', 'Westminster_Abbey')",0.4719097912311554
263,"('India', 'United_States_dollar')",0.24711942672729492
264,"('The_Wall_Street_Journal', 'Thomas_Jefferson')",0.30254465341567993
265,"('World_War_I', 'John_Pershing')",0.27142393589019775
266,"('Organism', 'Energy')",0.30881720781326294
267,"('Tobacco_smoking', 'Nazism')",0.30587223172187805
268,"('Windows_XP', 'Microsoft')",0.47371381521224976
269,"('Ostrich', 'Antelope')",0.464880108833313
270,"('Eliminative_materialism', 'Philosophy_of_mind')",0.3684673011302948
271,"('Andrew_Jackson', 'Martin_Van_Buren')",0.5588663220405579
272,"('Arctic_Ocean', 'Pacific_Ocean')",0.7624601125717163
273,"('Richard_Feynman', 'Albert_Einstein')",0.669420599937439
274,"('William_IV_of_the_United_Kingdom', 'Order_of_the_Garter')",0.35150521993637085
275,"('Rail_transport', 'Coal')",0.25058746337890625
276,"('10th_century', 'Christianity')",0.2994282841682434
277,"('Oroonoko', 'Hamburg')",0.2679746150970459
278,"('Wikisource', 'German_language')",0.20369671285152435
279,"('Blue_Whale', 'United_States')",0.3682102859020233
280,"('T._S._Eliot', 'The_Blitz')",0.3532874584197998
281,"('Jaws_%28film%29', 'Star_Wars_Episode_IV__A_New_Hope')",0.37649667263031006
282,"('Fossil_fuel', 'Carbon_dioxide')",0.5313433408737183
283,"('Northwest_Africa', 'Libya')",0.4554486870765686
284,"('Polar_ice_cap', 'Antarctica')",0.46141642332077026
285,"('Rio_de_Janeiro', 'Atlantic_Ocean')",0.4230060577392578
286,"('Archaeology', 'Latin')",0.3086887001991272
287,"('Music_of_the_United_States', 'Alternative_rock')",0.4459328055381775
288,"('Chlorine', 'Chemical_element')",0.3016090393066406
289,"('University_of_Chicago', 'Princeton_University')",0.6919091939926147
290,"('Jesus', 'Bible')",0.46534985303878784
291,"('Islam', 'Egypt')",0.5421544909477234
292,"('North_America', 'List_of_countries_by_system_of_government')",0.35568803548812866
293,"('Europe', 'Fish')",0.2440582513809204
294,"('Paul_of_Tarsus', 'Martin_Luther')",0.5386254191398621
295,"('Volcano', 'Acid_rain')",0.3684566617012024
296,"('Israel', 'Zionism')",0.6177645921707153
297,"('Great_Barrier_Reef', 'Indonesia')",0.17911875247955322
298,"('Nuclear_power', 'Nuclear_weapon')",0.7734213471412659
299,"('Galaxy', 'Star')",0.4569018483161926
300,"('Renaissance', 'Mathematics')",0.19432637095451355
301,"('Toy', 'Film')",0.22837789356708527
302,"('Isaac_Newton', 'Momentum')",0.262948215007782
303,"('Bicycle_Thieves', 'Film')",0.2164079248905182
304,"('Tower_of_London', 'World_War_II')",0.3067128360271454
305,"('Sputnik_1', 'Sputnik_program')",0.8611276149749756
306,"('Renaissance_music', 'Italian_Renaissance')",0.720913827419281
307,"('Second_Boer_War', 'British_Empire')",0.46737968921661377
308,"('Oviraptor', 'Latin')",0.22200217843055725
309,"('Santa_Claus', 'Germany')",0.2030385136604309
310,"('Australia', 'European_Union')",0.3397775888442993
311,"('Human_rights', 'United_States_Bill_of_Rights')",0.5239207148551941
312,"('Geometry', 'Symmetry')",0.4723456799983978
313,"('Literature', 'Corporation')",0.2503594756126404
314,"('Water', 'Salt')",0.5216106176376343
315,"('Hydrogen', 'Carbon')",0.4161246418952942
316,"('Herbivore', 'Organism')",0.5188252925872803
317,"('Lunar_eclipse', 'Ptolemy')",0.2558057904243469
318,"('Spain', 'Mexico')",0.7294927835464478
319,"('Irrigation', 'Rain')",0.45611435174942017
320,"('Sound', 'Evolution')",0.22316211462020874
321,"('Winston_Churchill', 'Prime_Minister_of_the_United_Kingdom')",0.5734022855758667
322,"('Taiwan', 'Pacific_Ocean')",0.2596494257450104
323,"('Domestic_goat', 'Cattle')",0.43357378244400024
324,"('Mario', 'Football_%28soccer%29')",0.23604822158813477
325,"('Turquoise', 'France')",0.2767452597618103
326,"('Melbourne', 'Popular_culture')",0.20421016216278076
327,"('DVD', 'United_States')",0.09965012967586517
328,"('Sociology', 'Philosophy')",0.7187515497207642
329,"('The_Shawshank_Redemption', 'The_Godfather')",0.5051747560501099
330,"('Open_source', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.4094918370246887
331,"('Hebrew_language', 'Jew')",0.47801363468170166
332,"('George_H._W._Bush', 'South_America')",0.18828114867210388
333,"('Costa_Rica', 'United_States')",0.5509474873542786
334,"('Bonobo', 'Congo_River')",0.43055692315101624
335,"('Celtic_F.C.', 'Scots_language')",0.5092281103134155
336,"('Sub-Saharan_Africa', 'Central_African_Republic')",0.6792622208595276
337,"('San_Marino', 'Supreme_Court_of_the_United_States')",0.23423345386981964
338,"('CS_gas', 'Gas')",0.6440652012825012
339,"('Globe_Theatre', 'Rome')",0.30118799209594727
340,"('Davy_Jones%27_Locker', 'Wales')",0.18989302217960358
341,"('Democratic_Republic_of_the_Congo', 'Gorilla')",0.3805939257144928
342,"('Polish-Lithuanian_Commonwealth', 'Constitution_of_May_3%2C_1791')",0.32281795144081116
343,"('Fiction', 'Drawing')",0.1727052927017212
344,"('Autocracy', 'Democracy')",0.6572252511978149
345,"('Nicaragua', 'Coffee')",0.3455400764942169
346,"('Infrastructure', 'France')",0.3116694986820221
347,"('Hungary', 'Ottoman_Empire')",0.4674304127693176
348,"('Lion', 'Europe')",0.2740866541862488
349,"('Halloween', 'Great_Britain')",0.1465003788471222
350,"('Jerusalem', 'Isaac')",0.2447238266468048
351,"('Apollo_11', 'President_of_the_United_States')",0.31456196308135986
352,"('Democratic_Republic_of_the_Congo', 'Belgium')",0.4698818027973175
353,"('Bird_of_prey', 'Bird')",0.6302535533905029
354,"('Plant', 'Sunlight')",0.3864514231681824
355,"('Botany', 'Agriculture')",0.6398463249206543
356,"('Bertrand_Russell', 'Karl_Popper')",0.4709470570087433
357,"('Oppression', 'Force')",0.2961932122707367
358,"('Cuba', 'Ernest_Hemingway')",0.2614545524120331
359,"('Human', 'Carnivore')",0.42548802495002747
360,"('Latin', 'The_Adventures_of_Tintin')",0.11671308428049088
361,"('Science', 'Pollution')",0.3981737494468689
362,"('People%27s_Republic_of_China', 'Republic_of_China')",0.8737683892250061
363,"('Richard_Nixon', 'John_F._Kennedy')",0.6361932754516602
364,"('Prime_number', 'Number')",0.4582552909851074
365,"('Chimpanzee', 'Cameroon')",0.36069604754447937
366,"('Pel%C3%A9', 'Thomas_Edison')",0.22588418424129486
367,"('Typewriter', 'Electronics')",0.39582914113998413
368,"('James_I_of_England', 'William_Butler_Yeats')",0.38235026597976685
369,"('Bill_Clinton', 'Condoleezza_Rice')",0.6649723052978516
370,"('Heracles', 'Zeus')",0.47994738817214966
371,"('18th_century', '1755_Lisbon_earthquake')",0.3728240728378296
372,"('Toy', 'English_language')",0.22155871987342834
373,"('Fruit', 'Banana')",0.6654021143913269
374,"('Nottingham', 'Tottenham_Hotspur_F.C.')",0.4353238046169281
375,"('Cuckmere_Haven', 'River')",0.22777344286441803
376,"('Alexander_the_Great', 'Persian_Gulf')",0.39535844326019287
377,"('Phase_%28matter%29', 'Steel')",0.17606015503406525
378,"('Horatio_Nelson%2C_1st_Viscount_Nelson', 'England')",0.12124238908290863
379,"('%C3%89ire', '20th_century')",0.2060074359178543
380,"('Welding', 'Hydrogen')",0.30456265807151794
381,"('Moore%27s_Law', 'Technology')",0.24408333003520966
382,"('Jew', 'Plutonium')",0.18715302646160126
383,"('American_English', 'New_York_City')",0.31197717785835266
384,"('Earth', 'Biosphere')",0.442588746547699
385,"('Paris', 'London')",0.5487958192825317
386,"('Wayne_Rooney', 'England')",0.315916508436203
387,"('Shelduck', 'China')",0.2152082771062851
388,"('Dinosaur', 'Oxford')",0.1871805340051651
389,"('Atlantic_Ocean', 'Faroe_Islands')",0.5194145441055298
390,"('Anglican_Communion', 'British_monarchy')",0.49562951922416687
391,"('Southern_Africa', 'North_Africa')",0.8030180931091309
392,"('Viking', 'Christianity')",0.21905189752578735
393,"('John_F._Kennedy', 'Cape_Canaveral')",0.34096816182136536
394,"('Scientific_classification', 'Plant')",0.3055453896522522
395,"('Galileo_Galilei', 'Physics')",0.2583085894584656
396,"('Parliament_of_the_United_Kingdom', 'Constitutional_monarchy')",0.5040760040283203
397,"('Psychology', 'Sociology')",0.6797819137573242
398,"('Whale_shark', 'Blacktip_reef_shark')",0.6576834917068481
399,"('Virgil', 'Renaissance')",0.25006669759750366
400,"('Local_government_in_the_United_Kingdom', 'Great_Britain')",0.4465455114841461
401,"('9th_century', 'Rome')",0.27815985679626465
402,"('Brazil', 'Rainforest')",0.4644825756549835
403,"('Condoleezza_Rice', 'George_W._Bush')",0.6005452871322632
404,"('Computer', 'Python_%28programming_language%29')",0.2457927018404007
405,"('Slavery', 'Sugar')",0.33705979585647583
406,"('Dark_Ages', 'Augustine_of_Hippo')",0.3218466341495514
407,"('Mumbai', 'Sport')",0.19684399664402008
408,"('Finland', 'Euro')",0.33807608485221863
409,"('Chromium', 'Sugar')",0.20406779646873474
410,"('Indian_Ocean', 'Vasco_da_Gama')",0.4007977843284607
411,"('Axe', 'Bronze_Age')",0.26262977719306946
412,"('Animal', 'Bird')",0.6147344708442688
413,"('Australian_Open', 'Perth%2C_Western_Australia')",0.5325644016265869
414,"('Bird', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.06785069406032562
415,"('Velociraptor', 'Soviet_Union')",0.17389771342277527
416,"('People%27s_Republic_of_China', 'Football_%28soccer%29')",0.26891833543777466
417,"('Information', 'Organism')",0.25339338183403015
418,"('14th_century', 'Italy')",0.17625801265239716
419,"('Hamburg', 'Munich')",0.6613484025001526
420,"('The_Brothers_Karamazov', 'Christianity')",0.13642369210720062
421,"('European_Space_Agency', 'Greece')",0.2487907111644745
422,"('Human_rights', 'Women%27s_rights')",0.7096880674362183
423,"('Austria', 'Number')",0.18522536754608154
424,"('World_Bank_Group', 'France')",0.2846597135066986
425,"('China', 'Vietnam')",0.6430070996284485
426,"('Paris', 'France')",0.5933494567871094
427,"('World_War_II', 'Libya')",0.23126807808876038
428,"('Buckminster_Fuller', 'United_States')",0.2859541177749634
429,"('Greek_mythology', 'Cyclops')",0.42477017641067505
430,"('Looney_Tunes', 'Michael_Jordan')",0.3477169871330261
431,"('James_D._Watson', 'Chicago')",0.1538272202014923
432,"('Culture', 'Cereal')",0.26364266872406006
433,"('John_von_Neumann', 'Telephone')",0.23661558330059052
434,"('Washington%2C_D.C.', 'New_York_City')",0.5394437313079834
435,"('Gal%C3%A1pagos_Islands', 'Charles_Darwin')",0.31591418385505676
436,"('Principality', 'Monarchy')",0.6195933222770691
437,"('Botany', 'Fruit')",0.45551347732543945
438,"('List_of_monarchs_in_the_British_Isles', 'Scotland')",0.2758762538433075
439,"('Caspian_Sea', 'Caspian_Sea')",1.0
440,"('Vinaya', 'Vietnam')",0.30101773142814636
441,"('Market', 'Market')",1.0000001192092896
442,"('Insect', 'Landform')",0.21612995862960815
443,"('Myanmar', 'United_States')",0.34643885493278503
444,"('Mining', 'Time_zone')",0.18439781665802002
445,"('Famine', 'Iceland')",0.29533231258392334
446,"('Curium', 'Periodic_table')",0.3322491943836212
447,"('Gadolinium', 'France')",0.20730635523796082
448,"('Music', 'University')",0.2893059253692627
449,"('Mount_Kilimanjaro', 'Rainforest')",0.3864467144012451
450,"('Potato', 'Seed')",0.45577144622802734
451,"('Ancient_Greece', 'Water')",0.20380663871765137
452,"('Dublin', 'Republic_of_Ireland')",0.5377358198165894
453,"('Tanzania', 'Somalia')",0.6911206841468811
454,"('Sierra_Leone', 'Mozambique')",0.5569800138473511
455,"('Law', 'Property')",0.3438800871372223
456,"('British_monarchy', 'George_VI_of_the_United_Kingdom')",0.6275484561920166
457,"('Star', 'Sun')",0.48934102058410645
458,"('Film', 'Computer_and_video_games')",0.29404470324516296
459,"('September_11%2C_2001_attacks', 'Cleveland%2C_Ohio')",0.2150755673646927
460,"('University_of_Chicago', 'Barack_Obama')",0.3758379817008972
461,"('Salsa_music', 'Puerto_Rico')",0.4136604070663452
462,"('India', 'United_States')",0.32906997203826904
463,"('Ulawun', 'Mount_Rainier')",0.21865081787109375
464,"('Domesday_Book', '12th_century')",0.5155500769615173
465,"('Cayman_Islands', 'Miami%2C_Florida')",0.48633167147636414
466,"('Chemistry', 'Periodic_table')",0.4259966015815735
467,"('Albatross', 'France')",0.23377294838428497
468,"('Celeriac', 'Potato')",0.34218689799308777
